Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,181276.0
Campaña SARS-CoV-2 (Sinovac),23,204.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,186842.0
Campaña SARS-CoV-2 (Sinovac),24,227.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,190950.0
Campaña SARS-CoV-2 (Sinovac),25,288.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,203351.0
Campaña SARS-CoV-2 (Sinovac),26,273.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,206877.0
Campaña SARS-CoV-2 (Sinovac),27,318.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,212933.0
Campaña SARS-CoV-2 (Sinovac),28,301.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,219322.0
Campaña SARS-CoV-2 (Sinovac),29,363.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,228692.0
Campaña SARS-CoV-2 (Sinovac),30,409.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,232586.0
Campaña SARS-CoV-2 (Sinovac),31,364.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,228852.0
Campaña SARS-CoV-2 (Sinovac),32,396.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,219896.0
Campaña SARS-CoV-2 (Sinovac),33,406.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,213067.0
Campaña SARS-CoV-2 (Sinovac),34,380.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,207867.0
Campaña SARS-CoV-2 (Sinovac),35,386.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,203392.0
Campaña SARS-CoV-2 (Sinovac),36,428.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,200507.0
Campaña SARS-CoV-2 (Sinovac),37,425.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,209081.0
Campaña SARS-CoV-2 (Sinovac),38,467.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,215012.0
Campaña SARS-CoV-2 (Sinovac),39,462.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,203907.0
Campaña SARS-CoV-2 (Sinovac),40,447.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,199142.0
Campaña SARS-CoV-2 (Sinovac),41,457.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,192719.0
Campaña SARS-CoV-2 (Sinovac),42,459.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,189147.0
Campaña SARS-CoV-2 (Sinovac),43,545.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,192293.0
Campaña SARS-CoV-2 (Sinovac),44,539.0
Campaña SARS-CoV-2 (AstraZeneca),45,405.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,202122.0
Campaña SARS-CoV-2 (Sinovac),45,548.0
Campaña SARS-CoV-2 (AstraZeneca),46,491.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,208067.0
Campaña SARS-CoV-2 (Sinovac),46,618.0
Campaña SARS-CoV-2 (AstraZeneca),47,576.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,209764.0
Campaña SARS-CoV-2 (Sinovac),47,641.0
Campaña SARS-CoV-2 (AstraZeneca),48,611.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,210616.0
Campaña SARS-CoV-2 (Sinovac),48,684.0
Campaña SARS-CoV-2 (AstraZeneca),49,690.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,207157.0
Campaña SARS-CoV-2 (Sinovac),49,645.0
Campaña SARS-CoV-2 (AstraZeneca),50,731.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,202121.0
Campaña SARS-CoV-2 (Sinovac),50,649.0
Campaña SARS-CoV-2 (AstraZeneca),51,1017.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,194677.0
Campaña SARS-CoV-2 (Sinovac),51,776.0
Campaña SARS-CoV-2 (AstraZeneca),52,1194.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,199982.0
Campaña SARS-CoV-2 (Sinovac),52,808.0
Campaña SARS-CoV-2 (AstraZeneca),53,1759.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,203641.0
Campaña SARS-CoV-2 (Sinovac),53,938.0
Campaña SARS-CoV-2 (AstraZeneca),54,61643.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,143542.0
Campaña SARS-CoV-2 (Sinovac),54,3570.0
Campaña SARS-CoV-2 (AstraZeneca),55,111268.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,93541.0
Campaña SARS-CoV-2 (Sinovac),55,6144.0
Campaña SARS-CoV-2 (AstraZeneca),56,115087.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,89028.0
Campaña SARS-CoV-2 (Sinovac),56,6407.0
Campaña SARS-CoV-2 (AstraZeneca),57,111045.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,89933.0
Campaña SARS-CoV-2 (Sinovac),57,6761.0
Campaña SARS-CoV-2 (AstraZeneca),58,112941.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,87679.0
Campaña SARS-CoV-2 (Sinovac),58,7318.0
Campaña SARS-CoV-2 (AstraZeneca),59,110114.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,80663.0
Campaña SARS-CoV-2 (Sinovac),59,7624.0
Campaña SARS-CoV-2 (AstraZeneca),60,129191.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,57825.0
Campaña SARS-CoV-2 (Sinovac),60,9039.0
Campaña SARS-CoV-2 (AstraZeneca),61,121827.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,50361.0
Campaña SARS-CoV-2 (Sinovac),61,8901.0
Campaña SARS-CoV-2 (AstraZeneca),62,119505.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,47333.0
Campaña SARS-CoV-2 (Sinovac),62,9232.0
Campaña SARS-CoV-2 (AstraZeneca),63,117243.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,45671.0
Campaña SARS-CoV-2 (Sinovac),63,9547.0
Campaña SARS-CoV-2 (AstraZeneca),64,113314.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,41352.0
Campaña SARS-CoV-2 (Sinovac),64,9562.0
Campaña SARS-CoV-2 (AstraZeneca),65,110612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,36613.0
Campaña SARS-CoV-2 (Sinovac),65,9916.0
Campaña SARS-CoV-2 (AstraZeneca),66,101579.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,32675.0
Campaña SARS-CoV-2 (Sinovac),66,9283.0
Campaña SARS-CoV-2 (AstraZeneca),67,101708.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,31329.0
Campaña SARS-CoV-2 (Sinovac),67,9589.0
Campaña SARS-CoV-2 (AstraZeneca),68,92828.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,28462.0
Campaña SARS-CoV-2 (Sinovac),68,9351.0
Campaña SARS-CoV-2 (AstraZeneca),69,86467.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,25649.0
Campaña SARS-CoV-2 (Sinovac),69,9096.0
Campaña SARS-CoV-2 (AstraZeneca),70,81997.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,23787.0
Campaña SARS-CoV-2 (Sinovac),70,8525.0
Campaña SARS-CoV-2 (AstraZeneca),71,79511.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,22292.0
Campaña SARS-CoV-2 (Sinovac),71,7763.0
Campaña SARS-CoV-2 (AstraZeneca),72,76427.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,21119.0
Campaña SARS-CoV-2 (Sinovac),72,7571.0
Campaña SARS-CoV-2 (AstraZeneca),73,71553.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,20245.0
Campaña SARS-CoV-2 (Sinovac),73,7231.0
Campaña SARS-CoV-2 (AstraZeneca),74,66300.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,19352.0
Campaña SARS-CoV-2 (Sinovac),74,7042.0
Campaña SARS-CoV-2 (AstraZeneca),75,61869.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18297.0
Campaña SARS-CoV-2 (Sinovac),75,6763.0
Campaña SARS-CoV-2 (AstraZeneca),76,57472.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,17227.0
Campaña SARS-CoV-2 (Sinovac),76,6613.0
Campaña SARS-CoV-2 (AstraZeneca),77,51421.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,15888.0
Campaña SARS-CoV-2 (Sinovac),77,6263.0
Campaña SARS-CoV-2 (AstraZeneca),78,48018.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,14900.0
Campaña SARS-CoV-2 (Sinovac),78,5722.0
Campaña SARS-CoV-2 (AstraZeneca),79,42912.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14067.0
Campaña SARS-CoV-2 (Sinovac),79,5320.0
Campaña SARS-CoV-2 (AstraZeneca),80,39504.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13298.0
Campaña SARS-CoV-2 (Sinovac),80,5073.0
Campaña SARS-CoV-2 (AstraZeneca),81,34298.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,11634.0
Campaña SARS-CoV-2 (Sinovac),81,4567.0
Campaña SARS-CoV-2 (AstraZeneca),82,29568.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,9945.0
Campaña SARS-CoV-2 (Sinovac),82,3936.0
Campaña SARS-CoV-2 (AstraZeneca),83,26285.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,8976.0
Campaña SARS-CoV-2 (Sinovac),83,3714.0
Campaña SARS-CoV-2 (AstraZeneca),84,23293.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8248.0
Campaña SARS-CoV-2 (Sinovac),84,3490.0
Campaña SARS-CoV-2 (AstraZeneca),85,20402.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7275.0
Campaña SARS-CoV-2 (Sinovac),85,3069.0
Campaña SARS-CoV-2 (AstraZeneca),86,17954.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6478.0
Campaña SARS-CoV-2 (Sinovac),86,2852.0
Campaña SARS-CoV-2 (AstraZeneca),87,15075.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5526.0
Campaña SARS-CoV-2 (Sinovac),87,2516.0
Campaña SARS-CoV-2 (AstraZeneca),88,13342.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5092.0
Campaña SARS-CoV-2 (Sinovac),88,2486.0
Campaña SARS-CoV-2 (AstraZeneca),89,11543.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4242.0
Campaña SARS-CoV-2 (Sinovac),89,2134.0
Campaña SARS-CoV-2 (AstraZeneca),90,9941.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3858.0
Campaña SARS-CoV-2 (Sinovac),90,2081.0
Campaña SARS-CoV-2 (AstraZeneca),91,7929.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3019.0
Campaña SARS-CoV-2 (Sinovac),91,1734.0
Campaña SARS-CoV-2 (AstraZeneca),92,6320.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2376.0
Campaña SARS-CoV-2 (Sinovac),92,1538.0
Campaña SARS-CoV-2 (AstraZeneca),93,4625.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1861.0
Campaña SARS-CoV-2 (Sinovac),93,1121.0
Campaña SARS-CoV-2 (AstraZeneca),94,3270.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1258.0
Campaña SARS-CoV-2 (Sinovac),94,853.0
Campaña SARS-CoV-2 (AstraZeneca),95,2335.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,866.0
Campaña SARS-CoV-2 (Sinovac),95,629.0
Campaña SARS-CoV-2 (AstraZeneca),96,1784.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,700.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
Campaña SARS-CoV-2 (AstraZeneca),97,1186.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,448.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
Campaña SARS-CoV-2 (AstraZeneca),98,826.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,316.0
Campaña SARS-CoV-2 (Sinovac),98,256.0
Campaña SARS-CoV-2 (AstraZeneca),99,526.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,198.0
Campaña SARS-CoV-2 (Sinovac),99,162.0
Campaña SARS-CoV-2 (AstraZeneca),100,325.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,143.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
Campaña SARS-CoV-2 (AstraZeneca),101,188.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,70.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,36.0
Campaña SARS-CoV-2 (Sinovac),102,46.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,30.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
