Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,646.0
Campaña SARS-CoV-2 (AstraZeneca),54,44063.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,50615.0
Campaña SARS-CoV-2 (Sinovac),54,2677.0
Campaña SARS-CoV-2 (AstraZeneca),55,84005.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,21400.0
Campaña SARS-CoV-2 (Sinovac),55,4860.0
Campaña SARS-CoV-2 (AstraZeneca),56,87443.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,20340.0
Campaña SARS-CoV-2 (Sinovac),56,5108.0
Campaña SARS-CoV-2 (AstraZeneca),57,84905.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,21567.0
Campaña SARS-CoV-2 (Sinovac),57,5438.0
Campaña SARS-CoV-2 (AstraZeneca),58,87870.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,20846.0
Campaña SARS-CoV-2 (Sinovac),58,6022.0
Campaña SARS-CoV-2 (AstraZeneca),59,86666.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,19637.0
Campaña SARS-CoV-2 (Sinovac),59,6286.0
Campaña SARS-CoV-2 (AstraZeneca),60,105999.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,14104.0
Campaña SARS-CoV-2 (Sinovac),60,7715.0
Campaña SARS-CoV-2 (AstraZeneca),61,101572.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,13027.0
Campaña SARS-CoV-2 (Sinovac),61,7690.0
Campaña SARS-CoV-2 (AstraZeneca),62,100797.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,13028.0
Campaña SARS-CoV-2 (Sinovac),62,7990.0
Campaña SARS-CoV-2 (AstraZeneca),63,100169.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,13180.0
Campaña SARS-CoV-2 (Sinovac),63,8376.0
Campaña SARS-CoV-2 (AstraZeneca),64,97828.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12512.0
Campaña SARS-CoV-2 (Sinovac),64,8418.0
Campaña SARS-CoV-2 (AstraZeneca),65,97002.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,12135.0
Campaña SARS-CoV-2 (Sinovac),65,8874.0
Campaña SARS-CoV-2 (AstraZeneca),66,90154.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,11638.0
Campaña SARS-CoV-2 (Sinovac),66,8325.0
Campaña SARS-CoV-2 (AstraZeneca),67,91160.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,12002.0
Campaña SARS-CoV-2 (Sinovac),67,8667.0
Campaña SARS-CoV-2 (AstraZeneca),68,83603.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,11236.0
Campaña SARS-CoV-2 (Sinovac),68,8452.0
Campaña SARS-CoV-2 (AstraZeneca),69,78513.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,10580.0
Campaña SARS-CoV-2 (Sinovac),69,8245.0
Campaña SARS-CoV-2 (AstraZeneca),70,75121.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,10143.0
Campaña SARS-CoV-2 (Sinovac),70,7785.0
Campaña SARS-CoV-2 (AstraZeneca),71,73543.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,10160.0
Campaña SARS-CoV-2 (Sinovac),71,7067.0
Campaña SARS-CoV-2 (AstraZeneca),72,70898.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,9896.0
Campaña SARS-CoV-2 (Sinovac),72,6854.0
Campaña SARS-CoV-2 (AstraZeneca),73,66594.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,9651.0
Campaña SARS-CoV-2 (Sinovac),73,6635.0
Campaña SARS-CoV-2 (AstraZeneca),74,61779.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,9474.0
Campaña SARS-CoV-2 (Sinovac),74,6420.0
Campaña SARS-CoV-2 (AstraZeneca),75,57659.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,9067.0
Campaña SARS-CoV-2 (Sinovac),75,6131.0
Campaña SARS-CoV-2 (AstraZeneca),76,53744.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8779.0
Campaña SARS-CoV-2 (Sinovac),76,6074.0
Campaña SARS-CoV-2 (AstraZeneca),77,48151.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,8182.0
Campaña SARS-CoV-2 (Sinovac),77,5767.0
Campaña SARS-CoV-2 (AstraZeneca),78,44931.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7803.0
Campaña SARS-CoV-2 (Sinovac),78,5209.0
Campaña SARS-CoV-2 (AstraZeneca),79,40286.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7588.0
Campaña SARS-CoV-2 (Sinovac),79,4841.0
Campaña SARS-CoV-2 (AstraZeneca),80,37147.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,7285.0
Campaña SARS-CoV-2 (Sinovac),80,4561.0
Campaña SARS-CoV-2 (AstraZeneca),81,32297.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,6229.0
Campaña SARS-CoV-2 (Sinovac),81,4112.0
Campaña SARS-CoV-2 (AstraZeneca),82,27941.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5352.0
Campaña SARS-CoV-2 (Sinovac),82,3554.0
Campaña SARS-CoV-2 (AstraZeneca),83,24786.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4849.0
Campaña SARS-CoV-2 (Sinovac),83,3341.0
Campaña SARS-CoV-2 (AstraZeneca),84,21964.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4544.0
Campaña SARS-CoV-2 (Sinovac),84,3167.0
Campaña SARS-CoV-2 (AstraZeneca),85,19282.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,4050.0
Campaña SARS-CoV-2 (Sinovac),85,2742.0
Campaña SARS-CoV-2 (AstraZeneca),86,17040.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3460.0
Campaña SARS-CoV-2 (Sinovac),86,2566.0
Campaña SARS-CoV-2 (AstraZeneca),87,14286.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2985.0
Campaña SARS-CoV-2 (Sinovac),87,2298.0
Campaña SARS-CoV-2 (AstraZeneca),88,12643.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2802.0
Campaña SARS-CoV-2 (Sinovac),88,2276.0
Campaña SARS-CoV-2 (AstraZeneca),89,10975.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2375.0
Campaña SARS-CoV-2 (Sinovac),89,1919.0
Campaña SARS-CoV-2 (AstraZeneca),90,9434.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2144.0
Campaña SARS-CoV-2 (Sinovac),90,1878.0
Campaña SARS-CoV-2 (AstraZeneca),91,7540.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1668.0
Campaña SARS-CoV-2 (Sinovac),91,1566.0
Campaña SARS-CoV-2 (AstraZeneca),92,6032.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1313.0
Campaña SARS-CoV-2 (Sinovac),92,1390.0
Campaña SARS-CoV-2 (AstraZeneca),93,4408.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1059.0
Campaña SARS-CoV-2 (Sinovac),93,1017.0
Campaña SARS-CoV-2 (AstraZeneca),94,3099.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,685.0
Campaña SARS-CoV-2 (Sinovac),94,784.0
Campaña SARS-CoV-2 (AstraZeneca),95,2220.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,501.0
Campaña SARS-CoV-2 (Sinovac),95,576.0
Campaña SARS-CoV-2 (AstraZeneca),96,1707.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,404.0
Campaña SARS-CoV-2 (Sinovac),96,465.0
Campaña SARS-CoV-2 (AstraZeneca),97,1132.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,252.0
Campaña SARS-CoV-2 (Sinovac),97,331.0
Campaña SARS-CoV-2 (AstraZeneca),98,805.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,184.0
Campaña SARS-CoV-2 (Sinovac),98,244.0
Campaña SARS-CoV-2 (AstraZeneca),99,509.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,106.0
Campaña SARS-CoV-2 (Sinovac),99,150.0
Campaña SARS-CoV-2 (AstraZeneca),100,312.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,81.0
Campaña SARS-CoV-2 (Sinovac),100,104.0
Campaña SARS-CoV-2 (AstraZeneca),101,179.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,49.0
Campaña SARS-CoV-2 (Sinovac),101,63.0
Campaña SARS-CoV-2 (AstraZeneca),102,119.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,36.0
Campaña SARS-CoV-2 (AstraZeneca),103,68.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,19.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,29.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
