Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8272.0
Campaña SARS-CoV-2 (Pfizer),19,213448.0
Campaña SARS-CoV-2 (Sinovac),19,191.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8682.0
Campaña SARS-CoV-2 (Pfizer),20,222041.0
Campaña SARS-CoV-2 (Sinovac),20,216.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8970.0
Campaña SARS-CoV-2 (Pfizer),21,218850.0
Campaña SARS-CoV-2 (Sinovac),21,198.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9328.0
Campaña SARS-CoV-2 (Pfizer),22,228692.0
Campaña SARS-CoV-2 (Sinovac),22,236.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9378.0
Campaña SARS-CoV-2 (Pfizer),23,233567.0
Campaña SARS-CoV-2 (Sinovac),23,244.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9802.0
Campaña SARS-CoV-2 (Pfizer),24,240050.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,45.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9663.0
Campaña SARS-CoV-2 (Pfizer),25,244561.0
Campaña SARS-CoV-2 (Sinovac),25,333.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9657.0
Campaña SARS-CoV-2 (Pfizer),26,257478.0
Campaña SARS-CoV-2 (Sinovac),26,300.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9883.0
Campaña SARS-CoV-2 (Pfizer),27,260440.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9644.0
Campaña SARS-CoV-2 (Pfizer),28,266142.0
Campaña SARS-CoV-2 (Sinovac),28,344.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9608.0
Campaña SARS-CoV-2 (Pfizer),29,271923.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,34.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9437.0
Campaña SARS-CoV-2 (Pfizer),30,280903.0
Campaña SARS-CoV-2 (Sinovac),30,466.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,42.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9162.0
Campaña SARS-CoV-2 (Pfizer),31,283292.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8585.0
Campaña SARS-CoV-2 (Pfizer),32,276366.0
Campaña SARS-CoV-2 (Sinovac),32,471.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7811.0
Campaña SARS-CoV-2 (Pfizer),33,263926.0
Campaña SARS-CoV-2 (Sinovac),33,455.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,66.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7264.0
Campaña SARS-CoV-2 (Pfizer),34,253843.0
Campaña SARS-CoV-2 (Sinovac),34,437.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,92.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6793.0
Campaña SARS-CoV-2 (Pfizer),35,246083.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6273.0
Campaña SARS-CoV-2 (Pfizer),36,238558.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,58.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5925.0
Campaña SARS-CoV-2 (Pfizer),37,233593.0
Campaña SARS-CoV-2 (Sinovac),37,487.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,87.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5957.0
Campaña SARS-CoV-2 (Pfizer),38,241914.0
Campaña SARS-CoV-2 (Sinovac),38,530.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5722.0
Campaña SARS-CoV-2 (Pfizer),39,247473.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,91.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5240.0
Campaña SARS-CoV-2 (Pfizer),40,233427.0
Campaña SARS-CoV-2 (Sinovac),40,516.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,90.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4869.0
Campaña SARS-CoV-2 (Pfizer),41,226705.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4434.0
Campaña SARS-CoV-2 (Pfizer),42,217679.0
Campaña SARS-CoV-2 (Sinovac),42,520.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4303.0
Campaña SARS-CoV-2 (Pfizer),43,212712.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,354.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3852.0
Campaña SARS-CoV-2 (Pfizer),44,213764.0
Campaña SARS-CoV-2 (Sinovac),44,583.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,563.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3846.0
Campaña SARS-CoV-2 (Pfizer),45,222714.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,627.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3830.0
Campaña SARS-CoV-2 (Pfizer),46,228472.0
Campaña SARS-CoV-2 (Sinovac),46,659.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,760.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3748.0
Campaña SARS-CoV-2 (Pfizer),47,229379.0
Campaña SARS-CoV-2 (Sinovac),47,702.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,761.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3600.0
Campaña SARS-CoV-2 (Pfizer),48,229212.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,817.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3442.0
Campaña SARS-CoV-2 (Pfizer),49,224849.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,885.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3067.0
Campaña SARS-CoV-2 (Pfizer),50,218574.0
Campaña SARS-CoV-2 (Sinovac),50,693.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1378.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2893.0
Campaña SARS-CoV-2 (Pfizer),51,209970.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1552.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2821.0
Campaña SARS-CoV-2 (Pfizer),52,214983.0
Campaña SARS-CoV-2 (Sinovac),52,855.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2291.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2767.0
Campaña SARS-CoV-2 (Pfizer),53,218186.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61902.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2681.0
Campaña SARS-CoV-2 (Pfizer),54,157039.0
Campaña SARS-CoV-2 (Sinovac),54,3617.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111253.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2581.0
Campaña SARS-CoV-2 (Pfizer),55,106712.0
Campaña SARS-CoV-2 (Sinovac),55,6146.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115167.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2556.0
Campaña SARS-CoV-2 (Pfizer),56,101569.0
Campaña SARS-CoV-2 (Sinovac),56,6429.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111283.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2253.0
Campaña SARS-CoV-2 (Pfizer),57,101959.0
Campaña SARS-CoV-2 (Sinovac),57,6793.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113218.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2316.0
Campaña SARS-CoV-2 (Pfizer),58,99516.0
Campaña SARS-CoV-2 (Sinovac),58,7359.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110284.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2130.0
Campaña SARS-CoV-2 (Pfizer),59,91892.0
Campaña SARS-CoV-2 (Sinovac),59,7650.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129604.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1947.0
Campaña SARS-CoV-2 (Pfizer),60,68333.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122187.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1745.0
Campaña SARS-CoV-2 (Pfizer),61,59688.0
Campaña SARS-CoV-2 (Sinovac),61,8958.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119818.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1594.0
Campaña SARS-CoV-2 (Pfizer),62,55939.0
Campaña SARS-CoV-2 (Sinovac),62,9288.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117531.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1498.0
Campaña SARS-CoV-2 (Pfizer),63,53635.0
Campaña SARS-CoV-2 (Sinovac),63,9594.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113619.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1350.0
Campaña SARS-CoV-2 (Pfizer),64,48900.0
Campaña SARS-CoV-2 (Sinovac),64,9635.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110953.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1176.0
Campaña SARS-CoV-2 (Pfizer),65,43419.0
Campaña SARS-CoV-2 (Sinovac),65,9953.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101860.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1032.0
Campaña SARS-CoV-2 (Pfizer),66,38780.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101905.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,966.0
Campaña SARS-CoV-2 (Pfizer),67,36958.0
Campaña SARS-CoV-2 (Sinovac),67,9608.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93080.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,887.0
Campaña SARS-CoV-2 (Pfizer),68,33709.0
Campaña SARS-CoV-2 (Sinovac),68,9397.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86673.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,798.0
Campaña SARS-CoV-2 (Pfizer),69,30324.0
Campaña SARS-CoV-2 (Sinovac),69,9124.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82229.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,718.0
Campaña SARS-CoV-2 (Pfizer),70,28210.0
Campaña SARS-CoV-2 (Sinovac),70,8556.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79732.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,638.0
Campaña SARS-CoV-2 (Pfizer),71,26576.0
Campaña SARS-CoV-2 (Sinovac),71,7804.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76591.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,618.0
Campaña SARS-CoV-2 (Pfizer),72,25198.0
Campaña SARS-CoV-2 (Sinovac),72,7586.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71722.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,622.0
Campaña SARS-CoV-2 (Pfizer),73,24146.0
Campaña SARS-CoV-2 (Sinovac),73,7262.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66464.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,568.0
Campaña SARS-CoV-2 (Pfizer),74,23231.0
Campaña SARS-CoV-2 (Sinovac),74,7099.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62059.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,548.0
Campaña SARS-CoV-2 (Pfizer),75,21952.0
Campaña SARS-CoV-2 (Sinovac),75,6800.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57688.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,517.0
Campaña SARS-CoV-2 (Pfizer),76,20801.0
Campaña SARS-CoV-2 (Sinovac),76,6671.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51620.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,462.0
Campaña SARS-CoV-2 (Pfizer),77,19211.0
Campaña SARS-CoV-2 (Sinovac),77,6311.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48150.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,449.0
Campaña SARS-CoV-2 (Pfizer),78,18162.0
Campaña SARS-CoV-2 (Sinovac),78,5737.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42891.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,449.0
Campaña SARS-CoV-2 (Pfizer),79,17090.0
Campaña SARS-CoV-2 (Sinovac),79,5351.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39612.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,376.0
Campaña SARS-CoV-2 (Pfizer),80,16355.0
Campaña SARS-CoV-2 (Sinovac),80,5116.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34399.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,374.0
Campaña SARS-CoV-2 (Pfizer),81,14339.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29656.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,308.0
Campaña SARS-CoV-2 (Pfizer),82,12396.0
Campaña SARS-CoV-2 (Sinovac),82,3962.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26369.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,304.0
Campaña SARS-CoV-2 (Pfizer),83,11250.0
Campaña SARS-CoV-2 (Sinovac),83,3742.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23407.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,285.0
Campaña SARS-CoV-2 (Pfizer),84,10361.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20462.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,225.0
Campaña SARS-CoV-2 (Pfizer),85,9355.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17997.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,206.0
Campaña SARS-CoV-2 (Pfizer),86,8313.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15156.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,178.0
Campaña SARS-CoV-2 (Pfizer),87,7162.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13436.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,175.0
Campaña SARS-CoV-2 (Pfizer),88,6692.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11616.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,153.0
Campaña SARS-CoV-2 (Pfizer),89,5549.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10001.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,151.0
Campaña SARS-CoV-2 (Pfizer),90,5193.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7987.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,136.0
Campaña SARS-CoV-2 (Pfizer),91,4056.0
Campaña SARS-CoV-2 (Sinovac),91,1750.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6366.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3207.0
