Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,215296.0
Campaña SARS-CoV-2 (Sinovac),22,220.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,220173.0
Campaña SARS-CoV-2 (Sinovac),23,223.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,226335.0
Campaña SARS-CoV-2 (Sinovac),24,249.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,230645.0
Campaña SARS-CoV-2 (Sinovac),25,320.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,243465.0
Campaña SARS-CoV-2 (Sinovac),26,291.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,246742.0
Campaña SARS-CoV-2 (Sinovac),27,349.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,252519.0
Campaña SARS-CoV-2 (Sinovac),28,326.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,258580.0
Campaña SARS-CoV-2 (Sinovac),29,382.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,267883.0
Campaña SARS-CoV-2 (Sinovac),30,439.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,11.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,270430.0
Campaña SARS-CoV-2 (Sinovac),31,399.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,7.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,264573.0
Campaña SARS-CoV-2 (Sinovac),32,441.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,252950.0
Campaña SARS-CoV-2 (Sinovac),33,431.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,243585.0
Campaña SARS-CoV-2 (Sinovac),34,414.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,236465.0
Campaña SARS-CoV-2 (Sinovac),35,415.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,229868.0
Campaña SARS-CoV-2 (Sinovac),36,462.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,225450.0
Campaña SARS-CoV-2 (Sinovac),37,460.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,233902.0
Campaña SARS-CoV-2 (Sinovac),38,494.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,239747.0
Campaña SARS-CoV-2 (Sinovac),39,491.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,226233.0
Campaña SARS-CoV-2 (Sinovac),40,487.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,219980.0
Campaña SARS-CoV-2 (Sinovac),41,484.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,211675.0
Campaña SARS-CoV-2 (Sinovac),42,491.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,207198.0
Campaña SARS-CoV-2 (Sinovac),43,568.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,256.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,208455.0
Campaña SARS-CoV-2 (Sinovac),44,553.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,430.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,217700.0
Campaña SARS-CoV-2 (Sinovac),45,573.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,508.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,223539.0
Campaña SARS-CoV-2 (Sinovac),46,642.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,224621.0
Campaña SARS-CoV-2 (Sinovac),47,668.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,627.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,224625.0
Campaña SARS-CoV-2 (Sinovac),48,713.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,697.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,220572.0
Campaña SARS-CoV-2 (Sinovac),49,665.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,736.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,214574.0
Campaña SARS-CoV-2 (Sinovac),50,668.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1015.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,206315.0
Campaña SARS-CoV-2 (Sinovac),51,785.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1206.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,211502.0
Campaña SARS-CoV-2 (Sinovac),52,818.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1778.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,215145.0
Campaña SARS-CoV-2 (Sinovac),53,957.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62172.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,153719.0
Campaña SARS-CoV-2 (Sinovac),54,3613.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112037.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,103092.0
Campaña SARS-CoV-2 (Sinovac),55,6187.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115802.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,98147.0
Campaña SARS-CoV-2 (Sinovac),56,6448.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111756.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,98588.0
Campaña SARS-CoV-2 (Sinovac),57,6816.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113666.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,96241.0
Campaña SARS-CoV-2 (Sinovac),58,7353.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110795.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,88854.0
Campaña SARS-CoV-2 (Sinovac),59,7671.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129761.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,65388.0
Campaña SARS-CoV-2 (Sinovac),60,9080.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122397.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,57082.0
Campaña SARS-CoV-2 (Sinovac),61,8954.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120032.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,53552.0
Campaña SARS-CoV-2 (Sinovac),62,9271.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117664.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,51488.0
Campaña SARS-CoV-2 (Sinovac),63,9593.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113801.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,46931.0
Campaña SARS-CoV-2 (Sinovac),64,9618.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110925.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,41632.0
Campaña SARS-CoV-2 (Sinovac),65,9947.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101774.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,37172.0
Campaña SARS-CoV-2 (Sinovac),66,9315.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102012.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,35510.0
Campaña SARS-CoV-2 (Sinovac),67,9620.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93042.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,32277.0
Campaña SARS-CoV-2 (Sinovac),68,9385.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86697.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,29130.0
Campaña SARS-CoV-2 (Sinovac),69,9132.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82176.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,27079.0
Campaña SARS-CoV-2 (Sinovac),70,8546.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79693.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25491.0
Campaña SARS-CoV-2 (Sinovac),71,7792.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76589.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24168.0
Campaña SARS-CoV-2 (Sinovac),72,7590.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71702.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23114.0
Campaña SARS-CoV-2 (Sinovac),73,7254.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66483.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,22199.0
Campaña SARS-CoV-2 (Sinovac),74,7083.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62046.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,20970.0
Campaña SARS-CoV-2 (Sinovac),75,6792.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57648.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,19879.0
Campaña SARS-CoV-2 (Sinovac),76,6657.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51525.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18344.0
Campaña SARS-CoV-2 (Sinovac),77,6297.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48151.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17304.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42993.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16305.0
Campaña SARS-CoV-2 (Sinovac),79,5345.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39590.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15574.0
Campaña SARS-CoV-2 (Sinovac),80,5111.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34398.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13607.0
Campaña SARS-CoV-2 (Sinovac),81,4592.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29660.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11724.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26373.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10672.0
Campaña SARS-CoV-2 (Sinovac),83,3744.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23378.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9785.0
Campaña SARS-CoV-2 (Sinovac),84,3522.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20469.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8761.0
Campaña SARS-CoV-2 (Sinovac),85,3086.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18025.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7784.0
Campaña SARS-CoV-2 (Sinovac),86,2868.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15137.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6737.0
Campaña SARS-CoV-2 (Sinovac),87,2523.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13413.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6233.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11593.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5171.0
Campaña SARS-CoV-2 (Sinovac),89,2148.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9984.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4784.0
Campaña SARS-CoV-2 (Sinovac),90,2102.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7966.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3777.0
Campaña SARS-CoV-2 (Sinovac),91,1742.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6351.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2947.0
Campaña SARS-CoV-2 (Sinovac),92,1542.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4655.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2338.0
Campaña SARS-CoV-2 (Sinovac),93,1135.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3289.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1599.0
Campaña SARS-CoV-2 (Sinovac),94,864.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2345.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1121.0
Campaña SARS-CoV-2 (Sinovac),95,632.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1791.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,899.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1190.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,567.0
Campaña SARS-CoV-2 (Sinovac),97,364.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,828.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,404.0
Campaña SARS-CoV-2 (Sinovac),98,259.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,527.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,263.0
Campaña SARS-CoV-2 (Sinovac),99,166.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,328.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,173.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,100.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,50.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,34.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
