Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,180871.0
Campaña SARS-CoV-2 (Sinovac),22,192.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,184888.0
Campaña SARS-CoV-2 (Sinovac),23,208.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,190666.0
Campaña SARS-CoV-2 (Sinovac),24,228.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,194833.0
Campaña SARS-CoV-2 (Sinovac),25,293.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,207275.0
Campaña SARS-CoV-2 (Sinovac),26,273.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,210597.0
Campaña SARS-CoV-2 (Sinovac),27,320.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,216742.0
Campaña SARS-CoV-2 (Sinovac),28,304.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,223123.0
Campaña SARS-CoV-2 (Sinovac),29,364.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,232521.0
Campaña SARS-CoV-2 (Sinovac),30,413.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,236185.0
Campaña SARS-CoV-2 (Sinovac),31,365.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,232423.0
Campaña SARS-CoV-2 (Sinovac),32,400.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,223182.0
Campaña SARS-CoV-2 (Sinovac),33,411.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,216127.0
Campaña SARS-CoV-2 (Sinovac),34,381.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,210743.0
Campaña SARS-CoV-2 (Sinovac),35,390.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,206014.0
Campaña SARS-CoV-2 (Sinovac),36,429.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,203048.0
Campaña SARS-CoV-2 (Sinovac),37,429.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,211617.0
Campaña SARS-CoV-2 (Sinovac),38,466.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,217623.0
Campaña SARS-CoV-2 (Sinovac),39,465.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,206231.0
Campaña SARS-CoV-2 (Sinovac),40,450.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,201384.0
Campaña SARS-CoV-2 (Sinovac),41,457.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,194770.0
Campaña SARS-CoV-2 (Sinovac),42,461.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,191032.0
Campaña SARS-CoV-2 (Sinovac),43,548.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,193877.0
Campaña SARS-CoV-2 (Sinovac),44,541.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,406.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,203741.0
Campaña SARS-CoV-2 (Sinovac),45,551.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,493.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,209679.0
Campaña SARS-CoV-2 (Sinovac),46,621.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,211300.0
Campaña SARS-CoV-2 (Sinovac),47,644.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,614.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,212090.0
Campaña SARS-CoV-2 (Sinovac),48,687.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,691.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,208422.0
Campaña SARS-CoV-2 (Sinovac),49,646.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,731.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,203355.0
Campaña SARS-CoV-2 (Sinovac),50,650.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1021.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,195788.0
Campaña SARS-CoV-2 (Sinovac),51,776.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1197.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,201164.0
Campaña SARS-CoV-2 (Sinovac),52,808.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1765.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,204771.0
Campaña SARS-CoV-2 (Sinovac),53,939.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61727.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,144526.0
Campaña SARS-CoV-2 (Sinovac),54,3572.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111403.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,94410.0
Campaña SARS-CoV-2 (Sinovac),55,6149.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115229.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,89833.0
Campaña SARS-CoV-2 (Sinovac),56,6408.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111181.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,90695.0
Campaña SARS-CoV-2 (Sinovac),57,6769.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113068.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,88480.0
Campaña SARS-CoV-2 (Sinovac),58,7319.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110245.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,81406.0
Campaña SARS-CoV-2 (Sinovac),59,7630.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129318.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,58469.0
Campaña SARS-CoV-2 (Sinovac),60,9044.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,121938.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,50916.0
Campaña SARS-CoV-2 (Sinovac),61,8909.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119614.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,47863.0
Campaña SARS-CoV-2 (Sinovac),62,9237.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117358.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,46173.0
Campaña SARS-CoV-2 (Sinovac),63,9551.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113429.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,41827.0
Campaña SARS-CoV-2 (Sinovac),64,9571.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110703.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,37045.0
Campaña SARS-CoV-2 (Sinovac),65,9917.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101654.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,33050.0
Campaña SARS-CoV-2 (Sinovac),66,9292.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101814.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,31686.0
Campaña SARS-CoV-2 (Sinovac),67,9591.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,92889.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,28745.0
Campaña SARS-CoV-2 (Sinovac),68,9358.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86530.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,25945.0
Campaña SARS-CoV-2 (Sinovac),69,9102.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82081.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,24056.0
Campaña SARS-CoV-2 (Sinovac),70,8530.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79572.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,22562.0
Campaña SARS-CoV-2 (Sinovac),71,7763.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76473.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,21372.0
Campaña SARS-CoV-2 (Sinovac),72,7579.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71602.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,20476.0
Campaña SARS-CoV-2 (Sinovac),73,7233.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66347.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,19575.0
Campaña SARS-CoV-2 (Sinovac),74,7044.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,61923.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18503.0
Campaña SARS-CoV-2 (Sinovac),75,6765.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57509.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,17449.0
Campaña SARS-CoV-2 (Sinovac),76,6617.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51466.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16070.0
Campaña SARS-CoV-2 (Sinovac),77,6268.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48063.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15078.0
Campaña SARS-CoV-2 (Sinovac),78,5726.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42944.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14227.0
Campaña SARS-CoV-2 (Sinovac),79,5323.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39521.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13483.0
Campaña SARS-CoV-2 (Sinovac),80,5078.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34323.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,11795.0
Campaña SARS-CoV-2 (Sinovac),81,4572.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29593.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10097.0
Campaña SARS-CoV-2 (Sinovac),82,3938.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26306.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9088.0
Campaña SARS-CoV-2 (Sinovac),83,3718.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23309.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8362.0
Campaña SARS-CoV-2 (Sinovac),84,3492.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20415.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7376.0
Campaña SARS-CoV-2 (Sinovac),85,3069.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17982.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6565.0
Campaña SARS-CoV-2 (Sinovac),86,2852.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15087.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5595.0
Campaña SARS-CoV-2 (Sinovac),87,2516.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13363.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5167.0
Campaña SARS-CoV-2 (Sinovac),88,2488.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11559.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4309.0
Campaña SARS-CoV-2 (Sinovac),89,2136.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9946.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3920.0
Campaña SARS-CoV-2 (Sinovac),90,2082.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7941.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3049.0
Campaña SARS-CoV-2 (Sinovac),91,1735.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6324.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2408.0
Campaña SARS-CoV-2 (Sinovac),92,1538.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4631.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1889.0
Campaña SARS-CoV-2 (Sinovac),93,1122.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3276.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1277.0
Campaña SARS-CoV-2 (Sinovac),94,853.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2335.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,885.0
Campaña SARS-CoV-2 (Sinovac),95,629.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1785.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,712.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,456.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,826.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,322.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,527.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,199.0
Campaña SARS-CoV-2 (Sinovac),99,163.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,143.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,70.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,37.0
Campaña SARS-CoV-2 (Sinovac),102,46.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,31.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
