Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,219411.0
Campaña SARS-CoV-2 (Sinovac),22,225.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,224339.0
Campaña SARS-CoV-2 (Sinovac),23,229.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,230639.0
Campaña SARS-CoV-2 (Sinovac),24,252.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,234974.0
Campaña SARS-CoV-2 (Sinovac),25,322.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,247836.0
Campaña SARS-CoV-2 (Sinovac),26,293.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,251089.0
Campaña SARS-CoV-2 (Sinovac),27,348.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,256810.0
Campaña SARS-CoV-2 (Sinovac),28,327.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,262912.0
Campaña SARS-CoV-2 (Sinovac),29,391.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,271932.0
Campaña SARS-CoV-2 (Sinovac),30,448.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,274440.0
Campaña SARS-CoV-2 (Sinovac),31,406.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,7.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,268274.0
Campaña SARS-CoV-2 (Sinovac),32,446.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,256315.0
Campaña SARS-CoV-2 (Sinovac),33,437.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,246788.0
Campaña SARS-CoV-2 (Sinovac),34,421.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,239378.0
Campaña SARS-CoV-2 (Sinovac),35,420.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,232460.0
Campaña SARS-CoV-2 (Sinovac),36,466.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,227925.0
Campaña SARS-CoV-2 (Sinovac),37,463.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,236362.0
Campaña SARS-CoV-2 (Sinovac),38,498.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,241979.0
Campaña SARS-CoV-2 (Sinovac),39,497.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,228323.0
Campaña SARS-CoV-2 (Sinovac),40,494.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,221996.0
Campaña SARS-CoV-2 (Sinovac),41,481.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,213422.0
Campaña SARS-CoV-2 (Sinovac),42,496.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,208835.0
Campaña SARS-CoV-2 (Sinovac),43,567.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,210008.0
Campaña SARS-CoV-2 (Sinovac),44,560.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,432.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,219269.0
Campaña SARS-CoV-2 (Sinovac),45,582.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,502.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,225013.0
Campaña SARS-CoV-2 (Sinovac),46,643.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,226051.0
Campaña SARS-CoV-2 (Sinovac),47,672.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,225926.0
Campaña SARS-CoV-2 (Sinovac),48,714.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,697.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,221867.0
Campaña SARS-CoV-2 (Sinovac),49,670.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,215774.0
Campaña SARS-CoV-2 (Sinovac),50,674.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1016.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,207432.0
Campaña SARS-CoV-2 (Sinovac),51,792.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1202.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,212617.0
Campaña SARS-CoV-2 (Sinovac),52,821.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1782.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,216229.0
Campaña SARS-CoV-2 (Sinovac),53,959.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62168.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,154753.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112020.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,104085.0
Campaña SARS-CoV-2 (Sinovac),55,6187.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115781.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,99048.0
Campaña SARS-CoV-2 (Sinovac),56,6448.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111741.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,99535.0
Campaña SARS-CoV-2 (Sinovac),57,6820.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113619.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,97151.0
Campaña SARS-CoV-2 (Sinovac),58,7346.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110774.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,89696.0
Campaña SARS-CoV-2 (Sinovac),59,7680.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129738.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,66203.0
Campaña SARS-CoV-2 (Sinovac),60,9081.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122331.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,57865.0
Campaña SARS-CoV-2 (Sinovac),61,8954.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119986.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,54236.0
Campaña SARS-CoV-2 (Sinovac),62,9280.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117644.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,52121.0
Campaña SARS-CoV-2 (Sinovac),63,9592.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113842.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,47507.0
Campaña SARS-CoV-2 (Sinovac),64,9626.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110899.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,42148.0
Campaña SARS-CoV-2 (Sinovac),65,9952.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101771.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,37610.0
Campaña SARS-CoV-2 (Sinovac),66,9316.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102007.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,35966.0
Campaña SARS-CoV-2 (Sinovac),67,9621.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93026.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,32766.0
Campaña SARS-CoV-2 (Sinovac),68,9378.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86691.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,29466.0
Campaña SARS-CoV-2 (Sinovac),69,9140.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82149.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,27426.0
Campaña SARS-CoV-2 (Sinovac),70,8553.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79677.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25822.0
Campaña SARS-CoV-2 (Sinovac),71,7796.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76572.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24495.0
Campaña SARS-CoV-2 (Sinovac),72,7597.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71706.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23439.0
Campaña SARS-CoV-2 (Sinovac),73,7261.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66503.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,22489.0
Campaña SARS-CoV-2 (Sinovac),74,7083.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62042.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,21249.0
Campaña SARS-CoV-2 (Sinovac),75,6800.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57638.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,20176.0
Campaña SARS-CoV-2 (Sinovac),76,6656.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51551.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18604.0
Campaña SARS-CoV-2 (Sinovac),77,6298.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48129.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17547.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42994.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16533.0
Campaña SARS-CoV-2 (Sinovac),79,5348.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39600.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15803.0
Campaña SARS-CoV-2 (Sinovac),80,5109.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34379.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13835.0
Campaña SARS-CoV-2 (Sinovac),81,4597.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29653.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11960.0
Campaña SARS-CoV-2 (Sinovac),82,3963.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26378.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10850.0
Campaña SARS-CoV-2 (Sinovac),83,3743.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23390.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9943.0
Campaña SARS-CoV-2 (Sinovac),84,3531.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20463.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8972.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18025.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7966.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15143.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6879.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13415.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6398.0
Campaña SARS-CoV-2 (Sinovac),88,2501.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11589.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5298.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9978.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4921.0
Campaña SARS-CoV-2 (Sinovac),90,2100.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7973.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3876.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6352.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,3034.0
Campaña SARS-CoV-2 (Sinovac),92,1543.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4657.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2420.0
Campaña SARS-CoV-2 (Sinovac),93,1133.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3293.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1633.0
Campaña SARS-CoV-2 (Sinovac),94,863.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2347.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1165.0
Campaña SARS-CoV-2 (Sinovac),95,633.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1791.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,924.0
Campaña SARS-CoV-2 (Sinovac),96,512.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1188.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,590.0
Campaña SARS-CoV-2 (Sinovac),97,363.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,826.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,414.0
Campaña SARS-CoV-2 (Sinovac),98,260.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,523.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,273.0
Campaña SARS-CoV-2 (Sinovac),99,167.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,178.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,101.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,54.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,34.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,11.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
