Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),49,102.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,1919.0
Campaña SARS-CoV-2 (Sinovac),49,57.0
Campaña SARS-CoV-2 (AstraZeneca),50,115.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,1921.0
Campaña SARS-CoV-2 (Sinovac),50,67.0
Campaña SARS-CoV-2 (AstraZeneca),51,189.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,1844.0
Campaña SARS-CoV-2 (Sinovac),51,86.0
Campaña SARS-CoV-2 (AstraZeneca),52,210.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,1873.0
Campaña SARS-CoV-2 (Sinovac),52,101.0
Campaña SARS-CoV-2 (AstraZeneca),53,324.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,1904.0
Campaña SARS-CoV-2 (Sinovac),53,115.0
Campaña SARS-CoV-2 (AstraZeneca),54,6314.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,2167.0
Campaña SARS-CoV-2 (Sinovac),54,473.0
Campaña SARS-CoV-2 (AstraZeneca),55,12573.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,2375.0
Campaña SARS-CoV-2 (Sinovac),55,823.0
Campaña SARS-CoV-2 (AstraZeneca),56,13260.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,2480.0
Campaña SARS-CoV-2 (Sinovac),56,937.0
Campaña SARS-CoV-2 (AstraZeneca),57,13357.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,2516.0
Campaña SARS-CoV-2 (Sinovac),57,1040.0
Campaña SARS-CoV-2 (AstraZeneca),58,14665.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,2654.0
Campaña SARS-CoV-2 (Sinovac),58,1081.0
Campaña SARS-CoV-2 (AstraZeneca),59,15391.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,2849.0
Campaña SARS-CoV-2 (Sinovac),59,1276.0
Campaña SARS-CoV-2 (AstraZeneca),60,44709.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,4720.0
Campaña SARS-CoV-2 (Sinovac),60,3178.0
Campaña SARS-CoV-2 (AstraZeneca),61,59874.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,5607.0
Campaña SARS-CoV-2 (Sinovac),61,4229.0
Campaña SARS-CoV-2 (AstraZeneca),62,65526.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,6196.0
Campaña SARS-CoV-2 (Sinovac),62,4671.0
Campaña SARS-CoV-2 (AstraZeneca),63,68177.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,6503.0
Campaña SARS-CoV-2 (Sinovac),63,5172.0
Campaña SARS-CoV-2 (AstraZeneca),64,70840.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,6969.0
Campaña SARS-CoV-2 (Sinovac),64,5567.0
Campaña SARS-CoV-2 (AstraZeneca),65,76332.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7658.0
Campaña SARS-CoV-2 (Sinovac),65,6185.0
Campaña SARS-CoV-2 (AstraZeneca),66,73412.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7729.0
Campaña SARS-CoV-2 (Sinovac),66,6025.0
Campaña SARS-CoV-2 (AstraZeneca),67,76438.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,8337.0
Campaña SARS-CoV-2 (Sinovac),67,6476.0
Campaña SARS-CoV-2 (AstraZeneca),68,71269.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,8021.0
Campaña SARS-CoV-2 (Sinovac),68,6449.0
Campaña SARS-CoV-2 (AstraZeneca),69,67816.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,7688.0
Campaña SARS-CoV-2 (Sinovac),69,6398.0
Campaña SARS-CoV-2 (AstraZeneca),70,66006.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,7628.0
Campaña SARS-CoV-2 (Sinovac),70,6158.0
Campaña SARS-CoV-2 (AstraZeneca),71,66288.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,7916.0
Campaña SARS-CoV-2 (Sinovac),71,5642.0
Campaña SARS-CoV-2 (AstraZeneca),72,64180.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,7832.0
Campaña SARS-CoV-2 (Sinovac),72,5392.0
Campaña SARS-CoV-2 (AstraZeneca),73,60402.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,7607.0
Campaña SARS-CoV-2 (Sinovac),73,5245.0
Campaña SARS-CoV-2 (AstraZeneca),74,56171.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,7553.0
Campaña SARS-CoV-2 (Sinovac),74,5069.0
Campaña SARS-CoV-2 (AstraZeneca),75,52508.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,7268.0
Campaña SARS-CoV-2 (Sinovac),75,4743.0
Campaña SARS-CoV-2 (AstraZeneca),76,48991.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7075.0
Campaña SARS-CoV-2 (Sinovac),76,4757.0
Campaña SARS-CoV-2 (AstraZeneca),77,44108.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,6650.0
Campaña SARS-CoV-2 (Sinovac),77,4532.0
Campaña SARS-CoV-2 (AstraZeneca),78,41122.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6346.0
Campaña SARS-CoV-2 (Sinovac),78,4060.0
Campaña SARS-CoV-2 (AstraZeneca),79,36870.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6240.0
Campaña SARS-CoV-2 (Sinovac),79,3639.0
Campaña SARS-CoV-2 (AstraZeneca),80,34059.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,5996.0
Campaña SARS-CoV-2 (Sinovac),80,3449.0
Campaña SARS-CoV-2 (AstraZeneca),81,29610.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5034.0
Campaña SARS-CoV-2 (Sinovac),81,3037.0
Campaña SARS-CoV-2 (AstraZeneca),82,25641.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4364.0
Campaña SARS-CoV-2 (Sinovac),82,2583.0
Campaña SARS-CoV-2 (AstraZeneca),83,22719.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,3914.0
Campaña SARS-CoV-2 (Sinovac),83,2457.0
Campaña SARS-CoV-2 (AstraZeneca),84,20046.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3666.0
Campaña SARS-CoV-2 (Sinovac),84,2345.0
Campaña SARS-CoV-2 (AstraZeneca),85,17656.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3240.0
Campaña SARS-CoV-2 (Sinovac),85,1976.0
Campaña SARS-CoV-2 (AstraZeneca),86,15543.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2735.0
Campaña SARS-CoV-2 (Sinovac),86,1797.0
Campaña SARS-CoV-2 (AstraZeneca),87,12989.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2398.0
Campaña SARS-CoV-2 (Sinovac),87,1652.0
Campaña SARS-CoV-2 (AstraZeneca),88,11501.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2214.0
Campaña SARS-CoV-2 (Sinovac),88,1555.0
Campaña SARS-CoV-2 (AstraZeneca),89,9931.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1851.0
Campaña SARS-CoV-2 (Sinovac),89,1339.0
Campaña SARS-CoV-2 (AstraZeneca),90,8486.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1665.0
Campaña SARS-CoV-2 (Sinovac),90,1267.0
Campaña SARS-CoV-2 (AstraZeneca),91,6792.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1286.0
Campaña SARS-CoV-2 (Sinovac),91,1063.0
Campaña SARS-CoV-2 (AstraZeneca),92,5387.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1001.0
Campaña SARS-CoV-2 (Sinovac),92,944.0
Campaña SARS-CoV-2 (AstraZeneca),93,3938.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,788.0
Campaña SARS-CoV-2 (Sinovac),93,699.0
Campaña SARS-CoV-2 (AstraZeneca),94,2762.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,519.0
Campaña SARS-CoV-2 (Sinovac),94,536.0
Campaña SARS-CoV-2 (AstraZeneca),95,1963.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,367.0
Campaña SARS-CoV-2 (Sinovac),95,397.0
Campaña SARS-CoV-2 (AstraZeneca),96,1497.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,300.0
Campaña SARS-CoV-2 (Sinovac),96,304.0
Campaña SARS-CoV-2 (AstraZeneca),97,1009.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,175.0
Campaña SARS-CoV-2 (Sinovac),97,215.0
Campaña SARS-CoV-2 (AstraZeneca),98,704.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,135.0
Campaña SARS-CoV-2 (Sinovac),98,169.0
Campaña SARS-CoV-2 (AstraZeneca),99,449.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,80.0
Campaña SARS-CoV-2 (Sinovac),99,100.0
Campaña SARS-CoV-2 (AstraZeneca),100,261.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,54.0
Campaña SARS-CoV-2 (Sinovac),100,65.0
Campaña SARS-CoV-2 (AstraZeneca),101,156.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,36.0
Campaña SARS-CoV-2 (Sinovac),101,46.0
Campaña SARS-CoV-2 (AstraZeneca),102,102.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,18.0
Campaña SARS-CoV-2 (Sinovac),102,25.0
Campaña SARS-CoV-2 (AstraZeneca),103,57.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,12.0
Campaña SARS-CoV-2 (Sinovac),103,21.0
Campaña SARS-CoV-2 (AstraZeneca),104,35.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,7.0
Campaña SARS-CoV-2 (AstraZeneca),105,25.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,5.0
Campaña SARS-CoV-2 (Sinovac),105,8.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,5.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,2.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
