Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8748.0
Campaña SARS-CoV-2 (Pfizer),19,215988.0
Campaña SARS-CoV-2 (Sinovac),19,194.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9202.0
Campaña SARS-CoV-2 (Pfizer),20,224616.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9450.0
Campaña SARS-CoV-2 (Pfizer),21,221582.0
Campaña SARS-CoV-2 (Sinovac),21,200.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9836.0
Campaña SARS-CoV-2 (Pfizer),22,231521.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9906.0
Campaña SARS-CoV-2 (Pfizer),23,236459.0
Campaña SARS-CoV-2 (Sinovac),23,247.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,37.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10315.0
Campaña SARS-CoV-2 (Pfizer),24,242910.0
Campaña SARS-CoV-2 (Sinovac),24,277.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,43.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10172.0
Campaña SARS-CoV-2 (Pfizer),25,247410.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10178.0
Campaña SARS-CoV-2 (Pfizer),26,260426.0
Campaña SARS-CoV-2 (Sinovac),26,302.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10388.0
Campaña SARS-CoV-2 (Pfizer),27,263384.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10131.0
Campaña SARS-CoV-2 (Pfizer),28,268975.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10056.0
Campaña SARS-CoV-2 (Pfizer),29,274698.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9931.0
Campaña SARS-CoV-2 (Pfizer),30,283505.0
Campaña SARS-CoV-2 (Sinovac),30,469.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,40.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9585.0
Campaña SARS-CoV-2 (Pfizer),31,285819.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8982.0
Campaña SARS-CoV-2 (Pfizer),32,278792.0
Campaña SARS-CoV-2 (Sinovac),32,472.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8164.0
Campaña SARS-CoV-2 (Pfizer),33,266160.0
Campaña SARS-CoV-2 (Sinovac),33,459.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,64.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7644.0
Campaña SARS-CoV-2 (Pfizer),34,255819.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7098.0
Campaña SARS-CoV-2 (Pfizer),35,247875.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6528.0
Campaña SARS-CoV-2 (Pfizer),36,240256.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6202.0
Campaña SARS-CoV-2 (Pfizer),37,235191.0
Campaña SARS-CoV-2 (Sinovac),37,485.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6177.0
Campaña SARS-CoV-2 (Pfizer),38,243423.0
Campaña SARS-CoV-2 (Sinovac),38,535.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5982.0
Campaña SARS-CoV-2 (Pfizer),39,248960.0
Campaña SARS-CoV-2 (Sinovac),39,527.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,90.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5442.0
Campaña SARS-CoV-2 (Pfizer),40,234746.0
Campaña SARS-CoV-2 (Sinovac),40,518.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,90.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5080.0
Campaña SARS-CoV-2 (Pfizer),41,227952.0
Campaña SARS-CoV-2 (Sinovac),41,500.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,63.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4614.0
Campaña SARS-CoV-2 (Pfizer),42,218835.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4475.0
Campaña SARS-CoV-2 (Pfizer),43,213758.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,350.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4011.0
Campaña SARS-CoV-2 (Pfizer),44,214717.0
Campaña SARS-CoV-2 (Sinovac),44,584.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,557.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4011.0
Campaña SARS-CoV-2 (Pfizer),45,223566.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,626.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3983.0
Campaña SARS-CoV-2 (Pfizer),46,229382.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,757.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3890.0
Campaña SARS-CoV-2 (Pfizer),47,230231.0
Campaña SARS-CoV-2 (Sinovac),47,702.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,756.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3723.0
Campaña SARS-CoV-2 (Pfizer),48,230033.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,814.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3569.0
Campaña SARS-CoV-2 (Pfizer),49,225655.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,880.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3196.0
Campaña SARS-CoV-2 (Pfizer),50,219273.0
Campaña SARS-CoV-2 (Sinovac),50,698.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1367.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3001.0
Campaña SARS-CoV-2 (Pfizer),51,210582.0
Campaña SARS-CoV-2 (Sinovac),51,824.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1535.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2933.0
Campaña SARS-CoV-2 (Pfizer),52,215608.0
Campaña SARS-CoV-2 (Sinovac),52,854.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2280.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2884.0
Campaña SARS-CoV-2 (Pfizer),53,218852.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61943.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2752.0
Campaña SARS-CoV-2 (Pfizer),54,157618.0
Campaña SARS-CoV-2 (Sinovac),54,3619.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111253.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2673.0
Campaña SARS-CoV-2 (Pfizer),55,107259.0
Campaña SARS-CoV-2 (Sinovac),55,6147.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115169.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2651.0
Campaña SARS-CoV-2 (Pfizer),56,102121.0
Campaña SARS-CoV-2 (Sinovac),56,6436.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111283.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2350.0
Campaña SARS-CoV-2 (Pfizer),57,102466.0
Campaña SARS-CoV-2 (Sinovac),57,6798.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113246.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2370.0
Campaña SARS-CoV-2 (Pfizer),58,100006.0
Campaña SARS-CoV-2 (Sinovac),58,7362.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110289.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2210.0
Campaña SARS-CoV-2 (Pfizer),59,92310.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129583.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2017.0
Campaña SARS-CoV-2 (Pfizer),60,68807.0
Campaña SARS-CoV-2 (Sinovac),60,9077.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122200.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1794.0
Campaña SARS-CoV-2 (Pfizer),61,60096.0
Campaña SARS-CoV-2 (Sinovac),61,8957.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119809.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1631.0
Campaña SARS-CoV-2 (Pfizer),62,56329.0
Campaña SARS-CoV-2 (Sinovac),62,9279.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117531.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1540.0
Campaña SARS-CoV-2 (Pfizer),63,53936.0
Campaña SARS-CoV-2 (Sinovac),63,9610.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113669.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1386.0
Campaña SARS-CoV-2 (Pfizer),64,49236.0
Campaña SARS-CoV-2 (Sinovac),64,9625.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110929.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1218.0
Campaña SARS-CoV-2 (Pfizer),65,43653.0
Campaña SARS-CoV-2 (Sinovac),65,9958.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101869.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1058.0
Campaña SARS-CoV-2 (Pfizer),66,38981.0
Campaña SARS-CoV-2 (Sinovac),66,9327.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101933.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,991.0
Campaña SARS-CoV-2 (Pfizer),67,37177.0
Campaña SARS-CoV-2 (Sinovac),67,9615.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93066.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,916.0
Campaña SARS-CoV-2 (Pfizer),68,33952.0
Campaña SARS-CoV-2 (Sinovac),68,9398.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86673.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,819.0
Campaña SARS-CoV-2 (Pfizer),69,30494.0
Campaña SARS-CoV-2 (Sinovac),69,9126.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82243.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,734.0
Campaña SARS-CoV-2 (Pfizer),70,28364.0
Campaña SARS-CoV-2 (Sinovac),70,8561.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79740.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,655.0
Campaña SARS-CoV-2 (Pfizer),71,26733.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76567.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,643.0
Campaña SARS-CoV-2 (Pfizer),72,25336.0
Campaña SARS-CoV-2 (Sinovac),72,7590.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71694.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,643.0
Campaña SARS-CoV-2 (Pfizer),73,24313.0
Campaña SARS-CoV-2 (Sinovac),73,7256.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66469.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,594.0
Campaña SARS-CoV-2 (Pfizer),74,23370.0
Campaña SARS-CoV-2 (Sinovac),74,7095.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62077.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,563.0
Campaña SARS-CoV-2 (Pfizer),75,22070.0
Campaña SARS-CoV-2 (Sinovac),75,6799.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57699.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,533.0
Campaña SARS-CoV-2 (Pfizer),76,20908.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51632.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,475.0
Campaña SARS-CoV-2 (Pfizer),77,19325.0
Campaña SARS-CoV-2 (Sinovac),77,6308.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48182.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18248.0
Campaña SARS-CoV-2 (Sinovac),78,5736.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42908.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,461.0
Campaña SARS-CoV-2 (Pfizer),79,17191.0
Campaña SARS-CoV-2 (Sinovac),79,5352.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39605.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,385.0
Campaña SARS-CoV-2 (Pfizer),80,16460.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34392.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,384.0
Campaña SARS-CoV-2 (Pfizer),81,14464.0
Campaña SARS-CoV-2 (Sinovac),81,4611.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29655.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,320.0
Campaña SARS-CoV-2 (Pfizer),82,12493.0
Campaña SARS-CoV-2 (Sinovac),82,3962.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26362.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,309.0
Campaña SARS-CoV-2 (Pfizer),83,11346.0
Campaña SARS-CoV-2 (Sinovac),83,3742.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23408.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,290.0
Campaña SARS-CoV-2 (Pfizer),84,10441.0
Campaña SARS-CoV-2 (Sinovac),84,3516.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20468.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,235.0
Campaña SARS-CoV-2 (Pfizer),85,9434.0
Campaña SARS-CoV-2 (Sinovac),85,3075.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17999.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8381.0
Campaña SARS-CoV-2 (Sinovac),86,2878.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15152.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,188.0
Campaña SARS-CoV-2 (Pfizer),87,7232.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13425.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6746.0
Campaña SARS-CoV-2 (Sinovac),88,2507.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11623.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5591.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5234.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7981.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4103.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6368.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3236.0
