Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,199913.0
Campaña SARS-CoV-2 (Sinovac),22,209.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,204933.0
Campaña SARS-CoV-2 (Sinovac),23,212.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,210996.0
Campaña SARS-CoV-2 (Sinovac),24,236.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,215244.0
Campaña SARS-CoV-2 (Sinovac),25,305.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,227788.0
Campaña SARS-CoV-2 (Sinovac),26,279.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,231035.0
Campaña SARS-CoV-2 (Sinovac),27,335.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,237311.0
Campaña SARS-CoV-2 (Sinovac),28,313.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,243617.0
Campaña SARS-CoV-2 (Sinovac),29,371.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,253062.0
Campaña SARS-CoV-2 (Sinovac),30,423.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,256049.0
Campaña SARS-CoV-2 (Sinovac),31,378.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,251123.0
Campaña SARS-CoV-2 (Sinovac),32,417.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,9.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,240597.0
Campaña SARS-CoV-2 (Sinovac),33,422.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,232181.0
Campaña SARS-CoV-2 (Sinovac),34,398.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,225739.0
Campaña SARS-CoV-2 (Sinovac),35,403.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,220046.0
Campaña SARS-CoV-2 (Sinovac),36,450.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,216187.0
Campaña SARS-CoV-2 (Sinovac),37,449.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,224676.0
Campaña SARS-CoV-2 (Sinovac),38,479.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,230629.0
Campaña SARS-CoV-2 (Sinovac),39,479.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,218090.0
Campaña SARS-CoV-2 (Sinovac),40,468.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,212406.0
Campaña SARS-CoV-2 (Sinovac),41,469.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,204752.0
Campaña SARS-CoV-2 (Sinovac),42,478.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,200705.0
Campaña SARS-CoV-2 (Sinovac),43,553.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,256.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,202413.0
Campaña SARS-CoV-2 (Sinovac),44,545.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,420.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,211890.0
Campaña SARS-CoV-2 (Sinovac),45,562.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,502.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,217814.0
Campaña SARS-CoV-2 (Sinovac),46,629.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,583.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,219150.0
Campaña SARS-CoV-2 (Sinovac),47,656.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,629.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,219480.0
Campaña SARS-CoV-2 (Sinovac),48,698.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,701.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,215648.0
Campaña SARS-CoV-2 (Sinovac),49,652.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,740.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,209857.0
Campaña SARS-CoV-2 (Sinovac),50,660.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1032.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,201930.0
Campaña SARS-CoV-2 (Sinovac),51,782.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1210.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,207249.0
Campaña SARS-CoV-2 (Sinovac),52,813.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1788.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,210780.0
Campaña SARS-CoV-2 (Sinovac),53,946.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62074.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,149655.0
Campaña SARS-CoV-2 (Sinovac),54,3598.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111972.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,99276.0
Campaña SARS-CoV-2 (Sinovac),55,6176.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115701.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,94439.0
Campaña SARS-CoV-2 (Sinovac),56,6427.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111691.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,95069.0
Campaña SARS-CoV-2 (Sinovac),57,6796.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113587.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,92691.0
Campaña SARS-CoV-2 (Sinovac),58,7333.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110727.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,85554.0
Campaña SARS-CoV-2 (Sinovac),59,7654.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129801.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,62177.0
Campaña SARS-CoV-2 (Sinovac),60,9069.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122401.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,54258.0
Campaña SARS-CoV-2 (Sinovac),61,8934.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120024.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,50830.0
Campaña SARS-CoV-2 (Sinovac),62,9254.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117724.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,49021.0
Campaña SARS-CoV-2 (Sinovac),63,9575.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113807.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,44431.0
Campaña SARS-CoV-2 (Sinovac),64,9598.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,111004.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,39450.0
Campaña SARS-CoV-2 (Sinovac),65,9935.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101919.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,35118.0
Campaña SARS-CoV-2 (Sinovac),66,9317.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102123.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,33560.0
Campaña SARS-CoV-2 (Sinovac),67,9616.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93171.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,30511.0
Campaña SARS-CoV-2 (Sinovac),68,9385.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86755.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,27501.0
Campaña SARS-CoV-2 (Sinovac),69,9118.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82293.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,25552.0
Campaña SARS-CoV-2 (Sinovac),70,8542.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79767.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,23979.0
Campaña SARS-CoV-2 (Sinovac),71,7782.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76687.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,22698.0
Campaña SARS-CoV-2 (Sinovac),72,7594.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71767.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,21738.0
Campaña SARS-CoV-2 (Sinovac),73,7247.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66507.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,20762.0
Campaña SARS-CoV-2 (Sinovac),74,7067.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62096.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,19642.0
Campaña SARS-CoV-2 (Sinovac),75,6782.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57659.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,18613.0
Campaña SARS-CoV-2 (Sinovac),76,6639.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51595.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,17104.0
Campaña SARS-CoV-2 (Sinovac),77,6279.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48187.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,16136.0
Campaña SARS-CoV-2 (Sinovac),78,5739.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43057.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,15157.0
Campaña SARS-CoV-2 (Sinovac),79,5336.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39636.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,14452.0
Campaña SARS-CoV-2 (Sinovac),80,5108.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34424.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12580.0
Campaña SARS-CoV-2 (Sinovac),81,4592.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29677.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10809.0
Campaña SARS-CoV-2 (Sinovac),82,3953.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26388.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9812.0
Campaña SARS-CoV-2 (Sinovac),83,3736.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23370.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8997.0
Campaña SARS-CoV-2 (Sinovac),84,3514.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20469.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7998.0
Campaña SARS-CoV-2 (Sinovac),85,3080.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18031.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7104.0
Campaña SARS-CoV-2 (Sinovac),86,2866.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15146.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6090.0
Campaña SARS-CoV-2 (Sinovac),87,2525.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13419.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5651.0
Campaña SARS-CoV-2 (Sinovac),88,2499.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11597.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4674.0
Campaña SARS-CoV-2 (Sinovac),89,2143.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9984.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4292.0
Campaña SARS-CoV-2 (Sinovac),90,2093.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7970.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3346.0
Campaña SARS-CoV-2 (Sinovac),91,1743.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6331.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2624.0
Campaña SARS-CoV-2 (Sinovac),92,1542.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4650.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2073.0
Campaña SARS-CoV-2 (Sinovac),93,1130.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3287.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1416.0
Campaña SARS-CoV-2 (Sinovac),94,860.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2347.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,977.0
Campaña SARS-CoV-2 (Sinovac),95,630.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1795.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,780.0
Campaña SARS-CoV-2 (Sinovac),96,513.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1188.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,497.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,830.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,348.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,219.0
Campaña SARS-CoV-2 (Sinovac),99,165.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,157.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,191.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,83.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,125.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,43.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
