Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,184236.0
Campaña SARS-CoV-2 (Sinovac),22,198.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,188412.0
Campaña SARS-CoV-2 (Sinovac),23,210.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,194360.0
Campaña SARS-CoV-2 (Sinovac),24,229.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,198572.0
Campaña SARS-CoV-2 (Sinovac),25,296.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,210875.0
Campaña SARS-CoV-2 (Sinovac),26,275.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,214317.0
Campaña SARS-CoV-2 (Sinovac),27,324.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,220447.0
Campaña SARS-CoV-2 (Sinovac),28,305.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,226784.0
Campaña SARS-CoV-2 (Sinovac),29,365.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,236221.0
Campaña SARS-CoV-2 (Sinovac),30,412.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,239773.0
Campaña SARS-CoV-2 (Sinovac),31,367.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,235769.0
Campaña SARS-CoV-2 (Sinovac),32,404.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,226378.0
Campaña SARS-CoV-2 (Sinovac),33,413.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,219053.0
Campaña SARS-CoV-2 (Sinovac),34,382.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,213511.0
Campaña SARS-CoV-2 (Sinovac),35,391.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,208590.0
Campaña SARS-CoV-2 (Sinovac),36,433.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,205462.0
Campaña SARS-CoV-2 (Sinovac),37,432.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,214074.0
Campaña SARS-CoV-2 (Sinovac),38,470.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,220095.0
Campaña SARS-CoV-2 (Sinovac),39,465.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,208447.0
Campaña SARS-CoV-2 (Sinovac),40,451.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,203496.0
Campaña SARS-CoV-2 (Sinovac),41,459.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,196651.0
Campaña SARS-CoV-2 (Sinovac),42,463.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,192921.0
Campaña SARS-CoV-2 (Sinovac),43,546.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,195485.0
Campaña SARS-CoV-2 (Sinovac),44,543.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,406.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,205227.0
Campaña SARS-CoV-2 (Sinovac),45,554.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,494.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,211204.0
Campaña SARS-CoV-2 (Sinovac),46,622.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,212723.0
Campaña SARS-CoV-2 (Sinovac),47,646.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,614.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,213486.0
Campaña SARS-CoV-2 (Sinovac),48,688.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,692.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,209762.0
Campaña SARS-CoV-2 (Sinovac),49,646.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,732.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,204584.0
Campaña SARS-CoV-2 (Sinovac),50,652.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1022.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,196877.0
Campaña SARS-CoV-2 (Sinovac),51,775.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1200.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,202289.0
Campaña SARS-CoV-2 (Sinovac),52,809.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1769.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,205843.0
Campaña SARS-CoV-2 (Sinovac),53,942.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61795.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,145470.0
Campaña SARS-CoV-2 (Sinovac),54,3576.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111523.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,95263.0
Campaña SARS-CoV-2 (Sinovac),55,6157.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115316.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,90676.0
Campaña SARS-CoV-2 (Sinovac),56,6409.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111288.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,91473.0
Campaña SARS-CoV-2 (Sinovac),57,6777.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113179.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,89240.0
Campaña SARS-CoV-2 (Sinovac),58,7320.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110336.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,82181.0
Campaña SARS-CoV-2 (Sinovac),59,7634.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129432.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,59115.0
Campaña SARS-CoV-2 (Sinovac),60,9049.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122043.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,51538.0
Campaña SARS-CoV-2 (Sinovac),61,8916.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119710.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,48373.0
Campaña SARS-CoV-2 (Sinovac),62,9241.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117441.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,46683.0
Campaña SARS-CoV-2 (Sinovac),63,9553.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113510.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,42304.0
Campaña SARS-CoV-2 (Sinovac),64,9577.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110755.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,37473.0
Campaña SARS-CoV-2 (Sinovac),65,9920.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101702.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,33396.0
Campaña SARS-CoV-2 (Sinovac),66,9298.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101884.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,31994.0
Campaña SARS-CoV-2 (Sinovac),67,9597.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,92956.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,29044.0
Campaña SARS-CoV-2 (Sinovac),68,9363.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86583.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,26215.0
Campaña SARS-CoV-2 (Sinovac),69,9105.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82130.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,24301.0
Campaña SARS-CoV-2 (Sinovac),70,8532.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79606.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,22801.0
Campaña SARS-CoV-2 (Sinovac),71,7767.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76524.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,21594.0
Campaña SARS-CoV-2 (Sinovac),72,7580.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71643.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,20678.0
Campaña SARS-CoV-2 (Sinovac),73,7238.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66379.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,19777.0
Campaña SARS-CoV-2 (Sinovac),74,7049.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,61949.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18704.0
Campaña SARS-CoV-2 (Sinovac),75,6770.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57532.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,17622.0
Campaña SARS-CoV-2 (Sinovac),76,6618.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16224.0
Campaña SARS-CoV-2 (Sinovac),77,6270.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48084.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15249.0
Campaña SARS-CoV-2 (Sinovac),78,5726.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42964.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14384.0
Campaña SARS-CoV-2 (Sinovac),79,5326.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39537.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13630.0
Campaña SARS-CoV-2 (Sinovac),80,5085.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34335.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,11930.0
Campaña SARS-CoV-2 (Sinovac),81,4576.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29603.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10209.0
Campaña SARS-CoV-2 (Sinovac),82,3942.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26321.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9198.0
Campaña SARS-CoV-2 (Sinovac),83,3722.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23313.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8457.0
Campaña SARS-CoV-2 (Sinovac),84,3495.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20427.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7455.0
Campaña SARS-CoV-2 (Sinovac),85,3070.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17987.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6665.0
Campaña SARS-CoV-2 (Sinovac),86,2853.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15096.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5691.0
Campaña SARS-CoV-2 (Sinovac),87,2522.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13374.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5247.0
Campaña SARS-CoV-2 (Sinovac),88,2491.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11570.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4372.0
Campaña SARS-CoV-2 (Sinovac),89,2137.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9950.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3981.0
Campaña SARS-CoV-2 (Sinovac),90,2084.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7943.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3095.0
Campaña SARS-CoV-2 (Sinovac),91,1739.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6327.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2451.0
Campaña SARS-CoV-2 (Sinovac),92,1539.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4631.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1923.0
Campaña SARS-CoV-2 (Sinovac),93,1124.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3278.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1292.0
Campaña SARS-CoV-2 (Sinovac),94,853.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2339.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,900.0
Campaña SARS-CoV-2 (Sinovac),95,629.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1787.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,720.0
Campaña SARS-CoV-2 (Sinovac),96,509.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,463.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,827.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,323.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,528.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,201.0
Campaña SARS-CoV-2 (Sinovac),99,163.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,146.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,70.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,38.0
Campaña SARS-CoV-2 (Sinovac),102,46.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
