Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,348.0
Campaña SARS-CoV-2 (AstraZeneca),54,29132.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,9737.0
Campaña SARS-CoV-2 (Sinovac),54,1776.0
Campaña SARS-CoV-2 (AstraZeneca),55,61593.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,6635.0
Campaña SARS-CoV-2 (Sinovac),55,3572.0
Campaña SARS-CoV-2 (AstraZeneca),56,65653.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,6900.0
Campaña SARS-CoV-2 (Sinovac),56,3877.0
Campaña SARS-CoV-2 (AstraZeneca),57,64869.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,7187.0
Campaña SARS-CoV-2 (Sinovac),57,4160.0
Campaña SARS-CoV-2 (AstraZeneca),58,68620.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,7628.0
Campaña SARS-CoV-2 (Sinovac),58,4669.0
Campaña SARS-CoV-2 (AstraZeneca),59,69062.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,7819.0
Campaña SARS-CoV-2 (Sinovac),59,4960.0
Campaña SARS-CoV-2 (AstraZeneca),60,89575.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,8937.0
Campaña SARS-CoV-2 (Sinovac),60,6434.0
Campaña SARS-CoV-2 (AstraZeneca),61,88385.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,8827.0
Campaña SARS-CoV-2 (Sinovac),61,6574.0
Campaña SARS-CoV-2 (AstraZeneca),62,89058.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,9082.0
Campaña SARS-CoV-2 (Sinovac),62,6904.0
Campaña SARS-CoV-2 (AstraZeneca),63,89385.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,9155.0
Campaña SARS-CoV-2 (Sinovac),63,7255.0
Campaña SARS-CoV-2 (AstraZeneca),64,87971.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,9409.0
Campaña SARS-CoV-2 (Sinovac),64,7424.0
Campaña SARS-CoV-2 (AstraZeneca),65,88840.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9783.0
Campaña SARS-CoV-2 (Sinovac),65,7873.0
Campaña SARS-CoV-2 (AstraZeneca),66,83444.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,9608.0
Campaña SARS-CoV-2 (Sinovac),66,7486.0
Campaña SARS-CoV-2 (AstraZeneca),67,85024.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,10058.0
Campaña SARS-CoV-2 (Sinovac),67,7814.0
Campaña SARS-CoV-2 (AstraZeneca),68,78410.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,9543.0
Campaña SARS-CoV-2 (Sinovac),68,7667.0
Campaña SARS-CoV-2 (AstraZeneca),69,73961.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,9028.0
Campaña SARS-CoV-2 (Sinovac),69,7536.0
Campaña SARS-CoV-2 (AstraZeneca),70,71164.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,8833.0
Campaña SARS-CoV-2 (Sinovac),70,7113.0
Campaña SARS-CoV-2 (AstraZeneca),71,70370.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,8982.0
Campaña SARS-CoV-2 (Sinovac),71,6464.0
Campaña SARS-CoV-2 (AstraZeneca),72,68011.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,8775.0
Campaña SARS-CoV-2 (Sinovac),72,6294.0
Campaña SARS-CoV-2 (AstraZeneca),73,63817.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8567.0
Campaña SARS-CoV-2 (Sinovac),73,6082.0
Campaña SARS-CoV-2 (AstraZeneca),74,59315.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8447.0
Campaña SARS-CoV-2 (Sinovac),74,5834.0
Campaña SARS-CoV-2 (AstraZeneca),75,55455.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8102.0
Campaña SARS-CoV-2 (Sinovac),75,5585.0
Campaña SARS-CoV-2 (AstraZeneca),76,51683.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7911.0
Campaña SARS-CoV-2 (Sinovac),76,5547.0
Campaña SARS-CoV-2 (AstraZeneca),77,46406.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7390.0
Campaña SARS-CoV-2 (Sinovac),77,5280.0
Campaña SARS-CoV-2 (AstraZeneca),78,43275.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7035.0
Campaña SARS-CoV-2 (Sinovac),78,4744.0
Campaña SARS-CoV-2 (AstraZeneca),79,38839.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6907.0
Campaña SARS-CoV-2 (Sinovac),79,4380.0
Campaña SARS-CoV-2 (AstraZeneca),80,35849.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6643.0
Campaña SARS-CoV-2 (Sinovac),80,4105.0
Campaña SARS-CoV-2 (AstraZeneca),81,31159.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5632.0
Campaña SARS-CoV-2 (Sinovac),81,3664.0
Campaña SARS-CoV-2 (AstraZeneca),82,27003.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4884.0
Campaña SARS-CoV-2 (Sinovac),82,3172.0
Campaña SARS-CoV-2 (AstraZeneca),83,23947.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4383.0
Campaña SARS-CoV-2 (Sinovac),83,2987.0
Campaña SARS-CoV-2 (AstraZeneca),84,21170.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4111.0
Campaña SARS-CoV-2 (Sinovac),84,2846.0
Campaña SARS-CoV-2 (AstraZeneca),85,18626.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3678.0
Campaña SARS-CoV-2 (Sinovac),85,2428.0
Campaña SARS-CoV-2 (AstraZeneca),86,16442.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3109.0
Campaña SARS-CoV-2 (Sinovac),86,2255.0
Campaña SARS-CoV-2 (AstraZeneca),87,13759.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2731.0
Campaña SARS-CoV-2 (Sinovac),87,2032.0
Campaña SARS-CoV-2 (AstraZeneca),88,12214.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2528.0
Campaña SARS-CoV-2 (Sinovac),88,1989.0
Campaña SARS-CoV-2 (AstraZeneca),89,10550.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2126.0
Campaña SARS-CoV-2 (Sinovac),89,1706.0
Campaña SARS-CoV-2 (AstraZeneca),90,9034.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1918.0
Campaña SARS-CoV-2 (Sinovac),90,1646.0
Campaña SARS-CoV-2 (AstraZeneca),91,7257.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1482.0
Campaña SARS-CoV-2 (Sinovac),91,1388.0
Campaña SARS-CoV-2 (AstraZeneca),92,5797.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1159.0
Campaña SARS-CoV-2 (Sinovac),92,1225.0
Campaña SARS-CoV-2 (AstraZeneca),93,4230.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,933.0
Campaña SARS-CoV-2 (Sinovac),93,888.0
Campaña SARS-CoV-2 (AstraZeneca),94,2972.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,610.0
Campaña SARS-CoV-2 (Sinovac),94,696.0
Campaña SARS-CoV-2 (AstraZeneca),95,2122.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,431.0
Campaña SARS-CoV-2 (Sinovac),95,509.0
Campaña SARS-CoV-2 (AstraZeneca),96,1634.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,360.0
Campaña SARS-CoV-2 (Sinovac),96,405.0
Campaña SARS-CoV-2 (AstraZeneca),97,1084.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,224.0
Campaña SARS-CoV-2 (Sinovac),97,289.0
Campaña SARS-CoV-2 (AstraZeneca),98,773.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,162.0
Campaña SARS-CoV-2 (Sinovac),98,213.0
Campaña SARS-CoV-2 (AstraZeneca),99,493.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,91.0
Campaña SARS-CoV-2 (Sinovac),99,136.0
Campaña SARS-CoV-2 (AstraZeneca),100,292.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,72.0
Campaña SARS-CoV-2 (Sinovac),100,87.0
Campaña SARS-CoV-2 (AstraZeneca),101,173.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,47.0
Campaña SARS-CoV-2 (Sinovac),101,57.0
Campaña SARS-CoV-2 (AstraZeneca),102,111.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,22.0
Campaña SARS-CoV-2 (Sinovac),102,34.0
Campaña SARS-CoV-2 (AstraZeneca),103,66.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,16.0
Campaña SARS-CoV-2 (Sinovac),103,28.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,10.0
Campaña SARS-CoV-2 (AstraZeneca),105,27.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,6.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
