Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,596.0
Campaña SARS-CoV-2 (AstraZeneca),54,41294.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,37917.0
Campaña SARS-CoV-2 (Sinovac),54,2503.0
Campaña SARS-CoV-2 (AstraZeneca),55,80026.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,15325.0
Campaña SARS-CoV-2 (Sinovac),55,4626.0
Campaña SARS-CoV-2 (AstraZeneca),56,83505.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,14715.0
Campaña SARS-CoV-2 (Sinovac),56,4881.0
Campaña SARS-CoV-2 (AstraZeneca),57,81435.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,15683.0
Campaña SARS-CoV-2 (Sinovac),57,5204.0
Campaña SARS-CoV-2 (AstraZeneca),58,84549.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,15284.0
Campaña SARS-CoV-2 (Sinovac),58,5786.0
Campaña SARS-CoV-2 (AstraZeneca),59,83579.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,14782.0
Campaña SARS-CoV-2 (Sinovac),59,6048.0
Campaña SARS-CoV-2 (AstraZeneca),60,103089.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,12315.0
Campaña SARS-CoV-2 (Sinovac),60,7501.0
Campaña SARS-CoV-2 (AstraZeneca),61,99201.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,11592.0
Campaña SARS-CoV-2 (Sinovac),61,7489.0
Campaña SARS-CoV-2 (AstraZeneca),62,98718.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,11657.0
Campaña SARS-CoV-2 (Sinovac),62,7790.0
Campaña SARS-CoV-2 (AstraZeneca),63,98286.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,11791.0
Campaña SARS-CoV-2 (Sinovac),63,8189.0
Campaña SARS-CoV-2 (AstraZeneca),64,96091.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11519.0
Campaña SARS-CoV-2 (Sinovac),64,8231.0
Campaña SARS-CoV-2 (AstraZeneca),65,95470.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,11482.0
Campaña SARS-CoV-2 (Sinovac),65,8723.0
Campaña SARS-CoV-2 (AstraZeneca),66,88900.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,11043.0
Campaña SARS-CoV-2 (Sinovac),66,8180.0
Campaña SARS-CoV-2 (AstraZeneca),67,90025.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,11505.0
Campaña SARS-CoV-2 (Sinovac),67,8514.0
Campaña SARS-CoV-2 (AstraZeneca),68,82676.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,10777.0
Campaña SARS-CoV-2 (Sinovac),68,8332.0
Campaña SARS-CoV-2 (AstraZeneca),69,77703.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,10201.0
Campaña SARS-CoV-2 (Sinovac),69,8112.0
Campaña SARS-CoV-2 (AstraZeneca),70,74369.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,9797.0
Campaña SARS-CoV-2 (Sinovac),70,7677.0
Campaña SARS-CoV-2 (AstraZeneca),71,72932.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,9866.0
Campaña SARS-CoV-2 (Sinovac),71,6953.0
Campaña SARS-CoV-2 (AstraZeneca),72,70337.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,9632.0
Campaña SARS-CoV-2 (Sinovac),72,6744.0
Campaña SARS-CoV-2 (AstraZeneca),73,66031.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,9382.0
Campaña SARS-CoV-2 (Sinovac),73,6540.0
Campaña SARS-CoV-2 (AstraZeneca),74,61321.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,9216.0
Campaña SARS-CoV-2 (Sinovac),74,6316.0
Campaña SARS-CoV-2 (AstraZeneca),75,57227.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8823.0
Campaña SARS-CoV-2 (Sinovac),75,6028.0
Campaña SARS-CoV-2 (AstraZeneca),76,53335.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8550.0
Campaña SARS-CoV-2 (Sinovac),76,5953.0
Campaña SARS-CoV-2 (AstraZeneca),77,47821.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7980.0
Campaña SARS-CoV-2 (Sinovac),77,5677.0
Campaña SARS-CoV-2 (AstraZeneca),78,44618.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7619.0
Campaña SARS-CoV-2 (Sinovac),78,5124.0
Campaña SARS-CoV-2 (AstraZeneca),79,39994.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7419.0
Campaña SARS-CoV-2 (Sinovac),79,4767.0
Campaña SARS-CoV-2 (AstraZeneca),80,36889.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,7133.0
Campaña SARS-CoV-2 (Sinovac),80,4463.0
Campaña SARS-CoV-2 (AstraZeneca),81,32090.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,6078.0
Campaña SARS-CoV-2 (Sinovac),81,4025.0
Campaña SARS-CoV-2 (AstraZeneca),82,27755.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5242.0
Campaña SARS-CoV-2 (Sinovac),82,3469.0
Campaña SARS-CoV-2 (AstraZeneca),83,24612.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4724.0
Campaña SARS-CoV-2 (Sinovac),83,3284.0
Campaña SARS-CoV-2 (AstraZeneca),84,21825.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4436.0
Campaña SARS-CoV-2 (Sinovac),84,3104.0
Campaña SARS-CoV-2 (AstraZeneca),85,19168.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3979.0
Campaña SARS-CoV-2 (Sinovac),85,2684.0
Campaña SARS-CoV-2 (AstraZeneca),86,16938.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3397.0
Campaña SARS-CoV-2 (Sinovac),86,2500.0
Campaña SARS-CoV-2 (AstraZeneca),87,14189.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2931.0
Campaña SARS-CoV-2 (Sinovac),87,2256.0
Campaña SARS-CoV-2 (AstraZeneca),88,12569.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2731.0
Campaña SARS-CoV-2 (Sinovac),88,2227.0
Campaña SARS-CoV-2 (AstraZeneca),89,10894.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2310.0
Campaña SARS-CoV-2 (Sinovac),89,1881.0
Campaña SARS-CoV-2 (AstraZeneca),90,9336.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2096.0
Campaña SARS-CoV-2 (Sinovac),90,1832.0
Campaña SARS-CoV-2 (AstraZeneca),91,7486.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1610.0
Campaña SARS-CoV-2 (Sinovac),91,1525.0
Campaña SARS-CoV-2 (AstraZeneca),92,5999.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1271.0
Campaña SARS-CoV-2 (Sinovac),92,1361.0
Campaña SARS-CoV-2 (AstraZeneca),93,4375.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1030.0
Campaña SARS-CoV-2 (Sinovac),93,997.0
Campaña SARS-CoV-2 (AstraZeneca),94,3081.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,664.0
Campaña SARS-CoV-2 (Sinovac),94,769.0
Campaña SARS-CoV-2 (AstraZeneca),95,2206.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,484.0
Campaña SARS-CoV-2 (Sinovac),95,565.0
Campaña SARS-CoV-2 (AstraZeneca),96,1687.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,395.0
Campaña SARS-CoV-2 (Sinovac),96,458.0
Campaña SARS-CoV-2 (AstraZeneca),97,1126.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,247.0
Campaña SARS-CoV-2 (Sinovac),97,325.0
Campaña SARS-CoV-2 (AstraZeneca),98,799.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,181.0
Campaña SARS-CoV-2 (Sinovac),98,240.0
Campaña SARS-CoV-2 (AstraZeneca),99,505.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,103.0
Campaña SARS-CoV-2 (Sinovac),99,148.0
Campaña SARS-CoV-2 (AstraZeneca),100,310.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,78.0
Campaña SARS-CoV-2 (Sinovac),100,100.0
Campaña SARS-CoV-2 (AstraZeneca),101,177.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,49.0
Campaña SARS-CoV-2 (Sinovac),101,62.0
Campaña SARS-CoV-2 (AstraZeneca),102,119.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,36.0
Campaña SARS-CoV-2 (AstraZeneca),103,68.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,18.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,28.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
