Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,15.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,3814.0
Campaña SARS-CoV-2 (Pfizer),19,208229.0
Campaña SARS-CoV-2 (Sinovac),19,185.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,4066.0
Campaña SARS-CoV-2 (Pfizer),20,216830.0
Campaña SARS-CoV-2 (Sinovac),20,208.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,4199.0
Campaña SARS-CoV-2 (Pfizer),21,213559.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,7.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,4443.0
Campaña SARS-CoV-2 (Pfizer),22,223275.0
Campaña SARS-CoV-2 (Sinovac),22,229.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,4438.0
Campaña SARS-CoV-2 (Pfizer),23,228126.0
Campaña SARS-CoV-2 (Sinovac),23,239.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,48.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,4585.0
Campaña SARS-CoV-2 (Pfizer),24,234506.0
Campaña SARS-CoV-2 (Sinovac),24,270.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,48.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,4547.0
Campaña SARS-CoV-2 (Pfizer),25,238685.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,4583.0
Campaña SARS-CoV-2 (Pfizer),26,251641.0
Campaña SARS-CoV-2 (Sinovac),26,299.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,29.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,4686.0
Campaña SARS-CoV-2 (Pfizer),27,254424.0
Campaña SARS-CoV-2 (Sinovac),27,354.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,22.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,4488.0
Campaña SARS-CoV-2 (Pfizer),28,260266.0
Campaña SARS-CoV-2 (Sinovac),28,338.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,4474.0
Campaña SARS-CoV-2 (Pfizer),29,266079.0
Campaña SARS-CoV-2 (Sinovac),29,398.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,40.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,4468.0
Campaña SARS-CoV-2 (Pfizer),30,275267.0
Campaña SARS-CoV-2 (Sinovac),30,457.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,46.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,4431.0
Campaña SARS-CoV-2 (Pfizer),31,277767.0
Campaña SARS-CoV-2 (Sinovac),31,421.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,29.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,4007.0
Campaña SARS-CoV-2 (Pfizer),32,271072.0
Campaña SARS-CoV-2 (Sinovac),32,461.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,31.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,3601.0
Campaña SARS-CoV-2 (Pfizer),33,259174.0
Campaña SARS-CoV-2 (Sinovac),33,445.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,81.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,3397.0
Campaña SARS-CoV-2 (Pfizer),34,249400.0
Campaña SARS-CoV-2 (Sinovac),34,431.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,101.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,3190.0
Campaña SARS-CoV-2 (Pfizer),35,242087.0
Campaña SARS-CoV-2 (Sinovac),35,426.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,88.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,2934.0
Campaña SARS-CoV-2 (Pfizer),36,234791.0
Campaña SARS-CoV-2 (Sinovac),36,483.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,69.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,2754.0
Campaña SARS-CoV-2 (Pfizer),37,230050.0
Campaña SARS-CoV-2 (Sinovac),37,477.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,100.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,2737.0
Campaña SARS-CoV-2 (Pfizer),38,238604.0
Campaña SARS-CoV-2 (Sinovac),38,523.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,100.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,2708.0
Campaña SARS-CoV-2 (Pfizer),39,244069.0
Campaña SARS-CoV-2 (Sinovac),39,513.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,95.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,2398.0
Campaña SARS-CoV-2 (Pfizer),40,230520.0
Campaña SARS-CoV-2 (Sinovac),40,506.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,103.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,2220.0
Campaña SARS-CoV-2 (Pfizer),41,224005.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,68.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,2121.0
Campaña SARS-CoV-2 (Pfizer),42,215078.0
Campaña SARS-CoV-2 (Sinovac),42,509.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,83.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,1979.0
Campaña SARS-CoV-2 (Pfizer),43,210275.0
Campaña SARS-CoV-2 (Sinovac),43,568.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,383.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,1800.0
Campaña SARS-CoV-2 (Pfizer),44,211502.0
Campaña SARS-CoV-2 (Sinovac),44,574.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,592.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,1809.0
Campaña SARS-CoV-2 (Pfizer),45,220734.0
Campaña SARS-CoV-2 (Sinovac),45,605.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,655.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,1825.0
Campaña SARS-CoV-2 (Pfizer),46,226360.0
Campaña SARS-CoV-2 (Sinovac),46,658.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,799.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,1739.0
Campaña SARS-CoV-2 (Pfizer),47,227345.0
Campaña SARS-CoV-2 (Sinovac),47,697.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,798.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,1628.0
Campaña SARS-CoV-2 (Pfizer),48,227360.0
Campaña SARS-CoV-2 (Sinovac),48,736.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,853.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,1584.0
Campaña SARS-CoV-2 (Pfizer),49,223013.0
Campaña SARS-CoV-2 (Sinovac),49,683.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,924.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,1445.0
Campaña SARS-CoV-2 (Pfizer),50,216951.0
Campaña SARS-CoV-2 (Sinovac),50,693.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1468.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,1376.0
Campaña SARS-CoV-2 (Pfizer),51,208363.0
Campaña SARS-CoV-2 (Sinovac),51,824.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1645.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,1316.0
Campaña SARS-CoV-2 (Pfizer),52,213380.0
Campaña SARS-CoV-2 (Sinovac),52,851.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2409.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,1338.0
Campaña SARS-CoV-2 (Pfizer),53,216506.0
Campaña SARS-CoV-2 (Sinovac),53,994.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61826.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,1257.0
Campaña SARS-CoV-2 (Pfizer),54,155536.0
Campaña SARS-CoV-2 (Sinovac),54,3615.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111113.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,1255.0
Campaña SARS-CoV-2 (Pfizer),55,105521.0
Campaña SARS-CoV-2 (Sinovac),55,6129.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115031.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,1199.0
Campaña SARS-CoV-2 (Pfizer),56,100353.0
Campaña SARS-CoV-2 (Sinovac),56,6415.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111192.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,1044.0
Campaña SARS-CoV-2 (Pfizer),57,100880.0
Campaña SARS-CoV-2 (Sinovac),57,6787.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113155.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,1088.0
Campaña SARS-CoV-2 (Pfizer),58,98373.0
Campaña SARS-CoV-2 (Sinovac),58,7344.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110214.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,979.0
Campaña SARS-CoV-2 (Pfizer),59,90845.0
Campaña SARS-CoV-2 (Sinovac),59,7639.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129575.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,906.0
Campaña SARS-CoV-2 (Pfizer),60,67438.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122169.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,817.0
Campaña SARS-CoV-2 (Pfizer),61,58747.0
Campaña SARS-CoV-2 (Sinovac),61,8946.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119761.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,822.0
Campaña SARS-CoV-2 (Pfizer),62,55146.0
Campaña SARS-CoV-2 (Sinovac),62,9272.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117525.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,718.0
Campaña SARS-CoV-2 (Pfizer),63,52892.0
Campaña SARS-CoV-2 (Sinovac),63,9589.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113589.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,637.0
Campaña SARS-CoV-2 (Pfizer),64,48210.0
Campaña SARS-CoV-2 (Sinovac),64,9612.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110938.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,632.0
Campaña SARS-CoV-2 (Pfizer),65,42831.0
Campaña SARS-CoV-2 (Sinovac),65,9948.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101890.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,491.0
Campaña SARS-CoV-2 (Pfizer),66,38252.0
Campaña SARS-CoV-2 (Sinovac),66,9322.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101948.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,495.0
Campaña SARS-CoV-2 (Pfizer),67,36501.0
Campaña SARS-CoV-2 (Sinovac),67,9598.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93074.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,429.0
Campaña SARS-CoV-2 (Pfizer),68,33316.0
Campaña SARS-CoV-2 (Sinovac),68,9401.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86661.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,405.0
Campaña SARS-CoV-2 (Pfizer),69,29911.0
Campaña SARS-CoV-2 (Sinovac),69,9123.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82257.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,364.0
Campaña SARS-CoV-2 (Pfizer),70,27875.0
Campaña SARS-CoV-2 (Sinovac),70,8556.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79740.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,319.0
Campaña SARS-CoV-2 (Pfizer),71,26213.0
Campaña SARS-CoV-2 (Sinovac),71,7802.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76582.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,302.0
Campaña SARS-CoV-2 (Pfizer),72,24855.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71693.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,315.0
Campaña SARS-CoV-2 (Pfizer),73,23813.0
Campaña SARS-CoV-2 (Sinovac),73,7260.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66451.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,297.0
Campaña SARS-CoV-2 (Pfizer),74,22879.0
Campaña SARS-CoV-2 (Sinovac),74,7103.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62067.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,301.0
Campaña SARS-CoV-2 (Pfizer),75,21626.0
Campaña SARS-CoV-2 (Sinovac),75,6806.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57703.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,266.0
Campaña SARS-CoV-2 (Pfizer),76,20497.0
Campaña SARS-CoV-2 (Sinovac),76,6669.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51622.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,241.0
Campaña SARS-CoV-2 (Pfizer),77,18948.0
Campaña SARS-CoV-2 (Sinovac),77,6303.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48201.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,226.0
Campaña SARS-CoV-2 (Pfizer),78,17864.0
Campaña SARS-CoV-2 (Sinovac),78,5737.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42870.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,246.0
Campaña SARS-CoV-2 (Pfizer),79,16842.0
Campaña SARS-CoV-2 (Sinovac),79,5347.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39610.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,192.0
Campaña SARS-CoV-2 (Pfizer),80,16101.0
Campaña SARS-CoV-2 (Sinovac),80,5121.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34385.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,202.0
Campaña SARS-CoV-2 (Pfizer),81,14129.0
Campaña SARS-CoV-2 (Sinovac),81,4605.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29657.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,163.0
Campaña SARS-CoV-2 (Pfizer),82,12165.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26369.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,148.0
Campaña SARS-CoV-2 (Pfizer),83,11051.0
Campaña SARS-CoV-2 (Sinovac),83,3751.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23425.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,150.0
Campaña SARS-CoV-2 (Pfizer),84,10182.0
Campaña SARS-CoV-2 (Sinovac),84,3516.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20473.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,109.0
Campaña SARS-CoV-2 (Pfizer),85,9178.0
Campaña SARS-CoV-2 (Sinovac),85,3080.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17978.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,110.0
Campaña SARS-CoV-2 (Pfizer),86,8149.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15184.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,96.0
Campaña SARS-CoV-2 (Pfizer),87,7010.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13423.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,97.0
Campaña SARS-CoV-2 (Pfizer),88,6561.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11626.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,85.0
Campaña SARS-CoV-2 (Pfizer),89,5437.0
Campaña SARS-CoV-2 (Sinovac),89,2148.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10007.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,74.0
Campaña SARS-CoV-2 (Pfizer),90,5091.0
Campaña SARS-CoV-2 (Sinovac),90,2112.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7989.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,75.0
Campaña SARS-CoV-2 (Pfizer),91,3964.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6365.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,53.0
Campaña SARS-CoV-2 (Pfizer),92,3126.0
