Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,342.0
Campaña SARS-CoV-2 (AstraZeneca),54,28791.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,9572.0
Campaña SARS-CoV-2 (Sinovac),54,1748.0
Campaña SARS-CoV-2 (AstraZeneca),55,60965.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,6502.0
Campaña SARS-CoV-2 (Sinovac),55,3514.0
Campaña SARS-CoV-2 (AstraZeneca),56,64965.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,6788.0
Campaña SARS-CoV-2 (Sinovac),56,3828.0
Campaña SARS-CoV-2 (AstraZeneca),57,64282.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,7096.0
Campaña SARS-CoV-2 (Sinovac),57,4102.0
Campaña SARS-CoV-2 (AstraZeneca),58,68103.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,7520.0
Campaña SARS-CoV-2 (Sinovac),58,4618.0
Campaña SARS-CoV-2 (AstraZeneca),59,68520.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,7729.0
Campaña SARS-CoV-2 (Sinovac),59,4911.0
Campaña SARS-CoV-2 (AstraZeneca),60,89108.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,8846.0
Campaña SARS-CoV-2 (Sinovac),60,6390.0
Campaña SARS-CoV-2 (AstraZeneca),61,88030.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,8738.0
Campaña SARS-CoV-2 (Sinovac),61,6533.0
Campaña SARS-CoV-2 (AstraZeneca),62,88747.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,9009.0
Campaña SARS-CoV-2 (Sinovac),62,6848.0
Campaña SARS-CoV-2 (AstraZeneca),63,89092.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,9090.0
Campaña SARS-CoV-2 (Sinovac),63,7221.0
Campaña SARS-CoV-2 (AstraZeneca),64,87713.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,9345.0
Campaña SARS-CoV-2 (Sinovac),64,7379.0
Campaña SARS-CoV-2 (AstraZeneca),65,88626.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9719.0
Campaña SARS-CoV-2 (Sinovac),65,7821.0
Campaña SARS-CoV-2 (AstraZeneca),66,83294.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,9568.0
Campaña SARS-CoV-2 (Sinovac),66,7460.0
Campaña SARS-CoV-2 (AstraZeneca),67,84873.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,10009.0
Campaña SARS-CoV-2 (Sinovac),67,7787.0
Campaña SARS-CoV-2 (AstraZeneca),68,78281.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,9499.0
Campaña SARS-CoV-2 (Sinovac),68,7650.0
Campaña SARS-CoV-2 (AstraZeneca),69,73857.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,8994.0
Campaña SARS-CoV-2 (Sinovac),69,7519.0
Campaña SARS-CoV-2 (AstraZeneca),70,71064.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,8798.0
Campaña SARS-CoV-2 (Sinovac),70,7096.0
Campaña SARS-CoV-2 (AstraZeneca),71,70299.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,8957.0
Campaña SARS-CoV-2 (Sinovac),71,6451.0
Campaña SARS-CoV-2 (AstraZeneca),72,67936.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,8743.0
Campaña SARS-CoV-2 (Sinovac),72,6269.0
Campaña SARS-CoV-2 (AstraZeneca),73,63755.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8539.0
Campaña SARS-CoV-2 (Sinovac),73,6067.0
Campaña SARS-CoV-2 (AstraZeneca),74,59256.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8429.0
Campaña SARS-CoV-2 (Sinovac),74,5821.0
Campaña SARS-CoV-2 (AstraZeneca),75,55400.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8077.0
Campaña SARS-CoV-2 (Sinovac),75,5554.0
Campaña SARS-CoV-2 (AstraZeneca),76,51637.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7890.0
Campaña SARS-CoV-2 (Sinovac),76,5532.0
Campaña SARS-CoV-2 (AstraZeneca),77,46365.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7370.0
Campaña SARS-CoV-2 (Sinovac),77,5259.0
Campaña SARS-CoV-2 (AstraZeneca),78,43241.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7020.0
Campaña SARS-CoV-2 (Sinovac),78,4722.0
Campaña SARS-CoV-2 (AstraZeneca),79,38805.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6889.0
Campaña SARS-CoV-2 (Sinovac),79,4354.0
Campaña SARS-CoV-2 (AstraZeneca),80,35808.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6632.0
Campaña SARS-CoV-2 (Sinovac),80,4090.0
Campaña SARS-CoV-2 (AstraZeneca),81,31125.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5616.0
Campaña SARS-CoV-2 (Sinovac),81,3650.0
Campaña SARS-CoV-2 (AstraZeneca),82,26967.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4869.0
Campaña SARS-CoV-2 (Sinovac),82,3161.0
Campaña SARS-CoV-2 (AstraZeneca),83,23918.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4370.0
Campaña SARS-CoV-2 (Sinovac),83,2975.0
Campaña SARS-CoV-2 (AstraZeneca),84,21152.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4099.0
Campaña SARS-CoV-2 (Sinovac),84,2833.0
Campaña SARS-CoV-2 (AstraZeneca),85,18604.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3663.0
Campaña SARS-CoV-2 (Sinovac),85,2415.0
Campaña SARS-CoV-2 (AstraZeneca),86,16423.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3098.0
Campaña SARS-CoV-2 (Sinovac),86,2249.0
Campaña SARS-CoV-2 (AstraZeneca),87,13745.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2726.0
Campaña SARS-CoV-2 (Sinovac),87,2021.0
Campaña SARS-CoV-2 (AstraZeneca),88,12204.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2516.0
Campaña SARS-CoV-2 (Sinovac),88,1975.0
Campaña SARS-CoV-2 (AstraZeneca),89,10535.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2114.0
Campaña SARS-CoV-2 (Sinovac),89,1695.0
Campaña SARS-CoV-2 (AstraZeneca),90,9024.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1915.0
Campaña SARS-CoV-2 (Sinovac),90,1639.0
Campaña SARS-CoV-2 (AstraZeneca),91,7241.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1475.0
Campaña SARS-CoV-2 (Sinovac),91,1382.0
Campaña SARS-CoV-2 (AstraZeneca),92,5793.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1157.0
Campaña SARS-CoV-2 (Sinovac),92,1217.0
Campaña SARS-CoV-2 (AstraZeneca),93,4225.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,931.0
Campaña SARS-CoV-2 (Sinovac),93,882.0
Campaña SARS-CoV-2 (AstraZeneca),94,2962.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,609.0
Campaña SARS-CoV-2 (Sinovac),94,693.0
Campaña SARS-CoV-2 (AstraZeneca),95,2120.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,428.0
Campaña SARS-CoV-2 (Sinovac),95,505.0
Campaña SARS-CoV-2 (AstraZeneca),96,1632.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,357.0
Campaña SARS-CoV-2 (Sinovac),96,402.0
Campaña SARS-CoV-2 (AstraZeneca),97,1083.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,223.0
Campaña SARS-CoV-2 (Sinovac),97,288.0
Campaña SARS-CoV-2 (AstraZeneca),98,772.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,162.0
Campaña SARS-CoV-2 (Sinovac),98,211.0
Campaña SARS-CoV-2 (AstraZeneca),99,493.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,91.0
Campaña SARS-CoV-2 (Sinovac),99,133.0
Campaña SARS-CoV-2 (AstraZeneca),100,290.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,72.0
Campaña SARS-CoV-2 (Sinovac),100,86.0
Campaña SARS-CoV-2 (AstraZeneca),101,173.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,46.0
Campaña SARS-CoV-2 (Sinovac),101,57.0
Campaña SARS-CoV-2 (AstraZeneca),102,111.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,22.0
Campaña SARS-CoV-2 (Sinovac),102,34.0
Campaña SARS-CoV-2 (AstraZeneca),103,66.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,15.0
Campaña SARS-CoV-2 (Sinovac),103,27.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,10.0
Campaña SARS-CoV-2 (AstraZeneca),105,27.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,6.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,3.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
