Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,245.0
Campaña SARS-CoV-2 (AstraZeneca),54,22615.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,6033.0
Campaña SARS-CoV-2 (Sinovac),54,1363.0
Campaña SARS-CoV-2 (AstraZeneca),55,49589.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,5224.0
Campaña SARS-CoV-2 (Sinovac),55,2844.0
Campaña SARS-CoV-2 (AstraZeneca),56,53772.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,5622.0
Campaña SARS-CoV-2 (Sinovac),56,3122.0
Campaña SARS-CoV-2 (AstraZeneca),57,54103.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,5830.0
Campaña SARS-CoV-2 (Sinovac),57,3419.0
Campaña SARS-CoV-2 (AstraZeneca),58,58149.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,6305.0
Campaña SARS-CoV-2 (Sinovac),58,3922.0
Campaña SARS-CoV-2 (AstraZeneca),59,59131.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,6506.0
Campaña SARS-CoV-2 (Sinovac),59,4235.0
Campaña SARS-CoV-2 (AstraZeneca),60,80852.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,7726.0
Campaña SARS-CoV-2 (Sinovac),60,5714.0
Campaña SARS-CoV-2 (AstraZeneca),61,81711.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,7811.0
Campaña SARS-CoV-2 (Sinovac),61,5963.0
Campaña SARS-CoV-2 (AstraZeneca),62,83148.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,8133.0
Campaña SARS-CoV-2 (Sinovac),62,6302.0
Campaña SARS-CoV-2 (AstraZeneca),63,83857.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,8239.0
Campaña SARS-CoV-2 (Sinovac),63,6640.0
Campaña SARS-CoV-2 (AstraZeneca),64,83082.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,8525.0
Campaña SARS-CoV-2 (Sinovac),64,6839.0
Campaña SARS-CoV-2 (AstraZeneca),65,84789.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8994.0
Campaña SARS-CoV-2 (Sinovac),65,7283.0
Campaña SARS-CoV-2 (AstraZeneca),66,80186.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,8905.0
Campaña SARS-CoV-2 (Sinovac),66,6965.0
Campaña SARS-CoV-2 (AstraZeneca),67,82113.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,9376.0
Campaña SARS-CoV-2 (Sinovac),67,7294.0
Campaña SARS-CoV-2 (AstraZeneca),68,75970.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,8939.0
Campaña SARS-CoV-2 (Sinovac),68,7254.0
Campaña SARS-CoV-2 (AstraZeneca),69,71788.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,8505.0
Campaña SARS-CoV-2 (Sinovac),69,7137.0
Campaña SARS-CoV-2 (AstraZeneca),70,69370.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,8338.0
Campaña SARS-CoV-2 (Sinovac),70,6799.0
Campaña SARS-CoV-2 (AstraZeneca),71,68991.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,8551.0
Campaña SARS-CoV-2 (Sinovac),71,6175.0
Campaña SARS-CoV-2 (AstraZeneca),72,66654.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,8391.0
Campaña SARS-CoV-2 (Sinovac),72,5924.0
Campaña SARS-CoV-2 (AstraZeneca),73,62642.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8139.0
Campaña SARS-CoV-2 (Sinovac),73,5778.0
Campaña SARS-CoV-2 (AstraZeneca),74,58210.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8106.0
Campaña SARS-CoV-2 (Sinovac),74,5558.0
Campaña SARS-CoV-2 (AstraZeneca),75,54442.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,7763.0
Campaña SARS-CoV-2 (Sinovac),75,5247.0
Campaña SARS-CoV-2 (AstraZeneca),76,50703.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7580.0
Campaña SARS-CoV-2 (Sinovac),76,5245.0
Campaña SARS-CoV-2 (AstraZeneca),77,45581.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7107.0
Campaña SARS-CoV-2 (Sinovac),77,5020.0
Campaña SARS-CoV-2 (AstraZeneca),78,42506.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6728.0
Campaña SARS-CoV-2 (Sinovac),78,4477.0
Campaña SARS-CoV-2 (AstraZeneca),79,38155.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6658.0
Campaña SARS-CoV-2 (Sinovac),79,4071.0
Campaña SARS-CoV-2 (AstraZeneca),80,35210.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6406.0
Campaña SARS-CoV-2 (Sinovac),80,3876.0
Campaña SARS-CoV-2 (AstraZeneca),81,30596.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5406.0
Campaña SARS-CoV-2 (Sinovac),81,3427.0
Campaña SARS-CoV-2 (AstraZeneca),82,26527.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4673.0
Campaña SARS-CoV-2 (Sinovac),82,2945.0
Campaña SARS-CoV-2 (AstraZeneca),83,23518.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4199.0
Campaña SARS-CoV-2 (Sinovac),83,2798.0
Campaña SARS-CoV-2 (AstraZeneca),84,20783.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3933.0
Campaña SARS-CoV-2 (Sinovac),84,2655.0
Campaña SARS-CoV-2 (AstraZeneca),85,18262.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3496.0
Campaña SARS-CoV-2 (Sinovac),85,2256.0
Campaña SARS-CoV-2 (AstraZeneca),86,16104.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2962.0
Campaña SARS-CoV-2 (Sinovac),86,2080.0
Campaña SARS-CoV-2 (AstraZeneca),87,13492.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2617.0
Campaña SARS-CoV-2 (Sinovac),87,1881.0
Campaña SARS-CoV-2 (AstraZeneca),88,11956.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2384.0
Campaña SARS-CoV-2 (Sinovac),88,1840.0
Campaña SARS-CoV-2 (AstraZeneca),89,10333.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2014.0
Campaña SARS-CoV-2 (Sinovac),89,1548.0
Campaña SARS-CoV-2 (AstraZeneca),90,8839.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1817.0
Campaña SARS-CoV-2 (Sinovac),90,1493.0
Campaña SARS-CoV-2 (AstraZeneca),91,7092.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1408.0
Campaña SARS-CoV-2 (Sinovac),91,1263.0
Campaña SARS-CoV-2 (AstraZeneca),92,5653.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1100.0
Campaña SARS-CoV-2 (Sinovac),92,1115.0
Campaña SARS-CoV-2 (AstraZeneca),93,4137.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,876.0
Campaña SARS-CoV-2 (Sinovac),93,812.0
Campaña SARS-CoV-2 (AstraZeneca),94,2909.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,572.0
Campaña SARS-CoV-2 (Sinovac),94,632.0
Campaña SARS-CoV-2 (AstraZeneca),95,2078.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,410.0
Campaña SARS-CoV-2 (Sinovac),95,463.0
Campaña SARS-CoV-2 (AstraZeneca),96,1599.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,335.0
Campaña SARS-CoV-2 (Sinovac),96,366.0
Campaña SARS-CoV-2 (AstraZeneca),97,1059.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,203.0
Campaña SARS-CoV-2 (Sinovac),97,257.0
Campaña SARS-CoV-2 (AstraZeneca),98,750.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,152.0
Campaña SARS-CoV-2 (Sinovac),98,196.0
Campaña SARS-CoV-2 (AstraZeneca),99,472.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,86.0
Campaña SARS-CoV-2 (Sinovac),99,119.0
Campaña SARS-CoV-2 (AstraZeneca),100,280.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,61.0
Campaña SARS-CoV-2 (Sinovac),100,80.0
Campaña SARS-CoV-2 (AstraZeneca),101,168.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,41.0
Campaña SARS-CoV-2 (Sinovac),101,54.0
Campaña SARS-CoV-2 (AstraZeneca),102,108.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,21.0
Campaña SARS-CoV-2 (Sinovac),102,30.0
Campaña SARS-CoV-2 (AstraZeneca),103,63.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,13.0
Campaña SARS-CoV-2 (Sinovac),103,23.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,8.0
Campaña SARS-CoV-2 (AstraZeneca),105,26.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,6.0
Campaña SARS-CoV-2 (Sinovac),105,9.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,2.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
