Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,201950.0
Campaña SARS-CoV-2 (Sinovac),22,211.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,206933.0
Campaña SARS-CoV-2 (Sinovac),23,212.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,213038.0
Campaña SARS-CoV-2 (Sinovac),24,236.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,217257.0
Campaña SARS-CoV-2 (Sinovac),25,305.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,229964.0
Campaña SARS-CoV-2 (Sinovac),26,280.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,233037.0
Campaña SARS-CoV-2 (Sinovac),27,336.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,239367.0
Campaña SARS-CoV-2 (Sinovac),28,314.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,245580.0
Campaña SARS-CoV-2 (Sinovac),29,371.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,255110.0
Campaña SARS-CoV-2 (Sinovac),30,422.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,14.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,258066.0
Campaña SARS-CoV-2 (Sinovac),31,380.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,252940.0
Campaña SARS-CoV-2 (Sinovac),32,420.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,9.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,242330.0
Campaña SARS-CoV-2 (Sinovac),33,423.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,233767.0
Campaña SARS-CoV-2 (Sinovac),34,399.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,227184.0
Campaña SARS-CoV-2 (Sinovac),35,404.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,221421.0
Campaña SARS-CoV-2 (Sinovac),36,452.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,217528.0
Campaña SARS-CoV-2 (Sinovac),37,451.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,225982.0
Campaña SARS-CoV-2 (Sinovac),38,481.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,231906.0
Campaña SARS-CoV-2 (Sinovac),39,479.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,219236.0
Campaña SARS-CoV-2 (Sinovac),40,471.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,36.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,213493.0
Campaña SARS-CoV-2 (Sinovac),41,469.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,205703.0
Campaña SARS-CoV-2 (Sinovac),42,479.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,201670.0
Campaña SARS-CoV-2 (Sinovac),43,556.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,203291.0
Campaña SARS-CoV-2 (Sinovac),44,546.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,420.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,212722.0
Campaña SARS-CoV-2 (Sinovac),45,562.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,218668.0
Campaña SARS-CoV-2 (Sinovac),46,633.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,584.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,219924.0
Campaña SARS-CoV-2 (Sinovac),47,658.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,630.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,220249.0
Campaña SARS-CoV-2 (Sinovac),48,700.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,700.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,216405.0
Campaña SARS-CoV-2 (Sinovac),49,655.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,739.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,210564.0
Campaña SARS-CoV-2 (Sinovac),50,658.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1031.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,202572.0
Campaña SARS-CoV-2 (Sinovac),51,781.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1210.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,207907.0
Campaña SARS-CoV-2 (Sinovac),52,812.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1789.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,211447.0
Campaña SARS-CoV-2 (Sinovac),53,947.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62085.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,150285.0
Campaña SARS-CoV-2 (Sinovac),54,3598.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111996.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,99907.0
Campaña SARS-CoV-2 (Sinovac),55,6175.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115733.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,94971.0
Campaña SARS-CoV-2 (Sinovac),56,6427.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111708.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,95585.0
Campaña SARS-CoV-2 (Sinovac),57,6798.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113619.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,93244.0
Campaña SARS-CoV-2 (Sinovac),58,7331.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110749.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,86096.0
Campaña SARS-CoV-2 (Sinovac),59,7656.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129821.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,62674.0
Campaña SARS-CoV-2 (Sinovac),60,9067.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122420.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,54681.0
Campaña SARS-CoV-2 (Sinovac),61,8939.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120044.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,51239.0
Campaña SARS-CoV-2 (Sinovac),62,9258.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117744.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,49383.0
Campaña SARS-CoV-2 (Sinovac),63,9574.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113821.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,44788.0
Campaña SARS-CoV-2 (Sinovac),64,9601.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,111026.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,39764.0
Campaña SARS-CoV-2 (Sinovac),65,9934.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101924.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,35407.0
Campaña SARS-CoV-2 (Sinovac),66,9324.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102135.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,33838.0
Campaña SARS-CoV-2 (Sinovac),67,9617.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93175.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,30756.0
Campaña SARS-CoV-2 (Sinovac),68,9384.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86778.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,27725.0
Campaña SARS-CoV-2 (Sinovac),69,9120.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82297.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,25756.0
Campaña SARS-CoV-2 (Sinovac),70,8548.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79777.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,24172.0
Campaña SARS-CoV-2 (Sinovac),71,7785.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76684.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,22886.0
Campaña SARS-CoV-2 (Sinovac),72,7599.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71767.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,21952.0
Campaña SARS-CoV-2 (Sinovac),73,7248.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66507.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,20946.0
Campaña SARS-CoV-2 (Sinovac),74,7070.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62109.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,19817.0
Campaña SARS-CoV-2 (Sinovac),75,6786.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57652.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,18816.0
Campaña SARS-CoV-2 (Sinovac),76,6635.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51587.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,17270.0
Campaña SARS-CoV-2 (Sinovac),77,6280.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48158.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,16326.0
Campaña SARS-CoV-2 (Sinovac),78,5743.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43019.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,15336.0
Campaña SARS-CoV-2 (Sinovac),79,5338.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39605.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,14642.0
Campaña SARS-CoV-2 (Sinovac),80,5109.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34407.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12770.0
Campaña SARS-CoV-2 (Sinovac),81,4590.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29645.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10985.0
Campaña SARS-CoV-2 (Sinovac),82,3949.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26368.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9949.0
Campaña SARS-CoV-2 (Sinovac),83,3737.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23360.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9135.0
Campaña SARS-CoV-2 (Sinovac),84,3517.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20447.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8102.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18021.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7202.0
Campaña SARS-CoV-2 (Sinovac),86,2866.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15128.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6192.0
Campaña SARS-CoV-2 (Sinovac),87,2523.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13413.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5740.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11593.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4734.0
Campaña SARS-CoV-2 (Sinovac),89,2141.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9989.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4350.0
Campaña SARS-CoV-2 (Sinovac),90,2095.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7961.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3411.0
Campaña SARS-CoV-2 (Sinovac),91,1743.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6332.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2671.0
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4649.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2109.0
Campaña SARS-CoV-2 (Sinovac),93,1129.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3289.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1438.0
Campaña SARS-CoV-2 (Sinovac),94,859.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2345.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1003.0
Campaña SARS-CoV-2 (Sinovac),95,631.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1797.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,789.0
Campaña SARS-CoV-2 (Sinovac),96,513.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1190.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,503.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,829.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,352.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,531.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,228.0
Campaña SARS-CoV-2 (Sinovac),99,165.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,157.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,191.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,85.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,43.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
