Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8736.0
Campaña SARS-CoV-2 (Pfizer),19,216626.0
Campaña SARS-CoV-2 (Sinovac),19,194.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9200.0
Campaña SARS-CoV-2 (Pfizer),20,225255.0
Campaña SARS-CoV-2 (Sinovac),20,219.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9447.0
Campaña SARS-CoV-2 (Pfizer),21,222231.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9844.0
Campaña SARS-CoV-2 (Pfizer),22,232203.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9899.0
Campaña SARS-CoV-2 (Pfizer),23,237170.0
Campaña SARS-CoV-2 (Sinovac),23,246.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,37.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10316.0
Campaña SARS-CoV-2 (Pfizer),24,243600.0
Campaña SARS-CoV-2 (Sinovac),24,277.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,43.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10157.0
Campaña SARS-CoV-2 (Pfizer),25,248154.0
Campaña SARS-CoV-2 (Sinovac),25,335.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10181.0
Campaña SARS-CoV-2 (Pfizer),26,261160.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10389.0
Campaña SARS-CoV-2 (Pfizer),27,264026.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10133.0
Campaña SARS-CoV-2 (Pfizer),28,269676.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10047.0
Campaña SARS-CoV-2 (Pfizer),29,275339.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9944.0
Campaña SARS-CoV-2 (Pfizer),30,284126.0
Campaña SARS-CoV-2 (Sinovac),30,469.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,39.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9592.0
Campaña SARS-CoV-2 (Pfizer),31,286377.0
Campaña SARS-CoV-2 (Sinovac),31,423.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8977.0
Campaña SARS-CoV-2 (Pfizer),32,279346.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8149.0
Campaña SARS-CoV-2 (Pfizer),33,266634.0
Campaña SARS-CoV-2 (Sinovac),33,460.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,64.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7630.0
Campaña SARS-CoV-2 (Pfizer),34,256319.0
Campaña SARS-CoV-2 (Sinovac),34,442.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7095.0
Campaña SARS-CoV-2 (Pfizer),35,248328.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6543.0
Campaña SARS-CoV-2 (Pfizer),36,240632.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6208.0
Campaña SARS-CoV-2 (Pfizer),37,235552.0
Campaña SARS-CoV-2 (Sinovac),37,485.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6187.0
Campaña SARS-CoV-2 (Pfizer),38,243788.0
Campaña SARS-CoV-2 (Sinovac),38,533.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5981.0
Campaña SARS-CoV-2 (Pfizer),39,249276.0
Campaña SARS-CoV-2 (Sinovac),39,531.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,90.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5440.0
Campaña SARS-CoV-2 (Pfizer),40,235049.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,91.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5095.0
Campaña SARS-CoV-2 (Pfizer),41,228225.0
Campaña SARS-CoV-2 (Sinovac),41,500.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4611.0
Campaña SARS-CoV-2 (Pfizer),42,219106.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4469.0
Campaña SARS-CoV-2 (Pfizer),43,213998.0
Campaña SARS-CoV-2 (Sinovac),43,574.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,350.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4007.0
Campaña SARS-CoV-2 (Pfizer),44,214948.0
Campaña SARS-CoV-2 (Sinovac),44,585.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,555.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4020.0
Campaña SARS-CoV-2 (Pfizer),45,223770.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,625.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3983.0
Campaña SARS-CoV-2 (Pfizer),46,229565.0
Campaña SARS-CoV-2 (Sinovac),46,663.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,757.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3896.0
Campaña SARS-CoV-2 (Pfizer),47,230427.0
Campaña SARS-CoV-2 (Sinovac),47,704.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,756.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3722.0
Campaña SARS-CoV-2 (Pfizer),48,230210.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,814.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3577.0
Campaña SARS-CoV-2 (Pfizer),49,225830.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,881.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3200.0
Campaña SARS-CoV-2 (Pfizer),50,219426.0
Campaña SARS-CoV-2 (Sinovac),50,695.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1365.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3011.0
Campaña SARS-CoV-2 (Pfizer),51,210720.0
Campaña SARS-CoV-2 (Sinovac),51,826.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1535.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2933.0
Campaña SARS-CoV-2 (Pfizer),52,215749.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2277.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2893.0
Campaña SARS-CoV-2 (Pfizer),53,218986.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61941.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2762.0
Campaña SARS-CoV-2 (Pfizer),54,157759.0
Campaña SARS-CoV-2 (Sinovac),54,3619.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111270.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2658.0
Campaña SARS-CoV-2 (Pfizer),55,107399.0
Campaña SARS-CoV-2 (Sinovac),55,6144.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115195.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2664.0
Campaña SARS-CoV-2 (Pfizer),56,102219.0
Campaña SARS-CoV-2 (Sinovac),56,6434.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111290.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2359.0
Campaña SARS-CoV-2 (Pfizer),57,102563.0
Campaña SARS-CoV-2 (Sinovac),57,6800.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113246.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2380.0
Campaña SARS-CoV-2 (Pfizer),58,100095.0
Campaña SARS-CoV-2 (Sinovac),58,7360.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110271.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2218.0
Campaña SARS-CoV-2 (Pfizer),59,92438.0
Campaña SARS-CoV-2 (Sinovac),59,7654.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129620.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2012.0
Campaña SARS-CoV-2 (Pfizer),60,68851.0
Campaña SARS-CoV-2 (Sinovac),60,9087.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122225.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1796.0
Campaña SARS-CoV-2 (Pfizer),61,60164.0
Campaña SARS-CoV-2 (Sinovac),61,8964.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119801.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1634.0
Campaña SARS-CoV-2 (Pfizer),62,56393.0
Campaña SARS-CoV-2 (Sinovac),62,9288.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117559.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1540.0
Campaña SARS-CoV-2 (Pfizer),63,53990.0
Campaña SARS-CoV-2 (Sinovac),63,9609.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113672.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1389.0
Campaña SARS-CoV-2 (Pfizer),64,49296.0
Campaña SARS-CoV-2 (Sinovac),64,9637.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1220.0
Campaña SARS-CoV-2 (Pfizer),65,43724.0
Campaña SARS-CoV-2 (Sinovac),65,9951.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101842.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1064.0
Campaña SARS-CoV-2 (Pfizer),66,39043.0
Campaña SARS-CoV-2 (Sinovac),66,9329.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101931.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,993.0
Campaña SARS-CoV-2 (Pfizer),67,37235.0
Campaña SARS-CoV-2 (Sinovac),67,9610.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93061.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,911.0
Campaña SARS-CoV-2 (Pfizer),68,33996.0
Campaña SARS-CoV-2 (Sinovac),68,9400.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86676.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,823.0
Campaña SARS-CoV-2 (Pfizer),69,30531.0
Campaña SARS-CoV-2 (Sinovac),69,9119.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82249.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,744.0
Campaña SARS-CoV-2 (Pfizer),70,28394.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79737.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,655.0
Campaña SARS-CoV-2 (Pfizer),71,26775.0
Campaña SARS-CoV-2 (Sinovac),71,7803.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76570.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,642.0
Campaña SARS-CoV-2 (Pfizer),72,25364.0
Campaña SARS-CoV-2 (Sinovac),72,7588.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71716.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,651.0
Campaña SARS-CoV-2 (Pfizer),73,24317.0
Campaña SARS-CoV-2 (Sinovac),73,7258.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66452.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,590.0
Campaña SARS-CoV-2 (Pfizer),74,23409.0
Campaña SARS-CoV-2 (Sinovac),74,7101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62086.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,560.0
Campaña SARS-CoV-2 (Pfizer),75,22093.0
Campaña SARS-CoV-2 (Sinovac),75,6802.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57695.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,535.0
Campaña SARS-CoV-2 (Pfizer),76,20937.0
Campaña SARS-CoV-2 (Sinovac),76,6677.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51639.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,478.0
Campaña SARS-CoV-2 (Pfizer),77,19351.0
Campaña SARS-CoV-2 (Sinovac),77,6305.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48174.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,458.0
Campaña SARS-CoV-2 (Pfizer),78,18284.0
Campaña SARS-CoV-2 (Sinovac),78,5742.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42900.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,457.0
Campaña SARS-CoV-2 (Pfizer),79,17223.0
Campaña SARS-CoV-2 (Sinovac),79,5352.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39592.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,387.0
Campaña SARS-CoV-2 (Pfizer),80,16484.0
Campaña SARS-CoV-2 (Sinovac),80,5123.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34392.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,387.0
Campaña SARS-CoV-2 (Pfizer),81,14475.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29647.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,316.0
Campaña SARS-CoV-2 (Pfizer),82,12523.0
Campaña SARS-CoV-2 (Sinovac),82,3965.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26375.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11346.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23415.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10447.0
Campaña SARS-CoV-2 (Sinovac),84,3515.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20456.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,235.0
Campaña SARS-CoV-2 (Pfizer),85,9460.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17998.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,218.0
Campaña SARS-CoV-2 (Pfizer),86,8397.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15149.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7237.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13434.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6751.0
Campaña SARS-CoV-2 (Sinovac),88,2506.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11616.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5600.0
Campaña SARS-CoV-2 (Sinovac),89,2153.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9994.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5251.0
Campaña SARS-CoV-2 (Sinovac),90,2109.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7985.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,141.0
Campaña SARS-CoV-2 (Pfizer),91,4113.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6367.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3241.0
