Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,579.0
Campaña SARS-CoV-2 (AstraZeneca),54,39604.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,31527.0
Campaña SARS-CoV-2 (Sinovac),54,2418.0
Campaña SARS-CoV-2 (AstraZeneca),55,77571.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,11437.0
Campaña SARS-CoV-2 (Sinovac),55,4503.0
Campaña SARS-CoV-2 (AstraZeneca),56,81216.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,11140.0
Campaña SARS-CoV-2 (Sinovac),56,4740.0
Campaña SARS-CoV-2 (AstraZeneca),57,79333.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,11623.0
Campaña SARS-CoV-2 (Sinovac),57,5069.0
Campaña SARS-CoV-2 (AstraZeneca),58,82609.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,11682.0
Campaña SARS-CoV-2 (Sinovac),58,5648.0
Campaña SARS-CoV-2 (AstraZeneca),59,81868.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,11577.0
Campaña SARS-CoV-2 (Sinovac),59,5914.0
Campaña SARS-CoV-2 (AstraZeneca),60,101490.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,11273.0
Campaña SARS-CoV-2 (Sinovac),60,7358.0
Campaña SARS-CoV-2 (AstraZeneca),61,97943.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,10791.0
Campaña SARS-CoV-2 (Sinovac),61,7382.0
Campaña SARS-CoV-2 (AstraZeneca),62,97573.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,10882.0
Campaña SARS-CoV-2 (Sinovac),62,7680.0
Campaña SARS-CoV-2 (AstraZeneca),63,97304.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,10992.0
Campaña SARS-CoV-2 (Sinovac),63,8074.0
Campaña SARS-CoV-2 (AstraZeneca),64,95169.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,10986.0
Campaña SARS-CoV-2 (Sinovac),64,8140.0
Campaña SARS-CoV-2 (AstraZeneca),65,94701.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,11092.0
Campaña SARS-CoV-2 (Sinovac),65,8608.0
Campaña SARS-CoV-2 (AstraZeneca),66,88297.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,10730.0
Campaña SARS-CoV-2 (Sinovac),66,8097.0
Campaña SARS-CoV-2 (AstraZeneca),67,89438.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,11221.0
Campaña SARS-CoV-2 (Sinovac),67,8421.0
Campaña SARS-CoV-2 (AstraZeneca),68,82184.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,10539.0
Campaña SARS-CoV-2 (Sinovac),68,8260.0
Campaña SARS-CoV-2 (AstraZeneca),69,77256.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,9965.0
Campaña SARS-CoV-2 (Sinovac),69,8062.0
Campaña SARS-CoV-2 (AstraZeneca),70,74010.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,9619.0
Campaña SARS-CoV-2 (Sinovac),70,7600.0
Campaña SARS-CoV-2 (AstraZeneca),71,72670.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,9712.0
Campaña SARS-CoV-2 (Sinovac),71,6899.0
Campaña SARS-CoV-2 (AstraZeneca),72,70069.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,9466.0
Campaña SARS-CoV-2 (Sinovac),72,6694.0
Campaña SARS-CoV-2 (AstraZeneca),73,65763.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,9261.0
Campaña SARS-CoV-2 (Sinovac),73,6481.0
Campaña SARS-CoV-2 (AstraZeneca),74,61084.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,9091.0
Campaña SARS-CoV-2 (Sinovac),74,6251.0
Campaña SARS-CoV-2 (AstraZeneca),75,57027.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8697.0
Campaña SARS-CoV-2 (Sinovac),75,5975.0
Campaña SARS-CoV-2 (AstraZeneca),76,53149.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8442.0
Campaña SARS-CoV-2 (Sinovac),76,5904.0
Campaña SARS-CoV-2 (AstraZeneca),77,47659.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7880.0
Campaña SARS-CoV-2 (Sinovac),77,5615.0
Campaña SARS-CoV-2 (AstraZeneca),78,44467.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7523.0
Campaña SARS-CoV-2 (Sinovac),78,5064.0
Campaña SARS-CoV-2 (AstraZeneca),79,39856.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7324.0
Campaña SARS-CoV-2 (Sinovac),79,4714.0
Campaña SARS-CoV-2 (AstraZeneca),80,36770.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,7058.0
Campaña SARS-CoV-2 (Sinovac),80,4424.0
Campaña SARS-CoV-2 (AstraZeneca),81,31967.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,6004.0
Campaña SARS-CoV-2 (Sinovac),81,3974.0
Campaña SARS-CoV-2 (AstraZeneca),82,27651.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5181.0
Campaña SARS-CoV-2 (Sinovac),82,3436.0
Campaña SARS-CoV-2 (AstraZeneca),83,24533.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4674.0
Campaña SARS-CoV-2 (Sinovac),83,3250.0
Campaña SARS-CoV-2 (AstraZeneca),84,21744.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4379.0
Campaña SARS-CoV-2 (Sinovac),84,3072.0
Campaña SARS-CoV-2 (AstraZeneca),85,19092.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3923.0
Campaña SARS-CoV-2 (Sinovac),85,2648.0
Campaña SARS-CoV-2 (AstraZeneca),86,16871.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3343.0
Campaña SARS-CoV-2 (Sinovac),86,2468.0
Campaña SARS-CoV-2 (AstraZeneca),87,14136.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2896.0
Campaña SARS-CoV-2 (Sinovac),87,2221.0
Campaña SARS-CoV-2 (AstraZeneca),88,12523.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2687.0
Campaña SARS-CoV-2 (Sinovac),88,2197.0
Campaña SARS-CoV-2 (AstraZeneca),89,10851.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2274.0
Campaña SARS-CoV-2 (Sinovac),89,1859.0
Campaña SARS-CoV-2 (AstraZeneca),90,9304.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2071.0
Campaña SARS-CoV-2 (Sinovac),90,1809.0
Campaña SARS-CoV-2 (AstraZeneca),91,7451.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1583.0
Campaña SARS-CoV-2 (Sinovac),91,1503.0
Campaña SARS-CoV-2 (AstraZeneca),92,5981.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1256.0
Campaña SARS-CoV-2 (Sinovac),92,1347.0
Campaña SARS-CoV-2 (AstraZeneca),93,4358.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1015.0
Campaña SARS-CoV-2 (Sinovac),93,984.0
Campaña SARS-CoV-2 (AstraZeneca),94,3065.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,657.0
Campaña SARS-CoV-2 (Sinovac),94,762.0
Campaña SARS-CoV-2 (AstraZeneca),95,2198.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,472.0
Campaña SARS-CoV-2 (Sinovac),95,556.0
Campaña SARS-CoV-2 (AstraZeneca),96,1682.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,391.0
Campaña SARS-CoV-2 (Sinovac),96,447.0
Campaña SARS-CoV-2 (AstraZeneca),97,1123.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,240.0
Campaña SARS-CoV-2 (Sinovac),97,321.0
Campaña SARS-CoV-2 (AstraZeneca),98,795.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,179.0
Campaña SARS-CoV-2 (Sinovac),98,234.0
Campaña SARS-CoV-2 (AstraZeneca),99,503.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,102.0
Campaña SARS-CoV-2 (Sinovac),99,144.0
Campaña SARS-CoV-2 (AstraZeneca),100,309.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,78.0
Campaña SARS-CoV-2 (Sinovac),100,98.0
Campaña SARS-CoV-2 (AstraZeneca),101,177.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,49.0
Campaña SARS-CoV-2 (Sinovac),101,62.0
Campaña SARS-CoV-2 (AstraZeneca),102,118.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,36.0
Campaña SARS-CoV-2 (AstraZeneca),103,68.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,17.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,28.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
