Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),49,22.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,423.0
Campaña SARS-CoV-2 (Sinovac),49,7.0
Campaña SARS-CoV-2 (AstraZeneca),50,25.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,419.0
Campaña SARS-CoV-2 (Sinovac),50,9.0
Campaña SARS-CoV-2 (AstraZeneca),51,57.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,422.0
Campaña SARS-CoV-2 (Sinovac),51,16.0
Campaña SARS-CoV-2 (AstraZeneca),52,53.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,428.0
Campaña SARS-CoV-2 (Sinovac),52,16.0
Campaña SARS-CoV-2 (AstraZeneca),53,95.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,471.0
Campaña SARS-CoV-2 (Sinovac),53,20.0
Campaña SARS-CoV-2 (AstraZeneca),54,2324.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,738.0
Campaña SARS-CoV-2 (Sinovac),54,109.0
Campaña SARS-CoV-2 (AstraZeneca),55,4482.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,1050.0
Campaña SARS-CoV-2 (Sinovac),55,197.0
Campaña SARS-CoV-2 (AstraZeneca),56,4674.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,1094.0
Campaña SARS-CoV-2 (Sinovac),56,229.0
Campaña SARS-CoV-2 (AstraZeneca),57,4615.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,1114.0
Campaña SARS-CoV-2 (Sinovac),57,268.0
Campaña SARS-CoV-2 (AstraZeneca),58,4760.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,1091.0
Campaña SARS-CoV-2 (Sinovac),58,222.0
Campaña SARS-CoV-2 (AstraZeneca),59,4780.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,1197.0
Campaña SARS-CoV-2 (Sinovac),59,260.0
Campaña SARS-CoV-2 (AstraZeneca),60,7958.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,1495.0
Campaña SARS-CoV-2 (Sinovac),60,366.0
Campaña SARS-CoV-2 (AstraZeneca),61,8275.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,1528.0
Campaña SARS-CoV-2 (Sinovac),61,372.0
Campaña SARS-CoV-2 (AstraZeneca),62,9347.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,1720.0
Campaña SARS-CoV-2 (Sinovac),62,429.0
Campaña SARS-CoV-2 (AstraZeneca),63,10706.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,1750.0
Campaña SARS-CoV-2 (Sinovac),63,528.0
Campaña SARS-CoV-2 (AstraZeneca),64,11637.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,1965.0
Campaña SARS-CoV-2 (Sinovac),64,643.0
Campaña SARS-CoV-2 (AstraZeneca),65,14465.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,2164.0
Campaña SARS-CoV-2 (Sinovac),65,808.0
Campaña SARS-CoV-2 (AstraZeneca),66,14320.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,2206.0
Campaña SARS-CoV-2 (Sinovac),66,846.0
Campaña SARS-CoV-2 (AstraZeneca),67,15839.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,2363.0
Campaña SARS-CoV-2 (Sinovac),67,934.0
Campaña SARS-CoV-2 (AstraZeneca),68,16480.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,2546.0
Campaña SARS-CoV-2 (Sinovac),68,1014.0
Campaña SARS-CoV-2 (AstraZeneca),69,19052.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,2814.0
Campaña SARS-CoV-2 (Sinovac),69,1175.0
Campaña SARS-CoV-2 (AstraZeneca),70,29592.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3747.0
Campaña SARS-CoV-2 (Sinovac),70,1891.0
Campaña SARS-CoV-2 (AstraZeneca),71,47043.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,5332.0
Campaña SARS-CoV-2 (Sinovac),71,3018.0
Campaña SARS-CoV-2 (AstraZeneca),72,47316.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,5460.0
Campaña SARS-CoV-2 (Sinovac),72,2947.0
Campaña SARS-CoV-2 (AstraZeneca),73,45816.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,5399.0
Campaña SARS-CoV-2 (Sinovac),73,2993.0
Campaña SARS-CoV-2 (AstraZeneca),74,43023.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,5431.0
Campaña SARS-CoV-2 (Sinovac),74,2849.0
Campaña SARS-CoV-2 (AstraZeneca),75,40631.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,5381.0
Campaña SARS-CoV-2 (Sinovac),75,2684.0
Campaña SARS-CoV-2 (AstraZeneca),76,38275.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,5190.0
Campaña SARS-CoV-2 (Sinovac),76,2711.0
Campaña SARS-CoV-2 (AstraZeneca),77,34685.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,4981.0
Campaña SARS-CoV-2 (Sinovac),77,2588.0
Campaña SARS-CoV-2 (AstraZeneca),78,32896.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,4801.0
Campaña SARS-CoV-2 (Sinovac),78,2265.0
Campaña SARS-CoV-2 (AstraZeneca),79,30239.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,4920.0
Campaña SARS-CoV-2 (Sinovac),79,2048.0
Campaña SARS-CoV-2 (AstraZeneca),80,28162.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,4698.0
Campaña SARS-CoV-2 (Sinovac),80,1888.0
Campaña SARS-CoV-2 (AstraZeneca),81,24830.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,4005.0
Campaña SARS-CoV-2 (Sinovac),81,1713.0
Campaña SARS-CoV-2 (AstraZeneca),82,21526.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,3456.0
Campaña SARS-CoV-2 (Sinovac),82,1452.0
Campaña SARS-CoV-2 (AstraZeneca),83,19060.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,3082.0
Campaña SARS-CoV-2 (Sinovac),83,1351.0
Campaña SARS-CoV-2 (AstraZeneca),84,16826.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,2887.0
Campaña SARS-CoV-2 (Sinovac),84,1280.0
Campaña SARS-CoV-2 (AstraZeneca),85,14803.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,2502.0
Campaña SARS-CoV-2 (Sinovac),85,1094.0
Campaña SARS-CoV-2 (AstraZeneca),86,13021.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2126.0
Campaña SARS-CoV-2 (Sinovac),86,942.0
Campaña SARS-CoV-2 (AstraZeneca),87,10920.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,1832.0
Campaña SARS-CoV-2 (Sinovac),87,836.0
Campaña SARS-CoV-2 (AstraZeneca),88,9542.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,1635.0
Campaña SARS-CoV-2 (Sinovac),88,796.0
Campaña SARS-CoV-2 (AstraZeneca),89,8191.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1381.0
Campaña SARS-CoV-2 (Sinovac),89,667.0
Campaña SARS-CoV-2 (AstraZeneca),90,6865.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1230.0
Campaña SARS-CoV-2 (Sinovac),90,601.0
Campaña SARS-CoV-2 (AstraZeneca),91,5500.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,953.0
Campaña SARS-CoV-2 (Sinovac),91,554.0
Campaña SARS-CoV-2 (AstraZeneca),92,4269.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,712.0
Campaña SARS-CoV-2 (Sinovac),92,431.0
Campaña SARS-CoV-2 (AstraZeneca),93,3167.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,542.0
Campaña SARS-CoV-2 (Sinovac),93,331.0
Campaña SARS-CoV-2 (AstraZeneca),94,2142.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,350.0
Campaña SARS-CoV-2 (Sinovac),94,235.0
Campaña SARS-CoV-2 (AstraZeneca),95,1505.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,244.0
Campaña SARS-CoV-2 (Sinovac),95,185.0
Campaña SARS-CoV-2 (AstraZeneca),96,1128.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,216.0
Campaña SARS-CoV-2 (Sinovac),96,142.0
Campaña SARS-CoV-2 (AstraZeneca),97,770.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,111.0
Campaña SARS-CoV-2 (Sinovac),97,94.0
Campaña SARS-CoV-2 (AstraZeneca),98,526.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,93.0
Campaña SARS-CoV-2 (Sinovac),98,75.0
Campaña SARS-CoV-2 (AstraZeneca),99,311.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,58.0
Campaña SARS-CoV-2 (Sinovac),99,41.0
Campaña SARS-CoV-2 (AstraZeneca),100,191.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,37.0
Campaña SARS-CoV-2 (Sinovac),100,30.0
Campaña SARS-CoV-2 (AstraZeneca),101,112.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,18.0
Campaña SARS-CoV-2 (Sinovac),101,16.0
Campaña SARS-CoV-2 (AstraZeneca),102,65.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,13.0
Campaña SARS-CoV-2 (Sinovac),102,13.0
Campaña SARS-CoV-2 (AstraZeneca),103,40.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,7.0
Campaña SARS-CoV-2 (Sinovac),103,12.0
Campaña SARS-CoV-2 (AstraZeneca),104,23.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,6.0
Campaña SARS-CoV-2 (Sinovac),104,2.0
Campaña SARS-CoV-2 (AstraZeneca),105,17.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,2.0
Campaña SARS-CoV-2 (Sinovac),105,5.0
Campaña SARS-CoV-2 (AstraZeneca),106,5.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,2.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,3.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
Campaña SARS-CoV-2 (AstraZeneca),159,0.0
CanSino,159,0.0
