Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,890.0
Campaña SARS-CoV-2 (AstraZeneca),54,59631.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,122657.0
Campaña SARS-CoV-2 (Sinovac),54,3479.0
Campaña SARS-CoV-2 (AstraZeneca),55,108429.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,76444.0
Campaña SARS-CoV-2 (Sinovac),55,6018.0
Campaña SARS-CoV-2 (AstraZeneca),56,112219.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,72427.0
Campaña SARS-CoV-2 (Sinovac),56,6307.0
Campaña SARS-CoV-2 (AstraZeneca),57,108260.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,74236.0
Campaña SARS-CoV-2 (Sinovac),57,6644.0
Campaña SARS-CoV-2 (AstraZeneca),58,110376.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,71783.0
Campaña SARS-CoV-2 (Sinovac),58,7184.0
Campaña SARS-CoV-2 (AstraZeneca),59,107484.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,66167.0
Campaña SARS-CoV-2 (Sinovac),59,7502.0
Campaña SARS-CoV-2 (AstraZeneca),60,126466.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,45182.0
Campaña SARS-CoV-2 (Sinovac),60,8916.0
Campaña SARS-CoV-2 (AstraZeneca),61,119466.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,39091.0
Campaña SARS-CoV-2 (Sinovac),61,8781.0
Campaña SARS-CoV-2 (AstraZeneca),62,117198.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,37082.0
Campaña SARS-CoV-2 (Sinovac),62,9102.0
Campaña SARS-CoV-2 (AstraZeneca),63,115164.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,36031.0
Campaña SARS-CoV-2 (Sinovac),63,9443.0
Campaña SARS-CoV-2 (AstraZeneca),64,111380.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,32492.0
Campaña SARS-CoV-2 (Sinovac),64,9459.0
Campaña SARS-CoV-2 (AstraZeneca),65,108799.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,28787.0
Campaña SARS-CoV-2 (Sinovac),65,9825.0
Campaña SARS-CoV-2 (AstraZeneca),66,100055.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,25905.0
Campaña SARS-CoV-2 (Sinovac),66,9189.0
Campaña SARS-CoV-2 (AstraZeneca),67,100336.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,25099.0
Campaña SARS-CoV-2 (Sinovac),67,9493.0
Campaña SARS-CoV-2 (AstraZeneca),68,91555.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,22859.0
Campaña SARS-CoV-2 (Sinovac),68,9243.0
Campaña SARS-CoV-2 (AstraZeneca),69,85373.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,20659.0
Campaña SARS-CoV-2 (Sinovac),69,9021.0
Campaña SARS-CoV-2 (AstraZeneca),70,81044.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,19253.0
Campaña SARS-CoV-2 (Sinovac),70,8435.0
Campaña SARS-CoV-2 (AstraZeneca),71,78629.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,18141.0
Campaña SARS-CoV-2 (Sinovac),71,7678.0
Campaña SARS-CoV-2 (AstraZeneca),72,75613.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,17158.0
Campaña SARS-CoV-2 (Sinovac),72,7488.0
Campaña SARS-CoV-2 (AstraZeneca),73,70772.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,16525.0
Campaña SARS-CoV-2 (Sinovac),73,7162.0
Campaña SARS-CoV-2 (AstraZeneca),74,65613.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,15934.0
Campaña SARS-CoV-2 (Sinovac),74,6956.0
Campaña SARS-CoV-2 (AstraZeneca),75,61202.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,15041.0
Campaña SARS-CoV-2 (Sinovac),75,6713.0
Campaña SARS-CoV-2 (AstraZeneca),76,56853.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,14317.0
Campaña SARS-CoV-2 (Sinovac),76,6547.0
Campaña SARS-CoV-2 (AstraZeneca),77,50861.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,13199.0
Campaña SARS-CoV-2 (Sinovac),77,6205.0
Campaña SARS-CoV-2 (AstraZeneca),78,47505.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,12357.0
Campaña SARS-CoV-2 (Sinovac),78,5662.0
Campaña SARS-CoV-2 (AstraZeneca),79,42480.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,11771.0
Campaña SARS-CoV-2 (Sinovac),79,5261.0
Campaña SARS-CoV-2 (AstraZeneca),80,39119.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,11125.0
Campaña SARS-CoV-2 (Sinovac),80,5022.0
Campaña SARS-CoV-2 (AstraZeneca),81,33937.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,9693.0
Campaña SARS-CoV-2 (Sinovac),81,4507.0
Campaña SARS-CoV-2 (AstraZeneca),82,29288.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,8302.0
Campaña SARS-CoV-2 (Sinovac),82,3890.0
Campaña SARS-CoV-2 (AstraZeneca),83,26013.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,7422.0
Campaña SARS-CoV-2 (Sinovac),83,3665.0
Campaña SARS-CoV-2 (AstraZeneca),84,23047.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,6863.0
Campaña SARS-CoV-2 (Sinovac),84,3445.0
Campaña SARS-CoV-2 (AstraZeneca),85,20179.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,6073.0
Campaña SARS-CoV-2 (Sinovac),85,3043.0
Campaña SARS-CoV-2 (AstraZeneca),86,17818.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5364.0
Campaña SARS-CoV-2 (Sinovac),86,2803.0
Campaña SARS-CoV-2 (AstraZeneca),87,14928.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4586.0
Campaña SARS-CoV-2 (Sinovac),87,2480.0
Campaña SARS-CoV-2 (AstraZeneca),88,13212.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4268.0
Campaña SARS-CoV-2 (Sinovac),88,2463.0
Campaña SARS-CoV-2 (AstraZeneca),89,11447.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3564.0
Campaña SARS-CoV-2 (Sinovac),89,2104.0
Campaña SARS-CoV-2 (AstraZeneca),90,9837.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3216.0
Campaña SARS-CoV-2 (Sinovac),90,2059.0
Campaña SARS-CoV-2 (AstraZeneca),91,7866.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2484.0
Campaña SARS-CoV-2 (Sinovac),91,1706.0
Campaña SARS-CoV-2 (AstraZeneca),92,6263.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1972.0
Campaña SARS-CoV-2 (Sinovac),92,1521.0
Campaña SARS-CoV-2 (AstraZeneca),93,4585.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1576.0
Campaña SARS-CoV-2 (Sinovac),93,1105.0
Campaña SARS-CoV-2 (AstraZeneca),94,3244.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1049.0
Campaña SARS-CoV-2 (Sinovac),94,842.0
Campaña SARS-CoV-2 (AstraZeneca),95,2319.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,735.0
Campaña SARS-CoV-2 (Sinovac),95,622.0
Campaña SARS-CoV-2 (AstraZeneca),96,1773.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,601.0
Campaña SARS-CoV-2 (Sinovac),96,503.0
Campaña SARS-CoV-2 (AstraZeneca),97,1183.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,383.0
Campaña SARS-CoV-2 (Sinovac),97,358.0
Campaña SARS-CoV-2 (AstraZeneca),98,822.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,275.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,525.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,162.0
Campaña SARS-CoV-2 (Sinovac),99,161.0
Campaña SARS-CoV-2 (AstraZeneca),100,322.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,125.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,185.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,64.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,30.0
Campaña SARS-CoV-2 (Sinovac),102,45.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,24.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
