Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,198091.0
Campaña SARS-CoV-2 (Sinovac),22,206.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,202980.0
Campaña SARS-CoV-2 (Sinovac),23,210.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,209048.0
Campaña SARS-CoV-2 (Sinovac),24,235.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,213290.0
Campaña SARS-CoV-2 (Sinovac),25,305.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,225781.0
Campaña SARS-CoV-2 (Sinovac),26,279.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,229147.0
Campaña SARS-CoV-2 (Sinovac),27,334.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,235396.0
Campaña SARS-CoV-2 (Sinovac),28,313.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,241621.0
Campaña SARS-CoV-2 (Sinovac),29,369.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,251203.0
Campaña SARS-CoV-2 (Sinovac),30,425.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,254259.0
Campaña SARS-CoV-2 (Sinovac),31,377.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,249378.0
Campaña SARS-CoV-2 (Sinovac),32,416.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,9.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,238993.0
Campaña SARS-CoV-2 (Sinovac),33,422.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,230715.0
Campaña SARS-CoV-2 (Sinovac),34,397.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,224379.0
Campaña SARS-CoV-2 (Sinovac),35,401.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,218751.0
Campaña SARS-CoV-2 (Sinovac),36,448.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,215028.0
Campaña SARS-CoV-2 (Sinovac),37,446.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,223529.0
Campaña SARS-CoV-2 (Sinovac),38,478.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,229470.0
Campaña SARS-CoV-2 (Sinovac),39,479.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,217002.0
Campaña SARS-CoV-2 (Sinovac),40,466.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,211461.0
Campaña SARS-CoV-2 (Sinovac),41,469.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,203842.0
Campaña SARS-CoV-2 (Sinovac),42,475.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,199872.0
Campaña SARS-CoV-2 (Sinovac),43,551.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,256.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,201656.0
Campaña SARS-CoV-2 (Sinovac),44,546.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,420.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,211191.0
Campaña SARS-CoV-2 (Sinovac),45,560.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,502.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,217125.0
Campaña SARS-CoV-2 (Sinovac),46,627.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,583.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,218420.0
Campaña SARS-CoV-2 (Sinovac),47,658.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,629.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,218784.0
Campaña SARS-CoV-2 (Sinovac),48,697.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,700.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,214996.0
Campaña SARS-CoV-2 (Sinovac),49,652.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,739.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,209222.0
Campaña SARS-CoV-2 (Sinovac),50,657.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1032.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,201399.0
Campaña SARS-CoV-2 (Sinovac),51,783.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1211.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,206700.0
Campaña SARS-CoV-2 (Sinovac),52,812.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1787.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,210235.0
Campaña SARS-CoV-2 (Sinovac),53,947.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62074.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,149105.0
Campaña SARS-CoV-2 (Sinovac),54,3596.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111964.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,98777.0
Campaña SARS-CoV-2 (Sinovac),55,6173.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115704.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,93950.0
Campaña SARS-CoV-2 (Sinovac),56,6426.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111689.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,94622.0
Campaña SARS-CoV-2 (Sinovac),57,6794.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113590.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,92258.0
Campaña SARS-CoV-2 (Sinovac),58,7332.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110731.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,85144.0
Campaña SARS-CoV-2 (Sinovac),59,7650.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129787.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,61785.0
Campaña SARS-CoV-2 (Sinovac),60,9065.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122397.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,53889.0
Campaña SARS-CoV-2 (Sinovac),61,8935.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120024.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,50479.0
Campaña SARS-CoV-2 (Sinovac),62,9252.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117726.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,48732.0
Campaña SARS-CoV-2 (Sinovac),63,9574.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113801.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,44150.0
Campaña SARS-CoV-2 (Sinovac),64,9594.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,111014.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,39149.0
Campaña SARS-CoV-2 (Sinovac),65,9935.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101919.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,34911.0
Campaña SARS-CoV-2 (Sinovac),66,9316.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102118.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,33353.0
Campaña SARS-CoV-2 (Sinovac),67,9616.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93161.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,30335.0
Campaña SARS-CoV-2 (Sinovac),68,9383.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86764.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,27333.0
Campaña SARS-CoV-2 (Sinovac),69,9116.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82289.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,25394.0
Campaña SARS-CoV-2 (Sinovac),70,8542.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79769.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,23829.0
Campaña SARS-CoV-2 (Sinovac),71,7779.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76681.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,22555.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71767.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,21577.0
Campaña SARS-CoV-2 (Sinovac),73,7248.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66503.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,20629.0
Campaña SARS-CoV-2 (Sinovac),74,7065.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62097.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,19511.0
Campaña SARS-CoV-2 (Sinovac),75,6779.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57653.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,18473.0
Campaña SARS-CoV-2 (Sinovac),76,6636.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51589.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16973.0
Campaña SARS-CoV-2 (Sinovac),77,6277.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48192.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15991.0
Campaña SARS-CoV-2 (Sinovac),78,5740.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43054.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,15039.0
Campaña SARS-CoV-2 (Sinovac),79,5334.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39638.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,14337.0
Campaña SARS-CoV-2 (Sinovac),80,5102.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34425.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12485.0
Campaña SARS-CoV-2 (Sinovac),81,4590.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29675.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10725.0
Campaña SARS-CoV-2 (Sinovac),82,3952.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26386.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9716.0
Campaña SARS-CoV-2 (Sinovac),83,3733.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23368.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8889.0
Campaña SARS-CoV-2 (Sinovac),84,3510.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20465.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7927.0
Campaña SARS-CoV-2 (Sinovac),85,3080.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18033.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7023.0
Campaña SARS-CoV-2 (Sinovac),86,2862.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15145.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6020.0
Campaña SARS-CoV-2 (Sinovac),87,2525.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13419.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5588.0
Campaña SARS-CoV-2 (Sinovac),88,2498.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11595.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4628.0
Campaña SARS-CoV-2 (Sinovac),89,2142.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9981.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4239.0
Campaña SARS-CoV-2 (Sinovac),90,2093.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7967.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3303.0
Campaña SARS-CoV-2 (Sinovac),91,1743.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6333.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2593.0
Campaña SARS-CoV-2 (Sinovac),92,1542.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4650.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2044.0
Campaña SARS-CoV-2 (Sinovac),93,1130.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3287.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1398.0
Campaña SARS-CoV-2 (Sinovac),94,860.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2347.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,964.0
Campaña SARS-CoV-2 (Sinovac),95,630.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1793.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,765.0
Campaña SARS-CoV-2 (Sinovac),96,513.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1188.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,493.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,830.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,345.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,214.0
Campaña SARS-CoV-2 (Sinovac),99,165.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,154.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,190.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,78.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,125.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,42.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,9.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
