Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,189600.0
Campaña SARS-CoV-2 (Sinovac),22,198.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,194144.0
Campaña SARS-CoV-2 (Sinovac),23,209.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,200140.0
Campaña SARS-CoV-2 (Sinovac),24,230.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,204449.0
Campaña SARS-CoV-2 (Sinovac),25,301.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,216705.0
Campaña SARS-CoV-2 (Sinovac),26,275.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,220139.0
Campaña SARS-CoV-2 (Sinovac),27,331.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,226343.0
Campaña SARS-CoV-2 (Sinovac),28,307.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,232602.0
Campaña SARS-CoV-2 (Sinovac),29,365.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,242143.0
Campaña SARS-CoV-2 (Sinovac),30,417.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,245557.0
Campaña SARS-CoV-2 (Sinovac),31,371.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,241247.0
Campaña SARS-CoV-2 (Sinovac),32,413.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,231401.0
Campaña SARS-CoV-2 (Sinovac),33,414.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,223762.0
Campaña SARS-CoV-2 (Sinovac),34,389.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,217950.0
Campaña SARS-CoV-2 (Sinovac),35,396.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,212649.0
Campaña SARS-CoV-2 (Sinovac),36,435.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,209335.0
Campaña SARS-CoV-2 (Sinovac),37,438.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,217997.0
Campaña SARS-CoV-2 (Sinovac),38,474.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,223878.0
Campaña SARS-CoV-2 (Sinovac),39,470.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,211926.0
Campaña SARS-CoV-2 (Sinovac),40,459.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,206758.0
Campaña SARS-CoV-2 (Sinovac),41,462.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,199565.0
Campaña SARS-CoV-2 (Sinovac),42,467.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,195715.0
Campaña SARS-CoV-2 (Sinovac),43,546.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,197931.0
Campaña SARS-CoV-2 (Sinovac),44,545.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,408.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,207589.0
Campaña SARS-CoV-2 (Sinovac),45,558.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,500.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,213601.0
Campaña SARS-CoV-2 (Sinovac),46,623.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,215020.0
Campaña SARS-CoV-2 (Sinovac),47,648.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,617.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,215571.0
Campaña SARS-CoV-2 (Sinovac),48,693.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,697.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,211814.0
Campaña SARS-CoV-2 (Sinovac),49,649.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,206457.0
Campaña SARS-CoV-2 (Sinovac),50,656.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1025.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,198718.0
Campaña SARS-CoV-2 (Sinovac),51,780.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1200.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,204081.0
Campaña SARS-CoV-2 (Sinovac),52,810.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1774.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,207606.0
Campaña SARS-CoV-2 (Sinovac),53,945.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61922.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,146891.0
Campaña SARS-CoV-2 (Sinovac),54,3582.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111724.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,96617.0
Campaña SARS-CoV-2 (Sinovac),55,6162.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115479.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,91968.0
Campaña SARS-CoV-2 (Sinovac),56,6418.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111493.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,92682.0
Campaña SARS-CoV-2 (Sinovac),57,6779.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113379.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,90407.0
Campaña SARS-CoV-2 (Sinovac),58,7326.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110508.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,83284.0
Campaña SARS-CoV-2 (Sinovac),59,7642.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129594.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,60167.0
Campaña SARS-CoV-2 (Sinovac),60,9056.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122174.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,52453.0
Campaña SARS-CoV-2 (Sinovac),61,8919.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119842.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,49177.0
Campaña SARS-CoV-2 (Sinovac),62,9246.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117566.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,47477.0
Campaña SARS-CoV-2 (Sinovac),63,9561.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113654.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,43029.0
Campaña SARS-CoV-2 (Sinovac),64,9585.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110883.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,38117.0
Campaña SARS-CoV-2 (Sinovac),65,9922.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101796.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,33983.0
Campaña SARS-CoV-2 (Sinovac),66,9305.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101987.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,32534.0
Campaña SARS-CoV-2 (Sinovac),67,9603.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93047.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,29551.0
Campaña SARS-CoV-2 (Sinovac),68,9371.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86657.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,26678.0
Campaña SARS-CoV-2 (Sinovac),69,9110.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82190.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,24717.0
Campaña SARS-CoV-2 (Sinovac),70,8539.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79667.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,23189.0
Campaña SARS-CoV-2 (Sinovac),71,7769.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76599.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,21976.0
Campaña SARS-CoV-2 (Sinovac),72,7586.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71696.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,21037.0
Campaña SARS-CoV-2 (Sinovac),73,7243.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66439.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,20105.0
Campaña SARS-CoV-2 (Sinovac),74,7061.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62023.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18988.0
Campaña SARS-CoV-2 (Sinovac),75,6773.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57590.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,17928.0
Campaña SARS-CoV-2 (Sinovac),76,6626.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51523.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16500.0
Campaña SARS-CoV-2 (Sinovac),77,6273.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48132.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15513.0
Campaña SARS-CoV-2 (Sinovac),78,5729.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43003.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14638.0
Campaña SARS-CoV-2 (Sinovac),79,5331.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39580.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13880.0
Campaña SARS-CoV-2 (Sinovac),80,5097.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34371.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12133.0
Campaña SARS-CoV-2 (Sinovac),81,4581.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29637.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10400.0
Campaña SARS-CoV-2 (Sinovac),82,3946.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26350.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9406.0
Campaña SARS-CoV-2 (Sinovac),83,3727.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23335.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8600.0
Campaña SARS-CoV-2 (Sinovac),84,3507.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20446.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7646.0
Campaña SARS-CoV-2 (Sinovac),85,3073.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18013.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6785.0
Campaña SARS-CoV-2 (Sinovac),86,2858.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15112.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5817.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13393.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5384.0
Campaña SARS-CoV-2 (Sinovac),88,2495.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11580.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4467.0
Campaña SARS-CoV-2 (Sinovac),89,2137.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9962.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4083.0
Campaña SARS-CoV-2 (Sinovac),90,2089.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7953.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3170.0
Campaña SARS-CoV-2 (Sinovac),91,1740.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6329.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2497.0
Campaña SARS-CoV-2 (Sinovac),92,1542.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4638.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1964.0
Campaña SARS-CoV-2 (Sinovac),93,1128.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3281.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1332.0
Campaña SARS-CoV-2 (Sinovac),94,855.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2342.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,919.0
Campaña SARS-CoV-2 (Sinovac),95,630.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1790.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,738.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,477.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,829.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,330.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,203.0
Campaña SARS-CoV-2 (Sinovac),99,163.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,149.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,74.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,40.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
