Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8741.0
Campaña SARS-CoV-2 (Pfizer),19,217524.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9194.0
Campaña SARS-CoV-2 (Pfizer),20,226296.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9462.0
Campaña SARS-CoV-2 (Pfizer),21,223227.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9840.0
Campaña SARS-CoV-2 (Pfizer),22,233292.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9913.0
Campaña SARS-CoV-2 (Pfizer),23,238236.0
Campaña SARS-CoV-2 (Sinovac),23,249.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,39.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10329.0
Campaña SARS-CoV-2 (Pfizer),24,244743.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,42.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10178.0
Campaña SARS-CoV-2 (Pfizer),25,249349.0
Campaña SARS-CoV-2 (Sinovac),25,338.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10189.0
Campaña SARS-CoV-2 (Pfizer),26,262265.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,24.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10411.0
Campaña SARS-CoV-2 (Pfizer),27,265173.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10151.0
Campaña SARS-CoV-2 (Pfizer),28,270803.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10052.0
Campaña SARS-CoV-2 (Pfizer),29,276461.0
Campaña SARS-CoV-2 (Sinovac),29,401.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,30.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9920.0
Campaña SARS-CoV-2 (Pfizer),30,285136.0
Campaña SARS-CoV-2 (Sinovac),30,471.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,37.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9589.0
Campaña SARS-CoV-2 (Pfizer),31,287450.0
Campaña SARS-CoV-2 (Sinovac),31,423.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8998.0
Campaña SARS-CoV-2 (Pfizer),32,280393.0
Campaña SARS-CoV-2 (Sinovac),32,473.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8158.0
Campaña SARS-CoV-2 (Pfizer),33,267507.0
Campaña SARS-CoV-2 (Sinovac),33,459.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,62.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7627.0
Campaña SARS-CoV-2 (Pfizer),34,257125.0
Campaña SARS-CoV-2 (Sinovac),34,444.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,86.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7096.0
Campaña SARS-CoV-2 (Pfizer),35,249073.0
Campaña SARS-CoV-2 (Sinovac),35,438.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6536.0
Campaña SARS-CoV-2 (Pfizer),36,241299.0
Campaña SARS-CoV-2 (Sinovac),36,493.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6198.0
Campaña SARS-CoV-2 (Pfizer),37,236192.0
Campaña SARS-CoV-2 (Sinovac),37,486.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,82.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6191.0
Campaña SARS-CoV-2 (Pfizer),38,244459.0
Campaña SARS-CoV-2 (Sinovac),38,533.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5984.0
Campaña SARS-CoV-2 (Pfizer),39,249904.0
Campaña SARS-CoV-2 (Sinovac),39,530.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,86.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5441.0
Campaña SARS-CoV-2 (Pfizer),40,235583.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,84.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5100.0
Campaña SARS-CoV-2 (Pfizer),41,228741.0
Campaña SARS-CoV-2 (Sinovac),41,503.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,60.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4610.0
Campaña SARS-CoV-2 (Pfizer),42,219478.0
Campaña SARS-CoV-2 (Sinovac),42,524.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,71.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4471.0
Campaña SARS-CoV-2 (Pfizer),43,214415.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,347.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4010.0
Campaña SARS-CoV-2 (Pfizer),44,215336.0
Campaña SARS-CoV-2 (Sinovac),44,581.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,554.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4014.0
Campaña SARS-CoV-2 (Pfizer),45,224181.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,621.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3980.0
Campaña SARS-CoV-2 (Pfizer),46,229937.0
Campaña SARS-CoV-2 (Sinovac),46,665.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,753.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3912.0
Campaña SARS-CoV-2 (Pfizer),47,230775.0
Campaña SARS-CoV-2 (Sinovac),47,706.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,752.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3739.0
Campaña SARS-CoV-2 (Pfizer),48,230545.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,809.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3567.0
Campaña SARS-CoV-2 (Pfizer),49,226164.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,873.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3197.0
Campaña SARS-CoV-2 (Pfizer),50,219743.0
Campaña SARS-CoV-2 (Sinovac),50,698.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1355.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2995.0
Campaña SARS-CoV-2 (Pfizer),51,211024.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1525.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2927.0
Campaña SARS-CoV-2 (Pfizer),52,216027.0
Campaña SARS-CoV-2 (Sinovac),52,860.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2269.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2892.0
Campaña SARS-CoV-2 (Pfizer),53,219250.0
Campaña SARS-CoV-2 (Sinovac),53,996.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61955.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2758.0
Campaña SARS-CoV-2 (Pfizer),54,158022.0
Campaña SARS-CoV-2 (Sinovac),54,3620.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111252.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2672.0
Campaña SARS-CoV-2 (Pfizer),55,107638.0
Campaña SARS-CoV-2 (Sinovac),55,6151.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115192.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2651.0
Campaña SARS-CoV-2 (Pfizer),56,102426.0
Campaña SARS-CoV-2 (Sinovac),56,6438.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111302.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2352.0
Campaña SARS-CoV-2 (Pfizer),57,102798.0
Campaña SARS-CoV-2 (Sinovac),57,6799.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113262.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2381.0
Campaña SARS-CoV-2 (Pfizer),58,100306.0
Campaña SARS-CoV-2 (Sinovac),58,7360.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110318.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2195.0
Campaña SARS-CoV-2 (Pfizer),59,92628.0
Campaña SARS-CoV-2 (Sinovac),59,7653.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129601.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2020.0
Campaña SARS-CoV-2 (Pfizer),60,69020.0
Campaña SARS-CoV-2 (Sinovac),60,9085.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122205.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1801.0
Campaña SARS-CoV-2 (Pfizer),61,60334.0
Campaña SARS-CoV-2 (Sinovac),61,8964.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119827.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1632.0
Campaña SARS-CoV-2 (Pfizer),62,56528.0
Campaña SARS-CoV-2 (Sinovac),62,9280.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117559.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1543.0
Campaña SARS-CoV-2 (Pfizer),63,54132.0
Campaña SARS-CoV-2 (Sinovac),63,9607.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113707.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1390.0
Campaña SARS-CoV-2 (Pfizer),64,49438.0
Campaña SARS-CoV-2 (Sinovac),64,9630.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110943.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1216.0
Campaña SARS-CoV-2 (Pfizer),65,43829.0
Campaña SARS-CoV-2 (Sinovac),65,9958.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101883.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1062.0
Campaña SARS-CoV-2 (Pfizer),66,39105.0
Campaña SARS-CoV-2 (Sinovac),66,9333.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101942.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,997.0
Campaña SARS-CoV-2 (Pfizer),67,37304.0
Campaña SARS-CoV-2 (Sinovac),67,9612.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93065.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,916.0
Campaña SARS-CoV-2 (Pfizer),68,34091.0
Campaña SARS-CoV-2 (Sinovac),68,9401.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86703.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,815.0
Campaña SARS-CoV-2 (Pfizer),69,30598.0
Campaña SARS-CoV-2 (Sinovac),69,9127.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82227.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,749.0
Campaña SARS-CoV-2 (Pfizer),70,28496.0
Campaña SARS-CoV-2 (Sinovac),70,8561.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79725.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,654.0
Campaña SARS-CoV-2 (Pfizer),71,26866.0
Campaña SARS-CoV-2 (Sinovac),71,7804.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76581.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,645.0
Campaña SARS-CoV-2 (Pfizer),72,25432.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71727.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,646.0
Campaña SARS-CoV-2 (Pfizer),73,24375.0
Campaña SARS-CoV-2 (Sinovac),73,7263.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66464.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,587.0
Campaña SARS-CoV-2 (Pfizer),74,23483.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62067.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,562.0
Campaña SARS-CoV-2 (Pfizer),75,22187.0
Campaña SARS-CoV-2 (Sinovac),75,6805.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57708.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,535.0
Campaña SARS-CoV-2 (Pfizer),76,20997.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51626.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,480.0
Campaña SARS-CoV-2 (Pfizer),77,19415.0
Campaña SARS-CoV-2 (Sinovac),77,6304.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48172.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,452.0
Campaña SARS-CoV-2 (Pfizer),78,18378.0
Campaña SARS-CoV-2 (Sinovac),78,5740.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42904.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,459.0
Campaña SARS-CoV-2 (Pfizer),79,17289.0
Campaña SARS-CoV-2 (Sinovac),79,5352.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39603.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,383.0
Campaña SARS-CoV-2 (Pfizer),80,16552.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34382.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,386.0
Campaña SARS-CoV-2 (Pfizer),81,14548.0
Campaña SARS-CoV-2 (Sinovac),81,4613.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29661.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12575.0
Campaña SARS-CoV-2 (Sinovac),82,3960.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26377.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,309.0
Campaña SARS-CoV-2 (Pfizer),83,11394.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23423.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,289.0
Campaña SARS-CoV-2 (Pfizer),84,10494.0
Campaña SARS-CoV-2 (Sinovac),84,3517.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20478.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,234.0
Campaña SARS-CoV-2 (Pfizer),85,9477.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18002.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8423.0
Campaña SARS-CoV-2 (Sinovac),86,2876.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15148.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7284.0
Campaña SARS-CoV-2 (Sinovac),87,2533.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13435.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6794.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11617.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5631.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9992.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,151.0
Campaña SARS-CoV-2 (Pfizer),90,5288.0
Campaña SARS-CoV-2 (Sinovac),90,2109.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7981.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,144.0
Campaña SARS-CoV-2 (Pfizer),91,4139.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6363.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3257.0
