Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8261.0
Campaña SARS-CoV-2 (Pfizer),19,212611.0
Campaña SARS-CoV-2 (Sinovac),19,191.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8656.0
Campaña SARS-CoV-2 (Pfizer),20,221172.0
Campaña SARS-CoV-2 (Sinovac),20,215.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8955.0
Campaña SARS-CoV-2 (Pfizer),21,218000.0
Campaña SARS-CoV-2 (Sinovac),21,198.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9305.0
Campaña SARS-CoV-2 (Pfizer),22,227768.0
Campaña SARS-CoV-2 (Sinovac),22,235.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9379.0
Campaña SARS-CoV-2 (Pfizer),23,232667.0
Campaña SARS-CoV-2 (Sinovac),23,243.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9783.0
Campaña SARS-CoV-2 (Pfizer),24,239131.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9636.0
Campaña SARS-CoV-2 (Pfizer),25,243601.0
Campaña SARS-CoV-2 (Sinovac),25,334.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9648.0
Campaña SARS-CoV-2 (Pfizer),26,256508.0
Campaña SARS-CoV-2 (Sinovac),26,301.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9853.0
Campaña SARS-CoV-2 (Pfizer),27,259489.0
Campaña SARS-CoV-2 (Sinovac),27,360.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9623.0
Campaña SARS-CoV-2 (Pfizer),28,265224.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9608.0
Campaña SARS-CoV-2 (Pfizer),29,270997.0
Campaña SARS-CoV-2 (Sinovac),29,398.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,35.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9425.0
Campaña SARS-CoV-2 (Pfizer),30,280118.0
Campaña SARS-CoV-2 (Sinovac),30,467.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9159.0
Campaña SARS-CoV-2 (Pfizer),31,282410.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8563.0
Campaña SARS-CoV-2 (Pfizer),32,275551.0
Campaña SARS-CoV-2 (Sinovac),32,469.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,22.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7817.0
Campaña SARS-CoV-2 (Pfizer),33,263173.0
Campaña SARS-CoV-2 (Sinovac),33,456.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,67.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7264.0
Campaña SARS-CoV-2 (Pfizer),34,253179.0
Campaña SARS-CoV-2 (Sinovac),34,439.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,92.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6797.0
Campaña SARS-CoV-2 (Pfizer),35,245493.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6272.0
Campaña SARS-CoV-2 (Pfizer),36,238006.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,60.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5931.0
Campaña SARS-CoV-2 (Pfizer),37,233024.0
Campaña SARS-CoV-2 (Sinovac),37,483.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,87.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5961.0
Campaña SARS-CoV-2 (Pfizer),38,241440.0
Campaña SARS-CoV-2 (Sinovac),38,530.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5721.0
Campaña SARS-CoV-2 (Pfizer),39,246979.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,92.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5232.0
Campaña SARS-CoV-2 (Pfizer),40,232991.0
Campaña SARS-CoV-2 (Sinovac),40,510.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,93.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4868.0
Campaña SARS-CoV-2 (Pfizer),41,226266.0
Campaña SARS-CoV-2 (Sinovac),41,496.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4429.0
Campaña SARS-CoV-2 (Pfizer),42,217287.0
Campaña SARS-CoV-2 (Sinovac),42,519.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,75.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4288.0
Campaña SARS-CoV-2 (Pfizer),43,212377.0
Campaña SARS-CoV-2 (Sinovac),43,570.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,355.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3850.0
Campaña SARS-CoV-2 (Pfizer),44,213490.0
Campaña SARS-CoV-2 (Sinovac),44,582.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,563.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3861.0
Campaña SARS-CoV-2 (Pfizer),45,222422.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,626.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3836.0
Campaña SARS-CoV-2 (Pfizer),46,228175.0
Campaña SARS-CoV-2 (Sinovac),46,663.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,760.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3737.0
Campaña SARS-CoV-2 (Pfizer),47,229113.0
Campaña SARS-CoV-2 (Sinovac),47,701.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,761.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3596.0
Campaña SARS-CoV-2 (Pfizer),48,228949.0
Campaña SARS-CoV-2 (Sinovac),48,741.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,816.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3452.0
Campaña SARS-CoV-2 (Pfizer),49,224610.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,884.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3066.0
Campaña SARS-CoV-2 (Pfizer),50,218341.0
Campaña SARS-CoV-2 (Sinovac),50,696.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1382.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2884.0
Campaña SARS-CoV-2 (Pfizer),51,209740.0
Campaña SARS-CoV-2 (Sinovac),51,828.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1554.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2810.0
Campaña SARS-CoV-2 (Pfizer),52,214787.0
Campaña SARS-CoV-2 (Sinovac),52,853.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2291.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2778.0
Campaña SARS-CoV-2 (Pfizer),53,217953.0
Campaña SARS-CoV-2 (Sinovac),53,999.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61916.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2672.0
Campaña SARS-CoV-2 (Pfizer),54,156851.0
Campaña SARS-CoV-2 (Sinovac),54,3621.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111242.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2578.0
Campaña SARS-CoV-2 (Pfizer),55,106568.0
Campaña SARS-CoV-2 (Sinovac),55,6143.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115161.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2542.0
Campaña SARS-CoV-2 (Pfizer),56,101429.0
Campaña SARS-CoV-2 (Sinovac),56,6428.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111283.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2260.0
Campaña SARS-CoV-2 (Pfizer),57,101783.0
Campaña SARS-CoV-2 (Sinovac),57,6798.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113226.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2314.0
Campaña SARS-CoV-2 (Pfizer),58,99355.0
Campaña SARS-CoV-2 (Sinovac),58,7359.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110282.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2132.0
Campaña SARS-CoV-2 (Pfizer),59,91764.0
Campaña SARS-CoV-2 (Sinovac),59,7646.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129570.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1948.0
Campaña SARS-CoV-2 (Pfizer),60,68230.0
Campaña SARS-CoV-2 (Sinovac),60,9082.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122197.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1739.0
Campaña SARS-CoV-2 (Pfizer),61,59551.0
Campaña SARS-CoV-2 (Sinovac),61,8952.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119784.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1594.0
Campaña SARS-CoV-2 (Pfizer),62,55875.0
Campaña SARS-CoV-2 (Sinovac),62,9289.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117528.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1497.0
Campaña SARS-CoV-2 (Pfizer),63,53510.0
Campaña SARS-CoV-2 (Sinovac),63,9603.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113639.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1336.0
Campaña SARS-CoV-2 (Pfizer),64,48818.0
Campaña SARS-CoV-2 (Sinovac),64,9627.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110955.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1179.0
Campaña SARS-CoV-2 (Pfizer),65,43351.0
Campaña SARS-CoV-2 (Sinovac),65,9953.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101869.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1035.0
Campaña SARS-CoV-2 (Pfizer),66,38694.0
Campaña SARS-CoV-2 (Sinovac),66,9327.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101898.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,967.0
Campaña SARS-CoV-2 (Pfizer),67,36918.0
Campaña SARS-CoV-2 (Sinovac),67,9604.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93084.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,875.0
Campaña SARS-CoV-2 (Pfizer),68,33676.0
Campaña SARS-CoV-2 (Sinovac),68,9396.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86666.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,802.0
Campaña SARS-CoV-2 (Pfizer),69,30262.0
Campaña SARS-CoV-2 (Sinovac),69,9121.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82231.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,719.0
Campaña SARS-CoV-2 (Pfizer),70,28165.0
Campaña SARS-CoV-2 (Sinovac),70,8555.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79736.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,634.0
Campaña SARS-CoV-2 (Pfizer),71,26542.0
Campaña SARS-CoV-2 (Sinovac),71,7803.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76576.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,622.0
Campaña SARS-CoV-2 (Pfizer),72,25157.0
Campaña SARS-CoV-2 (Sinovac),72,7595.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71722.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,620.0
Campaña SARS-CoV-2 (Pfizer),73,24097.0
Campaña SARS-CoV-2 (Sinovac),73,7260.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66459.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,569.0
Campaña SARS-CoV-2 (Pfizer),74,23186.0
Campaña SARS-CoV-2 (Sinovac),74,7100.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62076.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,543.0
Campaña SARS-CoV-2 (Pfizer),75,21898.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57698.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,519.0
Campaña SARS-CoV-2 (Pfizer),76,20740.0
Campaña SARS-CoV-2 (Sinovac),76,6675.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51619.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,461.0
Campaña SARS-CoV-2 (Pfizer),77,19179.0
Campaña SARS-CoV-2 (Sinovac),77,6306.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48159.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,445.0
Campaña SARS-CoV-2 (Pfizer),78,18115.0
Campaña SARS-CoV-2 (Sinovac),78,5739.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42900.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,449.0
Campaña SARS-CoV-2 (Pfizer),79,17055.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39580.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,376.0
Campaña SARS-CoV-2 (Pfizer),80,16358.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34383.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,371.0
Campaña SARS-CoV-2 (Pfizer),81,14324.0
Campaña SARS-CoV-2 (Sinovac),81,4608.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29645.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,307.0
Campaña SARS-CoV-2 (Pfizer),82,12367.0
Campaña SARS-CoV-2 (Sinovac),82,3963.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26366.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,304.0
Campaña SARS-CoV-2 (Pfizer),83,11234.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23403.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,283.0
Campaña SARS-CoV-2 (Pfizer),84,10345.0
Campaña SARS-CoV-2 (Sinovac),84,3520.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20464.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,222.0
Campaña SARS-CoV-2 (Pfizer),85,9337.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17999.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,207.0
Campaña SARS-CoV-2 (Pfizer),86,8288.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15156.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,179.0
Campaña SARS-CoV-2 (Pfizer),87,7145.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13441.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,174.0
Campaña SARS-CoV-2 (Pfizer),88,6672.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11622.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,153.0
Campaña SARS-CoV-2 (Pfizer),89,5536.0
Campaña SARS-CoV-2 (Sinovac),89,2148.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9996.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5186.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7979.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,138.0
Campaña SARS-CoV-2 (Pfizer),91,4054.0
Campaña SARS-CoV-2 (Sinovac),91,1751.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6368.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,101.0
Campaña SARS-CoV-2 (Pfizer),92,3194.0
