Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,218416.0
Campaña SARS-CoV-2 (Sinovac),22,225.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,223293.0
Campaña SARS-CoV-2 (Sinovac),23,226.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,229577.0
Campaña SARS-CoV-2 (Sinovac),24,249.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,233936.0
Campaña SARS-CoV-2 (Sinovac),25,322.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,246716.0
Campaña SARS-CoV-2 (Sinovac),26,293.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,249980.0
Campaña SARS-CoV-2 (Sinovac),27,348.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,255716.0
Campaña SARS-CoV-2 (Sinovac),28,327.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,261811.0
Campaña SARS-CoV-2 (Sinovac),29,391.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,270957.0
Campaña SARS-CoV-2 (Sinovac),30,444.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,273471.0
Campaña SARS-CoV-2 (Sinovac),31,403.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,7.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,267336.0
Campaña SARS-CoV-2 (Sinovac),32,446.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,255486.0
Campaña SARS-CoV-2 (Sinovac),33,434.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,245960.0
Campaña SARS-CoV-2 (Sinovac),34,421.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,238591.0
Campaña SARS-CoV-2 (Sinovac),35,419.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,231811.0
Campaña SARS-CoV-2 (Sinovac),36,466.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,227308.0
Campaña SARS-CoV-2 (Sinovac),37,463.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,235729.0
Campaña SARS-CoV-2 (Sinovac),38,496.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,241423.0
Campaña SARS-CoV-2 (Sinovac),39,497.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,227815.0
Campaña SARS-CoV-2 (Sinovac),40,491.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,221486.0
Campaña SARS-CoV-2 (Sinovac),41,482.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,212997.0
Campaña SARS-CoV-2 (Sinovac),42,495.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,208438.0
Campaña SARS-CoV-2 (Sinovac),43,567.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,209655.0
Campaña SARS-CoV-2 (Sinovac),44,560.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,430.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,218883.0
Campaña SARS-CoV-2 (Sinovac),45,580.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,505.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,224667.0
Campaña SARS-CoV-2 (Sinovac),46,644.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,225677.0
Campaña SARS-CoV-2 (Sinovac),47,671.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,225582.0
Campaña SARS-CoV-2 (Sinovac),48,714.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,695.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,221554.0
Campaña SARS-CoV-2 (Sinovac),49,670.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,215461.0
Campaña SARS-CoV-2 (Sinovac),50,674.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1016.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,207137.0
Campaña SARS-CoV-2 (Sinovac),51,791.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1203.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,212373.0
Campaña SARS-CoV-2 (Sinovac),52,822.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1779.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,215953.0
Campaña SARS-CoV-2 (Sinovac),53,959.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62170.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,154494.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112024.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,103831.0
Campaña SARS-CoV-2 (Sinovac),55,6185.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115779.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,98802.0
Campaña SARS-CoV-2 (Sinovac),56,6453.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111736.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,99322.0
Campaña SARS-CoV-2 (Sinovac),57,6815.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113619.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,96917.0
Campaña SARS-CoV-2 (Sinovac),58,7355.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110781.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,89471.0
Campaña SARS-CoV-2 (Sinovac),59,7681.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129727.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,65991.0
Campaña SARS-CoV-2 (Sinovac),60,9080.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122352.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,57646.0
Campaña SARS-CoV-2 (Sinovac),61,8956.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119985.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,54081.0
Campaña SARS-CoV-2 (Sinovac),62,9275.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117643.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,51957.0
Campaña SARS-CoV-2 (Sinovac),63,9587.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113848.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,47323.0
Campaña SARS-CoV-2 (Sinovac),64,9623.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110878.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,42040.0
Campaña SARS-CoV-2 (Sinovac),65,9952.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101786.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,37486.0
Campaña SARS-CoV-2 (Sinovac),66,9320.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102000.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,35848.0
Campaña SARS-CoV-2 (Sinovac),67,9622.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93031.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,32638.0
Campaña SARS-CoV-2 (Sinovac),68,9389.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86679.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,29394.0
Campaña SARS-CoV-2 (Sinovac),69,9143.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82159.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,27351.0
Campaña SARS-CoV-2 (Sinovac),70,8551.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79692.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25714.0
Campaña SARS-CoV-2 (Sinovac),71,7795.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76573.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24420.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71697.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23367.0
Campaña SARS-CoV-2 (Sinovac),73,7247.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66514.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,22383.0
Campaña SARS-CoV-2 (Sinovac),74,7086.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62033.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,21188.0
Campaña SARS-CoV-2 (Sinovac),75,6799.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57641.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,20097.0
Campaña SARS-CoV-2 (Sinovac),76,6660.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51531.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18559.0
Campaña SARS-CoV-2 (Sinovac),77,6303.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48135.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17475.0
Campaña SARS-CoV-2 (Sinovac),78,5746.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42997.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16480.0
Campaña SARS-CoV-2 (Sinovac),79,5344.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39587.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15756.0
Campaña SARS-CoV-2 (Sinovac),80,5113.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34382.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13796.0
Campaña SARS-CoV-2 (Sinovac),81,4589.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29656.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11891.0
Campaña SARS-CoV-2 (Sinovac),82,3966.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26365.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10806.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23388.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9897.0
Campaña SARS-CoV-2 (Sinovac),84,3528.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20470.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8916.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18027.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7916.0
Campaña SARS-CoV-2 (Sinovac),86,2870.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15137.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6839.0
Campaña SARS-CoV-2 (Sinovac),87,2528.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13414.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6351.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11591.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5264.0
Campaña SARS-CoV-2 (Sinovac),89,2148.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9985.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4885.0
Campaña SARS-CoV-2 (Sinovac),90,2100.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7973.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3846.0
Campaña SARS-CoV-2 (Sinovac),91,1743.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6357.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,3006.0
Campaña SARS-CoV-2 (Sinovac),92,1543.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4650.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2404.0
Campaña SARS-CoV-2 (Sinovac),93,1134.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3292.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1624.0
Campaña SARS-CoV-2 (Sinovac),94,864.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2347.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1152.0
Campaña SARS-CoV-2 (Sinovac),95,632.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1793.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,914.0
Campaña SARS-CoV-2 (Sinovac),96,512.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1191.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,581.0
Campaña SARS-CoV-2 (Sinovac),97,363.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,825.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,415.0
Campaña SARS-CoV-2 (Sinovac),98,259.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,523.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,270.0
Campaña SARS-CoV-2 (Sinovac),99,166.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,176.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,100.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,53.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,34.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
