Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8735.0
Campaña SARS-CoV-2 (Pfizer),19,217154.0
Campaña SARS-CoV-2 (Sinovac),19,194.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9187.0
Campaña SARS-CoV-2 (Pfizer),20,225858.0
Campaña SARS-CoV-2 (Sinovac),20,219.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9457.0
Campaña SARS-CoV-2 (Pfizer),21,222811.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9847.0
Campaña SARS-CoV-2 (Pfizer),22,232823.0
Campaña SARS-CoV-2 (Sinovac),22,243.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9909.0
Campaña SARS-CoV-2 (Pfizer),23,237781.0
Campaña SARS-CoV-2 (Sinovac),23,245.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,37.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10328.0
Campaña SARS-CoV-2 (Pfizer),24,244236.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,42.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10161.0
Campaña SARS-CoV-2 (Pfizer),25,248879.0
Campaña SARS-CoV-2 (Sinovac),25,338.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10179.0
Campaña SARS-CoV-2 (Pfizer),26,261798.0
Campaña SARS-CoV-2 (Sinovac),26,303.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,25.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10398.0
Campaña SARS-CoV-2 (Pfizer),27,264691.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10147.0
Campaña SARS-CoV-2 (Pfizer),28,270253.0
Campaña SARS-CoV-2 (Sinovac),28,344.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10064.0
Campaña SARS-CoV-2 (Pfizer),29,275963.0
Campaña SARS-CoV-2 (Sinovac),29,402.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9932.0
Campaña SARS-CoV-2 (Pfizer),30,284700.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,39.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9591.0
Campaña SARS-CoV-2 (Pfizer),31,286979.0
Campaña SARS-CoV-2 (Sinovac),31,423.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8980.0
Campaña SARS-CoV-2 (Pfizer),32,279906.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8159.0
Campaña SARS-CoV-2 (Pfizer),33,267077.0
Campaña SARS-CoV-2 (Sinovac),33,461.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,64.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7643.0
Campaña SARS-CoV-2 (Pfizer),34,256726.0
Campaña SARS-CoV-2 (Sinovac),34,443.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7087.0
Campaña SARS-CoV-2 (Pfizer),35,248728.0
Campaña SARS-CoV-2 (Sinovac),35,438.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6542.0
Campaña SARS-CoV-2 (Pfizer),36,240980.0
Campaña SARS-CoV-2 (Sinovac),36,492.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6206.0
Campaña SARS-CoV-2 (Pfizer),37,235913.0
Campaña SARS-CoV-2 (Sinovac),37,487.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6186.0
Campaña SARS-CoV-2 (Pfizer),38,244160.0
Campaña SARS-CoV-2 (Sinovac),38,534.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5972.0
Campaña SARS-CoV-2 (Pfizer),39,249627.0
Campaña SARS-CoV-2 (Sinovac),39,529.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,88.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5445.0
Campaña SARS-CoV-2 (Pfizer),40,235332.0
Campaña SARS-CoV-2 (Sinovac),40,520.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,91.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5095.0
Campaña SARS-CoV-2 (Pfizer),41,228486.0
Campaña SARS-CoV-2 (Sinovac),41,502.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4608.0
Campaña SARS-CoV-2 (Pfizer),42,219345.0
Campaña SARS-CoV-2 (Sinovac),42,520.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,73.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4467.0
Campaña SARS-CoV-2 (Pfizer),43,214217.0
Campaña SARS-CoV-2 (Sinovac),43,574.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,349.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4013.0
Campaña SARS-CoV-2 (Pfizer),44,215137.0
Campaña SARS-CoV-2 (Sinovac),44,585.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,556.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4011.0
Campaña SARS-CoV-2 (Pfizer),45,223987.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,624.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,4001.0
Campaña SARS-CoV-2 (Pfizer),46,229738.0
Campaña SARS-CoV-2 (Sinovac),46,666.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,756.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3894.0
Campaña SARS-CoV-2 (Pfizer),47,230618.0
Campaña SARS-CoV-2 (Sinovac),47,703.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,756.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3707.0
Campaña SARS-CoV-2 (Pfizer),48,230384.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,813.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3579.0
Campaña SARS-CoV-2 (Pfizer),49,225993.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,879.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3195.0
Campaña SARS-CoV-2 (Pfizer),50,219581.0
Campaña SARS-CoV-2 (Sinovac),50,698.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1362.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2993.0
Campaña SARS-CoV-2 (Pfizer),51,210876.0
Campaña SARS-CoV-2 (Sinovac),51,826.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1535.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2949.0
Campaña SARS-CoV-2 (Pfizer),52,215870.0
Campaña SARS-CoV-2 (Sinovac),52,859.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2279.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2885.0
Campaña SARS-CoV-2 (Pfizer),53,219112.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61959.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2770.0
Campaña SARS-CoV-2 (Pfizer),54,157869.0
Campaña SARS-CoV-2 (Sinovac),54,3615.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111251.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2656.0
Campaña SARS-CoV-2 (Pfizer),55,107548.0
Campaña SARS-CoV-2 (Sinovac),55,6149.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115194.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2656.0
Campaña SARS-CoV-2 (Pfizer),56,102311.0
Campaña SARS-CoV-2 (Sinovac),56,6434.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111321.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2339.0
Campaña SARS-CoV-2 (Pfizer),57,102664.0
Campaña SARS-CoV-2 (Sinovac),57,6799.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113257.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2379.0
Campaña SARS-CoV-2 (Pfizer),58,100193.0
Campaña SARS-CoV-2 (Sinovac),58,7364.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110286.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2205.0
Campaña SARS-CoV-2 (Pfizer),59,92526.0
Campaña SARS-CoV-2 (Sinovac),59,7653.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129589.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2018.0
Campaña SARS-CoV-2 (Pfizer),60,68952.0
Campaña SARS-CoV-2 (Sinovac),60,9087.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122194.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1806.0
Campaña SARS-CoV-2 (Pfizer),61,60255.0
Campaña SARS-CoV-2 (Sinovac),61,8958.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119797.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1630.0
Campaña SARS-CoV-2 (Pfizer),62,56481.0
Campaña SARS-CoV-2 (Sinovac),62,9277.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117555.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1536.0
Campaña SARS-CoV-2 (Pfizer),63,54046.0
Campaña SARS-CoV-2 (Sinovac),63,9614.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113691.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1394.0
Campaña SARS-CoV-2 (Pfizer),64,49353.0
Campaña SARS-CoV-2 (Sinovac),64,9623.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110913.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1214.0
Campaña SARS-CoV-2 (Pfizer),65,43800.0
Campaña SARS-CoV-2 (Sinovac),65,9956.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101863.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1062.0
Campaña SARS-CoV-2 (Pfizer),66,39058.0
Campaña SARS-CoV-2 (Sinovac),66,9330.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101936.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,989.0
Campaña SARS-CoV-2 (Pfizer),67,37272.0
Campaña SARS-CoV-2 (Sinovac),67,9615.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93072.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,918.0
Campaña SARS-CoV-2 (Pfizer),68,34024.0
Campaña SARS-CoV-2 (Sinovac),68,9401.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86682.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,817.0
Campaña SARS-CoV-2 (Pfizer),69,30567.0
Campaña SARS-CoV-2 (Sinovac),69,9126.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82247.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,744.0
Campaña SARS-CoV-2 (Pfizer),70,28435.0
Campaña SARS-CoV-2 (Sinovac),70,8557.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79734.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,656.0
Campaña SARS-CoV-2 (Pfizer),71,26804.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76588.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,643.0
Campaña SARS-CoV-2 (Pfizer),72,25367.0
Campaña SARS-CoV-2 (Sinovac),72,7594.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71725.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,646.0
Campaña SARS-CoV-2 (Pfizer),73,24337.0
Campaña SARS-CoV-2 (Sinovac),73,7264.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66478.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,587.0
Campaña SARS-CoV-2 (Pfizer),74,23419.0
Campaña SARS-CoV-2 (Sinovac),74,7102.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62069.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,558.0
Campaña SARS-CoV-2 (Pfizer),75,22140.0
Campaña SARS-CoV-2 (Sinovac),75,6803.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57684.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,536.0
Campaña SARS-CoV-2 (Pfizer),76,20976.0
Campaña SARS-CoV-2 (Sinovac),76,6676.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51636.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,475.0
Campaña SARS-CoV-2 (Pfizer),77,19376.0
Campaña SARS-CoV-2 (Sinovac),77,6306.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48171.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,455.0
Campaña SARS-CoV-2 (Pfizer),78,18327.0
Campaña SARS-CoV-2 (Sinovac),78,5737.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42882.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,460.0
Campaña SARS-CoV-2 (Pfizer),79,17258.0
Campaña SARS-CoV-2 (Sinovac),79,5351.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39596.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,386.0
Campaña SARS-CoV-2 (Pfizer),80,16501.0
Campaña SARS-CoV-2 (Sinovac),80,5120.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34394.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,383.0
Campaña SARS-CoV-2 (Pfizer),81,14502.0
Campaña SARS-CoV-2 (Sinovac),81,4611.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29658.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12521.0
Campaña SARS-CoV-2 (Sinovac),82,3967.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26373.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,307.0
Campaña SARS-CoV-2 (Pfizer),83,11376.0
Campaña SARS-CoV-2 (Sinovac),83,3743.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23405.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,291.0
Campaña SARS-CoV-2 (Pfizer),84,10480.0
Campaña SARS-CoV-2 (Sinovac),84,3514.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20467.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,235.0
Campaña SARS-CoV-2 (Pfizer),85,9464.0
Campaña SARS-CoV-2 (Sinovac),85,3076.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18004.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8402.0
Campaña SARS-CoV-2 (Sinovac),86,2875.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15158.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7246.0
Campaña SARS-CoV-2 (Sinovac),87,2529.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13427.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,178.0
Campaña SARS-CoV-2 (Pfizer),88,6772.0
Campaña SARS-CoV-2 (Sinovac),88,2508.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11611.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5615.0
Campaña SARS-CoV-2 (Sinovac),89,2152.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10000.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5252.0
Campaña SARS-CoV-2 (Sinovac),90,2112.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7989.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4115.0
Campaña SARS-CoV-2 (Sinovac),91,1748.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6366.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3248.0
