Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,219237.0
Campaña SARS-CoV-2 (Sinovac),22,224.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,224178.0
Campaña SARS-CoV-2 (Sinovac),23,228.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,230458.0
Campaña SARS-CoV-2 (Sinovac),24,252.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,234799.0
Campaña SARS-CoV-2 (Sinovac),25,322.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,247654.0
Campaña SARS-CoV-2 (Sinovac),26,293.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,250910.0
Campaña SARS-CoV-2 (Sinovac),27,348.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,256609.0
Campaña SARS-CoV-2 (Sinovac),28,327.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,262711.0
Campaña SARS-CoV-2 (Sinovac),29,392.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,271750.0
Campaña SARS-CoV-2 (Sinovac),30,448.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,274264.0
Campaña SARS-CoV-2 (Sinovac),31,405.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,7.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,268125.0
Campaña SARS-CoV-2 (Sinovac),32,446.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,256160.0
Campaña SARS-CoV-2 (Sinovac),33,437.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,246632.0
Campaña SARS-CoV-2 (Sinovac),34,421.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,239236.0
Campaña SARS-CoV-2 (Sinovac),35,420.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,232332.0
Campaña SARS-CoV-2 (Sinovac),36,466.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,227807.0
Campaña SARS-CoV-2 (Sinovac),37,463.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,236254.0
Campaña SARS-CoV-2 (Sinovac),38,498.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,241867.0
Campaña SARS-CoV-2 (Sinovac),39,497.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,228224.0
Campaña SARS-CoV-2 (Sinovac),40,493.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,221891.0
Campaña SARS-CoV-2 (Sinovac),41,481.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,213352.0
Campaña SARS-CoV-2 (Sinovac),42,496.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,208759.0
Campaña SARS-CoV-2 (Sinovac),43,567.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,209947.0
Campaña SARS-CoV-2 (Sinovac),44,560.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,430.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,219196.0
Campaña SARS-CoV-2 (Sinovac),45,580.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,504.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,224958.0
Campaña SARS-CoV-2 (Sinovac),46,643.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,579.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,225982.0
Campaña SARS-CoV-2 (Sinovac),47,674.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,626.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,225857.0
Campaña SARS-CoV-2 (Sinovac),48,713.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,699.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,221803.0
Campaña SARS-CoV-2 (Sinovac),49,670.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,215707.0
Campaña SARS-CoV-2 (Sinovac),50,675.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1016.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,207380.0
Campaña SARS-CoV-2 (Sinovac),51,792.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1203.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,212572.0
Campaña SARS-CoV-2 (Sinovac),52,824.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1781.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,216185.0
Campaña SARS-CoV-2 (Sinovac),53,960.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62169.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,154691.0
Campaña SARS-CoV-2 (Sinovac),54,3621.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112024.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,104046.0
Campaña SARS-CoV-2 (Sinovac),55,6184.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115776.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,99008.0
Campaña SARS-CoV-2 (Sinovac),56,6449.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111740.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,99484.0
Campaña SARS-CoV-2 (Sinovac),57,6816.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113602.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,97122.0
Campaña SARS-CoV-2 (Sinovac),58,7347.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110785.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,89640.0
Campaña SARS-CoV-2 (Sinovac),59,7682.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129730.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,66172.0
Campaña SARS-CoV-2 (Sinovac),60,9078.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122337.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,57817.0
Campaña SARS-CoV-2 (Sinovac),61,8954.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119991.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,54211.0
Campaña SARS-CoV-2 (Sinovac),62,9278.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117641.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,52097.0
Campaña SARS-CoV-2 (Sinovac),63,9588.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113839.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,47479.0
Campaña SARS-CoV-2 (Sinovac),64,9625.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110907.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,42118.0
Campaña SARS-CoV-2 (Sinovac),65,9955.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101764.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,37594.0
Campaña SARS-CoV-2 (Sinovac),66,9318.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101997.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,35952.0
Campaña SARS-CoV-2 (Sinovac),67,9617.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93031.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,32744.0
Campaña SARS-CoV-2 (Sinovac),68,9382.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86696.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,29442.0
Campaña SARS-CoV-2 (Sinovac),69,9138.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82173.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,27398.0
Campaña SARS-CoV-2 (Sinovac),70,8544.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79670.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25811.0
Campaña SARS-CoV-2 (Sinovac),71,7792.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76575.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24476.0
Campaña SARS-CoV-2 (Sinovac),72,7593.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71690.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23439.0
Campaña SARS-CoV-2 (Sinovac),73,7262.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66491.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,22487.0
Campaña SARS-CoV-2 (Sinovac),74,7085.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62038.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,21240.0
Campaña SARS-CoV-2 (Sinovac),75,6800.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57663.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,20135.0
Campaña SARS-CoV-2 (Sinovac),76,6659.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51547.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18597.0
Campaña SARS-CoV-2 (Sinovac),77,6298.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48138.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17524.0
Campaña SARS-CoV-2 (Sinovac),78,5745.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43002.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16516.0
Campaña SARS-CoV-2 (Sinovac),79,5347.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39590.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15804.0
Campaña SARS-CoV-2 (Sinovac),80,5112.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34386.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13826.0
Campaña SARS-CoV-2 (Sinovac),81,4594.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29672.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11927.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26369.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10851.0
Campaña SARS-CoV-2 (Sinovac),83,3743.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23390.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9943.0
Campaña SARS-CoV-2 (Sinovac),84,3527.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20471.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8955.0
Campaña SARS-CoV-2 (Sinovac),85,3083.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18024.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7958.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15135.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6883.0
Campaña SARS-CoV-2 (Sinovac),87,2528.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13409.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6399.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11596.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5286.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9983.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4914.0
Campaña SARS-CoV-2 (Sinovac),90,2100.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7973.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3870.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6354.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,3027.0
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4656.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2415.0
Campaña SARS-CoV-2 (Sinovac),93,1134.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3289.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1636.0
Campaña SARS-CoV-2 (Sinovac),94,864.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2346.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1165.0
Campaña SARS-CoV-2 (Sinovac),95,633.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1791.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,923.0
Campaña SARS-CoV-2 (Sinovac),96,511.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1188.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,590.0
Campaña SARS-CoV-2 (Sinovac),97,363.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,826.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,412.0
Campaña SARS-CoV-2 (Sinovac),98,261.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,523.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,273.0
Campaña SARS-CoV-2 (Sinovac),99,167.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,177.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,101.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,54.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,34.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
