Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,214260.0
Campaña SARS-CoV-2 (Sinovac),22,220.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,219115.0
Campaña SARS-CoV-2 (Sinovac),23,225.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,225277.0
Campaña SARS-CoV-2 (Sinovac),24,249.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,229580.0
Campaña SARS-CoV-2 (Sinovac),25,320.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,242404.0
Campaña SARS-CoV-2 (Sinovac),26,289.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,245656.0
Campaña SARS-CoV-2 (Sinovac),27,346.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,251470.0
Campaña SARS-CoV-2 (Sinovac),28,325.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,257574.0
Campaña SARS-CoV-2 (Sinovac),29,382.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,266854.0
Campaña SARS-CoV-2 (Sinovac),30,437.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,11.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,269475.0
Campaña SARS-CoV-2 (Sinovac),31,398.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,7.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,263643.0
Campaña SARS-CoV-2 (Sinovac),32,443.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,252096.0
Campaña SARS-CoV-2 (Sinovac),33,431.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,242822.0
Campaña SARS-CoV-2 (Sinovac),34,414.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,235726.0
Campaña SARS-CoV-2 (Sinovac),35,412.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,229175.0
Campaña SARS-CoV-2 (Sinovac),36,462.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,224827.0
Campaña SARS-CoV-2 (Sinovac),37,459.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,233299.0
Campaña SARS-CoV-2 (Sinovac),38,494.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,239175.0
Campaña SARS-CoV-2 (Sinovac),39,491.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,225704.0
Campaña SARS-CoV-2 (Sinovac),40,488.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,219484.0
Campaña SARS-CoV-2 (Sinovac),41,482.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,211275.0
Campaña SARS-CoV-2 (Sinovac),42,489.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,206782.0
Campaña SARS-CoV-2 (Sinovac),43,565.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,255.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,208040.0
Campaña SARS-CoV-2 (Sinovac),44,553.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,430.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,217317.0
Campaña SARS-CoV-2 (Sinovac),45,572.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,506.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,223175.0
Campaña SARS-CoV-2 (Sinovac),46,642.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,224242.0
Campaña SARS-CoV-2 (Sinovac),47,668.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,627.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,224290.0
Campaña SARS-CoV-2 (Sinovac),48,713.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,695.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,220234.0
Campaña SARS-CoV-2 (Sinovac),49,666.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,738.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,214254.0
Campaña SARS-CoV-2 (Sinovac),50,668.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1014.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,206010.0
Campaña SARS-CoV-2 (Sinovac),51,784.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1207.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,211228.0
Campaña SARS-CoV-2 (Sinovac),52,818.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1781.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,214811.0
Campaña SARS-CoV-2 (Sinovac),53,956.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62183.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,153440.0
Campaña SARS-CoV-2 (Sinovac),54,3613.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112041.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,102850.0
Campaña SARS-CoV-2 (Sinovac),55,6186.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115800.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,97889.0
Campaña SARS-CoV-2 (Sinovac),56,6446.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111784.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,98312.0
Campaña SARS-CoV-2 (Sinovac),57,6817.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113673.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,95946.0
Campaña SARS-CoV-2 (Sinovac),58,7353.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110807.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,88627.0
Campaña SARS-CoV-2 (Sinovac),59,7673.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129763.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,65174.0
Campaña SARS-CoV-2 (Sinovac),60,9079.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122372.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,56923.0
Campaña SARS-CoV-2 (Sinovac),61,8952.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120038.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,53374.0
Campaña SARS-CoV-2 (Sinovac),62,9273.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117669.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,51336.0
Campaña SARS-CoV-2 (Sinovac),63,9596.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113771.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,46773.0
Campaña SARS-CoV-2 (Sinovac),64,9620.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110938.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,41499.0
Campaña SARS-CoV-2 (Sinovac),65,9941.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101805.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,37011.0
Campaña SARS-CoV-2 (Sinovac),66,9319.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102038.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,35366.0
Campaña SARS-CoV-2 (Sinovac),67,9612.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93036.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,32181.0
Campaña SARS-CoV-2 (Sinovac),68,9388.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86695.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,29009.0
Campaña SARS-CoV-2 (Sinovac),69,9136.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82161.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,27006.0
Campaña SARS-CoV-2 (Sinovac),70,8544.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79676.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25418.0
Campaña SARS-CoV-2 (Sinovac),71,7789.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76601.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24072.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71698.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23051.0
Campaña SARS-CoV-2 (Sinovac),73,7251.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66487.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,22119.0
Campaña SARS-CoV-2 (Sinovac),74,7085.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62029.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,20900.0
Campaña SARS-CoV-2 (Sinovac),75,6790.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57654.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,19815.0
Campaña SARS-CoV-2 (Sinovac),76,6650.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51543.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18235.0
Campaña SARS-CoV-2 (Sinovac),77,6294.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48136.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17250.0
Campaña SARS-CoV-2 (Sinovac),78,5739.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42990.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16243.0
Campaña SARS-CoV-2 (Sinovac),79,5339.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39586.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15510.0
Campaña SARS-CoV-2 (Sinovac),80,5107.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34379.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13560.0
Campaña SARS-CoV-2 (Sinovac),81,4592.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29646.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11698.0
Campaña SARS-CoV-2 (Sinovac),82,3959.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26371.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10630.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23386.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9729.0
Campaña SARS-CoV-2 (Sinovac),84,3524.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20461.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8727.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18029.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7747.0
Campaña SARS-CoV-2 (Sinovac),86,2867.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15153.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6687.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13415.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6205.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11601.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5136.0
Campaña SARS-CoV-2 (Sinovac),89,2147.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9985.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4760.0
Campaña SARS-CoV-2 (Sinovac),90,2100.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7967.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3755.0
Campaña SARS-CoV-2 (Sinovac),91,1744.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6346.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2937.0
Campaña SARS-CoV-2 (Sinovac),92,1543.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4654.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2322.0
Campaña SARS-CoV-2 (Sinovac),93,1134.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3293.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1583.0
Campaña SARS-CoV-2 (Sinovac),94,862.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2348.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1112.0
Campaña SARS-CoV-2 (Sinovac),95,632.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1790.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,890.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,566.0
Campaña SARS-CoV-2 (Sinovac),97,363.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,827.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,405.0
Campaña SARS-CoV-2 (Sinovac),98,260.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,525.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,264.0
Campaña SARS-CoV-2 (Sinovac),99,165.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,170.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,100.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,50.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,33.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
