Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,166648.0
Campaña SARS-CoV-2 (Sinovac),23,198.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,172307.0
Campaña SARS-CoV-2 (Sinovac),24,220.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,176314.0
Campaña SARS-CoV-2 (Sinovac),25,280.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,188485.0
Campaña SARS-CoV-2 (Sinovac),26,268.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,191998.0
Campaña SARS-CoV-2 (Sinovac),27,313.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,198042.0
Campaña SARS-CoV-2 (Sinovac),28,292.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,204516.0
Campaña SARS-CoV-2 (Sinovac),29,357.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,213815.0
Campaña SARS-CoV-2 (Sinovac),30,401.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,217926.0
Campaña SARS-CoV-2 (Sinovac),31,354.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,215025.0
Campaña SARS-CoV-2 (Sinovac),32,388.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,207282.0
Campaña SARS-CoV-2 (Sinovac),33,395.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,201258.0
Campaña SARS-CoV-2 (Sinovac),34,367.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,196915.0
Campaña SARS-CoV-2 (Sinovac),35,382.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,193024.0
Campaña SARS-CoV-2 (Sinovac),36,420.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,190785.0
Campaña SARS-CoV-2 (Sinovac),37,423.0
Campaña SARS-CoV-2 (AstraZeneca),38,17.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,199112.0
Campaña SARS-CoV-2 (Sinovac),38,456.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,205136.0
Campaña SARS-CoV-2 (Sinovac),39,459.0
Campaña SARS-CoV-2 (AstraZeneca),40,39.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,195119.0
Campaña SARS-CoV-2 (Sinovac),40,435.0
Campaña SARS-CoV-2 (AstraZeneca),41,39.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,190617.0
Campaña SARS-CoV-2 (Sinovac),41,446.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,184849.0
Campaña SARS-CoV-2 (Sinovac),42,451.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,181669.0
Campaña SARS-CoV-2 (Sinovac),43,538.0
Campaña SARS-CoV-2 (AstraZeneca),44,249.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,185914.0
Campaña SARS-CoV-2 (Sinovac),44,533.0
Campaña SARS-CoV-2 (AstraZeneca),45,403.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,196081.0
Campaña SARS-CoV-2 (Sinovac),45,544.0
Campaña SARS-CoV-2 (AstraZeneca),46,486.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,201909.0
Campaña SARS-CoV-2 (Sinovac),46,610.0
Campaña SARS-CoV-2 (AstraZeneca),47,575.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,204005.0
Campaña SARS-CoV-2 (Sinovac),47,637.0
Campaña SARS-CoV-2 (AstraZeneca),48,608.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,205130.0
Campaña SARS-CoV-2 (Sinovac),48,681.0
Campaña SARS-CoV-2 (AstraZeneca),49,687.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,201896.0
Campaña SARS-CoV-2 (Sinovac),49,643.0
Campaña SARS-CoV-2 (AstraZeneca),50,724.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,197350.0
Campaña SARS-CoV-2 (Sinovac),50,642.0
Campaña SARS-CoV-2 (AstraZeneca),51,1012.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,190104.0
Campaña SARS-CoV-2 (Sinovac),51,770.0
Campaña SARS-CoV-2 (AstraZeneca),52,1187.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,195482.0
Campaña SARS-CoV-2 (Sinovac),52,804.0
Campaña SARS-CoV-2 (AstraZeneca),53,1756.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,199068.0
Campaña SARS-CoV-2 (Sinovac),53,936.0
Campaña SARS-CoV-2 (AstraZeneca),54,61336.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,139841.0
Campaña SARS-CoV-2 (Sinovac),54,3558.0
Campaña SARS-CoV-2 (AstraZeneca),55,110852.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,90252.0
Campaña SARS-CoV-2 (Sinovac),55,6125.0
Campaña SARS-CoV-2 (AstraZeneca),56,114644.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,85858.0
Campaña SARS-CoV-2 (Sinovac),56,6389.0
Campaña SARS-CoV-2 (AstraZeneca),57,110612.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,86873.0
Campaña SARS-CoV-2 (Sinovac),57,6747.0
Campaña SARS-CoV-2 (AstraZeneca),58,112551.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,84624.0
Campaña SARS-CoV-2 (Sinovac),58,7301.0
Campaña SARS-CoV-2 (AstraZeneca),59,109705.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,77808.0
Campaña SARS-CoV-2 (Sinovac),59,7597.0
Campaña SARS-CoV-2 (AstraZeneca),60,128761.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,55358.0
Campaña SARS-CoV-2 (Sinovac),60,9022.0
Campaña SARS-CoV-2 (AstraZeneca),61,121429.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,48092.0
Campaña SARS-CoV-2 (Sinovac),61,8890.0
Campaña SARS-CoV-2 (AstraZeneca),62,119149.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,45242.0
Campaña SARS-CoV-2 (Sinovac),62,9209.0
Campaña SARS-CoV-2 (AstraZeneca),63,116903.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,43711.0
Campaña SARS-CoV-2 (Sinovac),63,9523.0
Campaña SARS-CoV-2 (AstraZeneca),64,112978.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,39502.0
Campaña SARS-CoV-2 (Sinovac),64,9547.0
Campaña SARS-CoV-2 (AstraZeneca),65,110335.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,34945.0
Campaña SARS-CoV-2 (Sinovac),65,9903.0
Campaña SARS-CoV-2 (AstraZeneca),66,101334.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,31308.0
Campaña SARS-CoV-2 (Sinovac),66,9267.0
Campaña SARS-CoV-2 (AstraZeneca),67,101485.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,30023.0
Campaña SARS-CoV-2 (Sinovac),67,9576.0
Campaña SARS-CoV-2 (AstraZeneca),68,92625.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,27259.0
Campaña SARS-CoV-2 (Sinovac),68,9329.0
Campaña SARS-CoV-2 (AstraZeneca),69,86316.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,24631.0
Campaña SARS-CoV-2 (Sinovac),69,9081.0
Campaña SARS-CoV-2 (AstraZeneca),70,81853.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,22810.0
Campaña SARS-CoV-2 (Sinovac),70,8500.0
Campaña SARS-CoV-2 (AstraZeneca),71,79356.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,21381.0
Campaña SARS-CoV-2 (Sinovac),71,7749.0
Campaña SARS-CoV-2 (AstraZeneca),72,76282.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,20267.0
Campaña SARS-CoV-2 (Sinovac),72,7554.0
Campaña SARS-CoV-2 (AstraZeneca),73,71422.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,19423.0
Campaña SARS-CoV-2 (Sinovac),73,7217.0
Campaña SARS-CoV-2 (AstraZeneca),74,66185.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,18592.0
Campaña SARS-CoV-2 (Sinovac),74,7026.0
Campaña SARS-CoV-2 (AstraZeneca),75,61768.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,17533.0
Campaña SARS-CoV-2 (Sinovac),75,6754.0
Campaña SARS-CoV-2 (AstraZeneca),76,57355.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,16575.0
Campaña SARS-CoV-2 (Sinovac),76,6601.0
Campaña SARS-CoV-2 (AstraZeneca),77,51325.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,15292.0
Campaña SARS-CoV-2 (Sinovac),77,6252.0
Campaña SARS-CoV-2 (AstraZeneca),78,47923.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,14291.0
Campaña SARS-CoV-2 (Sinovac),78,5710.0
Campaña SARS-CoV-2 (AstraZeneca),79,42834.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,13504.0
Campaña SARS-CoV-2 (Sinovac),79,5311.0
Campaña SARS-CoV-2 (AstraZeneca),80,39434.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,12779.0
Campaña SARS-CoV-2 (Sinovac),80,5059.0
Campaña SARS-CoV-2 (AstraZeneca),81,34238.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,11162.0
Campaña SARS-CoV-2 (Sinovac),81,4552.0
Campaña SARS-CoV-2 (AstraZeneca),82,29509.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,9559.0
Campaña SARS-CoV-2 (Sinovac),82,3930.0
Campaña SARS-CoV-2 (AstraZeneca),83,26227.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,8614.0
Campaña SARS-CoV-2 (Sinovac),83,3709.0
Campaña SARS-CoV-2 (AstraZeneca),84,23230.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,7903.0
Campaña SARS-CoV-2 (Sinovac),84,3481.0
Campaña SARS-CoV-2 (AstraZeneca),85,20368.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,6958.0
Campaña SARS-CoV-2 (Sinovac),85,3060.0
Campaña SARS-CoV-2 (AstraZeneca),86,17935.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6210.0
Campaña SARS-CoV-2 (Sinovac),86,2838.0
Campaña SARS-CoV-2 (AstraZeneca),87,15041.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5306.0
Campaña SARS-CoV-2 (Sinovac),87,2513.0
Campaña SARS-CoV-2 (AstraZeneca),88,13319.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4887.0
Campaña SARS-CoV-2 (Sinovac),88,2482.0
Campaña SARS-CoV-2 (AstraZeneca),89,11527.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4061.0
Campaña SARS-CoV-2 (Sinovac),89,2130.0
Campaña SARS-CoV-2 (AstraZeneca),90,9920.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3686.0
Campaña SARS-CoV-2 (Sinovac),90,2076.0
Campaña SARS-CoV-2 (AstraZeneca),91,7923.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2883.0
Campaña SARS-CoV-2 (Sinovac),91,1728.0
Campaña SARS-CoV-2 (AstraZeneca),92,6307.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2271.0
Campaña SARS-CoV-2 (Sinovac),92,1535.0
Campaña SARS-CoV-2 (AstraZeneca),93,4618.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1782.0
Campaña SARS-CoV-2 (Sinovac),93,1120.0
Campaña SARS-CoV-2 (AstraZeneca),94,3267.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1208.0
Campaña SARS-CoV-2 (Sinovac),94,848.0
Campaña SARS-CoV-2 (AstraZeneca),95,2333.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,841.0
Campaña SARS-CoV-2 (Sinovac),95,627.0
Campaña SARS-CoV-2 (AstraZeneca),96,1784.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,674.0
Campaña SARS-CoV-2 (Sinovac),96,507.0
Campaña SARS-CoV-2 (AstraZeneca),97,1186.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,431.0
Campaña SARS-CoV-2 (Sinovac),97,361.0
Campaña SARS-CoV-2 (AstraZeneca),98,826.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,308.0
Campaña SARS-CoV-2 (Sinovac),98,256.0
Campaña SARS-CoV-2 (AstraZeneca),99,526.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,188.0
Campaña SARS-CoV-2 (Sinovac),99,162.0
Campaña SARS-CoV-2 (AstraZeneca),100,324.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,138.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
Campaña SARS-CoV-2 (AstraZeneca),101,187.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,68.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,33.0
Campaña SARS-CoV-2 (Sinovac),102,46.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,29.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,18.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
