Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,15.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,978.0
Campaña SARS-CoV-2 (Pfizer),19,206499.0
Campaña SARS-CoV-2 (Sinovac),19,180.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,1076.0
Campaña SARS-CoV-2 (Pfizer),20,215043.0
Campaña SARS-CoV-2 (Sinovac),20,203.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,1127.0
Campaña SARS-CoV-2 (Pfizer),21,211796.0
Campaña SARS-CoV-2 (Sinovac),21,194.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,7.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,1166.0
Campaña SARS-CoV-2 (Pfizer),22,221354.0
Campaña SARS-CoV-2 (Sinovac),22,227.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,1198.0
Campaña SARS-CoV-2 (Pfizer),23,226224.0
Campaña SARS-CoV-2 (Sinovac),23,234.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,48.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,1174.0
Campaña SARS-CoV-2 (Pfizer),24,232499.0
Campaña SARS-CoV-2 (Sinovac),24,262.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,48.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,1242.0
Campaña SARS-CoV-2 (Pfizer),25,236731.0
Campaña SARS-CoV-2 (Sinovac),25,329.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,1228.0
Campaña SARS-CoV-2 (Pfizer),26,249632.0
Campaña SARS-CoV-2 (Sinovac),26,292.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,29.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,1277.0
Campaña SARS-CoV-2 (Pfizer),27,252371.0
Campaña SARS-CoV-2 (Sinovac),27,348.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,20.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,1233.0
Campaña SARS-CoV-2 (Pfizer),28,258197.0
Campaña SARS-CoV-2 (Sinovac),28,328.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,1144.0
Campaña SARS-CoV-2 (Pfizer),29,264062.0
Campaña SARS-CoV-2 (Sinovac),29,394.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,39.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,1200.0
Campaña SARS-CoV-2 (Pfizer),30,273333.0
Campaña SARS-CoV-2 (Sinovac),30,451.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,46.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,1086.0
Campaña SARS-CoV-2 (Pfizer),31,275903.0
Campaña SARS-CoV-2 (Sinovac),31,411.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,29.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,1031.0
Campaña SARS-CoV-2 (Pfizer),32,269257.0
Campaña SARS-CoV-2 (Sinovac),32,456.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,31.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,931.0
Campaña SARS-CoV-2 (Pfizer),33,257411.0
Campaña SARS-CoV-2 (Sinovac),33,440.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,81.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,864.0
Campaña SARS-CoV-2 (Pfizer),34,247848.0
Campaña SARS-CoV-2 (Sinovac),34,424.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,102.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,784.0
Campaña SARS-CoV-2 (Pfizer),35,240579.0
Campaña SARS-CoV-2 (Sinovac),35,417.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,89.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,706.0
Campaña SARS-CoV-2 (Pfizer),36,233442.0
Campaña SARS-CoV-2 (Sinovac),36,478.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,69.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,696.0
Campaña SARS-CoV-2 (Pfizer),37,228782.0
Campaña SARS-CoV-2 (Sinovac),37,472.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,100.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,686.0
Campaña SARS-CoV-2 (Pfizer),38,237301.0
Campaña SARS-CoV-2 (Sinovac),38,507.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,100.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,676.0
Campaña SARS-CoV-2 (Pfizer),39,242841.0
Campaña SARS-CoV-2 (Sinovac),39,508.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,95.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,550.0
Campaña SARS-CoV-2 (Pfizer),40,229305.0
Campaña SARS-CoV-2 (Sinovac),40,500.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,104.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,521.0
Campaña SARS-CoV-2 (Pfizer),41,222947.0
Campaña SARS-CoV-2 (Sinovac),41,493.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,68.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,467.0
Campaña SARS-CoV-2 (Pfizer),42,214045.0
Campaña SARS-CoV-2 (Sinovac),42,499.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,83.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,506.0
Campaña SARS-CoV-2 (Pfizer),43,209313.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,383.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,399.0
Campaña SARS-CoV-2 (Pfizer),44,210592.0
Campaña SARS-CoV-2 (Sinovac),44,568.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,592.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,407.0
Campaña SARS-CoV-2 (Pfizer),45,219843.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,655.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,404.0
Campaña SARS-CoV-2 (Pfizer),46,225499.0
Campaña SARS-CoV-2 (Sinovac),46,655.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,798.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,397.0
Campaña SARS-CoV-2 (Pfizer),47,226451.0
Campaña SARS-CoV-2 (Sinovac),47,699.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,795.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,378.0
Campaña SARS-CoV-2 (Pfizer),48,226491.0
Campaña SARS-CoV-2 (Sinovac),48,730.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,856.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,335.0
Campaña SARS-CoV-2 (Pfizer),49,222175.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,924.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,317.0
Campaña SARS-CoV-2 (Pfizer),50,216261.0
Campaña SARS-CoV-2 (Sinovac),50,688.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1465.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,291.0
Campaña SARS-CoV-2 (Pfizer),51,207622.0
Campaña SARS-CoV-2 (Sinovac),51,822.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1644.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,279.0
Campaña SARS-CoV-2 (Pfizer),52,212669.0
Campaña SARS-CoV-2 (Sinovac),52,849.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2408.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,259.0
Campaña SARS-CoV-2 (Pfizer),53,215801.0
Campaña SARS-CoV-2 (Sinovac),53,991.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61853.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,274.0
Campaña SARS-CoV-2 (Pfizer),54,154837.0
Campaña SARS-CoV-2 (Sinovac),54,3612.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111152.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,266.0
Campaña SARS-CoV-2 (Pfizer),55,104839.0
Campaña SARS-CoV-2 (Sinovac),55,6129.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115066.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,258.0
Campaña SARS-CoV-2 (Pfizer),56,99701.0
Campaña SARS-CoV-2 (Sinovac),56,6405.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111227.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,226.0
Campaña SARS-CoV-2 (Pfizer),57,100207.0
Campaña SARS-CoV-2 (Sinovac),57,6792.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113208.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,225.0
Campaña SARS-CoV-2 (Pfizer),58,97776.0
Campaña SARS-CoV-2 (Sinovac),58,7334.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110225.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,191.0
Campaña SARS-CoV-2 (Pfizer),59,90245.0
Campaña SARS-CoV-2 (Sinovac),59,7639.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129637.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,172.0
Campaña SARS-CoV-2 (Pfizer),60,66831.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122195.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,165.0
Campaña SARS-CoV-2 (Pfizer),61,58264.0
Campaña SARS-CoV-2 (Sinovac),61,8946.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119780.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,170.0
Campaña SARS-CoV-2 (Pfizer),62,54666.0
Campaña SARS-CoV-2 (Sinovac),62,9260.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117553.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,146.0
Campaña SARS-CoV-2 (Pfizer),63,52472.0
Campaña SARS-CoV-2 (Sinovac),63,9592.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113635.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,114.0
Campaña SARS-CoV-2 (Pfizer),64,47806.0
Campaña SARS-CoV-2 (Sinovac),64,9611.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110973.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,139.0
Campaña SARS-CoV-2 (Pfizer),65,42453.0
Campaña SARS-CoV-2 (Sinovac),65,9948.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101899.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,112.0
Campaña SARS-CoV-2 (Pfizer),66,37918.0
Campaña SARS-CoV-2 (Sinovac),66,9326.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101939.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,91.0
Campaña SARS-CoV-2 (Pfizer),67,36219.0
Campaña SARS-CoV-2 (Sinovac),67,9598.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93115.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,96.0
Campaña SARS-CoV-2 (Pfizer),68,33000.0
Campaña SARS-CoV-2 (Sinovac),68,9391.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86673.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,75.0
Campaña SARS-CoV-2 (Pfizer),69,29658.0
Campaña SARS-CoV-2 (Sinovac),69,9123.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82276.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,80.0
Campaña SARS-CoV-2 (Pfizer),70,27658.0
Campaña SARS-CoV-2 (Sinovac),70,8557.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79725.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,62.0
Campaña SARS-CoV-2 (Pfizer),71,25993.0
Campaña SARS-CoV-2 (Sinovac),71,7797.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76604.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,69.0
Campaña SARS-CoV-2 (Pfizer),72,24636.0
Campaña SARS-CoV-2 (Sinovac),72,7586.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71706.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,72.0
Campaña SARS-CoV-2 (Pfizer),73,23593.0
Campaña SARS-CoV-2 (Sinovac),73,7250.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66470.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,53.0
Campaña SARS-CoV-2 (Pfizer),74,22670.0
Campaña SARS-CoV-2 (Sinovac),74,7097.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62059.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,62.0
Campaña SARS-CoV-2 (Pfizer),75,21436.0
Campaña SARS-CoV-2 (Sinovac),75,6806.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57716.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,49.0
Campaña SARS-CoV-2 (Pfizer),76,20312.0
Campaña SARS-CoV-2 (Sinovac),76,6669.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51632.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,44.0
Campaña SARS-CoV-2 (Pfizer),77,18750.0
Campaña SARS-CoV-2 (Sinovac),77,6303.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48201.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,55.0
Campaña SARS-CoV-2 (Pfizer),78,17687.0
Campaña SARS-CoV-2 (Sinovac),78,5733.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42892.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,56.0
Campaña SARS-CoV-2 (Pfizer),79,16668.0
Campaña SARS-CoV-2 (Sinovac),79,5345.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39593.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,45.0
Campaña SARS-CoV-2 (Pfizer),80,15971.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34371.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,38.0
Campaña SARS-CoV-2 (Pfizer),81,13981.0
Campaña SARS-CoV-2 (Sinovac),81,4607.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29643.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,47.0
Campaña SARS-CoV-2 (Pfizer),82,12058.0
Campaña SARS-CoV-2 (Sinovac),82,3964.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26353.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,29.0
Campaña SARS-CoV-2 (Pfizer),83,10957.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23411.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,25.0
Campaña SARS-CoV-2 (Pfizer),84,10062.0
Campaña SARS-CoV-2 (Sinovac),84,3522.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20472.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,32.0
Campaña SARS-CoV-2 (Pfizer),85,9056.0
Campaña SARS-CoV-2 (Sinovac),85,3080.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17988.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,27.0
Campaña SARS-CoV-2 (Pfizer),86,8059.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15171.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,24.0
Campaña SARS-CoV-2 (Pfizer),87,6947.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13434.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,31.0
Campaña SARS-CoV-2 (Pfizer),88,6474.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11629.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,29.0
Campaña SARS-CoV-2 (Pfizer),89,5360.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10006.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,28.0
Campaña SARS-CoV-2 (Pfizer),90,5015.0
Campaña SARS-CoV-2 (Sinovac),90,2106.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7986.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,19.0
Campaña SARS-CoV-2 (Pfizer),91,3918.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6369.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,12.0
Campaña SARS-CoV-2 (Pfizer),92,3072.0
Campaña SARS-CoV-2 (Sinovac),92,1546.0
,92,0.0
