Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),43,137025.0
Campaña SARS-CoV-2 (Sinovac),43,461.0
Campaña SARS-CoV-2 (AstraZeneca),44,234.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,142482.0
Campaña SARS-CoV-2 (Sinovac),44,469.0
Campaña SARS-CoV-2 (AstraZeneca),45,387.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,151812.0
Campaña SARS-CoV-2 (Sinovac),45,486.0
Campaña SARS-CoV-2 (AstraZeneca),46,470.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,159856.0
Campaña SARS-CoV-2 (Sinovac),46,569.0
Campaña SARS-CoV-2 (AstraZeneca),47,536.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,164336.0
Campaña SARS-CoV-2 (Sinovac),47,585.0
Campaña SARS-CoV-2 (AstraZeneca),48,580.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,166502.0
Campaña SARS-CoV-2 (Sinovac),48,620.0
Campaña SARS-CoV-2 (AstraZeneca),49,659.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,165709.0
Campaña SARS-CoV-2 (Sinovac),49,583.0
Campaña SARS-CoV-2 (AstraZeneca),50,693.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,164123.0
Campaña SARS-CoV-2 (Sinovac),50,580.0
Campaña SARS-CoV-2 (AstraZeneca),51,984.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,159012.0
Campaña SARS-CoV-2 (Sinovac),51,703.0
Campaña SARS-CoV-2 (AstraZeneca),52,1135.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,164740.0
Campaña SARS-CoV-2 (Sinovac),52,758.0
Campaña SARS-CoV-2 (AstraZeneca),53,1688.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,169082.0
Campaña SARS-CoV-2 (Sinovac),53,879.0
Campaña SARS-CoV-2 (AstraZeneca),54,58771.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,116954.0
Campaña SARS-CoV-2 (Sinovac),54,3447.0
Campaña SARS-CoV-2 (AstraZeneca),55,107297.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,72209.0
Campaña SARS-CoV-2 (Sinovac),55,5974.0
Campaña SARS-CoV-2 (AstraZeneca),56,111020.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,68278.0
Campaña SARS-CoV-2 (Sinovac),56,6273.0
Campaña SARS-CoV-2 (AstraZeneca),57,107104.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,70261.0
Campaña SARS-CoV-2 (Sinovac),57,6595.0
Campaña SARS-CoV-2 (AstraZeneca),58,109217.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,67911.0
Campaña SARS-CoV-2 (Sinovac),58,7150.0
Campaña SARS-CoV-2 (AstraZeneca),59,106358.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,62490.0
Campaña SARS-CoV-2 (Sinovac),59,7456.0
Campaña SARS-CoV-2 (AstraZeneca),60,125380.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,42192.0
Campaña SARS-CoV-2 (Sinovac),60,8878.0
Campaña SARS-CoV-2 (AstraZeneca),61,118497.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,36545.0
Campaña SARS-CoV-2 (Sinovac),61,8732.0
Campaña SARS-CoV-2 (AstraZeneca),62,116259.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,34778.0
Campaña SARS-CoV-2 (Sinovac),62,9070.0
Campaña SARS-CoV-2 (AstraZeneca),63,114298.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,33838.0
Campaña SARS-CoV-2 (Sinovac),63,9406.0
Campaña SARS-CoV-2 (AstraZeneca),64,110605.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,30489.0
Campaña SARS-CoV-2 (Sinovac),64,9411.0
Campaña SARS-CoV-2 (AstraZeneca),65,108099.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,27011.0
Campaña SARS-CoV-2 (Sinovac),65,9790.0
Campaña SARS-CoV-2 (AstraZeneca),66,99498.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,24433.0
Campaña SARS-CoV-2 (Sinovac),66,9163.0
Campaña SARS-CoV-2 (AstraZeneca),67,99752.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,23673.0
Campaña SARS-CoV-2 (Sinovac),67,9463.0
Campaña SARS-CoV-2 (AstraZeneca),68,91070.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,21619.0
Campaña SARS-CoV-2 (Sinovac),68,9213.0
Campaña SARS-CoV-2 (AstraZeneca),69,84936.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,19613.0
Campaña SARS-CoV-2 (Sinovac),69,8981.0
Campaña SARS-CoV-2 (AstraZeneca),70,80631.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,18232.0
Campaña SARS-CoV-2 (Sinovac),70,8418.0
Campaña SARS-CoV-2 (AstraZeneca),71,78299.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,17271.0
Campaña SARS-CoV-2 (Sinovac),71,7654.0
Campaña SARS-CoV-2 (AstraZeneca),72,75294.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,16379.0
Campaña SARS-CoV-2 (Sinovac),72,7457.0
Campaña SARS-CoV-2 (AstraZeneca),73,70515.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,15761.0
Campaña SARS-CoV-2 (Sinovac),73,7139.0
Campaña SARS-CoV-2 (AstraZeneca),74,65376.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,15222.0
Campaña SARS-CoV-2 (Sinovac),74,6934.0
Campaña SARS-CoV-2 (AstraZeneca),75,60965.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,14374.0
Campaña SARS-CoV-2 (Sinovac),75,6685.0
Campaña SARS-CoV-2 (AstraZeneca),76,56666.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,13672.0
Campaña SARS-CoV-2 (Sinovac),76,6522.0
Campaña SARS-CoV-2 (AstraZeneca),77,50697.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,12633.0
Campaña SARS-CoV-2 (Sinovac),77,6190.0
Campaña SARS-CoV-2 (AstraZeneca),78,47334.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,11803.0
Campaña SARS-CoV-2 (Sinovac),78,5642.0
Campaña SARS-CoV-2 (AstraZeneca),79,42341.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,11286.0
Campaña SARS-CoV-2 (Sinovac),79,5233.0
Campaña SARS-CoV-2 (AstraZeneca),80,38978.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,10703.0
Campaña SARS-CoV-2 (Sinovac),80,5006.0
Campaña SARS-CoV-2 (AstraZeneca),81,33813.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,9300.0
Campaña SARS-CoV-2 (Sinovac),81,4492.0
Campaña SARS-CoV-2 (AstraZeneca),82,29190.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,7959.0
Campaña SARS-CoV-2 (Sinovac),82,3873.0
Campaña SARS-CoV-2 (AstraZeneca),83,25926.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,7104.0
Campaña SARS-CoV-2 (Sinovac),83,3649.0
Campaña SARS-CoV-2 (AstraZeneca),84,22964.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,6612.0
Campaña SARS-CoV-2 (Sinovac),84,3429.0
Campaña SARS-CoV-2 (AstraZeneca),85,20128.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,5849.0
Campaña SARS-CoV-2 (Sinovac),85,3034.0
Campaña SARS-CoV-2 (AstraZeneca),86,17785.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5156.0
Campaña SARS-CoV-2 (Sinovac),86,2792.0
Campaña SARS-CoV-2 (AstraZeneca),87,14892.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4397.0
Campaña SARS-CoV-2 (Sinovac),87,2471.0
Campaña SARS-CoV-2 (AstraZeneca),88,13167.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4120.0
Campaña SARS-CoV-2 (Sinovac),88,2449.0
Campaña SARS-CoV-2 (AstraZeneca),89,11414.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3439.0
Campaña SARS-CoV-2 (Sinovac),89,2099.0
Campaña SARS-CoV-2 (AstraZeneca),90,9804.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3086.0
Campaña SARS-CoV-2 (Sinovac),90,2047.0
Campaña SARS-CoV-2 (AstraZeneca),91,7849.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2393.0
Campaña SARS-CoV-2 (Sinovac),91,1696.0
Campaña SARS-CoV-2 (AstraZeneca),92,6246.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1879.0
Campaña SARS-CoV-2 (Sinovac),92,1512.0
Campaña SARS-CoV-2 (AstraZeneca),93,4574.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1501.0
Campaña SARS-CoV-2 (Sinovac),93,1103.0
Campaña SARS-CoV-2 (AstraZeneca),94,3235.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1008.0
Campaña SARS-CoV-2 (Sinovac),94,842.0
Campaña SARS-CoV-2 (AstraZeneca),95,2312.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,709.0
Campaña SARS-CoV-2 (Sinovac),95,621.0
Campaña SARS-CoV-2 (AstraZeneca),96,1771.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,579.0
Campaña SARS-CoV-2 (Sinovac),96,499.0
Campaña SARS-CoV-2 (AstraZeneca),97,1180.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,366.0
Campaña SARS-CoV-2 (Sinovac),97,358.0
Campaña SARS-CoV-2 (AstraZeneca),98,821.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,268.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,524.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,153.0
Campaña SARS-CoV-2 (Sinovac),99,159.0
Campaña SARS-CoV-2 (AstraZeneca),100,321.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,120.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,184.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,64.0
Campaña SARS-CoV-2 (Sinovac),101,68.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,28.0
Campaña SARS-CoV-2 (Sinovac),102,45.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,24.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
