Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,203427.0
Campaña SARS-CoV-2 (Sinovac),22,212.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,208411.0
Campaña SARS-CoV-2 (Sinovac),23,211.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,214582.0
Campaña SARS-CoV-2 (Sinovac),24,238.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,218835.0
Campaña SARS-CoV-2 (Sinovac),25,306.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,231495.0
Campaña SARS-CoV-2 (Sinovac),26,280.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,234658.0
Campaña SARS-CoV-2 (Sinovac),27,338.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,240897.0
Campaña SARS-CoV-2 (Sinovac),28,314.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,247137.0
Campaña SARS-CoV-2 (Sinovac),29,373.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,256600.0
Campaña SARS-CoV-2 (Sinovac),30,423.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,14.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,259513.0
Campaña SARS-CoV-2 (Sinovac),31,381.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,254305.0
Campaña SARS-CoV-2 (Sinovac),32,423.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,9.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,243550.0
Campaña SARS-CoV-2 (Sinovac),33,423.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,234955.0
Campaña SARS-CoV-2 (Sinovac),34,400.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,228234.0
Campaña SARS-CoV-2 (Sinovac),35,403.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,222373.0
Campaña SARS-CoV-2 (Sinovac),36,454.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,218475.0
Campaña SARS-CoV-2 (Sinovac),37,453.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,226953.0
Campaña SARS-CoV-2 (Sinovac),38,481.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,232839.0
Campaña SARS-CoV-2 (Sinovac),39,482.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,220063.0
Campaña SARS-CoV-2 (Sinovac),40,476.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,36.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,214242.0
Campaña SARS-CoV-2 (Sinovac),41,471.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,206417.0
Campaña SARS-CoV-2 (Sinovac),42,479.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,202334.0
Campaña SARS-CoV-2 (Sinovac),43,558.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,203859.0
Campaña SARS-CoV-2 (Sinovac),44,549.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,422.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,213331.0
Campaña SARS-CoV-2 (Sinovac),45,563.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,219237.0
Campaña SARS-CoV-2 (Sinovac),46,632.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,584.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,220465.0
Campaña SARS-CoV-2 (Sinovac),47,660.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,630.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,220824.0
Campaña SARS-CoV-2 (Sinovac),48,701.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,698.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,216886.0
Campaña SARS-CoV-2 (Sinovac),49,657.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,740.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,211046.0
Campaña SARS-CoV-2 (Sinovac),50,661.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1031.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,203052.0
Campaña SARS-CoV-2 (Sinovac),51,782.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1207.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,208380.0
Campaña SARS-CoV-2 (Sinovac),52,816.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1790.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,211923.0
Campaña SARS-CoV-2 (Sinovac),53,953.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62100.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,150720.0
Campaña SARS-CoV-2 (Sinovac),54,3600.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112014.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,100287.0
Campaña SARS-CoV-2 (Sinovac),55,6173.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115754.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,95334.0
Campaña SARS-CoV-2 (Sinovac),56,6431.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111732.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,95950.0
Campaña SARS-CoV-2 (Sinovac),57,6799.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113636.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,93615.0
Campaña SARS-CoV-2 (Sinovac),58,7337.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110768.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,86435.0
Campaña SARS-CoV-2 (Sinovac),59,7656.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129831.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,63037.0
Campaña SARS-CoV-2 (Sinovac),60,9069.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122436.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,54959.0
Campaña SARS-CoV-2 (Sinovac),61,8943.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120057.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,51508.0
Campaña SARS-CoV-2 (Sinovac),62,9264.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117774.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,49608.0
Campaña SARS-CoV-2 (Sinovac),63,9579.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113836.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,45017.0
Campaña SARS-CoV-2 (Sinovac),64,9609.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,111032.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,39993.0
Campaña SARS-CoV-2 (Sinovac),65,9937.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101942.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,35617.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102131.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,34028.0
Campaña SARS-CoV-2 (Sinovac),67,9621.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93174.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,30931.0
Campaña SARS-CoV-2 (Sinovac),68,9387.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86773.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,27873.0
Campaña SARS-CoV-2 (Sinovac),69,9124.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82303.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,25920.0
Campaña SARS-CoV-2 (Sinovac),70,8548.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79774.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,24333.0
Campaña SARS-CoV-2 (Sinovac),71,7782.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76684.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,23041.0
Campaña SARS-CoV-2 (Sinovac),72,7598.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71775.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,22072.0
Campaña SARS-CoV-2 (Sinovac),73,7252.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66509.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,21107.0
Campaña SARS-CoV-2 (Sinovac),74,7070.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62112.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,19946.0
Campaña SARS-CoV-2 (Sinovac),75,6789.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57655.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,18928.0
Campaña SARS-CoV-2 (Sinovac),76,6638.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51593.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,17392.0
Campaña SARS-CoV-2 (Sinovac),77,6280.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48157.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,16437.0
Campaña SARS-CoV-2 (Sinovac),78,5742.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43014.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,15481.0
Campaña SARS-CoV-2 (Sinovac),79,5337.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39588.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,14790.0
Campaña SARS-CoV-2 (Sinovac),80,5111.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34389.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12893.0
Campaña SARS-CoV-2 (Sinovac),81,4587.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29628.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11098.0
Campaña SARS-CoV-2 (Sinovac),82,3955.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26365.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10055.0
Campaña SARS-CoV-2 (Sinovac),83,3734.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23356.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9225.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20460.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8188.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18020.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7282.0
Campaña SARS-CoV-2 (Sinovac),86,2866.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15135.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6268.0
Campaña SARS-CoV-2 (Sinovac),87,2522.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13418.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5795.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11588.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4798.0
Campaña SARS-CoV-2 (Sinovac),89,2143.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9984.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4428.0
Campaña SARS-CoV-2 (Sinovac),90,2095.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7963.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3458.0
Campaña SARS-CoV-2 (Sinovac),91,1742.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6337.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2702.0
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4649.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2139.0
Campaña SARS-CoV-2 (Sinovac),93,1133.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3287.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1455.0
Campaña SARS-CoV-2 (Sinovac),94,861.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2349.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1018.0
Campaña SARS-CoV-2 (Sinovac),95,631.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1790.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,811.0
Campaña SARS-CoV-2 (Sinovac),96,512.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1188.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,509.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,829.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,363.0
Campaña SARS-CoV-2 (Sinovac),98,258.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,533.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,233.0
Campaña SARS-CoV-2 (Sinovac),99,165.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,161.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,191.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,86.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,45.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,31.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
