Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,220558.0
Campaña SARS-CoV-2 (Sinovac),22,226.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,225431.0
Campaña SARS-CoV-2 (Sinovac),23,231.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,231770.0
Campaña SARS-CoV-2 (Sinovac),24,254.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,236081.0
Campaña SARS-CoV-2 (Sinovac),25,328.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,248990.0
Campaña SARS-CoV-2 (Sinovac),26,294.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,252189.0
Campaña SARS-CoV-2 (Sinovac),27,349.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,257934.0
Campaña SARS-CoV-2 (Sinovac),28,328.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,264029.0
Campaña SARS-CoV-2 (Sinovac),29,396.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,272969.0
Campaña SARS-CoV-2 (Sinovac),30,446.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,275425.0
Campaña SARS-CoV-2 (Sinovac),31,406.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,7.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,269305.0
Campaña SARS-CoV-2 (Sinovac),32,451.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,257206.0
Campaña SARS-CoV-2 (Sinovac),33,440.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,247636.0
Campaña SARS-CoV-2 (Sinovac),34,421.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,240159.0
Campaña SARS-CoV-2 (Sinovac),35,421.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,233175.0
Campaña SARS-CoV-2 (Sinovac),36,469.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,228561.0
Campaña SARS-CoV-2 (Sinovac),37,466.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,237004.0
Campaña SARS-CoV-2 (Sinovac),38,500.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,242652.0
Campaña SARS-CoV-2 (Sinovac),39,500.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,228883.0
Campaña SARS-CoV-2 (Sinovac),40,495.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,222534.0
Campaña SARS-CoV-2 (Sinovac),41,483.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,213922.0
Campaña SARS-CoV-2 (Sinovac),42,497.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,209265.0
Campaña SARS-CoV-2 (Sinovac),43,567.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,210490.0
Campaña SARS-CoV-2 (Sinovac),44,563.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,431.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,219674.0
Campaña SARS-CoV-2 (Sinovac),45,582.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,505.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,225427.0
Campaña SARS-CoV-2 (Sinovac),46,646.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,579.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,226435.0
Campaña SARS-CoV-2 (Sinovac),47,677.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,624.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,226314.0
Campaña SARS-CoV-2 (Sinovac),48,715.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,697.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,222262.0
Campaña SARS-CoV-2 (Sinovac),49,674.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,216127.0
Campaña SARS-CoV-2 (Sinovac),50,674.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1016.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,207769.0
Campaña SARS-CoV-2 (Sinovac),51,794.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1201.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,212979.0
Campaña SARS-CoV-2 (Sinovac),52,821.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1781.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,216567.0
Campaña SARS-CoV-2 (Sinovac),53,960.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62163.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,155075.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112017.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,104358.0
Campaña SARS-CoV-2 (Sinovac),55,6187.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115791.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,99292.0
Campaña SARS-CoV-2 (Sinovac),56,6450.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111754.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,99779.0
Campaña SARS-CoV-2 (Sinovac),57,6815.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113635.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,97387.0
Campaña SARS-CoV-2 (Sinovac),58,7353.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110807.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,89888.0
Campaña SARS-CoV-2 (Sinovac),59,7670.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129735.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,66426.0
Campaña SARS-CoV-2 (Sinovac),60,9077.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122352.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,58047.0
Campaña SARS-CoV-2 (Sinovac),61,8958.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119973.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,54453.0
Campaña SARS-CoV-2 (Sinovac),62,9283.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117684.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,52251.0
Campaña SARS-CoV-2 (Sinovac),63,9593.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113859.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,47667.0
Campaña SARS-CoV-2 (Sinovac),64,9631.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110909.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,42286.0
Campaña SARS-CoV-2 (Sinovac),65,9957.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101803.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,37700.0
Campaña SARS-CoV-2 (Sinovac),66,9319.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102016.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,36087.0
Campaña SARS-CoV-2 (Sinovac),67,9618.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93040.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,32875.0
Campaña SARS-CoV-2 (Sinovac),68,9381.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86712.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,29564.0
Campaña SARS-CoV-2 (Sinovac),69,9136.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82156.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,27527.0
Campaña SARS-CoV-2 (Sinovac),70,8549.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79702.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25913.0
Campaña SARS-CoV-2 (Sinovac),71,7789.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76595.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24585.0
Campaña SARS-CoV-2 (Sinovac),72,7596.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71698.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23537.0
Campaña SARS-CoV-2 (Sinovac),73,7260.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66511.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,22570.0
Campaña SARS-CoV-2 (Sinovac),74,7089.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62048.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,21329.0
Campaña SARS-CoV-2 (Sinovac),75,6803.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57636.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,20255.0
Campaña SARS-CoV-2 (Sinovac),76,6655.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51554.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18691.0
Campaña SARS-CoV-2 (Sinovac),77,6295.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48144.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17623.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43008.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16612.0
Campaña SARS-CoV-2 (Sinovac),79,5347.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39585.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15912.0
Campaña SARS-CoV-2 (Sinovac),80,5112.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34392.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13906.0
Campaña SARS-CoV-2 (Sinovac),81,4591.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29664.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,12011.0
Campaña SARS-CoV-2 (Sinovac),82,3970.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26372.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10931.0
Campaña SARS-CoV-2 (Sinovac),83,3739.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23386.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,10019.0
Campaña SARS-CoV-2 (Sinovac),84,3531.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20482.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,9002.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18029.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,8026.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15149.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6915.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13418.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6442.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11596.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5325.0
Campaña SARS-CoV-2 (Sinovac),89,2152.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9976.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4982.0
Campaña SARS-CoV-2 (Sinovac),90,2100.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7968.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3922.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6351.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,3066.0
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4656.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2439.0
Campaña SARS-CoV-2 (Sinovac),93,1134.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3292.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1653.0
Campaña SARS-CoV-2 (Sinovac),94,863.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2348.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1174.0
Campaña SARS-CoV-2 (Sinovac),95,632.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1791.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,937.0
Campaña SARS-CoV-2 (Sinovac),96,511.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1190.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,591.0
Campaña SARS-CoV-2 (Sinovac),97,363.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,826.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,421.0
Campaña SARS-CoV-2 (Sinovac),98,262.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,523.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,275.0
Campaña SARS-CoV-2 (Sinovac),99,166.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,328.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,178.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,101.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,54.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,34.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,12.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
