Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,7837.0
Campaña SARS-CoV-2 (Pfizer),19,209742.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8238.0
Campaña SARS-CoV-2 (Pfizer),20,218257.0
Campaña SARS-CoV-2 (Sinovac),20,212.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8508.0
Campaña SARS-CoV-2 (Pfizer),21,215056.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,8843.0
Campaña SARS-CoV-2 (Pfizer),22,224671.0
Campaña SARS-CoV-2 (Sinovac),22,233.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,8917.0
Campaña SARS-CoV-2 (Pfizer),23,229618.0
Campaña SARS-CoV-2 (Sinovac),23,242.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,42.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9315.0
Campaña SARS-CoV-2 (Pfizer),24,235954.0
Campaña SARS-CoV-2 (Sinovac),24,274.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9161.0
Campaña SARS-CoV-2 (Pfizer),25,240316.0
Campaña SARS-CoV-2 (Sinovac),25,331.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9177.0
Campaña SARS-CoV-2 (Pfizer),26,253307.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9425.0
Campaña SARS-CoV-2 (Pfizer),27,256260.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,19.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9210.0
Campaña SARS-CoV-2 (Pfizer),28,261973.0
Campaña SARS-CoV-2 (Sinovac),28,341.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9167.0
Campaña SARS-CoV-2 (Pfizer),29,267876.0
Campaña SARS-CoV-2 (Sinovac),29,397.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,38.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,8926.0
Campaña SARS-CoV-2 (Pfizer),30,276994.0
Campaña SARS-CoV-2 (Sinovac),30,463.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,8726.0
Campaña SARS-CoV-2 (Pfizer),31,279428.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8150.0
Campaña SARS-CoV-2 (Pfizer),32,272718.0
Campaña SARS-CoV-2 (Sinovac),32,464.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7468.0
Campaña SARS-CoV-2 (Pfizer),33,260597.0
Campaña SARS-CoV-2 (Sinovac),33,451.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,69.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,6922.0
Campaña SARS-CoV-2 (Pfizer),34,250791.0
Campaña SARS-CoV-2 (Sinovac),34,433.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6494.0
Campaña SARS-CoV-2 (Pfizer),35,243298.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,79.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,5963.0
Campaña SARS-CoV-2 (Pfizer),36,236013.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,61.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5652.0
Campaña SARS-CoV-2 (Pfizer),37,231098.0
Campaña SARS-CoV-2 (Sinovac),37,481.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5655.0
Campaña SARS-CoV-2 (Pfizer),38,239678.0
Campaña SARS-CoV-2 (Sinovac),38,527.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,88.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5467.0
Campaña SARS-CoV-2 (Pfizer),39,245113.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,94.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,4992.0
Campaña SARS-CoV-2 (Pfizer),40,231455.0
Campaña SARS-CoV-2 (Sinovac),40,507.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,94.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4627.0
Campaña SARS-CoV-2 (Pfizer),41,224856.0
Campaña SARS-CoV-2 (Sinovac),41,493.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,65.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4231.0
Campaña SARS-CoV-2 (Pfizer),42,215903.0
Campaña SARS-CoV-2 (Sinovac),42,516.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4115.0
Campaña SARS-CoV-2 (Pfizer),43,211113.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,364.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3675.0
Campaña SARS-CoV-2 (Pfizer),44,212287.0
Campaña SARS-CoV-2 (Sinovac),44,579.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,569.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3719.0
Campaña SARS-CoV-2 (Pfizer),45,221357.0
Campaña SARS-CoV-2 (Sinovac),45,608.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,633.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3712.0
Campaña SARS-CoV-2 (Pfizer),46,227133.0
Campaña SARS-CoV-2 (Sinovac),46,664.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,766.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3593.0
Campaña SARS-CoV-2 (Pfizer),47,228070.0
Campaña SARS-CoV-2 (Sinovac),47,700.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,767.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3466.0
Campaña SARS-CoV-2 (Pfizer),48,227979.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,826.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3335.0
Campaña SARS-CoV-2 (Pfizer),49,223733.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,892.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2930.0
Campaña SARS-CoV-2 (Pfizer),50,217507.0
Campaña SARS-CoV-2 (Sinovac),50,694.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1400.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2802.0
Campaña SARS-CoV-2 (Pfizer),51,208963.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1568.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2717.0
Campaña SARS-CoV-2 (Pfizer),52,214036.0
Campaña SARS-CoV-2 (Sinovac),52,852.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2317.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2680.0
Campaña SARS-CoV-2 (Pfizer),53,217209.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61900.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2585.0
Campaña SARS-CoV-2 (Pfizer),54,156158.0
Campaña SARS-CoV-2 (Sinovac),54,3613.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111216.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2486.0
Campaña SARS-CoV-2 (Pfizer),55,105957.0
Campaña SARS-CoV-2 (Sinovac),55,6150.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115118.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2440.0
Campaña SARS-CoV-2 (Pfizer),56,100850.0
Campaña SARS-CoV-2 (Sinovac),56,6425.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111263.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2179.0
Campaña SARS-CoV-2 (Pfizer),57,101245.0
Campaña SARS-CoV-2 (Sinovac),57,6793.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113205.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2220.0
Campaña SARS-CoV-2 (Pfizer),58,98786.0
Campaña SARS-CoV-2 (Sinovac),58,7366.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110283.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2043.0
Campaña SARS-CoV-2 (Pfizer),59,91278.0
Campaña SARS-CoV-2 (Sinovac),59,7648.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129582.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1868.0
Campaña SARS-CoV-2 (Pfizer),60,67780.0
Campaña SARS-CoV-2 (Sinovac),60,9085.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122184.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1691.0
Campaña SARS-CoV-2 (Pfizer),61,59132.0
Campaña SARS-CoV-2 (Sinovac),61,8949.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119802.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1544.0
Campaña SARS-CoV-2 (Pfizer),62,55470.0
Campaña SARS-CoV-2 (Sinovac),62,9286.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117519.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1452.0
Campaña SARS-CoV-2 (Pfizer),63,53185.0
Campaña SARS-CoV-2 (Sinovac),63,9593.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113609.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1310.0
Campaña SARS-CoV-2 (Pfizer),64,48508.0
Campaña SARS-CoV-2 (Sinovac),64,9628.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110932.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1148.0
Campaña SARS-CoV-2 (Pfizer),65,43080.0
Campaña SARS-CoV-2 (Sinovac),65,9950.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101894.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,990.0
Campaña SARS-CoV-2 (Pfizer),66,38442.0
Campaña SARS-CoV-2 (Sinovac),66,9325.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101917.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,928.0
Campaña SARS-CoV-2 (Pfizer),67,36679.0
Campaña SARS-CoV-2 (Sinovac),67,9610.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93088.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,851.0
Campaña SARS-CoV-2 (Pfizer),68,33498.0
Campaña SARS-CoV-2 (Sinovac),68,9399.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86634.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,776.0
Campaña SARS-CoV-2 (Pfizer),69,30102.0
Campaña SARS-CoV-2 (Sinovac),69,9117.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82242.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,697.0
Campaña SARS-CoV-2 (Pfizer),70,28011.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79734.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,616.0
Campaña SARS-CoV-2 (Pfizer),71,26389.0
Campaña SARS-CoV-2 (Sinovac),71,7797.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76591.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,604.0
Campaña SARS-CoV-2 (Pfizer),72,24986.0
Campaña SARS-CoV-2 (Sinovac),72,7590.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71715.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,598.0
Campaña SARS-CoV-2 (Pfizer),73,23962.0
Campaña SARS-CoV-2 (Sinovac),73,7259.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66467.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,554.0
Campaña SARS-CoV-2 (Pfizer),74,23043.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62078.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,536.0
Campaña SARS-CoV-2 (Pfizer),75,21740.0
Campaña SARS-CoV-2 (Sinovac),75,6810.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57692.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,501.0
Campaña SARS-CoV-2 (Pfizer),76,20607.0
Campaña SARS-CoV-2 (Sinovac),76,6670.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51624.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,444.0
Campaña SARS-CoV-2 (Pfizer),77,19055.0
Campaña SARS-CoV-2 (Sinovac),77,6307.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48179.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,434.0
Campaña SARS-CoV-2 (Pfizer),78,17968.0
Campaña SARS-CoV-2 (Sinovac),78,5746.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42893.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,434.0
Campaña SARS-CoV-2 (Pfizer),79,16948.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39598.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,362.0
Campaña SARS-CoV-2 (Pfizer),80,16230.0
Campaña SARS-CoV-2 (Sinovac),80,5124.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34393.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,366.0
Campaña SARS-CoV-2 (Pfizer),81,14208.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29651.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,299.0
Campaña SARS-CoV-2 (Pfizer),82,12272.0
Campaña SARS-CoV-2 (Sinovac),82,3965.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26356.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,304.0
Campaña SARS-CoV-2 (Pfizer),83,11156.0
Campaña SARS-CoV-2 (Sinovac),83,3744.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23407.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,275.0
Campaña SARS-CoV-2 (Pfizer),84,10284.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20478.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,216.0
Campaña SARS-CoV-2 (Pfizer),85,9242.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17990.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,202.0
Campaña SARS-CoV-2 (Pfizer),86,8225.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15168.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,174.0
Campaña SARS-CoV-2 (Pfizer),87,7076.0
Campaña SARS-CoV-2 (Sinovac),87,2533.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13426.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,169.0
Campaña SARS-CoV-2 (Pfizer),88,6617.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11615.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,150.0
Campaña SARS-CoV-2 (Pfizer),89,5503.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10004.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,144.0
Campaña SARS-CoV-2 (Pfizer),90,5140.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7992.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,132.0
Campaña SARS-CoV-2 (Pfizer),91,4008.0
Campaña SARS-CoV-2 (Sinovac),91,1751.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6364.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,99.0
Campaña SARS-CoV-2 (Pfizer),92,3161.0
