Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8272.0
Campaña SARS-CoV-2 (Pfizer),19,211928.0
Campaña SARS-CoV-2 (Sinovac),19,190.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8662.0
Campaña SARS-CoV-2 (Pfizer),20,220497.0
Campaña SARS-CoV-2 (Sinovac),20,216.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8945.0
Campaña SARS-CoV-2 (Pfizer),21,217360.0
Campaña SARS-CoV-2 (Sinovac),21,199.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9325.0
Campaña SARS-CoV-2 (Pfizer),22,227067.0
Campaña SARS-CoV-2 (Sinovac),22,233.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9374.0
Campaña SARS-CoV-2 (Pfizer),23,231961.0
Campaña SARS-CoV-2 (Sinovac),23,245.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9791.0
Campaña SARS-CoV-2 (Pfizer),24,238332.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9640.0
Campaña SARS-CoV-2 (Pfizer),25,242869.0
Campaña SARS-CoV-2 (Sinovac),25,331.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9646.0
Campaña SARS-CoV-2 (Pfizer),26,255748.0
Campaña SARS-CoV-2 (Sinovac),26,300.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9862.0
Campaña SARS-CoV-2 (Pfizer),27,258805.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9631.0
Campaña SARS-CoV-2 (Pfizer),28,264513.0
Campaña SARS-CoV-2 (Sinovac),28,342.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9599.0
Campaña SARS-CoV-2 (Pfizer),29,270265.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,35.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9435.0
Campaña SARS-CoV-2 (Pfizer),30,279412.0
Campaña SARS-CoV-2 (Sinovac),30,463.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9159.0
Campaña SARS-CoV-2 (Pfizer),31,281737.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8571.0
Campaña SARS-CoV-2 (Pfizer),32,274935.0
Campaña SARS-CoV-2 (Sinovac),32,468.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,22.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7813.0
Campaña SARS-CoV-2 (Pfizer),33,262614.0
Campaña SARS-CoV-2 (Sinovac),33,454.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,67.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7255.0
Campaña SARS-CoV-2 (Pfizer),34,252626.0
Campaña SARS-CoV-2 (Sinovac),34,438.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,92.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6795.0
Campaña SARS-CoV-2 (Pfizer),35,244994.0
Campaña SARS-CoV-2 (Sinovac),35,437.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6270.0
Campaña SARS-CoV-2 (Pfizer),36,237581.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,60.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5920.0
Campaña SARS-CoV-2 (Pfizer),37,232598.0
Campaña SARS-CoV-2 (Sinovac),37,482.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,87.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5948.0
Campaña SARS-CoV-2 (Pfizer),38,241034.0
Campaña SARS-CoV-2 (Sinovac),38,528.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5725.0
Campaña SARS-CoV-2 (Pfizer),39,246577.0
Campaña SARS-CoV-2 (Sinovac),39,529.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,92.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5228.0
Campaña SARS-CoV-2 (Pfizer),40,232667.0
Campaña SARS-CoV-2 (Sinovac),40,511.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,92.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4859.0
Campaña SARS-CoV-2 (Pfizer),41,225952.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,65.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4430.0
Campaña SARS-CoV-2 (Pfizer),42,216971.0
Campaña SARS-CoV-2 (Sinovac),42,519.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,75.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4298.0
Campaña SARS-CoV-2 (Pfizer),43,212083.0
Campaña SARS-CoV-2 (Sinovac),43,570.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,357.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3848.0
Campaña SARS-CoV-2 (Pfizer),44,213240.0
Campaña SARS-CoV-2 (Sinovac),44,582.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,566.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3869.0
Campaña SARS-CoV-2 (Pfizer),45,222194.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,629.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3838.0
Campaña SARS-CoV-2 (Pfizer),46,227954.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,761.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3744.0
Campaña SARS-CoV-2 (Pfizer),47,228907.0
Campaña SARS-CoV-2 (Sinovac),47,700.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,763.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3601.0
Campaña SARS-CoV-2 (Pfizer),48,228726.0
Campaña SARS-CoV-2 (Sinovac),48,736.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,819.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3451.0
Campaña SARS-CoV-2 (Pfizer),49,224407.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,885.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3070.0
Campaña SARS-CoV-2 (Pfizer),50,218149.0
Campaña SARS-CoV-2 (Sinovac),50,693.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1385.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2888.0
Campaña SARS-CoV-2 (Pfizer),51,209586.0
Campaña SARS-CoV-2 (Sinovac),51,827.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1556.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2811.0
Campaña SARS-CoV-2 (Pfizer),52,214611.0
Campaña SARS-CoV-2 (Sinovac),52,857.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2295.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2768.0
Campaña SARS-CoV-2 (Pfizer),53,217796.0
Campaña SARS-CoV-2 (Sinovac),53,999.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61913.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2677.0
Campaña SARS-CoV-2 (Pfizer),54,156692.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111266.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2573.0
Campaña SARS-CoV-2 (Pfizer),55,106422.0
Campaña SARS-CoV-2 (Sinovac),55,6149.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115173.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2555.0
Campaña SARS-CoV-2 (Pfizer),56,101267.0
Campaña SARS-CoV-2 (Sinovac),56,6432.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111269.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2264.0
Campaña SARS-CoV-2 (Pfizer),57,101695.0
Campaña SARS-CoV-2 (Sinovac),57,6791.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113213.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2319.0
Campaña SARS-CoV-2 (Pfizer),58,99247.0
Campaña SARS-CoV-2 (Sinovac),58,7358.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110290.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2123.0
Campaña SARS-CoV-2 (Pfizer),59,91667.0
Campaña SARS-CoV-2 (Sinovac),59,7650.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129611.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1939.0
Campaña SARS-CoV-2 (Pfizer),60,68121.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122180.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1745.0
Campaña SARS-CoV-2 (Pfizer),61,59480.0
Campaña SARS-CoV-2 (Sinovac),61,8956.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119785.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1588.0
Campaña SARS-CoV-2 (Pfizer),62,55788.0
Campaña SARS-CoV-2 (Sinovac),62,9286.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117533.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1495.0
Campaña SARS-CoV-2 (Pfizer),63,53431.0
Campaña SARS-CoV-2 (Sinovac),63,9601.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113624.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1340.0
Campaña SARS-CoV-2 (Pfizer),64,48760.0
Campaña SARS-CoV-2 (Sinovac),64,9629.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110956.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1172.0
Campaña SARS-CoV-2 (Pfizer),65,43292.0
Campaña SARS-CoV-2 (Sinovac),65,9960.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101865.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1031.0
Campaña SARS-CoV-2 (Pfizer),66,38659.0
Campaña SARS-CoV-2 (Sinovac),66,9325.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101920.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,961.0
Campaña SARS-CoV-2 (Pfizer),67,36848.0
Campaña SARS-CoV-2 (Sinovac),67,9607.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93078.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,874.0
Campaña SARS-CoV-2 (Pfizer),68,33639.0
Campaña SARS-CoV-2 (Sinovac),68,9399.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86667.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,804.0
Campaña SARS-CoV-2 (Pfizer),69,30218.0
Campaña SARS-CoV-2 (Sinovac),69,9121.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82225.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,719.0
Campaña SARS-CoV-2 (Pfizer),70,28144.0
Campaña SARS-CoV-2 (Sinovac),70,8559.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79725.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,637.0
Campaña SARS-CoV-2 (Pfizer),71,26522.0
Campaña SARS-CoV-2 (Sinovac),71,7805.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76573.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,621.0
Campaña SARS-CoV-2 (Pfizer),72,25129.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71716.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,621.0
Campaña SARS-CoV-2 (Pfizer),73,24062.0
Campaña SARS-CoV-2 (Sinovac),73,7268.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66463.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,569.0
Campaña SARS-CoV-2 (Pfizer),74,23155.0
Campaña SARS-CoV-2 (Sinovac),74,7100.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62070.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,550.0
Campaña SARS-CoV-2 (Pfizer),75,21877.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57705.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,517.0
Campaña SARS-CoV-2 (Pfizer),76,20696.0
Campaña SARS-CoV-2 (Sinovac),76,6676.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51635.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,459.0
Campaña SARS-CoV-2 (Pfizer),77,19142.0
Campaña SARS-CoV-2 (Sinovac),77,6309.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48171.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,449.0
Campaña SARS-CoV-2 (Pfizer),78,18083.0
Campaña SARS-CoV-2 (Sinovac),78,5737.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42876.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,450.0
Campaña SARS-CoV-2 (Pfizer),79,17049.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39587.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,375.0
Campaña SARS-CoV-2 (Pfizer),80,16328.0
Campaña SARS-CoV-2 (Sinovac),80,5123.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34382.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,375.0
Campaña SARS-CoV-2 (Pfizer),81,14295.0
Campaña SARS-CoV-2 (Sinovac),81,4614.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29656.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,307.0
Campaña SARS-CoV-2 (Pfizer),82,12334.0
Campaña SARS-CoV-2 (Sinovac),82,3966.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26360.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,305.0
Campaña SARS-CoV-2 (Pfizer),83,11223.0
Campaña SARS-CoV-2 (Sinovac),83,3744.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23399.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,283.0
Campaña SARS-CoV-2 (Pfizer),84,10338.0
Campaña SARS-CoV-2 (Sinovac),84,3521.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20460.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,225.0
Campaña SARS-CoV-2 (Pfizer),85,9314.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18001.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,207.0
Campaña SARS-CoV-2 (Pfizer),86,8275.0
Campaña SARS-CoV-2 (Sinovac),86,2878.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15158.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,181.0
Campaña SARS-CoV-2 (Pfizer),87,7134.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13430.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,174.0
Campaña SARS-CoV-2 (Pfizer),88,6675.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11620.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,153.0
Campaña SARS-CoV-2 (Pfizer),89,5535.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10005.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5175.0
Campaña SARS-CoV-2 (Sinovac),90,2107.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7980.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,138.0
Campaña SARS-CoV-2 (Pfizer),91,4049.0
Campaña SARS-CoV-2 (Sinovac),91,1752.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6360.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,101.0
Campaña SARS-CoV-2 (Pfizer),92,3199.0
