Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,6083.0
Campaña SARS-CoV-2 (Pfizer),19,209090.0
Campaña SARS-CoV-2 (Sinovac),19,187.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,6415.0
Campaña SARS-CoV-2 (Pfizer),20,217610.0
Campaña SARS-CoV-2 (Sinovac),20,210.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,6636.0
Campaña SARS-CoV-2 (Pfizer),21,214415.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,6905.0
Campaña SARS-CoV-2 (Pfizer),22,224105.0
Campaña SARS-CoV-2 (Sinovac),22,231.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,6932.0
Campaña SARS-CoV-2 (Pfizer),23,228970.0
Campaña SARS-CoV-2 (Sinovac),23,241.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,43.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,7247.0
Campaña SARS-CoV-2 (Pfizer),24,235322.0
Campaña SARS-CoV-2 (Sinovac),24,272.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,47.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,7198.0
Campaña SARS-CoV-2 (Pfizer),25,239640.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,19.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,7174.0
Campaña SARS-CoV-2 (Pfizer),26,252577.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,28.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,7365.0
Campaña SARS-CoV-2 (Pfizer),27,255484.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,7177.0
Campaña SARS-CoV-2 (Pfizer),28,261254.0
Campaña SARS-CoV-2 (Sinovac),28,340.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,7134.0
Campaña SARS-CoV-2 (Pfizer),29,267093.0
Campaña SARS-CoV-2 (Sinovac),29,398.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,38.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,7038.0
Campaña SARS-CoV-2 (Pfizer),30,276243.0
Campaña SARS-CoV-2 (Sinovac),30,457.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,45.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,6893.0
Campaña SARS-CoV-2 (Pfizer),31,278774.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,6419.0
Campaña SARS-CoV-2 (Pfizer),32,272017.0
Campaña SARS-CoV-2 (Sinovac),32,463.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,24.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,5824.0
Campaña SARS-CoV-2 (Pfizer),33,260057.0
Campaña SARS-CoV-2 (Sinovac),33,450.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,73.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,5463.0
Campaña SARS-CoV-2 (Pfizer),34,250262.0
Campaña SARS-CoV-2 (Sinovac),34,432.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,97.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,5135.0
Campaña SARS-CoV-2 (Pfizer),35,242798.0
Campaña SARS-CoV-2 (Sinovac),35,432.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,82.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,4711.0
Campaña SARS-CoV-2 (Pfizer),36,235487.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,62.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,4471.0
Campaña SARS-CoV-2 (Pfizer),37,230659.0
Campaña SARS-CoV-2 (Sinovac),37,478.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,4479.0
Campaña SARS-CoV-2 (Pfizer),38,239217.0
Campaña SARS-CoV-2 (Sinovac),38,526.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,92.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,4341.0
Campaña SARS-CoV-2 (Pfizer),39,244689.0
Campaña SARS-CoV-2 (Sinovac),39,523.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,94.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,3926.0
Campaña SARS-CoV-2 (Pfizer),40,231144.0
Campaña SARS-CoV-2 (Sinovac),40,508.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,98.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,3685.0
Campaña SARS-CoV-2 (Pfizer),41,224547.0
Campaña SARS-CoV-2 (Sinovac),41,495.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,65.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,3406.0
Campaña SARS-CoV-2 (Pfizer),42,215576.0
Campaña SARS-CoV-2 (Sinovac),42,518.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,3265.0
Campaña SARS-CoV-2 (Pfizer),43,210799.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,375.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,2940.0
Campaña SARS-CoV-2 (Pfizer),44,212003.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,575.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,2946.0
Campaña SARS-CoV-2 (Pfizer),45,221142.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,634.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,2996.0
Campaña SARS-CoV-2 (Pfizer),46,226835.0
Campaña SARS-CoV-2 (Sinovac),46,660.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,776.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,2867.0
Campaña SARS-CoV-2 (Pfizer),47,227821.0
Campaña SARS-CoV-2 (Sinovac),47,698.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,773.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,2762.0
Campaña SARS-CoV-2 (Pfizer),48,227745.0
Campaña SARS-CoV-2 (Sinovac),48,735.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,831.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,2684.0
Campaña SARS-CoV-2 (Pfizer),49,223479.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,903.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2392.0
Campaña SARS-CoV-2 (Pfizer),50,217310.0
Campaña SARS-CoV-2 (Sinovac),50,693.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1422.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2270.0
Campaña SARS-CoV-2 (Pfizer),51,208721.0
Campaña SARS-CoV-2 (Sinovac),51,823.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1593.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2192.0
Campaña SARS-CoV-2 (Pfizer),52,213785.0
Campaña SARS-CoV-2 (Sinovac),52,854.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2347.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2178.0
Campaña SARS-CoV-2 (Pfizer),53,216927.0
Campaña SARS-CoV-2 (Sinovac),53,1000.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61860.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2120.0
Campaña SARS-CoV-2 (Pfizer),54,155932.0
Campaña SARS-CoV-2 (Sinovac),54,3616.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111154.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2036.0
Campaña SARS-CoV-2 (Pfizer),55,105813.0
Campaña SARS-CoV-2 (Sinovac),55,6146.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115100.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2004.0
Campaña SARS-CoV-2 (Pfizer),56,100668.0
Campaña SARS-CoV-2 (Sinovac),56,6421.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111258.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,1790.0
Campaña SARS-CoV-2 (Pfizer),57,101082.0
Campaña SARS-CoV-2 (Sinovac),57,6795.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113190.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,1827.0
Campaña SARS-CoV-2 (Pfizer),58,98644.0
Campaña SARS-CoV-2 (Sinovac),58,7357.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110231.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,1684.0
Campaña SARS-CoV-2 (Pfizer),59,91127.0
Campaña SARS-CoV-2 (Sinovac),59,7640.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129593.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1548.0
Campaña SARS-CoV-2 (Pfizer),60,67644.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122183.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1351.0
Campaña SARS-CoV-2 (Pfizer),61,58981.0
Campaña SARS-CoV-2 (Sinovac),61,8946.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119776.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1295.0
Campaña SARS-CoV-2 (Pfizer),62,55388.0
Campaña SARS-CoV-2 (Sinovac),62,9274.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117512.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1197.0
Campaña SARS-CoV-2 (Pfizer),63,53074.0
Campaña SARS-CoV-2 (Sinovac),63,9604.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113598.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1093.0
Campaña SARS-CoV-2 (Pfizer),64,48393.0
Campaña SARS-CoV-2 (Sinovac),64,9620.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110952.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,977.0
Campaña SARS-CoV-2 (Pfizer),65,42958.0
Campaña SARS-CoV-2 (Sinovac),65,9944.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101884.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,831.0
Campaña SARS-CoV-2 (Pfizer),66,38371.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101939.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,779.0
Campaña SARS-CoV-2 (Pfizer),67,36615.0
Campaña SARS-CoV-2 (Sinovac),67,9595.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93052.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,677.0
Campaña SARS-CoV-2 (Pfizer),68,33454.0
Campaña SARS-CoV-2 (Sinovac),68,9404.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86647.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,644.0
Campaña SARS-CoV-2 (Pfizer),69,30038.0
Campaña SARS-CoV-2 (Sinovac),69,9114.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82258.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,583.0
Campaña SARS-CoV-2 (Pfizer),70,27952.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79737.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,514.0
Campaña SARS-CoV-2 (Pfizer),71,26323.0
Campaña SARS-CoV-2 (Sinovac),71,7803.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76582.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,483.0
Campaña SARS-CoV-2 (Pfizer),72,24935.0
Campaña SARS-CoV-2 (Sinovac),72,7593.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71717.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,503.0
Campaña SARS-CoV-2 (Pfizer),73,23889.0
Campaña SARS-CoV-2 (Sinovac),73,7269.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66454.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,451.0
Campaña SARS-CoV-2 (Pfizer),74,23004.0
Campaña SARS-CoV-2 (Sinovac),74,7094.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62070.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,450.0
Campaña SARS-CoV-2 (Pfizer),75,21705.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57709.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,419.0
Campaña SARS-CoV-2 (Pfizer),76,20554.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51624.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,363.0
Campaña SARS-CoV-2 (Pfizer),77,19017.0
Campaña SARS-CoV-2 (Sinovac),77,6302.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48174.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,363.0
Campaña SARS-CoV-2 (Pfizer),78,17939.0
Campaña SARS-CoV-2 (Sinovac),78,5732.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42881.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,365.0
Campaña SARS-CoV-2 (Pfizer),79,16919.0
Campaña SARS-CoV-2 (Sinovac),79,5347.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39592.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,285.0
Campaña SARS-CoV-2 (Pfizer),80,16184.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34391.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,308.0
Campaña SARS-CoV-2 (Pfizer),81,14187.0
Campaña SARS-CoV-2 (Sinovac),81,4607.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29644.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,242.0
Campaña SARS-CoV-2 (Pfizer),82,12256.0
Campaña SARS-CoV-2 (Sinovac),82,3962.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26364.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,242.0
Campaña SARS-CoV-2 (Pfizer),83,11111.0
Campaña SARS-CoV-2 (Sinovac),83,3749.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23403.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,225.0
Campaña SARS-CoV-2 (Pfizer),84,10248.0
Campaña SARS-CoV-2 (Sinovac),84,3522.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20470.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,178.0
Campaña SARS-CoV-2 (Pfizer),85,9212.0
Campaña SARS-CoV-2 (Sinovac),85,3077.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17992.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,167.0
Campaña SARS-CoV-2 (Pfizer),86,8189.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15165.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,147.0
Campaña SARS-CoV-2 (Pfizer),87,7064.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13426.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,138.0
Campaña SARS-CoV-2 (Pfizer),88,6588.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11620.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,127.0
Campaña SARS-CoV-2 (Pfizer),89,5466.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10011.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,122.0
Campaña SARS-CoV-2 (Pfizer),90,5111.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7991.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,101.0
Campaña SARS-CoV-2 (Pfizer),91,3990.0
Campaña SARS-CoV-2 (Sinovac),91,1751.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6360.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,77.0
Campaña SARS-CoV-2 (Pfizer),92,3141.0
