Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,551.0
Campaña SARS-CoV-2 (AstraZeneca),54,37983.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,23781.0
Campaña SARS-CoV-2 (Sinovac),54,2341.0
Campaña SARS-CoV-2 (AstraZeneca),55,75505.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,8596.0
Campaña SARS-CoV-2 (Sinovac),55,4404.0
Campaña SARS-CoV-2 (AstraZeneca),56,79350.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,8724.0
Campaña SARS-CoV-2 (Sinovac),56,4639.0
Campaña SARS-CoV-2 (AstraZeneca),57,77662.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,8935.0
Campaña SARS-CoV-2 (Sinovac),57,4977.0
Campaña SARS-CoV-2 (AstraZeneca),58,80963.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,9391.0
Campaña SARS-CoV-2 (Sinovac),58,5556.0
Campaña SARS-CoV-2 (AstraZeneca),59,80401.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,9572.0
Campaña SARS-CoV-2 (Sinovac),59,5812.0
Campaña SARS-CoV-2 (AstraZeneca),60,100159.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,10531.0
Campaña SARS-CoV-2 (Sinovac),60,7270.0
Campaña SARS-CoV-2 (AstraZeneca),61,96816.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,10230.0
Campaña SARS-CoV-2 (Sinovac),61,7294.0
Campaña SARS-CoV-2 (AstraZeneca),62,96639.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,10378.0
Campaña SARS-CoV-2 (Sinovac),62,7591.0
Campaña SARS-CoV-2 (AstraZeneca),63,96444.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,10422.0
Campaña SARS-CoV-2 (Sinovac),63,7986.0
Campaña SARS-CoV-2 (AstraZeneca),64,94382.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,10614.0
Campaña SARS-CoV-2 (Sinovac),64,8067.0
Campaña SARS-CoV-2 (AstraZeneca),65,94024.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,10841.0
Campaña SARS-CoV-2 (Sinovac),65,8529.0
Campaña SARS-CoV-2 (AstraZeneca),66,87707.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,10524.0
Campaña SARS-CoV-2 (Sinovac),66,8045.0
Campaña SARS-CoV-2 (AstraZeneca),67,88927.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,11007.0
Campaña SARS-CoV-2 (Sinovac),67,8350.0
Campaña SARS-CoV-2 (AstraZeneca),68,81753.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,10356.0
Campaña SARS-CoV-2 (Sinovac),68,8208.0
Campaña SARS-CoV-2 (AstraZeneca),69,76897.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,9791.0
Campaña SARS-CoV-2 (Sinovac),69,8003.0
Campaña SARS-CoV-2 (AstraZeneca),70,73683.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,9485.0
Campaña SARS-CoV-2 (Sinovac),70,7554.0
Campaña SARS-CoV-2 (AstraZeneca),71,72384.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,9571.0
Campaña SARS-CoV-2 (Sinovac),71,6850.0
Campaña SARS-CoV-2 (AstraZeneca),72,69830.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,9364.0
Campaña SARS-CoV-2 (Sinovac),72,6656.0
Campaña SARS-CoV-2 (AstraZeneca),73,65500.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,9150.0
Campaña SARS-CoV-2 (Sinovac),73,6435.0
Campaña SARS-CoV-2 (AstraZeneca),74,60879.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8978.0
Campaña SARS-CoV-2 (Sinovac),74,6202.0
Campaña SARS-CoV-2 (AstraZeneca),75,56840.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8614.0
Campaña SARS-CoV-2 (Sinovac),75,5935.0
Campaña SARS-CoV-2 (AstraZeneca),76,52965.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8349.0
Campaña SARS-CoV-2 (Sinovac),76,5871.0
Campaña SARS-CoV-2 (AstraZeneca),77,47506.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7797.0
Campaña SARS-CoV-2 (Sinovac),77,5577.0
Campaña SARS-CoV-2 (AstraZeneca),78,44303.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7454.0
Campaña SARS-CoV-2 (Sinovac),78,5034.0
Campaña SARS-CoV-2 (AstraZeneca),79,39736.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7256.0
Campaña SARS-CoV-2 (Sinovac),79,4674.0
Campaña SARS-CoV-2 (AstraZeneca),80,36660.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6998.0
Campaña SARS-CoV-2 (Sinovac),80,4400.0
Campaña SARS-CoV-2 (AstraZeneca),81,31873.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5953.0
Campaña SARS-CoV-2 (Sinovac),81,3951.0
Campaña SARS-CoV-2 (AstraZeneca),82,27584.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5138.0
Campaña SARS-CoV-2 (Sinovac),82,3403.0
Campaña SARS-CoV-2 (AstraZeneca),83,24461.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4638.0
Campaña SARS-CoV-2 (Sinovac),83,3219.0
Campaña SARS-CoV-2 (AstraZeneca),84,21681.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4348.0
Campaña SARS-CoV-2 (Sinovac),84,3045.0
Campaña SARS-CoV-2 (AstraZeneca),85,19043.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3892.0
Campaña SARS-CoV-2 (Sinovac),85,2619.0
Campaña SARS-CoV-2 (AstraZeneca),86,16818.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3313.0
Campaña SARS-CoV-2 (Sinovac),86,2448.0
Campaña SARS-CoV-2 (AstraZeneca),87,14100.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2877.0
Campaña SARS-CoV-2 (Sinovac),87,2205.0
Campaña SARS-CoV-2 (AstraZeneca),88,12494.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2670.0
Campaña SARS-CoV-2 (Sinovac),88,2181.0
Campaña SARS-CoV-2 (AstraZeneca),89,10813.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2259.0
Campaña SARS-CoV-2 (Sinovac),89,1849.0
Campaña SARS-CoV-2 (AstraZeneca),90,9277.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2052.0
Campaña SARS-CoV-2 (Sinovac),90,1792.0
Campaña SARS-CoV-2 (AstraZeneca),91,7438.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1569.0
Campaña SARS-CoV-2 (Sinovac),91,1493.0
Campaña SARS-CoV-2 (AstraZeneca),92,5958.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1250.0
Campaña SARS-CoV-2 (Sinovac),92,1335.0
Campaña SARS-CoV-2 (AstraZeneca),93,4350.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1007.0
Campaña SARS-CoV-2 (Sinovac),93,976.0
Campaña SARS-CoV-2 (AstraZeneca),94,3057.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,653.0
Campaña SARS-CoV-2 (Sinovac),94,755.0
Campaña SARS-CoV-2 (AstraZeneca),95,2196.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,469.0
Campaña SARS-CoV-2 (Sinovac),95,553.0
Campaña SARS-CoV-2 (AstraZeneca),96,1678.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,387.0
Campaña SARS-CoV-2 (Sinovac),96,442.0
Campaña SARS-CoV-2 (AstraZeneca),97,1117.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,239.0
Campaña SARS-CoV-2 (Sinovac),97,320.0
Campaña SARS-CoV-2 (AstraZeneca),98,793.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,176.0
Campaña SARS-CoV-2 (Sinovac),98,234.0
Campaña SARS-CoV-2 (AstraZeneca),99,502.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,102.0
Campaña SARS-CoV-2 (Sinovac),99,143.0
Campaña SARS-CoV-2 (AstraZeneca),100,309.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,78.0
Campaña SARS-CoV-2 (Sinovac),100,98.0
Campaña SARS-CoV-2 (AstraZeneca),101,177.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,49.0
Campaña SARS-CoV-2 (Sinovac),101,62.0
Campaña SARS-CoV-2 (AstraZeneca),102,117.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,24.0
Campaña SARS-CoV-2 (Sinovac),102,36.0
Campaña SARS-CoV-2 (AstraZeneca),103,68.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,16.0
Campaña SARS-CoV-2 (Sinovac),103,29.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,28.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
