Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8746.0
Campaña SARS-CoV-2 (Pfizer),19,217657.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9194.0
Campaña SARS-CoV-2 (Pfizer),20,226467.0
Campaña SARS-CoV-2 (Sinovac),20,219.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9457.0
Campaña SARS-CoV-2 (Pfizer),21,223467.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9841.0
Campaña SARS-CoV-2 (Pfizer),22,233259.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9880.0
Campaña SARS-CoV-2 (Pfizer),23,238252.0
Campaña SARS-CoV-2 (Sinovac),23,249.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10327.0
Campaña SARS-CoV-2 (Pfizer),24,244852.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10157.0
Campaña SARS-CoV-2 (Pfizer),25,249439.0
Campaña SARS-CoV-2 (Sinovac),25,336.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10190.0
Campaña SARS-CoV-2 (Pfizer),26,262345.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10402.0
Campaña SARS-CoV-2 (Pfizer),27,265538.0
Campaña SARS-CoV-2 (Sinovac),27,363.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10161.0
Campaña SARS-CoV-2 (Pfizer),28,271101.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10060.0
Campaña SARS-CoV-2 (Pfizer),29,276849.0
Campaña SARS-CoV-2 (Sinovac),29,403.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9916.0
Campaña SARS-CoV-2 (Pfizer),30,285420.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9618.0
Campaña SARS-CoV-2 (Pfizer),31,287582.0
Campaña SARS-CoV-2 (Sinovac),31,421.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8979.0
Campaña SARS-CoV-2 (Pfizer),32,280802.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8146.0
Campaña SARS-CoV-2 (Pfizer),33,267796.0
Campaña SARS-CoV-2 (Sinovac),33,463.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7636.0
Campaña SARS-CoV-2 (Pfizer),34,257341.0
Campaña SARS-CoV-2 (Sinovac),34,442.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7085.0
Campaña SARS-CoV-2 (Pfizer),35,249185.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6541.0
Campaña SARS-CoV-2 (Pfizer),36,241457.0
Campaña SARS-CoV-2 (Sinovac),36,486.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6201.0
Campaña SARS-CoV-2 (Pfizer),37,236407.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6199.0
Campaña SARS-CoV-2 (Pfizer),38,244513.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5967.0
Campaña SARS-CoV-2 (Pfizer),39,250165.0
Campaña SARS-CoV-2 (Sinovac),39,524.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5435.0
Campaña SARS-CoV-2 (Pfizer),40,235632.0
Campaña SARS-CoV-2 (Sinovac),40,518.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5081.0
Campaña SARS-CoV-2 (Pfizer),41,228764.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4610.0
Campaña SARS-CoV-2 (Pfizer),42,219612.0
Campaña SARS-CoV-2 (Sinovac),42,523.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4478.0
Campaña SARS-CoV-2 (Pfizer),43,214590.0
Campaña SARS-CoV-2 (Sinovac),43,572.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,254.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4007.0
Campaña SARS-CoV-2 (Pfizer),44,215413.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,428.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4017.0
Campaña SARS-CoV-2 (Pfizer),45,224336.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,505.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3990.0
Campaña SARS-CoV-2 (Pfizer),46,230046.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3905.0
Campaña SARS-CoV-2 (Pfizer),47,231020.0
Campaña SARS-CoV-2 (Sinovac),47,690.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,624.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3728.0
Campaña SARS-CoV-2 (Pfizer),48,230701.0
Campaña SARS-CoV-2 (Sinovac),48,727.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,697.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3572.0
Campaña SARS-CoV-2 (Pfizer),49,226419.0
Campaña SARS-CoV-2 (Sinovac),49,674.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3208.0
Campaña SARS-CoV-2 (Pfizer),50,219836.0
Campaña SARS-CoV-2 (Sinovac),50,687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1003.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3008.0
Campaña SARS-CoV-2 (Pfizer),51,211309.0
Campaña SARS-CoV-2 (Sinovac),51,802.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1195.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2921.0
Campaña SARS-CoV-2 (Pfizer),52,216485.0
Campaña SARS-CoV-2 (Sinovac),52,840.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1786.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2897.0
Campaña SARS-CoV-2 (Pfizer),53,219980.0
Campaña SARS-CoV-2 (Sinovac),53,972.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62157.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2757.0
Campaña SARS-CoV-2 (Pfizer),54,158343.0
Campaña SARS-CoV-2 (Sinovac),54,3623.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111953.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2666.0
Campaña SARS-CoV-2 (Pfizer),55,107406.0
Campaña SARS-CoV-2 (Sinovac),55,6202.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115740.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2656.0
Campaña SARS-CoV-2 (Pfizer),56,102276.0
Campaña SARS-CoV-2 (Sinovac),56,6465.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111720.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2346.0
Campaña SARS-CoV-2 (Pfizer),57,102622.0
Campaña SARS-CoV-2 (Sinovac),57,6829.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113616.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2359.0
Campaña SARS-CoV-2 (Pfizer),58,100127.0
Campaña SARS-CoV-2 (Sinovac),58,7381.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110796.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2217.0
Campaña SARS-CoV-2 (Pfizer),59,92546.0
Campaña SARS-CoV-2 (Sinovac),59,7691.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129697.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2025.0
Campaña SARS-CoV-2 (Pfizer),60,68811.0
Campaña SARS-CoV-2 (Sinovac),60,9077.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122332.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1802.0
Campaña SARS-CoV-2 (Pfizer),61,60320.0
Campaña SARS-CoV-2 (Sinovac),61,8980.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120002.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1636.0
Campaña SARS-CoV-2 (Pfizer),62,56450.0
Campaña SARS-CoV-2 (Sinovac),62,9289.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117707.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1542.0
Campaña SARS-CoV-2 (Pfizer),63,54061.0
Campaña SARS-CoV-2 (Sinovac),63,9616.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113892.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1396.0
Campaña SARS-CoV-2 (Pfizer),64,49391.0
Campaña SARS-CoV-2 (Sinovac),64,9644.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110842.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1218.0
Campaña SARS-CoV-2 (Pfizer),65,43813.0
Campaña SARS-CoV-2 (Sinovac),65,9963.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101769.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1064.0
Campaña SARS-CoV-2 (Pfizer),66,39050.0
Campaña SARS-CoV-2 (Sinovac),66,9326.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101936.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,989.0
Campaña SARS-CoV-2 (Pfizer),67,37296.0
Campaña SARS-CoV-2 (Sinovac),67,9619.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93060.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,913.0
Campaña SARS-CoV-2 (Pfizer),68,34003.0
Campaña SARS-CoV-2 (Sinovac),68,9396.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86730.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,818.0
Campaña SARS-CoV-2 (Pfizer),69,30596.0
Campaña SARS-CoV-2 (Sinovac),69,9148.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82164.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,744.0
Campaña SARS-CoV-2 (Pfizer),70,28422.0
Campaña SARS-CoV-2 (Sinovac),70,8548.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79713.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,654.0
Campaña SARS-CoV-2 (Pfizer),71,26855.0
Campaña SARS-CoV-2 (Sinovac),71,7804.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76618.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,646.0
Campaña SARS-CoV-2 (Pfizer),72,25418.0
Campaña SARS-CoV-2 (Sinovac),72,7604.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71741.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,645.0
Campaña SARS-CoV-2 (Pfizer),73,24347.0
Campaña SARS-CoV-2 (Sinovac),73,7266.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66526.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,583.0
Campaña SARS-CoV-2 (Pfizer),74,23464.0
Campaña SARS-CoV-2 (Sinovac),74,7106.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62023.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,566.0
Campaña SARS-CoV-2 (Pfizer),75,22153.0
Campaña SARS-CoV-2 (Sinovac),75,6808.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57636.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,542.0
Campaña SARS-CoV-2 (Pfizer),76,20974.0
Campaña SARS-CoV-2 (Sinovac),76,6663.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51571.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,481.0
Campaña SARS-CoV-2 (Pfizer),77,19406.0
Campaña SARS-CoV-2 (Sinovac),77,6309.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48172.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18332.0
Campaña SARS-CoV-2 (Sinovac),78,5748.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43011.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,462.0
Campaña SARS-CoV-2 (Pfizer),79,17289.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39584.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,386.0
Campaña SARS-CoV-2 (Pfizer),80,16551.0
Campaña SARS-CoV-2 (Sinovac),80,5114.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34415.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,387.0
Campaña SARS-CoV-2 (Pfizer),81,14518.0
Campaña SARS-CoV-2 (Sinovac),81,4602.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29665.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12573.0
Campaña SARS-CoV-2 (Sinovac),82,3970.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26384.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,310.0
Campaña SARS-CoV-2 (Pfizer),83,11423.0
Campaña SARS-CoV-2 (Sinovac),83,3747.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23390.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,294.0
Campaña SARS-CoV-2 (Pfizer),84,10511.0
Campaña SARS-CoV-2 (Sinovac),84,3522.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20478.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,236.0
Campaña SARS-CoV-2 (Pfizer),85,9471.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18037.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8428.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15141.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7282.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13412.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6808.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11600.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5619.0
Campaña SARS-CoV-2 (Sinovac),89,2155.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9972.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5278.0
Campaña SARS-CoV-2 (Sinovac),90,2098.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7970.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,140.0
Campaña SARS-CoV-2 (Pfizer),91,4155.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6355.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,104.0
Campaña SARS-CoV-2 (Pfizer),92,3256.0
