Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8747.0
Campaña SARS-CoV-2 (Pfizer),19,216185.0
Campaña SARS-CoV-2 (Sinovac),19,194.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9202.0
Campaña SARS-CoV-2 (Pfizer),20,224859.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9450.0
Campaña SARS-CoV-2 (Pfizer),21,221805.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9837.0
Campaña SARS-CoV-2 (Pfizer),22,231759.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9907.0
Campaña SARS-CoV-2 (Pfizer),23,236710.0
Campaña SARS-CoV-2 (Sinovac),23,247.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,37.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10315.0
Campaña SARS-CoV-2 (Pfizer),24,243150.0
Campaña SARS-CoV-2 (Sinovac),24,277.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,43.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10175.0
Campaña SARS-CoV-2 (Pfizer),25,247657.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10178.0
Campaña SARS-CoV-2 (Pfizer),26,260677.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10389.0
Campaña SARS-CoV-2 (Pfizer),27,263625.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10131.0
Campaña SARS-CoV-2 (Pfizer),28,269250.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10056.0
Campaña SARS-CoV-2 (Pfizer),29,274923.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9931.0
Campaña SARS-CoV-2 (Pfizer),30,283739.0
Campaña SARS-CoV-2 (Sinovac),30,470.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,40.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9585.0
Campaña SARS-CoV-2 (Pfizer),31,286018.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8982.0
Campaña SARS-CoV-2 (Pfizer),32,278980.0
Campaña SARS-CoV-2 (Sinovac),32,472.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8164.0
Campaña SARS-CoV-2 (Pfizer),33,266321.0
Campaña SARS-CoV-2 (Sinovac),33,459.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,64.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7644.0
Campaña SARS-CoV-2 (Pfizer),34,256005.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7100.0
Campaña SARS-CoV-2 (Pfizer),35,248015.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6528.0
Campaña SARS-CoV-2 (Pfizer),36,240391.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6202.0
Campaña SARS-CoV-2 (Pfizer),37,235310.0
Campaña SARS-CoV-2 (Sinovac),37,485.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6177.0
Campaña SARS-CoV-2 (Pfizer),38,243543.0
Campaña SARS-CoV-2 (Sinovac),38,535.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5982.0
Campaña SARS-CoV-2 (Pfizer),39,249077.0
Campaña SARS-CoV-2 (Sinovac),39,528.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,90.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5442.0
Campaña SARS-CoV-2 (Pfizer),40,234848.0
Campaña SARS-CoV-2 (Sinovac),40,518.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,90.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5079.0
Campaña SARS-CoV-2 (Pfizer),41,228052.0
Campaña SARS-CoV-2 (Sinovac),41,500.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,63.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4616.0
Campaña SARS-CoV-2 (Pfizer),42,218922.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4475.0
Campaña SARS-CoV-2 (Pfizer),43,213837.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,350.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4013.0
Campaña SARS-CoV-2 (Pfizer),44,214785.0
Campaña SARS-CoV-2 (Sinovac),44,584.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,556.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4011.0
Campaña SARS-CoV-2 (Pfizer),45,223642.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,627.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3983.0
Campaña SARS-CoV-2 (Pfizer),46,229449.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,757.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3890.0
Campaña SARS-CoV-2 (Pfizer),47,230317.0
Campaña SARS-CoV-2 (Sinovac),47,702.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,756.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3724.0
Campaña SARS-CoV-2 (Pfizer),48,230097.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,814.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3570.0
Campaña SARS-CoV-2 (Pfizer),49,225718.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,879.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3196.0
Campaña SARS-CoV-2 (Pfizer),50,219337.0
Campaña SARS-CoV-2 (Sinovac),50,697.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1367.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3002.0
Campaña SARS-CoV-2 (Pfizer),51,210634.0
Campaña SARS-CoV-2 (Sinovac),51,824.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1535.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2933.0
Campaña SARS-CoV-2 (Pfizer),52,215659.0
Campaña SARS-CoV-2 (Sinovac),52,854.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2280.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2884.0
Campaña SARS-CoV-2 (Pfizer),53,218901.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61943.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2752.0
Campaña SARS-CoV-2 (Pfizer),54,157669.0
Campaña SARS-CoV-2 (Sinovac),54,3620.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111255.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2673.0
Campaña SARS-CoV-2 (Pfizer),55,107302.0
Campaña SARS-CoV-2 (Sinovac),55,6148.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115170.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2654.0
Campaña SARS-CoV-2 (Pfizer),56,102169.0
Campaña SARS-CoV-2 (Sinovac),56,6436.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111284.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2350.0
Campaña SARS-CoV-2 (Pfizer),57,102501.0
Campaña SARS-CoV-2 (Sinovac),57,6798.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113247.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2370.0
Campaña SARS-CoV-2 (Pfizer),58,100051.0
Campaña SARS-CoV-2 (Sinovac),58,7362.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110289.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2210.0
Campaña SARS-CoV-2 (Pfizer),59,92351.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129584.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2017.0
Campaña SARS-CoV-2 (Pfizer),60,68837.0
Campaña SARS-CoV-2 (Sinovac),60,9077.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122199.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1794.0
Campaña SARS-CoV-2 (Pfizer),61,60134.0
Campaña SARS-CoV-2 (Sinovac),61,8958.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119811.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1631.0
Campaña SARS-CoV-2 (Pfizer),62,56348.0
Campaña SARS-CoV-2 (Sinovac),62,9279.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117532.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1540.0
Campaña SARS-CoV-2 (Pfizer),63,53967.0
Campaña SARS-CoV-2 (Sinovac),63,9610.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113671.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1386.0
Campaña SARS-CoV-2 (Pfizer),64,49262.0
Campaña SARS-CoV-2 (Sinovac),64,9625.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110929.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1219.0
Campaña SARS-CoV-2 (Pfizer),65,43678.0
Campaña SARS-CoV-2 (Sinovac),65,9959.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101868.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1058.0
Campaña SARS-CoV-2 (Pfizer),66,38996.0
Campaña SARS-CoV-2 (Sinovac),66,9328.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101935.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,991.0
Campaña SARS-CoV-2 (Pfizer),67,37195.0
Campaña SARS-CoV-2 (Sinovac),67,9614.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93066.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,916.0
Campaña SARS-CoV-2 (Pfizer),68,33966.0
Campaña SARS-CoV-2 (Sinovac),68,9398.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86671.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,819.0
Campaña SARS-CoV-2 (Pfizer),69,30504.0
Campaña SARS-CoV-2 (Sinovac),69,9126.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82246.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,734.0
Campaña SARS-CoV-2 (Pfizer),70,28373.0
Campaña SARS-CoV-2 (Sinovac),70,8561.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79739.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,655.0
Campaña SARS-CoV-2 (Pfizer),71,26749.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76571.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,643.0
Campaña SARS-CoV-2 (Pfizer),72,25341.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71692.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,643.0
Campaña SARS-CoV-2 (Pfizer),73,24325.0
Campaña SARS-CoV-2 (Sinovac),73,7256.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66470.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,594.0
Campaña SARS-CoV-2 (Pfizer),74,23376.0
Campaña SARS-CoV-2 (Sinovac),74,7095.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62076.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,563.0
Campaña SARS-CoV-2 (Pfizer),75,22081.0
Campaña SARS-CoV-2 (Sinovac),75,6800.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57699.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,533.0
Campaña SARS-CoV-2 (Pfizer),76,20922.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51631.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,475.0
Campaña SARS-CoV-2 (Pfizer),77,19338.0
Campaña SARS-CoV-2 (Sinovac),77,6309.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48182.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18257.0
Campaña SARS-CoV-2 (Sinovac),78,5735.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42908.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,461.0
Campaña SARS-CoV-2 (Pfizer),79,17197.0
Campaña SARS-CoV-2 (Sinovac),79,5352.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39605.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,385.0
Campaña SARS-CoV-2 (Pfizer),80,16463.0
Campaña SARS-CoV-2 (Sinovac),80,5117.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34392.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,384.0
Campaña SARS-CoV-2 (Pfizer),81,14468.0
Campaña SARS-CoV-2 (Sinovac),81,4611.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29655.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,320.0
Campaña SARS-CoV-2 (Pfizer),82,12504.0
Campaña SARS-CoV-2 (Sinovac),82,3962.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26361.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,309.0
Campaña SARS-CoV-2 (Pfizer),83,11355.0
Campaña SARS-CoV-2 (Sinovac),83,3742.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23408.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,290.0
Campaña SARS-CoV-2 (Pfizer),84,10445.0
Campaña SARS-CoV-2 (Sinovac),84,3516.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20467.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,235.0
Campaña SARS-CoV-2 (Pfizer),85,9439.0
Campaña SARS-CoV-2 (Sinovac),85,3076.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17998.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8385.0
Campaña SARS-CoV-2 (Sinovac),86,2878.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15150.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,188.0
Campaña SARS-CoV-2 (Pfizer),87,7234.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13425.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6751.0
Campaña SARS-CoV-2 (Sinovac),88,2507.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11623.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5596.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5236.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7981.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4107.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6367.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3239.0
