Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,203707.0
Campaña SARS-CoV-2 (Sinovac),22,212.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,208718.0
Campaña SARS-CoV-2 (Sinovac),23,213.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,214871.0
Campaña SARS-CoV-2 (Sinovac),24,238.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,219103.0
Campaña SARS-CoV-2 (Sinovac),25,306.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,231817.0
Campaña SARS-CoV-2 (Sinovac),26,281.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,234974.0
Campaña SARS-CoV-2 (Sinovac),27,338.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,241225.0
Campaña SARS-CoV-2 (Sinovac),28,314.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,247461.0
Campaña SARS-CoV-2 (Sinovac),29,373.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,256884.0
Campaña SARS-CoV-2 (Sinovac),30,423.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,14.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,259784.0
Campaña SARS-CoV-2 (Sinovac),31,382.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,254603.0
Campaña SARS-CoV-2 (Sinovac),32,424.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,9.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,243824.0
Campaña SARS-CoV-2 (Sinovac),33,424.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,235203.0
Campaña SARS-CoV-2 (Sinovac),34,400.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,228477.0
Campaña SARS-CoV-2 (Sinovac),35,404.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,222582.0
Campaña SARS-CoV-2 (Sinovac),36,454.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,218662.0
Campaña SARS-CoV-2 (Sinovac),37,453.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,227132.0
Campaña SARS-CoV-2 (Sinovac),38,481.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,233026.0
Campaña SARS-CoV-2 (Sinovac),39,481.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,220271.0
Campaña SARS-CoV-2 (Sinovac),40,476.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,36.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,214409.0
Campaña SARS-CoV-2 (Sinovac),41,471.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,206584.0
Campaña SARS-CoV-2 (Sinovac),42,480.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,202476.0
Campaña SARS-CoV-2 (Sinovac),43,556.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,204016.0
Campaña SARS-CoV-2 (Sinovac),44,550.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,423.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,213453.0
Campaña SARS-CoV-2 (Sinovac),45,565.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,219370.0
Campaña SARS-CoV-2 (Sinovac),46,632.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,584.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,220599.0
Campaña SARS-CoV-2 (Sinovac),47,662.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,629.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,220943.0
Campaña SARS-CoV-2 (Sinovac),48,701.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,698.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,217018.0
Campaña SARS-CoV-2 (Sinovac),49,658.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,740.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,211155.0
Campaña SARS-CoV-2 (Sinovac),50,659.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1032.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,203180.0
Campaña SARS-CoV-2 (Sinovac),51,783.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1209.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,208471.0
Campaña SARS-CoV-2 (Sinovac),52,817.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1788.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,212028.0
Campaña SARS-CoV-2 (Sinovac),53,953.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62107.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,150822.0
Campaña SARS-CoV-2 (Sinovac),54,3600.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112023.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,100364.0
Campaña SARS-CoV-2 (Sinovac),55,6175.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115759.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,95415.0
Campaña SARS-CoV-2 (Sinovac),56,6431.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111743.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,96026.0
Campaña SARS-CoV-2 (Sinovac),57,6801.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113647.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,93712.0
Campaña SARS-CoV-2 (Sinovac),58,7335.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110775.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,86499.0
Campaña SARS-CoV-2 (Sinovac),59,7660.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129833.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,63103.0
Campaña SARS-CoV-2 (Sinovac),60,9070.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122436.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,55035.0
Campaña SARS-CoV-2 (Sinovac),61,8943.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120056.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,51576.0
Campaña SARS-CoV-2 (Sinovac),62,9260.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117767.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,49687.0
Campaña SARS-CoV-2 (Sinovac),63,9584.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113832.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,45088.0
Campaña SARS-CoV-2 (Sinovac),64,9608.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,111027.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,40049.0
Campaña SARS-CoV-2 (Sinovac),65,9938.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101936.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,35674.0
Campaña SARS-CoV-2 (Sinovac),66,9319.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102139.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,34076.0
Campaña SARS-CoV-2 (Sinovac),67,9621.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93168.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,30981.0
Campaña SARS-CoV-2 (Sinovac),68,9387.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86767.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,27928.0
Campaña SARS-CoV-2 (Sinovac),69,9121.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82301.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,25971.0
Campaña SARS-CoV-2 (Sinovac),70,8546.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79757.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,24387.0
Campaña SARS-CoV-2 (Sinovac),71,7783.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76668.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,23099.0
Campaña SARS-CoV-2 (Sinovac),72,7597.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71763.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,22117.0
Campaña SARS-CoV-2 (Sinovac),73,7252.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66509.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,21161.0
Campaña SARS-CoV-2 (Sinovac),74,7069.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62101.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,19997.0
Campaña SARS-CoV-2 (Sinovac),75,6786.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57644.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,18981.0
Campaña SARS-CoV-2 (Sinovac),76,6638.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51578.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,17429.0
Campaña SARS-CoV-2 (Sinovac),77,6284.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48137.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,16496.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43012.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,15514.0
Campaña SARS-CoV-2 (Sinovac),79,5336.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39590.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,14823.0
Campaña SARS-CoV-2 (Sinovac),80,5104.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34406.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12898.0
Campaña SARS-CoV-2 (Sinovac),81,4589.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29631.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11117.0
Campaña SARS-CoV-2 (Sinovac),82,3952.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26361.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10075.0
Campaña SARS-CoV-2 (Sinovac),83,3735.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23351.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9246.0
Campaña SARS-CoV-2 (Sinovac),84,3521.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20450.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8212.0
Campaña SARS-CoV-2 (Sinovac),85,3083.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18020.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7295.0
Campaña SARS-CoV-2 (Sinovac),86,2866.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15137.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6279.0
Campaña SARS-CoV-2 (Sinovac),87,2525.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13416.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5818.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11589.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4811.0
Campaña SARS-CoV-2 (Sinovac),89,2142.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9986.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4437.0
Campaña SARS-CoV-2 (Sinovac),90,2094.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7968.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3467.0
Campaña SARS-CoV-2 (Sinovac),91,1741.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6334.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2711.0
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4648.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2145.0
Campaña SARS-CoV-2 (Sinovac),93,1132.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3289.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1458.0
Campaña SARS-CoV-2 (Sinovac),94,860.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2346.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1023.0
Campaña SARS-CoV-2 (Sinovac),95,631.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1792.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,811.0
Campaña SARS-CoV-2 (Sinovac),96,513.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,510.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,829.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,363.0
Campaña SARS-CoV-2 (Sinovac),98,259.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,531.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,236.0
Campaña SARS-CoV-2 (Sinovac),99,164.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,161.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,191.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,86.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,46.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,31.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
