Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8271.0
Campaña SARS-CoV-2 (Pfizer),19,211744.0
Campaña SARS-CoV-2 (Sinovac),19,190.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8660.0
Campaña SARS-CoV-2 (Pfizer),20,220318.0
Campaña SARS-CoV-2 (Sinovac),20,216.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8944.0
Campaña SARS-CoV-2 (Pfizer),21,217171.0
Campaña SARS-CoV-2 (Sinovac),21,198.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9325.0
Campaña SARS-CoV-2 (Pfizer),22,226894.0
Campaña SARS-CoV-2 (Sinovac),22,233.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9374.0
Campaña SARS-CoV-2 (Pfizer),23,231784.0
Campaña SARS-CoV-2 (Sinovac),23,245.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9789.0
Campaña SARS-CoV-2 (Pfizer),24,238128.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9640.0
Campaña SARS-CoV-2 (Pfizer),25,242681.0
Campaña SARS-CoV-2 (Sinovac),25,331.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,17.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9645.0
Campaña SARS-CoV-2 (Pfizer),26,255540.0
Campaña SARS-CoV-2 (Sinovac),26,300.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9862.0
Campaña SARS-CoV-2 (Pfizer),27,258593.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9631.0
Campaña SARS-CoV-2 (Pfizer),28,264304.0
Campaña SARS-CoV-2 (Sinovac),28,342.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9598.0
Campaña SARS-CoV-2 (Pfizer),29,270069.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,35.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9435.0
Campaña SARS-CoV-2 (Pfizer),30,279210.0
Campaña SARS-CoV-2 (Sinovac),30,462.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9157.0
Campaña SARS-CoV-2 (Pfizer),31,281590.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8571.0
Campaña SARS-CoV-2 (Pfizer),32,274764.0
Campaña SARS-CoV-2 (Sinovac),32,468.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7812.0
Campaña SARS-CoV-2 (Pfizer),33,262471.0
Campaña SARS-CoV-2 (Sinovac),33,454.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,68.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7254.0
Campaña SARS-CoV-2 (Pfizer),34,252487.0
Campaña SARS-CoV-2 (Sinovac),34,438.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,92.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6795.0
Campaña SARS-CoV-2 (Pfizer),35,244866.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6270.0
Campaña SARS-CoV-2 (Pfizer),36,237452.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,60.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5921.0
Campaña SARS-CoV-2 (Pfizer),37,232471.0
Campaña SARS-CoV-2 (Sinovac),37,482.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,87.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5950.0
Campaña SARS-CoV-2 (Pfizer),38,240921.0
Campaña SARS-CoV-2 (Sinovac),38,528.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5725.0
Campaña SARS-CoV-2 (Pfizer),39,246453.0
Campaña SARS-CoV-2 (Sinovac),39,529.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,92.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5228.0
Campaña SARS-CoV-2 (Pfizer),40,232569.0
Campaña SARS-CoV-2 (Sinovac),40,510.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,93.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4858.0
Campaña SARS-CoV-2 (Pfizer),41,225874.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,65.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4429.0
Campaña SARS-CoV-2 (Pfizer),42,216877.0
Campaña SARS-CoV-2 (Sinovac),42,519.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,75.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4298.0
Campaña SARS-CoV-2 (Pfizer),43,212010.0
Campaña SARS-CoV-2 (Sinovac),43,570.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,357.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3850.0
Campaña SARS-CoV-2 (Pfizer),44,213161.0
Campaña SARS-CoV-2 (Sinovac),44,582.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,566.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3868.0
Campaña SARS-CoV-2 (Pfizer),45,222118.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,629.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3840.0
Campaña SARS-CoV-2 (Pfizer),46,227886.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,761.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3744.0
Campaña SARS-CoV-2 (Pfizer),47,228848.0
Campaña SARS-CoV-2 (Sinovac),47,700.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,762.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3600.0
Campaña SARS-CoV-2 (Pfizer),48,228668.0
Campaña SARS-CoV-2 (Sinovac),48,736.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,819.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3451.0
Campaña SARS-CoV-2 (Pfizer),49,224376.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,886.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3070.0
Campaña SARS-CoV-2 (Pfizer),50,218083.0
Campaña SARS-CoV-2 (Sinovac),50,693.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1387.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2887.0
Campaña SARS-CoV-2 (Pfizer),51,209554.0
Campaña SARS-CoV-2 (Sinovac),51,827.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1558.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2810.0
Campaña SARS-CoV-2 (Pfizer),52,214567.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2296.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2766.0
Campaña SARS-CoV-2 (Pfizer),53,217767.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61912.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2677.0
Campaña SARS-CoV-2 (Pfizer),54,156664.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111264.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2572.0
Campaña SARS-CoV-2 (Pfizer),55,106390.0
Campaña SARS-CoV-2 (Sinovac),55,6149.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115167.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2555.0
Campaña SARS-CoV-2 (Pfizer),56,101241.0
Campaña SARS-CoV-2 (Sinovac),56,6432.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111272.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2264.0
Campaña SARS-CoV-2 (Pfizer),57,101662.0
Campaña SARS-CoV-2 (Sinovac),57,6792.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113213.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2319.0
Campaña SARS-CoV-2 (Pfizer),58,99208.0
Campaña SARS-CoV-2 (Sinovac),58,7357.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110286.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2123.0
Campaña SARS-CoV-2 (Pfizer),59,91637.0
Campaña SARS-CoV-2 (Sinovac),59,7650.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129607.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1939.0
Campaña SARS-CoV-2 (Pfizer),60,68101.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122182.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1745.0
Campaña SARS-CoV-2 (Pfizer),61,59461.0
Campaña SARS-CoV-2 (Sinovac),61,8957.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119783.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1589.0
Campaña SARS-CoV-2 (Pfizer),62,55772.0
Campaña SARS-CoV-2 (Sinovac),62,9286.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117534.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1495.0
Campaña SARS-CoV-2 (Pfizer),63,53410.0
Campaña SARS-CoV-2 (Sinovac),63,9600.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113623.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1339.0
Campaña SARS-CoV-2 (Pfizer),64,48745.0
Campaña SARS-CoV-2 (Sinovac),64,9629.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110952.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1172.0
Campaña SARS-CoV-2 (Pfizer),65,43266.0
Campaña SARS-CoV-2 (Sinovac),65,9961.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101864.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1031.0
Campaña SARS-CoV-2 (Pfizer),66,38645.0
Campaña SARS-CoV-2 (Sinovac),66,9325.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101920.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,960.0
Campaña SARS-CoV-2 (Pfizer),67,36831.0
Campaña SARS-CoV-2 (Sinovac),67,9608.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93079.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,874.0
Campaña SARS-CoV-2 (Pfizer),68,33630.0
Campaña SARS-CoV-2 (Sinovac),68,9399.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86667.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,804.0
Campaña SARS-CoV-2 (Pfizer),69,30205.0
Campaña SARS-CoV-2 (Sinovac),69,9120.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82227.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,719.0
Campaña SARS-CoV-2 (Pfizer),70,28132.0
Campaña SARS-CoV-2 (Sinovac),70,8559.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79723.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,637.0
Campaña SARS-CoV-2 (Pfizer),71,26521.0
Campaña SARS-CoV-2 (Sinovac),71,7805.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76574.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,621.0
Campaña SARS-CoV-2 (Pfizer),72,25120.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71717.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,621.0
Campaña SARS-CoV-2 (Pfizer),73,24048.0
Campaña SARS-CoV-2 (Sinovac),73,7268.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66461.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,569.0
Campaña SARS-CoV-2 (Pfizer),74,23150.0
Campaña SARS-CoV-2 (Sinovac),74,7099.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62071.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,550.0
Campaña SARS-CoV-2 (Pfizer),75,21871.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57703.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,518.0
Campaña SARS-CoV-2 (Pfizer),76,20693.0
Campaña SARS-CoV-2 (Sinovac),76,6676.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51634.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,459.0
Campaña SARS-CoV-2 (Pfizer),77,19131.0
Campaña SARS-CoV-2 (Sinovac),77,6308.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48169.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,449.0
Campaña SARS-CoV-2 (Pfizer),78,18071.0
Campaña SARS-CoV-2 (Sinovac),78,5738.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42878.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,450.0
Campaña SARS-CoV-2 (Pfizer),79,17044.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39587.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,375.0
Campaña SARS-CoV-2 (Pfizer),80,16322.0
Campaña SARS-CoV-2 (Sinovac),80,5123.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34380.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,375.0
Campaña SARS-CoV-2 (Pfizer),81,14294.0
Campaña SARS-CoV-2 (Sinovac),81,4613.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29656.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,307.0
Campaña SARS-CoV-2 (Pfizer),82,12327.0
Campaña SARS-CoV-2 (Sinovac),82,3966.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26362.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,305.0
Campaña SARS-CoV-2 (Pfizer),83,11214.0
Campaña SARS-CoV-2 (Sinovac),83,3744.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23400.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,283.0
Campaña SARS-CoV-2 (Pfizer),84,10330.0
Campaña SARS-CoV-2 (Sinovac),84,3521.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20460.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,225.0
Campaña SARS-CoV-2 (Pfizer),85,9311.0
Campaña SARS-CoV-2 (Sinovac),85,3082.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18001.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,207.0
Campaña SARS-CoV-2 (Pfizer),86,8273.0
Campaña SARS-CoV-2 (Sinovac),86,2878.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15160.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,181.0
Campaña SARS-CoV-2 (Pfizer),87,7125.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13430.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,174.0
Campaña SARS-CoV-2 (Pfizer),88,6672.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11620.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,153.0
Campaña SARS-CoV-2 (Pfizer),89,5533.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10003.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5172.0
Campaña SARS-CoV-2 (Sinovac),90,2107.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7980.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,138.0
Campaña SARS-CoV-2 (Pfizer),91,4046.0
Campaña SARS-CoV-2 (Sinovac),91,1752.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6359.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,101.0
Campaña SARS-CoV-2 (Pfizer),92,3198.0
