Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,529.0
Campaña SARS-CoV-2 (AstraZeneca),54,37036.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,22613.0
Campaña SARS-CoV-2 (Sinovac),54,2270.0
Campaña SARS-CoV-2 (AstraZeneca),55,74138.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,8353.0
Campaña SARS-CoV-2 (Sinovac),55,4288.0
Campaña SARS-CoV-2 (AstraZeneca),56,77918.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,8486.0
Campaña SARS-CoV-2 (Sinovac),56,4560.0
Campaña SARS-CoV-2 (AstraZeneca),57,76336.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,8709.0
Campaña SARS-CoV-2 (Sinovac),57,4870.0
Campaña SARS-CoV-2 (AstraZeneca),58,79694.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,9177.0
Campaña SARS-CoV-2 (Sinovac),58,5456.0
Campaña SARS-CoV-2 (AstraZeneca),59,79268.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,9323.0
Campaña SARS-CoV-2 (Sinovac),59,5719.0
Campaña SARS-CoV-2 (AstraZeneca),60,99122.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,10321.0
Campaña SARS-CoV-2 (Sinovac),60,7172.0
Campaña SARS-CoV-2 (AstraZeneca),61,95988.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,10035.0
Campaña SARS-CoV-2 (Sinovac),61,7217.0
Campaña SARS-CoV-2 (AstraZeneca),62,95886.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,10221.0
Campaña SARS-CoV-2 (Sinovac),62,7514.0
Campaña SARS-CoV-2 (AstraZeneca),63,95762.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,10249.0
Campaña SARS-CoV-2 (Sinovac),63,7898.0
Campaña SARS-CoV-2 (AstraZeneca),64,93756.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,10472.0
Campaña SARS-CoV-2 (Sinovac),64,8002.0
Campaña SARS-CoV-2 (AstraZeneca),65,93556.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,10703.0
Campaña SARS-CoV-2 (Sinovac),65,8471.0
Campaña SARS-CoV-2 (AstraZeneca),66,87312.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,10396.0
Campaña SARS-CoV-2 (Sinovac),66,7980.0
Campaña SARS-CoV-2 (AstraZeneca),67,88580.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,10904.0
Campaña SARS-CoV-2 (Sinovac),67,8288.0
Campaña SARS-CoV-2 (AstraZeneca),68,81416.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,10252.0
Campaña SARS-CoV-2 (Sinovac),68,8152.0
Campaña SARS-CoV-2 (AstraZeneca),69,76599.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,9704.0
Campaña SARS-CoV-2 (Sinovac),69,7954.0
Campaña SARS-CoV-2 (AstraZeneca),70,73457.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,9391.0
Campaña SARS-CoV-2 (Sinovac),70,7510.0
Campaña SARS-CoV-2 (AstraZeneca),71,72194.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,9509.0
Campaña SARS-CoV-2 (Sinovac),71,6815.0
Campaña SARS-CoV-2 (AstraZeneca),72,69665.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,9291.0
Campaña SARS-CoV-2 (Sinovac),72,6608.0
Campaña SARS-CoV-2 (AstraZeneca),73,65342.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,9075.0
Campaña SARS-CoV-2 (Sinovac),73,6398.0
Campaña SARS-CoV-2 (AstraZeneca),74,60748.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8899.0
Campaña SARS-CoV-2 (Sinovac),74,6165.0
Campaña SARS-CoV-2 (AstraZeneca),75,56690.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8537.0
Campaña SARS-CoV-2 (Sinovac),75,5894.0
Campaña SARS-CoV-2 (AstraZeneca),76,52855.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8298.0
Campaña SARS-CoV-2 (Sinovac),76,5833.0
Campaña SARS-CoV-2 (AstraZeneca),77,47399.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7748.0
Campaña SARS-CoV-2 (Sinovac),77,5551.0
Campaña SARS-CoV-2 (AstraZeneca),78,44212.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7403.0
Campaña SARS-CoV-2 (Sinovac),78,5003.0
Campaña SARS-CoV-2 (AstraZeneca),79,39641.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7212.0
Campaña SARS-CoV-2 (Sinovac),79,4637.0
Campaña SARS-CoV-2 (AstraZeneca),80,36587.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6946.0
Campaña SARS-CoV-2 (Sinovac),80,4358.0
Campaña SARS-CoV-2 (AstraZeneca),81,31794.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5905.0
Campaña SARS-CoV-2 (Sinovac),81,3920.0
Campaña SARS-CoV-2 (AstraZeneca),82,27532.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5096.0
Campaña SARS-CoV-2 (Sinovac),82,3380.0
Campaña SARS-CoV-2 (AstraZeneca),83,24414.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4608.0
Campaña SARS-CoV-2 (Sinovac),83,3189.0
Campaña SARS-CoV-2 (AstraZeneca),84,21624.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4320.0
Campaña SARS-CoV-2 (Sinovac),84,3019.0
Campaña SARS-CoV-2 (AstraZeneca),85,18988.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3853.0
Campaña SARS-CoV-2 (Sinovac),85,2592.0
Campaña SARS-CoV-2 (AstraZeneca),86,16783.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3284.0
Campaña SARS-CoV-2 (Sinovac),86,2431.0
Campaña SARS-CoV-2 (AstraZeneca),87,14053.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2859.0
Campaña SARS-CoV-2 (Sinovac),87,2182.0
Campaña SARS-CoV-2 (AstraZeneca),88,12459.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2654.0
Campaña SARS-CoV-2 (Sinovac),88,2149.0
Campaña SARS-CoV-2 (AstraZeneca),89,10783.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2233.0
Campaña SARS-CoV-2 (Sinovac),89,1829.0
Campaña SARS-CoV-2 (AstraZeneca),90,9242.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2035.0
Campaña SARS-CoV-2 (Sinovac),90,1771.0
Campaña SARS-CoV-2 (AstraZeneca),91,7418.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1555.0
Campaña SARS-CoV-2 (Sinovac),91,1483.0
Campaña SARS-CoV-2 (AstraZeneca),92,5939.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1241.0
Campaña SARS-CoV-2 (Sinovac),92,1320.0
Campaña SARS-CoV-2 (AstraZeneca),93,4339.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1001.0
Campaña SARS-CoV-2 (Sinovac),93,965.0
Campaña SARS-CoV-2 (AstraZeneca),94,3044.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,648.0
Campaña SARS-CoV-2 (Sinovac),94,747.0
Campaña SARS-CoV-2 (AstraZeneca),95,2183.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,462.0
Campaña SARS-CoV-2 (Sinovac),95,551.0
Campaña SARS-CoV-2 (AstraZeneca),96,1678.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,381.0
Campaña SARS-CoV-2 (Sinovac),96,434.0
Campaña SARS-CoV-2 (AstraZeneca),97,1115.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,236.0
Campaña SARS-CoV-2 (Sinovac),97,314.0
Campaña SARS-CoV-2 (AstraZeneca),98,792.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,173.0
Campaña SARS-CoV-2 (Sinovac),98,231.0
Campaña SARS-CoV-2 (AstraZeneca),99,501.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,101.0
Campaña SARS-CoV-2 (Sinovac),99,142.0
Campaña SARS-CoV-2 (AstraZeneca),100,306.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,76.0
Campaña SARS-CoV-2 (Sinovac),100,97.0
Campaña SARS-CoV-2 (AstraZeneca),101,177.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,48.0
Campaña SARS-CoV-2 (Sinovac),101,62.0
Campaña SARS-CoV-2 (AstraZeneca),102,116.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,23.0
Campaña SARS-CoV-2 (Sinovac),102,36.0
Campaña SARS-CoV-2 (AstraZeneca),103,67.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,16.0
Campaña SARS-CoV-2 (Sinovac),103,29.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,28.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
