Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),49,41.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,802.0
Campaña SARS-CoV-2 (Sinovac),49,26.0
Campaña SARS-CoV-2 (AstraZeneca),50,62.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,783.0
Campaña SARS-CoV-2 (Sinovac),50,30.0
Campaña SARS-CoV-2 (AstraZeneca),51,129.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,816.0
Campaña SARS-CoV-2 (Sinovac),51,53.0
Campaña SARS-CoV-2 (AstraZeneca),52,123.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,823.0
Campaña SARS-CoV-2 (Sinovac),52,55.0
Campaña SARS-CoV-2 (AstraZeneca),53,231.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,918.0
Campaña SARS-CoV-2 (Sinovac),53,70.0
Campaña SARS-CoV-2 (AstraZeneca),54,5252.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,1545.0
Campaña SARS-CoV-2 (Sinovac),54,393.0
Campaña SARS-CoV-2 (AstraZeneca),55,10395.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,2173.0
Campaña SARS-CoV-2 (Sinovac),55,696.0
Campaña SARS-CoV-2 (AstraZeneca),56,10905.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,2280.0
Campaña SARS-CoV-2 (Sinovac),56,801.0
Campaña SARS-CoV-2 (AstraZeneca),57,11058.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,2282.0
Campaña SARS-CoV-2 (Sinovac),57,874.0
Campaña SARS-CoV-2 (AstraZeneca),58,11890.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,2419.0
Campaña SARS-CoV-2 (Sinovac),58,903.0
Campaña SARS-CoV-2 (AstraZeneca),59,12457.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,2607.0
Campaña SARS-CoV-2 (Sinovac),59,1066.0
Campaña SARS-CoV-2 (AstraZeneca),60,40653.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,4411.0
Campaña SARS-CoV-2 (Sinovac),60,2901.0
Campaña SARS-CoV-2 (AstraZeneca),61,56816.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,5320.0
Campaña SARS-CoV-2 (Sinovac),61,4000.0
Campaña SARS-CoV-2 (AstraZeneca),62,62669.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,5942.0
Campaña SARS-CoV-2 (Sinovac),62,4430.0
Campaña SARS-CoV-2 (AstraZeneca),63,65681.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,6275.0
Campaña SARS-CoV-2 (Sinovac),63,4943.0
Campaña SARS-CoV-2 (AstraZeneca),64,67476.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,6694.0
Campaña SARS-CoV-2 (Sinovac),64,5292.0
Campaña SARS-CoV-2 (AstraZeneca),65,73091.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7394.0
Campaña SARS-CoV-2 (Sinovac),65,5873.0
Campaña SARS-CoV-2 (AstraZeneca),66,70911.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7512.0
Campaña SARS-CoV-2 (Sinovac),66,5777.0
Campaña SARS-CoV-2 (AstraZeneca),67,74501.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,8150.0
Campaña SARS-CoV-2 (Sinovac),67,6258.0
Campaña SARS-CoV-2 (AstraZeneca),68,69610.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,7852.0
Campaña SARS-CoV-2 (Sinovac),68,6244.0
Campaña SARS-CoV-2 (AstraZeneca),69,66513.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,7540.0
Campaña SARS-CoV-2 (Sinovac),69,6201.0
Campaña SARS-CoV-2 (AstraZeneca),70,65006.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,7500.0
Campaña SARS-CoV-2 (Sinovac),70,5981.0
Campaña SARS-CoV-2 (AstraZeneca),71,65585.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,7818.0
Campaña SARS-CoV-2 (Sinovac),71,5514.0
Campaña SARS-CoV-2 (AstraZeneca),72,63505.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,7746.0
Campaña SARS-CoV-2 (Sinovac),72,5300.0
Campaña SARS-CoV-2 (AstraZeneca),73,59832.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,7529.0
Campaña SARS-CoV-2 (Sinovac),73,5131.0
Campaña SARS-CoV-2 (AstraZeneca),74,55573.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,7460.0
Campaña SARS-CoV-2 (Sinovac),74,4974.0
Campaña SARS-CoV-2 (AstraZeneca),75,51999.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,7192.0
Campaña SARS-CoV-2 (Sinovac),75,4638.0
Campaña SARS-CoV-2 (AstraZeneca),76,48538.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7000.0
Campaña SARS-CoV-2 (Sinovac),76,4672.0
Campaña SARS-CoV-2 (AstraZeneca),77,43735.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,6565.0
Campaña SARS-CoV-2 (Sinovac),77,4425.0
Campaña SARS-CoV-2 (AstraZeneca),78,40763.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6294.0
Campaña SARS-CoV-2 (Sinovac),78,3977.0
Campaña SARS-CoV-2 (AstraZeneca),79,36573.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6182.0
Campaña SARS-CoV-2 (Sinovac),79,3547.0
Campaña SARS-CoV-2 (AstraZeneca),80,33779.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,5922.0
Campaña SARS-CoV-2 (Sinovac),80,3347.0
Campaña SARS-CoV-2 (AstraZeneca),81,29393.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5002.0
Campaña SARS-CoV-2 (Sinovac),81,2952.0
Campaña SARS-CoV-2 (AstraZeneca),82,25460.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4326.0
Campaña SARS-CoV-2 (Sinovac),82,2507.0
Campaña SARS-CoV-2 (AstraZeneca),83,22534.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,3883.0
Campaña SARS-CoV-2 (Sinovac),83,2394.0
Campaña SARS-CoV-2 (AstraZeneca),84,19889.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3631.0
Campaña SARS-CoV-2 (Sinovac),84,2299.0
Campaña SARS-CoV-2 (AstraZeneca),85,17521.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3211.0
Campaña SARS-CoV-2 (Sinovac),85,1929.0
Campaña SARS-CoV-2 (AstraZeneca),86,15418.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2715.0
Campaña SARS-CoV-2 (Sinovac),86,1761.0
Campaña SARS-CoV-2 (AstraZeneca),87,12899.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2376.0
Campaña SARS-CoV-2 (Sinovac),87,1607.0
Campaña SARS-CoV-2 (AstraZeneca),88,11412.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2182.0
Campaña SARS-CoV-2 (Sinovac),88,1515.0
Campaña SARS-CoV-2 (AstraZeneca),89,9850.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1823.0
Campaña SARS-CoV-2 (Sinovac),89,1305.0
Campaña SARS-CoV-2 (AstraZeneca),90,8413.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1640.0
Campaña SARS-CoV-2 (Sinovac),90,1239.0
Campaña SARS-CoV-2 (AstraZeneca),91,6737.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1270.0
Campaña SARS-CoV-2 (Sinovac),91,1036.0
Campaña SARS-CoV-2 (AstraZeneca),92,5352.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,980.0
Campaña SARS-CoV-2 (Sinovac),92,920.0
Campaña SARS-CoV-2 (AstraZeneca),93,3906.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,775.0
Campaña SARS-CoV-2 (Sinovac),93,677.0
Campaña SARS-CoV-2 (AstraZeneca),94,2739.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,513.0
Campaña SARS-CoV-2 (Sinovac),94,526.0
Campaña SARS-CoV-2 (AstraZeneca),95,1939.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,362.0
Campaña SARS-CoV-2 (Sinovac),95,384.0
Campaña SARS-CoV-2 (AstraZeneca),96,1475.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,293.0
Campaña SARS-CoV-2 (Sinovac),96,297.0
Campaña SARS-CoV-2 (AstraZeneca),97,1000.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,172.0
Campaña SARS-CoV-2 (Sinovac),97,206.0
Campaña SARS-CoV-2 (AstraZeneca),98,688.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,131.0
Campaña SARS-CoV-2 (Sinovac),98,166.0
Campaña SARS-CoV-2 (AstraZeneca),99,443.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,80.0
Campaña SARS-CoV-2 (Sinovac),99,99.0
Campaña SARS-CoV-2 (AstraZeneca),100,255.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,53.0
Campaña SARS-CoV-2 (Sinovac),100,64.0
Campaña SARS-CoV-2 (AstraZeneca),101,155.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,36.0
Campaña SARS-CoV-2 (Sinovac),101,43.0
Campaña SARS-CoV-2 (AstraZeneca),102,101.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,18.0
Campaña SARS-CoV-2 (Sinovac),102,23.0
Campaña SARS-CoV-2 (AstraZeneca),103,56.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,12.0
Campaña SARS-CoV-2 (Sinovac),103,21.0
Campaña SARS-CoV-2 (AstraZeneca),104,35.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,7.0
Campaña SARS-CoV-2 (AstraZeneca),105,25.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,5.0
Campaña SARS-CoV-2 (Sinovac),105,7.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,5.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,2.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
