Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,220118.0
Campaña SARS-CoV-2 (Sinovac),22,225.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,225006.0
Campaña SARS-CoV-2 (Sinovac),23,231.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,231294.0
Campaña SARS-CoV-2 (Sinovac),24,253.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,235633.0
Campaña SARS-CoV-2 (Sinovac),25,325.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,248527.0
Campaña SARS-CoV-2 (Sinovac),26,293.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,251773.0
Campaña SARS-CoV-2 (Sinovac),27,349.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,257478.0
Campaña SARS-CoV-2 (Sinovac),28,328.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,263592.0
Campaña SARS-CoV-2 (Sinovac),29,393.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,272551.0
Campaña SARS-CoV-2 (Sinovac),30,447.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,275016.0
Campaña SARS-CoV-2 (Sinovac),31,405.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,7.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,268878.0
Campaña SARS-CoV-2 (Sinovac),32,449.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,256832.0
Campaña SARS-CoV-2 (Sinovac),33,439.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,247309.0
Campaña SARS-CoV-2 (Sinovac),34,421.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,239830.0
Campaña SARS-CoV-2 (Sinovac),35,419.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,232877.0
Campaña SARS-CoV-2 (Sinovac),36,469.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,228319.0
Campaña SARS-CoV-2 (Sinovac),37,465.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,236727.0
Campaña SARS-CoV-2 (Sinovac),38,498.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,242367.0
Campaña SARS-CoV-2 (Sinovac),39,498.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,228642.0
Campaña SARS-CoV-2 (Sinovac),40,496.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,222299.0
Campaña SARS-CoV-2 (Sinovac),41,483.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,213703.0
Campaña SARS-CoV-2 (Sinovac),42,495.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,209090.0
Campaña SARS-CoV-2 (Sinovac),43,567.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,256.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,210296.0
Campaña SARS-CoV-2 (Sinovac),44,561.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,431.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,219489.0
Campaña SARS-CoV-2 (Sinovac),45,581.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,225253.0
Campaña SARS-CoV-2 (Sinovac),46,645.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,580.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,226270.0
Campaña SARS-CoV-2 (Sinovac),47,673.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,624.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,226152.0
Campaña SARS-CoV-2 (Sinovac),48,716.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,698.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,222102.0
Campaña SARS-CoV-2 (Sinovac),49,672.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,215981.0
Campaña SARS-CoV-2 (Sinovac),50,673.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1015.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,207620.0
Campaña SARS-CoV-2 (Sinovac),51,793.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1199.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,212819.0
Campaña SARS-CoV-2 (Sinovac),52,823.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1780.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,216433.0
Campaña SARS-CoV-2 (Sinovac),53,961.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62174.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,154921.0
Campaña SARS-CoV-2 (Sinovac),54,3619.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112010.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,104240.0
Campaña SARS-CoV-2 (Sinovac),55,6187.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115778.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,99200.0
Campaña SARS-CoV-2 (Sinovac),56,6446.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111745.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,99690.0
Campaña SARS-CoV-2 (Sinovac),57,6809.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113609.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,97315.0
Campaña SARS-CoV-2 (Sinovac),58,7350.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110782.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,89821.0
Campaña SARS-CoV-2 (Sinovac),59,7674.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129695.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,66369.0
Campaña SARS-CoV-2 (Sinovac),60,9084.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122340.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,57963.0
Campaña SARS-CoV-2 (Sinovac),61,8957.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119973.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,54377.0
Campaña SARS-CoV-2 (Sinovac),62,9283.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117645.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,52210.0
Campaña SARS-CoV-2 (Sinovac),63,9595.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113864.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,47607.0
Campaña SARS-CoV-2 (Sinovac),64,9622.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110878.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,42252.0
Campaña SARS-CoV-2 (Sinovac),65,9950.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101774.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,37683.0
Campaña SARS-CoV-2 (Sinovac),66,9315.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102004.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,36040.0
Campaña SARS-CoV-2 (Sinovac),67,9618.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93037.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,32837.0
Campaña SARS-CoV-2 (Sinovac),68,9379.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86703.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,29519.0
Campaña SARS-CoV-2 (Sinovac),69,9138.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82154.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,27489.0
Campaña SARS-CoV-2 (Sinovac),70,8546.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79680.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25877.0
Campaña SARS-CoV-2 (Sinovac),71,7793.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76573.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24553.0
Campaña SARS-CoV-2 (Sinovac),72,7596.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71713.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23485.0
Campaña SARS-CoV-2 (Sinovac),73,7264.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66501.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,22536.0
Campaña SARS-CoV-2 (Sinovac),74,7089.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62037.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,21305.0
Campaña SARS-CoV-2 (Sinovac),75,6798.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57626.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,20216.0
Campaña SARS-CoV-2 (Sinovac),76,6659.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51547.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18657.0
Campaña SARS-CoV-2 (Sinovac),77,6298.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48135.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17594.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43008.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16570.0
Campaña SARS-CoV-2 (Sinovac),79,5344.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39592.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15863.0
Campaña SARS-CoV-2 (Sinovac),80,5111.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34395.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13864.0
Campaña SARS-CoV-2 (Sinovac),81,4594.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29657.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11999.0
Campaña SARS-CoV-2 (Sinovac),82,3961.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26376.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10897.0
Campaña SARS-CoV-2 (Sinovac),83,3740.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23383.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9989.0
Campaña SARS-CoV-2 (Sinovac),84,3530.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20475.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8996.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18017.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,8014.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15145.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6901.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13416.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6423.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11602.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5308.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9978.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4946.0
Campaña SARS-CoV-2 (Sinovac),90,2099.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7974.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3904.0
Campaña SARS-CoV-2 (Sinovac),91,1743.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6351.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,3056.0
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4658.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2426.0
Campaña SARS-CoV-2 (Sinovac),93,1136.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3294.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1645.0
Campaña SARS-CoV-2 (Sinovac),94,865.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2348.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1169.0
Campaña SARS-CoV-2 (Sinovac),95,633.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1794.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,930.0
Campaña SARS-CoV-2 (Sinovac),96,511.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1189.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,589.0
Campaña SARS-CoV-2 (Sinovac),97,363.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,825.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,419.0
Campaña SARS-CoV-2 (Sinovac),98,261.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,524.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,273.0
Campaña SARS-CoV-2 (Sinovac),99,167.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,178.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,100.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,54.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,34.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,12.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
