Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,7577.0
Campaña SARS-CoV-2 (Pfizer),19,209514.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,12.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8001.0
Campaña SARS-CoV-2 (Pfizer),20,218039.0
Campaña SARS-CoV-2 (Sinovac),20,211.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8234.0
Campaña SARS-CoV-2 (Pfizer),21,214837.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,8548.0
Campaña SARS-CoV-2 (Pfizer),22,224519.0
Campaña SARS-CoV-2 (Sinovac),22,232.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,8607.0
Campaña SARS-CoV-2 (Pfizer),23,229459.0
Campaña SARS-CoV-2 (Sinovac),23,241.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,43.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9032.0
Campaña SARS-CoV-2 (Pfizer),24,235788.0
Campaña SARS-CoV-2 (Sinovac),24,274.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,47.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,8863.0
Campaña SARS-CoV-2 (Pfizer),25,240097.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,8876.0
Campaña SARS-CoV-2 (Pfizer),26,253080.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9099.0
Campaña SARS-CoV-2 (Pfizer),27,256020.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,8870.0
Campaña SARS-CoV-2 (Pfizer),28,261778.0
Campaña SARS-CoV-2 (Sinovac),28,342.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,8859.0
Campaña SARS-CoV-2 (Pfizer),29,267642.0
Campaña SARS-CoV-2 (Sinovac),29,398.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,38.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,8654.0
Campaña SARS-CoV-2 (Pfizer),30,276771.0
Campaña SARS-CoV-2 (Sinovac),30,460.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,45.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,8450.0
Campaña SARS-CoV-2 (Pfizer),31,279254.0
Campaña SARS-CoV-2 (Sinovac),31,418.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,7886.0
Campaña SARS-CoV-2 (Pfizer),32,272508.0
Campaña SARS-CoV-2 (Sinovac),32,466.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7240.0
Campaña SARS-CoV-2 (Pfizer),33,260423.0
Campaña SARS-CoV-2 (Sinovac),33,451.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,69.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,6698.0
Campaña SARS-CoV-2 (Pfizer),34,250634.0
Campaña SARS-CoV-2 (Sinovac),34,433.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6303.0
Campaña SARS-CoV-2 (Pfizer),35,243149.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,5769.0
Campaña SARS-CoV-2 (Pfizer),36,235848.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,61.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5479.0
Campaña SARS-CoV-2 (Pfizer),37,230980.0
Campaña SARS-CoV-2 (Sinovac),37,480.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5492.0
Campaña SARS-CoV-2 (Pfizer),38,239538.0
Campaña SARS-CoV-2 (Sinovac),38,526.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,89.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5284.0
Campaña SARS-CoV-2 (Pfizer),39,245020.0
Campaña SARS-CoV-2 (Sinovac),39,524.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,94.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,4827.0
Campaña SARS-CoV-2 (Pfizer),40,231385.0
Campaña SARS-CoV-2 (Sinovac),40,510.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,96.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4469.0
Campaña SARS-CoV-2 (Pfizer),41,224778.0
Campaña SARS-CoV-2 (Sinovac),41,493.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4138.0
Campaña SARS-CoV-2 (Pfizer),42,215815.0
Campaña SARS-CoV-2 (Sinovac),42,517.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,3999.0
Campaña SARS-CoV-2 (Pfizer),43,211027.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,366.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3586.0
Campaña SARS-CoV-2 (Pfizer),44,212187.0
Campaña SARS-CoV-2 (Sinovac),44,579.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,572.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3626.0
Campaña SARS-CoV-2 (Pfizer),45,221268.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,634.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3620.0
Campaña SARS-CoV-2 (Pfizer),46,227045.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,768.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3507.0
Campaña SARS-CoV-2 (Pfizer),47,227983.0
Campaña SARS-CoV-2 (Sinovac),47,698.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,767.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3372.0
Campaña SARS-CoV-2 (Pfizer),48,227905.0
Campaña SARS-CoV-2 (Sinovac),48,740.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,827.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3255.0
Campaña SARS-CoV-2 (Pfizer),49,223667.0
Campaña SARS-CoV-2 (Sinovac),49,679.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,894.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2857.0
Campaña SARS-CoV-2 (Pfizer),50,217446.0
Campaña SARS-CoV-2 (Sinovac),50,695.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1409.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2732.0
Campaña SARS-CoV-2 (Pfizer),51,208885.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1579.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2646.0
Campaña SARS-CoV-2 (Pfizer),52,213964.0
Campaña SARS-CoV-2 (Sinovac),52,854.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2325.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2604.0
Campaña SARS-CoV-2 (Pfizer),53,217148.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61888.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2502.0
Campaña SARS-CoV-2 (Pfizer),54,156095.0
Campaña SARS-CoV-2 (Sinovac),54,3615.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111197.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2435.0
Campaña SARS-CoV-2 (Pfizer),55,105901.0
Campaña SARS-CoV-2 (Sinovac),55,6142.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115101.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2393.0
Campaña SARS-CoV-2 (Pfizer),56,100797.0
Campaña SARS-CoV-2 (Sinovac),56,6424.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111251.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2119.0
Campaña SARS-CoV-2 (Pfizer),57,101215.0
Campaña SARS-CoV-2 (Sinovac),57,6792.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113206.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2164.0
Campaña SARS-CoV-2 (Pfizer),58,98753.0
Campaña SARS-CoV-2 (Sinovac),58,7359.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110273.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,1992.0
Campaña SARS-CoV-2 (Pfizer),59,91255.0
Campaña SARS-CoV-2 (Sinovac),59,7640.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129574.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1822.0
Campaña SARS-CoV-2 (Pfizer),60,67744.0
Campaña SARS-CoV-2 (Sinovac),60,9084.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122165.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1645.0
Campaña SARS-CoV-2 (Pfizer),61,59111.0
Campaña SARS-CoV-2 (Sinovac),61,8950.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119769.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1527.0
Campaña SARS-CoV-2 (Pfizer),62,55456.0
Campaña SARS-CoV-2 (Sinovac),62,9279.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117512.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1411.0
Campaña SARS-CoV-2 (Pfizer),63,53155.0
Campaña SARS-CoV-2 (Sinovac),63,9602.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113606.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1274.0
Campaña SARS-CoV-2 (Pfizer),64,48505.0
Campaña SARS-CoV-2 (Sinovac),64,9620.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110944.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1126.0
Campaña SARS-CoV-2 (Pfizer),65,43051.0
Campaña SARS-CoV-2 (Sinovac),65,9949.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101861.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,981.0
Campaña SARS-CoV-2 (Pfizer),66,38447.0
Campaña SARS-CoV-2 (Sinovac),66,9325.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101907.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,915.0
Campaña SARS-CoV-2 (Pfizer),67,36683.0
Campaña SARS-CoV-2 (Sinovac),67,9612.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93082.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,842.0
Campaña SARS-CoV-2 (Pfizer),68,33473.0
Campaña SARS-CoV-2 (Sinovac),68,9397.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86648.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,755.0
Campaña SARS-CoV-2 (Pfizer),69,30077.0
Campaña SARS-CoV-2 (Sinovac),69,9127.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82263.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,693.0
Campaña SARS-CoV-2 (Pfizer),70,27983.0
Campaña SARS-CoV-2 (Sinovac),70,8556.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79737.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,613.0
Campaña SARS-CoV-2 (Pfizer),71,26379.0
Campaña SARS-CoV-2 (Sinovac),71,7799.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76576.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,592.0
Campaña SARS-CoV-2 (Pfizer),72,24994.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71691.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,594.0
Campaña SARS-CoV-2 (Pfizer),73,23964.0
Campaña SARS-CoV-2 (Sinovac),73,7256.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66465.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,546.0
Campaña SARS-CoV-2 (Pfizer),74,23036.0
Campaña SARS-CoV-2 (Sinovac),74,7101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62076.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,523.0
Campaña SARS-CoV-2 (Pfizer),75,21735.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57703.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,495.0
Campaña SARS-CoV-2 (Pfizer),76,20596.0
Campaña SARS-CoV-2 (Sinovac),76,6666.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51626.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,439.0
Campaña SARS-CoV-2 (Pfizer),77,19041.0
Campaña SARS-CoV-2 (Sinovac),77,6307.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48165.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,421.0
Campaña SARS-CoV-2 (Pfizer),78,17986.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42875.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,431.0
Campaña SARS-CoV-2 (Pfizer),79,16953.0
Campaña SARS-CoV-2 (Sinovac),79,5348.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39584.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,359.0
Campaña SARS-CoV-2 (Pfizer),80,16235.0
Campaña SARS-CoV-2 (Sinovac),80,5122.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34377.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,356.0
Campaña SARS-CoV-2 (Pfizer),81,14214.0
Campaña SARS-CoV-2 (Sinovac),81,4608.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29632.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,293.0
Campaña SARS-CoV-2 (Pfizer),82,12286.0
Campaña SARS-CoV-2 (Sinovac),82,3965.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26367.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,293.0
Campaña SARS-CoV-2 (Pfizer),83,11142.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23418.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,268.0
Campaña SARS-CoV-2 (Pfizer),84,10265.0
Campaña SARS-CoV-2 (Sinovac),84,3524.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20453.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,213.0
Campaña SARS-CoV-2 (Pfizer),85,9260.0
Campaña SARS-CoV-2 (Sinovac),85,3075.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17999.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,200.0
Campaña SARS-CoV-2 (Pfizer),86,8209.0
Campaña SARS-CoV-2 (Sinovac),86,2878.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15169.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,173.0
Campaña SARS-CoV-2 (Pfizer),87,7078.0
Campaña SARS-CoV-2 (Sinovac),87,2527.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13434.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,167.0
Campaña SARS-CoV-2 (Pfizer),88,6607.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11622.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,149.0
Campaña SARS-CoV-2 (Pfizer),89,5493.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10010.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,144.0
Campaña SARS-CoV-2 (Pfizer),90,5135.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7984.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,129.0
Campaña SARS-CoV-2 (Pfizer),91,4018.0
Campaña SARS-CoV-2 (Sinovac),91,1749.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6364.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,97.0
Campaña SARS-CoV-2 (Pfizer),92,3155.0
