Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,183216.0
Campaña SARS-CoV-2 (Sinovac),22,196.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,187350.0
Campaña SARS-CoV-2 (Sinovac),23,206.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,193288.0
Campaña SARS-CoV-2 (Sinovac),24,229.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,197452.0
Campaña SARS-CoV-2 (Sinovac),25,296.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,209834.0
Campaña SARS-CoV-2 (Sinovac),26,275.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,213247.0
Campaña SARS-CoV-2 (Sinovac),27,321.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,219293.0
Campaña SARS-CoV-2 (Sinovac),28,305.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,225648.0
Campaña SARS-CoV-2 (Sinovac),29,365.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,235116.0
Campaña SARS-CoV-2 (Sinovac),30,413.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,238642.0
Campaña SARS-CoV-2 (Sinovac),31,366.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,234685.0
Campaña SARS-CoV-2 (Sinovac),32,402.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,225369.0
Campaña SARS-CoV-2 (Sinovac),33,411.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,218174.0
Campaña SARS-CoV-2 (Sinovac),34,382.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,212646.0
Campaña SARS-CoV-2 (Sinovac),35,390.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,207756.0
Campaña SARS-CoV-2 (Sinovac),36,430.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,204703.0
Campaña SARS-CoV-2 (Sinovac),37,431.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,213321.0
Campaña SARS-CoV-2 (Sinovac),38,466.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,219297.0
Campaña SARS-CoV-2 (Sinovac),39,465.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,207721.0
Campaña SARS-CoV-2 (Sinovac),40,450.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,202825.0
Campaña SARS-CoV-2 (Sinovac),41,459.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,196035.0
Campaña SARS-CoV-2 (Sinovac),42,462.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,192337.0
Campaña SARS-CoV-2 (Sinovac),43,546.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,194951.0
Campaña SARS-CoV-2 (Sinovac),44,542.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,406.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,204738.0
Campaña SARS-CoV-2 (Sinovac),45,554.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,494.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,210707.0
Campaña SARS-CoV-2 (Sinovac),46,622.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,212261.0
Campaña SARS-CoV-2 (Sinovac),47,645.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,614.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,213013.0
Campaña SARS-CoV-2 (Sinovac),48,687.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,691.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,209318.0
Campaña SARS-CoV-2 (Sinovac),49,645.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,731.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,204170.0
Campaña SARS-CoV-2 (Sinovac),50,652.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1021.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,196509.0
Campaña SARS-CoV-2 (Sinovac),51,776.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1199.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,201928.0
Campaña SARS-CoV-2 (Sinovac),52,809.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1768.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,205499.0
Campaña SARS-CoV-2 (Sinovac),53,941.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61776.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,145149.0
Campaña SARS-CoV-2 (Sinovac),54,3577.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111466.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,95003.0
Campaña SARS-CoV-2 (Sinovac),55,6155.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115273.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,90420.0
Campaña SARS-CoV-2 (Sinovac),56,6408.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111247.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,91236.0
Campaña SARS-CoV-2 (Sinovac),57,6774.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113130.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,89011.0
Campaña SARS-CoV-2 (Sinovac),58,7320.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110299.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,81926.0
Campaña SARS-CoV-2 (Sinovac),59,7633.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129377.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,58886.0
Campaña SARS-CoV-2 (Sinovac),60,9046.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,121989.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,51324.0
Campaña SARS-CoV-2 (Sinovac),61,8912.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119655.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,48186.0
Campaña SARS-CoV-2 (Sinovac),62,9239.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117401.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,46533.0
Campaña SARS-CoV-2 (Sinovac),63,9553.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113470.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,42141.0
Campaña SARS-CoV-2 (Sinovac),64,9576.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110736.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,37336.0
Campaña SARS-CoV-2 (Sinovac),65,9919.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101675.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,33291.0
Campaña SARS-CoV-2 (Sinovac),66,9298.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101854.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,31890.0
Campaña SARS-CoV-2 (Sinovac),67,9594.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,92918.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,28956.0
Campaña SARS-CoV-2 (Sinovac),68,9363.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86554.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,26127.0
Campaña SARS-CoV-2 (Sinovac),69,9105.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82106.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,24223.0
Campaña SARS-CoV-2 (Sinovac),70,8530.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79589.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,22737.0
Campaña SARS-CoV-2 (Sinovac),71,7766.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76503.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,21528.0
Campaña SARS-CoV-2 (Sinovac),72,7579.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71617.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,20609.0
Campaña SARS-CoV-2 (Sinovac),73,7234.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66361.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,19708.0
Campaña SARS-CoV-2 (Sinovac),74,7047.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,61938.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18638.0
Campaña SARS-CoV-2 (Sinovac),75,6768.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57520.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,17558.0
Campaña SARS-CoV-2 (Sinovac),76,6618.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51481.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16164.0
Campaña SARS-CoV-2 (Sinovac),77,6270.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48069.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15210.0
Campaña SARS-CoV-2 (Sinovac),78,5724.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42954.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14339.0
Campaña SARS-CoV-2 (Sinovac),79,5326.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39522.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13591.0
Campaña SARS-CoV-2 (Sinovac),80,5083.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34327.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,11892.0
Campaña SARS-CoV-2 (Sinovac),81,4575.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29599.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10175.0
Campaña SARS-CoV-2 (Sinovac),82,3942.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26313.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9161.0
Campaña SARS-CoV-2 (Sinovac),83,3720.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23314.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8428.0
Campaña SARS-CoV-2 (Sinovac),84,3493.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20419.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7437.0
Campaña SARS-CoV-2 (Sinovac),85,3069.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17984.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6635.0
Campaña SARS-CoV-2 (Sinovac),86,2854.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15092.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5661.0
Campaña SARS-CoV-2 (Sinovac),87,2522.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13369.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5224.0
Campaña SARS-CoV-2 (Sinovac),88,2489.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11562.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4353.0
Campaña SARS-CoV-2 (Sinovac),89,2138.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9947.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3968.0
Campaña SARS-CoV-2 (Sinovac),90,2084.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7942.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3086.0
Campaña SARS-CoV-2 (Sinovac),91,1738.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6328.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2437.0
Campaña SARS-CoV-2 (Sinovac),92,1538.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4631.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1916.0
Campaña SARS-CoV-2 (Sinovac),93,1123.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3277.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1290.0
Campaña SARS-CoV-2 (Sinovac),94,852.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2337.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,899.0
Campaña SARS-CoV-2 (Sinovac),95,629.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1787.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,720.0
Campaña SARS-CoV-2 (Sinovac),96,509.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,462.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,827.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,322.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,527.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,200.0
Campaña SARS-CoV-2 (Sinovac),99,163.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,145.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,70.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,38.0
Campaña SARS-CoV-2 (Sinovac),102,46.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
