Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8745.0
Campaña SARS-CoV-2 (Pfizer),19,215203.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9179.0
Campaña SARS-CoV-2 (Pfizer),20,223874.0
Campaña SARS-CoV-2 (Sinovac),20,218.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9448.0
Campaña SARS-CoV-2 (Pfizer),21,220764.0
Campaña SARS-CoV-2 (Sinovac),21,199.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9836.0
Campaña SARS-CoV-2 (Pfizer),22,230674.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9904.0
Campaña SARS-CoV-2 (Pfizer),23,235520.0
Campaña SARS-CoV-2 (Sinovac),23,244.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,37.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10325.0
Campaña SARS-CoV-2 (Pfizer),24,241999.0
Campaña SARS-CoV-2 (Sinovac),24,276.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,43.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10171.0
Campaña SARS-CoV-2 (Pfizer),25,246529.0
Campaña SARS-CoV-2 (Sinovac),25,333.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10177.0
Campaña SARS-CoV-2 (Pfizer),26,259523.0
Campaña SARS-CoV-2 (Sinovac),26,302.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10379.0
Campaña SARS-CoV-2 (Pfizer),27,262467.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10140.0
Campaña SARS-CoV-2 (Pfizer),28,268101.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10051.0
Campaña SARS-CoV-2 (Pfizer),29,273820.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9926.0
Campaña SARS-CoV-2 (Pfizer),30,282700.0
Campaña SARS-CoV-2 (Sinovac),30,466.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,41.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9597.0
Campaña SARS-CoV-2 (Pfizer),31,285011.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8974.0
Campaña SARS-CoV-2 (Pfizer),32,278109.0
Campaña SARS-CoV-2 (Sinovac),32,473.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8157.0
Campaña SARS-CoV-2 (Pfizer),33,265454.0
Campaña SARS-CoV-2 (Sinovac),33,460.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,64.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7633.0
Campaña SARS-CoV-2 (Pfizer),34,255231.0
Campaña SARS-CoV-2 (Sinovac),34,439.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7097.0
Campaña SARS-CoV-2 (Pfizer),35,247323.0
Campaña SARS-CoV-2 (Sinovac),35,437.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6531.0
Campaña SARS-CoV-2 (Pfizer),36,239729.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,58.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6213.0
Campaña SARS-CoV-2 (Pfizer),37,234709.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,84.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6202.0
Campaña SARS-CoV-2 (Pfizer),38,242905.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,85.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5973.0
Campaña SARS-CoV-2 (Pfizer),39,248471.0
Campaña SARS-CoV-2 (Sinovac),39,527.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,90.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5441.0
Campaña SARS-CoV-2 (Pfizer),40,234297.0
Campaña SARS-CoV-2 (Sinovac),40,517.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,90.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5088.0
Campaña SARS-CoV-2 (Pfizer),41,227561.0
Campaña SARS-CoV-2 (Sinovac),41,500.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4604.0
Campaña SARS-CoV-2 (Pfizer),42,218470.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4467.0
Campaña SARS-CoV-2 (Pfizer),43,213440.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,352.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4011.0
Campaña SARS-CoV-2 (Pfizer),44,214407.0
Campaña SARS-CoV-2 (Sinovac),44,584.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,559.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4001.0
Campaña SARS-CoV-2 (Pfizer),45,223297.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,623.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3989.0
Campaña SARS-CoV-2 (Pfizer),46,229100.0
Campaña SARS-CoV-2 (Sinovac),46,665.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,757.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3899.0
Campaña SARS-CoV-2 (Pfizer),47,229927.0
Campaña SARS-CoV-2 (Sinovac),47,701.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,758.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3718.0
Campaña SARS-CoV-2 (Pfizer),48,229749.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,813.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3565.0
Campaña SARS-CoV-2 (Pfizer),49,225398.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,883.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3183.0
Campaña SARS-CoV-2 (Pfizer),50,219062.0
Campaña SARS-CoV-2 (Sinovac),50,694.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1375.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3012.0
Campaña SARS-CoV-2 (Pfizer),51,210359.0
Campaña SARS-CoV-2 (Sinovac),51,824.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1542.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2936.0
Campaña SARS-CoV-2 (Pfizer),52,215415.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2281.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2885.0
Campaña SARS-CoV-2 (Pfizer),53,218636.0
Campaña SARS-CoV-2 (Sinovac),53,996.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61936.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2774.0
Campaña SARS-CoV-2 (Pfizer),54,157422.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111242.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2665.0
Campaña SARS-CoV-2 (Pfizer),55,107104.0
Campaña SARS-CoV-2 (Sinovac),55,6141.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115177.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2654.0
Campaña SARS-CoV-2 (Pfizer),56,101914.0
Campaña SARS-CoV-2 (Sinovac),56,6437.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111293.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2345.0
Campaña SARS-CoV-2 (Pfizer),57,102279.0
Campaña SARS-CoV-2 (Sinovac),57,6803.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113245.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2373.0
Campaña SARS-CoV-2 (Pfizer),58,99852.0
Campaña SARS-CoV-2 (Sinovac),58,7358.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110291.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2205.0
Campaña SARS-CoV-2 (Pfizer),59,92181.0
Campaña SARS-CoV-2 (Sinovac),59,7655.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129588.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2016.0
Campaña SARS-CoV-2 (Pfizer),60,68649.0
Campaña SARS-CoV-2 (Sinovac),60,9081.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122200.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1797.0
Campaña SARS-CoV-2 (Pfizer),61,59953.0
Campaña SARS-CoV-2 (Sinovac),61,8959.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119819.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1630.0
Campaña SARS-CoV-2 (Pfizer),62,56220.0
Campaña SARS-CoV-2 (Sinovac),62,9284.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117542.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1548.0
Campaña SARS-CoV-2 (Pfizer),63,53815.0
Campaña SARS-CoV-2 (Sinovac),63,9606.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113660.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1392.0
Campaña SARS-CoV-2 (Pfizer),64,49115.0
Campaña SARS-CoV-2 (Sinovac),64,9626.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110946.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1222.0
Campaña SARS-CoV-2 (Pfizer),65,43563.0
Campaña SARS-CoV-2 (Sinovac),65,9955.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101861.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1057.0
Campaña SARS-CoV-2 (Pfizer),66,38924.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101934.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,990.0
Campaña SARS-CoV-2 (Pfizer),67,37093.0
Campaña SARS-CoV-2 (Sinovac),67,9613.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93074.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,907.0
Campaña SARS-CoV-2 (Pfizer),68,33881.0
Campaña SARS-CoV-2 (Sinovac),68,9401.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86665.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,821.0
Campaña SARS-CoV-2 (Pfizer),69,30447.0
Campaña SARS-CoV-2 (Sinovac),69,9121.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82228.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,742.0
Campaña SARS-CoV-2 (Pfizer),70,28334.0
Campaña SARS-CoV-2 (Sinovac),70,8552.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79743.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,655.0
Campaña SARS-CoV-2 (Pfizer),71,26692.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76574.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,645.0
Campaña SARS-CoV-2 (Pfizer),72,25294.0
Campaña SARS-CoV-2 (Sinovac),72,7585.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71720.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,641.0
Campaña SARS-CoV-2 (Pfizer),73,24244.0
Campaña SARS-CoV-2 (Sinovac),73,7259.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66459.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,588.0
Campaña SARS-CoV-2 (Pfizer),74,23317.0
Campaña SARS-CoV-2 (Sinovac),74,7099.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62068.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,562.0
Campaña SARS-CoV-2 (Pfizer),75,22027.0
Campaña SARS-CoV-2 (Sinovac),75,6806.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57705.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,532.0
Campaña SARS-CoV-2 (Pfizer),76,20860.0
Campaña SARS-CoV-2 (Sinovac),76,6671.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51635.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,476.0
Campaña SARS-CoV-2 (Pfizer),77,19290.0
Campaña SARS-CoV-2 (Sinovac),77,6301.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48172.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,455.0
Campaña SARS-CoV-2 (Pfizer),78,18224.0
Campaña SARS-CoV-2 (Sinovac),78,5740.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42894.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,458.0
Campaña SARS-CoV-2 (Pfizer),79,17168.0
Campaña SARS-CoV-2 (Sinovac),79,5352.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39598.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,383.0
Campaña SARS-CoV-2 (Pfizer),80,16428.0
Campaña SARS-CoV-2 (Sinovac),80,5121.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34395.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,384.0
Campaña SARS-CoV-2 (Pfizer),81,14426.0
Campaña SARS-CoV-2 (Sinovac),81,4616.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29659.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12461.0
Campaña SARS-CoV-2 (Sinovac),82,3966.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26367.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,311.0
Campaña SARS-CoV-2 (Pfizer),83,11308.0
Campaña SARS-CoV-2 (Sinovac),83,3747.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23398.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,291.0
Campaña SARS-CoV-2 (Pfizer),84,10421.0
Campaña SARS-CoV-2 (Sinovac),84,3515.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20462.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,236.0
Campaña SARS-CoV-2 (Pfizer),85,9410.0
Campaña SARS-CoV-2 (Sinovac),85,3077.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18000.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8363.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15153.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7209.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13431.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6724.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11617.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5581.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5228.0
Campaña SARS-CoV-2 (Sinovac),90,2113.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7983.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,143.0
Campaña SARS-CoV-2 (Pfizer),91,4088.0
Campaña SARS-CoV-2 (Sinovac),91,1749.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6365.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3226.0
