Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8752.0
Campaña SARS-CoV-2 (Pfizer),19,217688.0
Campaña SARS-CoV-2 (Sinovac),19,192.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9201.0
Campaña SARS-CoV-2 (Pfizer),20,226496.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9476.0
Campaña SARS-CoV-2 (Pfizer),21,223479.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9844.0
Campaña SARS-CoV-2 (Pfizer),22,233321.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9911.0
Campaña SARS-CoV-2 (Pfizer),23,238279.0
Campaña SARS-CoV-2 (Sinovac),23,247.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10334.0
Campaña SARS-CoV-2 (Pfizer),24,244892.0
Campaña SARS-CoV-2 (Sinovac),24,276.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10164.0
Campaña SARS-CoV-2 (Pfizer),25,249490.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10193.0
Campaña SARS-CoV-2 (Pfizer),26,262386.0
Campaña SARS-CoV-2 (Sinovac),26,306.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10417.0
Campaña SARS-CoV-2 (Pfizer),27,265590.0
Campaña SARS-CoV-2 (Sinovac),27,362.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10170.0
Campaña SARS-CoV-2 (Pfizer),28,271168.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10075.0
Campaña SARS-CoV-2 (Pfizer),29,276891.0
Campaña SARS-CoV-2 (Sinovac),29,401.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9933.0
Campaña SARS-CoV-2 (Pfizer),30,285443.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9614.0
Campaña SARS-CoV-2 (Pfizer),31,287620.0
Campaña SARS-CoV-2 (Sinovac),31,421.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,10.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,9005.0
Campaña SARS-CoV-2 (Pfizer),32,280826.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8168.0
Campaña SARS-CoV-2 (Pfizer),33,267839.0
Campaña SARS-CoV-2 (Sinovac),33,461.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7640.0
Campaña SARS-CoV-2 (Pfizer),34,257381.0
Campaña SARS-CoV-2 (Sinovac),34,439.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7103.0
Campaña SARS-CoV-2 (Pfizer),35,249215.0
Campaña SARS-CoV-2 (Sinovac),35,441.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6524.0
Campaña SARS-CoV-2 (Pfizer),36,241508.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6203.0
Campaña SARS-CoV-2 (Pfizer),37,236443.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6195.0
Campaña SARS-CoV-2 (Pfizer),38,244547.0
Campaña SARS-CoV-2 (Sinovac),38,533.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5991.0
Campaña SARS-CoV-2 (Pfizer),39,250184.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5449.0
Campaña SARS-CoV-2 (Pfizer),40,235638.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5088.0
Campaña SARS-CoV-2 (Pfizer),41,228782.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4626.0
Campaña SARS-CoV-2 (Pfizer),42,219620.0
Campaña SARS-CoV-2 (Sinovac),42,524.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4482.0
Campaña SARS-CoV-2 (Pfizer),43,214611.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4014.0
Campaña SARS-CoV-2 (Pfizer),44,215435.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,428.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4032.0
Campaña SARS-CoV-2 (Pfizer),45,224346.0
Campaña SARS-CoV-2 (Sinovac),45,597.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,504.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3993.0
Campaña SARS-CoV-2 (Pfizer),46,230060.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3902.0
Campaña SARS-CoV-2 (Pfizer),47,231056.0
Campaña SARS-CoV-2 (Sinovac),47,689.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3734.0
Campaña SARS-CoV-2 (Pfizer),48,230717.0
Campaña SARS-CoV-2 (Sinovac),48,726.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,694.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3567.0
Campaña SARS-CoV-2 (Pfizer),49,226436.0
Campaña SARS-CoV-2 (Sinovac),49,675.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3196.0
Campaña SARS-CoV-2 (Pfizer),50,219865.0
Campaña SARS-CoV-2 (Sinovac),50,687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,999.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3013.0
Campaña SARS-CoV-2 (Pfizer),51,211318.0
Campaña SARS-CoV-2 (Sinovac),51,802.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1194.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2937.0
Campaña SARS-CoV-2 (Pfizer),52,216482.0
Campaña SARS-CoV-2 (Sinovac),52,841.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1784.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2897.0
Campaña SARS-CoV-2 (Pfizer),53,219990.0
Campaña SARS-CoV-2 (Sinovac),53,973.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62161.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2765.0
Campaña SARS-CoV-2 (Pfizer),54,158335.0
Campaña SARS-CoV-2 (Sinovac),54,3626.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111939.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2667.0
Campaña SARS-CoV-2 (Pfizer),55,107426.0
Campaña SARS-CoV-2 (Sinovac),55,6199.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115756.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2662.0
Campaña SARS-CoV-2 (Pfizer),56,102264.0
Campaña SARS-CoV-2 (Sinovac),56,6470.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111693.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2355.0
Campaña SARS-CoV-2 (Pfizer),57,102641.0
Campaña SARS-CoV-2 (Sinovac),57,6821.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113615.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2382.0
Campaña SARS-CoV-2 (Pfizer),58,100135.0
Campaña SARS-CoV-2 (Sinovac),58,7384.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110825.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2201.0
Campaña SARS-CoV-2 (Pfizer),59,92545.0
Campaña SARS-CoV-2 (Sinovac),59,7692.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129681.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2027.0
Campaña SARS-CoV-2 (Pfizer),60,68832.0
Campaña SARS-CoV-2 (Sinovac),60,9081.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122367.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1806.0
Campaña SARS-CoV-2 (Pfizer),61,60293.0
Campaña SARS-CoV-2 (Sinovac),61,8978.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119995.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1636.0
Campaña SARS-CoV-2 (Pfizer),62,56464.0
Campaña SARS-CoV-2 (Sinovac),62,9284.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117703.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1536.0
Campaña SARS-CoV-2 (Pfizer),63,54084.0
Campaña SARS-CoV-2 (Sinovac),63,9614.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113906.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1392.0
Campaña SARS-CoV-2 (Pfizer),64,49398.0
Campaña SARS-CoV-2 (Sinovac),64,9637.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110864.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1214.0
Campaña SARS-CoV-2 (Pfizer),65,43816.0
Campaña SARS-CoV-2 (Sinovac),65,9958.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101793.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1060.0
Campaña SARS-CoV-2 (Pfizer),66,39025.0
Campaña SARS-CoV-2 (Sinovac),66,9333.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101959.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,987.0
Campaña SARS-CoV-2 (Pfizer),67,37284.0
Campaña SARS-CoV-2 (Sinovac),67,9618.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93039.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,914.0
Campaña SARS-CoV-2 (Pfizer),68,34025.0
Campaña SARS-CoV-2 (Sinovac),68,9395.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86734.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,821.0
Campaña SARS-CoV-2 (Pfizer),69,30593.0
Campaña SARS-CoV-2 (Sinovac),69,9145.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82154.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,749.0
Campaña SARS-CoV-2 (Pfizer),70,28423.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79702.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,656.0
Campaña SARS-CoV-2 (Pfizer),71,26868.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76612.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,645.0
Campaña SARS-CoV-2 (Pfizer),72,25435.0
Campaña SARS-CoV-2 (Sinovac),72,7596.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71731.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,642.0
Campaña SARS-CoV-2 (Pfizer),73,24365.0
Campaña SARS-CoV-2 (Sinovac),73,7265.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66532.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,581.0
Campaña SARS-CoV-2 (Pfizer),74,23470.0
Campaña SARS-CoV-2 (Sinovac),74,7102.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62028.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,564.0
Campaña SARS-CoV-2 (Pfizer),75,22146.0
Campaña SARS-CoV-2 (Sinovac),75,6813.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57639.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,537.0
Campaña SARS-CoV-2 (Pfizer),76,20982.0
Campaña SARS-CoV-2 (Sinovac),76,6657.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51567.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,481.0
Campaña SARS-CoV-2 (Pfizer),77,19413.0
Campaña SARS-CoV-2 (Sinovac),77,6308.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48148.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,456.0
Campaña SARS-CoV-2 (Pfizer),78,18349.0
Campaña SARS-CoV-2 (Sinovac),78,5752.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43024.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,458.0
Campaña SARS-CoV-2 (Pfizer),79,17277.0
Campaña SARS-CoV-2 (Sinovac),79,5357.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39611.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,387.0
Campaña SARS-CoV-2 (Pfizer),80,16527.0
Campaña SARS-CoV-2 (Sinovac),80,5116.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34421.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,386.0
Campaña SARS-CoV-2 (Pfizer),81,14511.0
Campaña SARS-CoV-2 (Sinovac),81,4604.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29667.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12578.0
Campaña SARS-CoV-2 (Sinovac),82,3967.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26399.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11410.0
Campaña SARS-CoV-2 (Sinovac),83,3749.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23398.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,293.0
Campaña SARS-CoV-2 (Pfizer),84,10507.0
Campaña SARS-CoV-2 (Sinovac),84,3523.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20477.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,238.0
Campaña SARS-CoV-2 (Pfizer),85,9470.0
Campaña SARS-CoV-2 (Sinovac),85,3082.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18043.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8432.0
Campaña SARS-CoV-2 (Sinovac),86,2872.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15145.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7282.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13419.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6801.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11598.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5621.0
Campaña SARS-CoV-2 (Sinovac),89,2155.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9975.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,153.0
Campaña SARS-CoV-2 (Pfizer),90,5276.0
Campaña SARS-CoV-2 (Sinovac),90,2098.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7974.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,141.0
Campaña SARS-CoV-2 (Pfizer),91,4147.0
Campaña SARS-CoV-2 (Sinovac),91,1748.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6354.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,105.0
Campaña SARS-CoV-2 (Pfizer),92,3257.0
