Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,839.0
Campaña SARS-CoV-2 (AstraZeneca),54,57265.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,108246.0
Campaña SARS-CoV-2 (Sinovac),54,3371.0
Campaña SARS-CoV-2 (AstraZeneca),55,104835.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,65521.0
Campaña SARS-CoV-2 (Sinovac),55,5894.0
Campaña SARS-CoV-2 (AstraZeneca),56,108533.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,61825.0
Campaña SARS-CoV-2 (Sinovac),56,6194.0
Campaña SARS-CoV-2 (AstraZeneca),57,104745.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,63879.0
Campaña SARS-CoV-2 (Sinovac),57,6505.0
Campaña SARS-CoV-2 (AstraZeneca),58,106978.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,61734.0
Campaña SARS-CoV-2 (Sinovac),58,7073.0
Campaña SARS-CoV-2 (AstraZeneca),59,104283.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,56904.0
Campaña SARS-CoV-2 (Sinovac),59,7364.0
Campaña SARS-CoV-2 (AstraZeneca),60,123229.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,37854.0
Campaña SARS-CoV-2 (Sinovac),60,8784.0
Campaña SARS-CoV-2 (AstraZeneca),61,116687.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,32773.0
Campaña SARS-CoV-2 (Sinovac),61,8641.0
Campaña SARS-CoV-2 (AstraZeneca),62,114474.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,31363.0
Campaña SARS-CoV-2 (Sinovac),62,8994.0
Campaña SARS-CoV-2 (AstraZeneca),63,112726.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,30588.0
Campaña SARS-CoV-2 (Sinovac),63,9331.0
Campaña SARS-CoV-2 (AstraZeneca),64,109095.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,27580.0
Campaña SARS-CoV-2 (Sinovac),64,9340.0
Campaña SARS-CoV-2 (AstraZeneca),65,106825.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,24538.0
Campaña SARS-CoV-2 (Sinovac),65,9707.0
Campaña SARS-CoV-2 (AstraZeneca),66,98389.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,22288.0
Campaña SARS-CoV-2 (Sinovac),66,9084.0
Campaña SARS-CoV-2 (AstraZeneca),67,98782.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,21646.0
Campaña SARS-CoV-2 (Sinovac),67,9388.0
Campaña SARS-CoV-2 (AstraZeneca),68,90117.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,19843.0
Campaña SARS-CoV-2 (Sinovac),68,9140.0
Campaña SARS-CoV-2 (AstraZeneca),69,84191.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,18085.0
Campaña SARS-CoV-2 (Sinovac),69,8912.0
Campaña SARS-CoV-2 (AstraZeneca),70,79996.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,16804.0
Campaña SARS-CoV-2 (Sinovac),70,8363.0
Campaña SARS-CoV-2 (AstraZeneca),71,77723.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,15989.0
Campaña SARS-CoV-2 (Sinovac),71,7597.0
Campaña SARS-CoV-2 (AstraZeneca),72,74756.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,15188.0
Campaña SARS-CoV-2 (Sinovac),72,7394.0
Campaña SARS-CoV-2 (AstraZeneca),73,70032.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,14663.0
Campaña SARS-CoV-2 (Sinovac),73,7085.0
Campaña SARS-CoV-2 (AstraZeneca),74,64905.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,14154.0
Campaña SARS-CoV-2 (Sinovac),74,6880.0
Campaña SARS-CoV-2 (AstraZeneca),75,60547.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,13362.0
Campaña SARS-CoV-2 (Sinovac),75,6639.0
Campaña SARS-CoV-2 (AstraZeneca),76,56291.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,12752.0
Campaña SARS-CoV-2 (Sinovac),76,6471.0
Campaña SARS-CoV-2 (AstraZeneca),77,50359.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,11773.0
Campaña SARS-CoV-2 (Sinovac),77,6138.0
Campaña SARS-CoV-2 (AstraZeneca),78,47013.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,11034.0
Campaña SARS-CoV-2 (Sinovac),78,5608.0
Campaña SARS-CoV-2 (AstraZeneca),79,42072.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,10529.0
Campaña SARS-CoV-2 (Sinovac),79,5189.0
Campaña SARS-CoV-2 (AstraZeneca),80,38739.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,10030.0
Campaña SARS-CoV-2 (Sinovac),80,4949.0
Campaña SARS-CoV-2 (AstraZeneca),81,33615.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,8680.0
Campaña SARS-CoV-2 (Sinovac),81,4447.0
Campaña SARS-CoV-2 (AstraZeneca),82,29014.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,7426.0
Campaña SARS-CoV-2 (Sinovac),82,3834.0
Campaña SARS-CoV-2 (AstraZeneca),83,25749.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,6662.0
Campaña SARS-CoV-2 (Sinovac),83,3611.0
Campaña SARS-CoV-2 (AstraZeneca),84,22817.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,6193.0
Campaña SARS-CoV-2 (Sinovac),84,3396.0
Campaña SARS-CoV-2 (AstraZeneca),85,19995.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,5467.0
Campaña SARS-CoV-2 (Sinovac),85,2994.0
Campaña SARS-CoV-2 (AstraZeneca),86,17669.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,4797.0
Campaña SARS-CoV-2 (Sinovac),86,2772.0
Campaña SARS-CoV-2 (AstraZeneca),87,14809.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4085.0
Campaña SARS-CoV-2 (Sinovac),87,2451.0
Campaña SARS-CoV-2 (AstraZeneca),88,13092.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,3830.0
Campaña SARS-CoV-2 (Sinovac),88,2423.0
Campaña SARS-CoV-2 (AstraZeneca),89,11340.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3218.0
Campaña SARS-CoV-2 (Sinovac),89,2076.0
Campaña SARS-CoV-2 (AstraZeneca),90,9752.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2890.0
Campaña SARS-CoV-2 (Sinovac),90,2023.0
Campaña SARS-CoV-2 (AstraZeneca),91,7808.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2227.0
Campaña SARS-CoV-2 (Sinovac),91,1683.0
Campaña SARS-CoV-2 (AstraZeneca),92,6204.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1760.0
Campaña SARS-CoV-2 (Sinovac),92,1489.0
Campaña SARS-CoV-2 (AstraZeneca),93,4544.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1401.0
Campaña SARS-CoV-2 (Sinovac),93,1088.0
Campaña SARS-CoV-2 (AstraZeneca),94,3219.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,924.0
Campaña SARS-CoV-2 (Sinovac),94,832.0
Campaña SARS-CoV-2 (AstraZeneca),95,2298.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,658.0
Campaña SARS-CoV-2 (Sinovac),95,618.0
Campaña SARS-CoV-2 (AstraZeneca),96,1766.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,542.0
Campaña SARS-CoV-2 (Sinovac),96,492.0
Campaña SARS-CoV-2 (AstraZeneca),97,1172.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,338.0
Campaña SARS-CoV-2 (Sinovac),97,357.0
Campaña SARS-CoV-2 (AstraZeneca),98,818.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,246.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,518.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,138.0
Campaña SARS-CoV-2 (Sinovac),99,157.0
Campaña SARS-CoV-2 (AstraZeneca),100,321.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,114.0
Campaña SARS-CoV-2 (Sinovac),100,110.0
Campaña SARS-CoV-2 (AstraZeneca),101,183.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,59.0
Campaña SARS-CoV-2 (Sinovac),101,67.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,27.0
Campaña SARS-CoV-2 (Sinovac),102,44.0
Campaña SARS-CoV-2 (AstraZeneca),103,69.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,21.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
