Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,826.0
Campaña SARS-CoV-2 (AstraZeneca),54,56193.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,103078.0
Campaña SARS-CoV-2 (Sinovac),54,3346.0
Campaña SARS-CoV-2 (AstraZeneca),55,103266.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,61708.0
Campaña SARS-CoV-2 (Sinovac),55,5865.0
Campaña SARS-CoV-2 (AstraZeneca),56,106919.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,58209.0
Campaña SARS-CoV-2 (Sinovac),56,6146.0
Campaña SARS-CoV-2 (AstraZeneca),57,103178.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,60311.0
Campaña SARS-CoV-2 (Sinovac),57,6443.0
Campaña SARS-CoV-2 (AstraZeneca),58,105487.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,58183.0
Campaña SARS-CoV-2 (Sinovac),58,7028.0
Campaña SARS-CoV-2 (AstraZeneca),59,102880.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,53726.0
Campaña SARS-CoV-2 (Sinovac),59,7324.0
Campaña SARS-CoV-2 (AstraZeneca),60,121895.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,35373.0
Campaña SARS-CoV-2 (Sinovac),60,8733.0
Campaña SARS-CoV-2 (AstraZeneca),61,115457.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,30596.0
Campaña SARS-CoV-2 (Sinovac),61,8598.0
Campaña SARS-CoV-2 (AstraZeneca),62,113230.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,29358.0
Campaña SARS-CoV-2 (Sinovac),62,8951.0
Campaña SARS-CoV-2 (AstraZeneca),63,111640.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,28796.0
Campaña SARS-CoV-2 (Sinovac),63,9284.0
Campaña SARS-CoV-2 (AstraZeneca),64,108072.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,25954.0
Campaña SARS-CoV-2 (Sinovac),64,9305.0
Campaña SARS-CoV-2 (AstraZeneca),65,105956.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,23058.0
Campaña SARS-CoV-2 (Sinovac),65,9673.0
Campaña SARS-CoV-2 (AstraZeneca),66,97688.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,21056.0
Campaña SARS-CoV-2 (Sinovac),66,9049.0
Campaña SARS-CoV-2 (AstraZeneca),67,98102.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,20521.0
Campaña SARS-CoV-2 (Sinovac),67,9352.0
Campaña SARS-CoV-2 (AstraZeneca),68,89562.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,18781.0
Campaña SARS-CoV-2 (Sinovac),68,9092.0
Campaña SARS-CoV-2 (AstraZeneca),69,83603.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,17100.0
Campaña SARS-CoV-2 (Sinovac),69,8874.0
Campaña SARS-CoV-2 (AstraZeneca),70,79534.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,15971.0
Campaña SARS-CoV-2 (Sinovac),70,8339.0
Campaña SARS-CoV-2 (AstraZeneca),71,77314.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,15198.0
Campaña SARS-CoV-2 (Sinovac),71,7580.0
Campaña SARS-CoV-2 (AstraZeneca),72,74417.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,14511.0
Campaña SARS-CoV-2 (Sinovac),72,7370.0
Campaña SARS-CoV-2 (AstraZeneca),73,69660.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,14007.0
Campaña SARS-CoV-2 (Sinovac),73,7061.0
Campaña SARS-CoV-2 (AstraZeneca),74,64566.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,13561.0
Campaña SARS-CoV-2 (Sinovac),74,6852.0
Campaña SARS-CoV-2 (AstraZeneca),75,60268.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,12809.0
Campaña SARS-CoV-2 (Sinovac),75,6614.0
Campaña SARS-CoV-2 (AstraZeneca),76,56025.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,12232.0
Campaña SARS-CoV-2 (Sinovac),76,6445.0
Campaña SARS-CoV-2 (AstraZeneca),77,50125.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,11291.0
Campaña SARS-CoV-2 (Sinovac),77,6121.0
Campaña SARS-CoV-2 (AstraZeneca),78,46815.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,10575.0
Campaña SARS-CoV-2 (Sinovac),78,5582.0
Campaña SARS-CoV-2 (AstraZeneca),79,41896.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,10129.0
Campaña SARS-CoV-2 (Sinovac),79,5165.0
Campaña SARS-CoV-2 (AstraZeneca),80,38573.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,9671.0
Campaña SARS-CoV-2 (Sinovac),80,4926.0
Campaña SARS-CoV-2 (AstraZeneca),81,33468.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,8308.0
Campaña SARS-CoV-2 (Sinovac),81,4429.0
Campaña SARS-CoV-2 (AstraZeneca),82,28877.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,7152.0
Campaña SARS-CoV-2 (Sinovac),82,3816.0
Campaña SARS-CoV-2 (AstraZeneca),83,25661.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,6451.0
Campaña SARS-CoV-2 (Sinovac),83,3590.0
Campaña SARS-CoV-2 (AstraZeneca),84,22738.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,5934.0
Campaña SARS-CoV-2 (Sinovac),84,3389.0
Campaña SARS-CoV-2 (AstraZeneca),85,19931.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,5295.0
Campaña SARS-CoV-2 (Sinovac),85,2978.0
Campaña SARS-CoV-2 (AstraZeneca),86,17600.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,4618.0
Campaña SARS-CoV-2 (Sinovac),86,2756.0
Campaña SARS-CoV-2 (AstraZeneca),87,14749.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,3944.0
Campaña SARS-CoV-2 (Sinovac),87,2438.0
Campaña SARS-CoV-2 (AstraZeneca),88,13056.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,3667.0
Campaña SARS-CoV-2 (Sinovac),88,2415.0
Campaña SARS-CoV-2 (AstraZeneca),89,11289.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3121.0
Campaña SARS-CoV-2 (Sinovac),89,2066.0
Campaña SARS-CoV-2 (AstraZeneca),90,9710.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2808.0
Campaña SARS-CoV-2 (Sinovac),90,2019.0
Campaña SARS-CoV-2 (AstraZeneca),91,7777.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2150.0
Campaña SARS-CoV-2 (Sinovac),91,1678.0
Campaña SARS-CoV-2 (AstraZeneca),92,6188.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1703.0
Campaña SARS-CoV-2 (Sinovac),92,1480.0
Campaña SARS-CoV-2 (AstraZeneca),93,4534.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1345.0
Campaña SARS-CoV-2 (Sinovac),93,1082.0
Campaña SARS-CoV-2 (AstraZeneca),94,3204.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,885.0
Campaña SARS-CoV-2 (Sinovac),94,831.0
Campaña SARS-CoV-2 (AstraZeneca),95,2292.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,641.0
Campaña SARS-CoV-2 (Sinovac),95,616.0
Campaña SARS-CoV-2 (AstraZeneca),96,1759.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,520.0
Campaña SARS-CoV-2 (Sinovac),96,490.0
Campaña SARS-CoV-2 (AstraZeneca),97,1168.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,324.0
Campaña SARS-CoV-2 (Sinovac),97,355.0
Campaña SARS-CoV-2 (AstraZeneca),98,817.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,237.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,517.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,136.0
Campaña SARS-CoV-2 (Sinovac),99,157.0
Campaña SARS-CoV-2 (AstraZeneca),100,321.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,110.0
Campaña SARS-CoV-2 (Sinovac),100,109.0
Campaña SARS-CoV-2 (AstraZeneca),101,183.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,57.0
Campaña SARS-CoV-2 (Sinovac),101,67.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,27.0
Campaña SARS-CoV-2 (Sinovac),102,43.0
Campaña SARS-CoV-2 (AstraZeneca),103,69.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,20.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,29.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
