Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,7303.0
Campaña SARS-CoV-2 (Pfizer),19,209399.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,12.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,7715.0
Campaña SARS-CoV-2 (Pfizer),20,217906.0
Campaña SARS-CoV-2 (Sinovac),20,209.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,7924.0
Campaña SARS-CoV-2 (Pfizer),21,214700.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,8252.0
Campaña SARS-CoV-2 (Pfizer),22,224386.0
Campaña SARS-CoV-2 (Sinovac),22,232.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,8307.0
Campaña SARS-CoV-2 (Pfizer),23,229319.0
Campaña SARS-CoV-2 (Sinovac),23,241.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,43.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,8715.0
Campaña SARS-CoV-2 (Pfizer),24,235655.0
Campaña SARS-CoV-2 (Sinovac),24,273.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,47.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,8561.0
Campaña SARS-CoV-2 (Pfizer),25,239958.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,8587.0
Campaña SARS-CoV-2 (Pfizer),26,252929.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,8781.0
Campaña SARS-CoV-2 (Pfizer),27,255855.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,8541.0
Campaña SARS-CoV-2 (Pfizer),28,261610.0
Campaña SARS-CoV-2 (Sinovac),28,342.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,8553.0
Campaña SARS-CoV-2 (Pfizer),29,267473.0
Campaña SARS-CoV-2 (Sinovac),29,398.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,38.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,8368.0
Campaña SARS-CoV-2 (Pfizer),30,276648.0
Campaña SARS-CoV-2 (Sinovac),30,460.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,8171.0
Campaña SARS-CoV-2 (Pfizer),31,279140.0
Campaña SARS-CoV-2 (Sinovac),31,418.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,7596.0
Campaña SARS-CoV-2 (Pfizer),32,272374.0
Campaña SARS-CoV-2 (Sinovac),32,466.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,6972.0
Campaña SARS-CoV-2 (Pfizer),33,260324.0
Campaña SARS-CoV-2 (Sinovac),33,451.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,70.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,6490.0
Campaña SARS-CoV-2 (Pfizer),34,250553.0
Campaña SARS-CoV-2 (Sinovac),34,432.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6102.0
Campaña SARS-CoV-2 (Pfizer),35,243050.0
Campaña SARS-CoV-2 (Sinovac),35,435.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,5590.0
Campaña SARS-CoV-2 (Pfizer),36,235751.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,61.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5290.0
Campaña SARS-CoV-2 (Pfizer),37,230881.0
Campaña SARS-CoV-2 (Sinovac),37,480.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5330.0
Campaña SARS-CoV-2 (Pfizer),38,239450.0
Campaña SARS-CoV-2 (Sinovac),38,525.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,88.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5139.0
Campaña SARS-CoV-2 (Pfizer),39,244931.0
Campaña SARS-CoV-2 (Sinovac),39,523.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,94.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,4664.0
Campaña SARS-CoV-2 (Pfizer),40,231315.0
Campaña SARS-CoV-2 (Sinovac),40,509.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,97.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4320.0
Campaña SARS-CoV-2 (Pfizer),41,224714.0
Campaña SARS-CoV-2 (Sinovac),41,494.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,3994.0
Campaña SARS-CoV-2 (Pfizer),42,215743.0
Campaña SARS-CoV-2 (Sinovac),42,517.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,3876.0
Campaña SARS-CoV-2 (Pfizer),43,210953.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,367.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3475.0
Campaña SARS-CoV-2 (Pfizer),44,212144.0
Campaña SARS-CoV-2 (Sinovac),44,579.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,572.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3505.0
Campaña SARS-CoV-2 (Pfizer),45,221232.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,635.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3497.0
Campaña SARS-CoV-2 (Pfizer),46,226988.0
Campaña SARS-CoV-2 (Sinovac),46,659.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,768.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3399.0
Campaña SARS-CoV-2 (Pfizer),47,227919.0
Campaña SARS-CoV-2 (Sinovac),47,698.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,767.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3255.0
Campaña SARS-CoV-2 (Pfizer),48,227841.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,826.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3164.0
Campaña SARS-CoV-2 (Pfizer),49,223628.0
Campaña SARS-CoV-2 (Sinovac),49,678.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,896.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2767.0
Campaña SARS-CoV-2 (Pfizer),50,217401.0
Campaña SARS-CoV-2 (Sinovac),50,696.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1409.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2659.0
Campaña SARS-CoV-2 (Pfizer),51,208842.0
Campaña SARS-CoV-2 (Sinovac),51,823.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1582.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2565.0
Campaña SARS-CoV-2 (Pfizer),52,213919.0
Campaña SARS-CoV-2 (Sinovac),52,855.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2327.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2524.0
Campaña SARS-CoV-2 (Pfizer),53,217107.0
Campaña SARS-CoV-2 (Sinovac),53,1000.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61884.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2442.0
Campaña SARS-CoV-2 (Pfizer),54,156061.0
Campaña SARS-CoV-2 (Sinovac),54,3614.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111196.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2360.0
Campaña SARS-CoV-2 (Pfizer),55,105855.0
Campaña SARS-CoV-2 (Sinovac),55,6143.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115098.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2314.0
Campaña SARS-CoV-2 (Pfizer),56,100760.0
Campaña SARS-CoV-2 (Sinovac),56,6423.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111249.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2056.0
Campaña SARS-CoV-2 (Pfizer),57,101197.0
Campaña SARS-CoV-2 (Sinovac),57,6790.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113205.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2103.0
Campaña SARS-CoV-2 (Pfizer),58,98718.0
Campaña SARS-CoV-2 (Sinovac),58,7359.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110269.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,1946.0
Campaña SARS-CoV-2 (Pfizer),59,91216.0
Campaña SARS-CoV-2 (Sinovac),59,7638.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129573.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1770.0
Campaña SARS-CoV-2 (Pfizer),60,67719.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122163.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1597.0
Campaña SARS-CoV-2 (Pfizer),61,59077.0
Campaña SARS-CoV-2 (Sinovac),61,8951.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119764.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1492.0
Campaña SARS-CoV-2 (Pfizer),62,55429.0
Campaña SARS-CoV-2 (Sinovac),62,9278.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117512.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1370.0
Campaña SARS-CoV-2 (Pfizer),63,53140.0
Campaña SARS-CoV-2 (Sinovac),63,9602.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113609.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1249.0
Campaña SARS-CoV-2 (Pfizer),64,48473.0
Campaña SARS-CoV-2 (Sinovac),64,9620.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110945.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1101.0
Campaña SARS-CoV-2 (Pfizer),65,43037.0
Campaña SARS-CoV-2 (Sinovac),65,9950.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101860.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,957.0
Campaña SARS-CoV-2 (Pfizer),66,38422.0
Campaña SARS-CoV-2 (Sinovac),66,9321.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101914.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,882.0
Campaña SARS-CoV-2 (Pfizer),67,36660.0
Campaña SARS-CoV-2 (Sinovac),67,9611.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93083.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,819.0
Campaña SARS-CoV-2 (Pfizer),68,33455.0
Campaña SARS-CoV-2 (Sinovac),68,9398.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86653.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,737.0
Campaña SARS-CoV-2 (Pfizer),69,30057.0
Campaña SARS-CoV-2 (Sinovac),69,9126.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82258.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,681.0
Campaña SARS-CoV-2 (Pfizer),70,27971.0
Campaña SARS-CoV-2 (Sinovac),70,8557.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79739.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,589.0
Campaña SARS-CoV-2 (Pfizer),71,26370.0
Campaña SARS-CoV-2 (Sinovac),71,7798.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76581.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,564.0
Campaña SARS-CoV-2 (Pfizer),72,24973.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71689.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,573.0
Campaña SARS-CoV-2 (Pfizer),73,23953.0
Campaña SARS-CoV-2 (Sinovac),73,7256.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66462.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,529.0
Campaña SARS-CoV-2 (Pfizer),74,23028.0
Campaña SARS-CoV-2 (Sinovac),74,7101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62077.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,513.0
Campaña SARS-CoV-2 (Pfizer),75,21727.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57703.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,476.0
Campaña SARS-CoV-2 (Pfizer),76,20585.0
Campaña SARS-CoV-2 (Sinovac),76,6665.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51627.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,423.0
Campaña SARS-CoV-2 (Pfizer),77,19037.0
Campaña SARS-CoV-2 (Sinovac),77,6307.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48166.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,407.0
Campaña SARS-CoV-2 (Pfizer),78,17974.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42875.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,417.0
Campaña SARS-CoV-2 (Pfizer),79,16941.0
Campaña SARS-CoV-2 (Sinovac),79,5348.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39585.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,339.0
Campaña SARS-CoV-2 (Pfizer),80,16225.0
Campaña SARS-CoV-2 (Sinovac),80,5121.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34378.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,351.0
Campaña SARS-CoV-2 (Pfizer),81,14208.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29633.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,285.0
Campaña SARS-CoV-2 (Pfizer),82,12278.0
Campaña SARS-CoV-2 (Sinovac),82,3963.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26362.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,285.0
Campaña SARS-CoV-2 (Pfizer),83,11136.0
Campaña SARS-CoV-2 (Sinovac),83,3748.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23417.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,261.0
Campaña SARS-CoV-2 (Pfizer),84,10256.0
Campaña SARS-CoV-2 (Sinovac),84,3522.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20452.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,208.0
Campaña SARS-CoV-2 (Pfizer),85,9248.0
Campaña SARS-CoV-2 (Sinovac),85,3075.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17998.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,195.0
Campaña SARS-CoV-2 (Pfizer),86,8204.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15169.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,165.0
Campaña SARS-CoV-2 (Pfizer),87,7074.0
Campaña SARS-CoV-2 (Sinovac),87,2527.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13434.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,157.0
Campaña SARS-CoV-2 (Pfizer),88,6601.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11623.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,147.0
Campaña SARS-CoV-2 (Pfizer),89,5483.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10011.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,136.0
Campaña SARS-CoV-2 (Pfizer),90,5131.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7984.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,124.0
Campaña SARS-CoV-2 (Pfizer),91,4008.0
Campaña SARS-CoV-2 (Sinovac),91,1749.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6362.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,92.0
Campaña SARS-CoV-2 (Pfizer),92,3149.0
