Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,126153.0
Campaña SARS-CoV-2 (Sinovac),23,181.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,131404.0
Campaña SARS-CoV-2 (Sinovac),24,195.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,137592.0
Campaña SARS-CoV-2 (Sinovac),25,263.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,149724.0
Campaña SARS-CoV-2 (Sinovac),26,252.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,154277.0
Campaña SARS-CoV-2 (Sinovac),27,286.0
Campaña SARS-CoV-2 (AstraZeneca),28,6.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,160296.0
Campaña SARS-CoV-2 (Sinovac),28,278.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,167432.0
Campaña SARS-CoV-2 (Sinovac),29,325.0
Campaña SARS-CoV-2 (AstraZeneca),30,11.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,176823.0
Campaña SARS-CoV-2 (Sinovac),30,370.0
Campaña SARS-CoV-2 (AstraZeneca),31,11.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,181751.0
Campaña SARS-CoV-2 (Sinovac),31,328.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,180447.0
Campaña SARS-CoV-2 (Sinovac),32,354.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,175616.0
Campaña SARS-CoV-2 (Sinovac),33,379.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,171623.0
Campaña SARS-CoV-2 (Sinovac),34,337.0
Campaña SARS-CoV-2 (AstraZeneca),35,11.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,169443.0
Campaña SARS-CoV-2 (Sinovac),35,353.0
Campaña SARS-CoV-2 (AstraZeneca),36,11.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,167240.0
Campaña SARS-CoV-2 (Sinovac),36,390.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,166341.0
Campaña SARS-CoV-2 (Sinovac),37,401.0
Campaña SARS-CoV-2 (AstraZeneca),38,13.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,174265.0
Campaña SARS-CoV-2 (Sinovac),38,419.0
Campaña SARS-CoV-2 (AstraZeneca),39,24.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,180301.0
Campaña SARS-CoV-2 (Sinovac),39,438.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,172430.0
Campaña SARS-CoV-2 (Sinovac),40,416.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,169253.0
Campaña SARS-CoV-2 (Sinovac),41,419.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,164658.0
Campaña SARS-CoV-2 (Sinovac),42,421.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,162281.0
Campaña SARS-CoV-2 (Sinovac),43,510.0
Campaña SARS-CoV-2 (AstraZeneca),44,243.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,168725.0
Campaña SARS-CoV-2 (Sinovac),44,509.0
Campaña SARS-CoV-2 (AstraZeneca),45,393.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,179682.0
Campaña SARS-CoV-2 (Sinovac),45,528.0
Campaña SARS-CoV-2 (AstraZeneca),46,481.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,186185.0
Campaña SARS-CoV-2 (Sinovac),46,595.0
Campaña SARS-CoV-2 (AstraZeneca),47,559.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,188933.0
Campaña SARS-CoV-2 (Sinovac),47,622.0
Campaña SARS-CoV-2 (AstraZeneca),48,591.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,190706.0
Campaña SARS-CoV-2 (Sinovac),48,658.0
Campaña SARS-CoV-2 (AstraZeneca),49,679.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,188411.0
Campaña SARS-CoV-2 (Sinovac),49,624.0
Campaña SARS-CoV-2 (AstraZeneca),50,711.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,184859.0
Campaña SARS-CoV-2 (Sinovac),50,625.0
Campaña SARS-CoV-2 (AstraZeneca),51,1003.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,178328.0
Campaña SARS-CoV-2 (Sinovac),51,748.0
Campaña SARS-CoV-2 (AstraZeneca),52,1164.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,183777.0
Campaña SARS-CoV-2 (Sinovac),52,783.0
Campaña SARS-CoV-2 (AstraZeneca),53,1734.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,187697.0
Campaña SARS-CoV-2 (Sinovac),53,910.0
Campaña SARS-CoV-2 (AstraZeneca),54,60571.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,130694.0
Campaña SARS-CoV-2 (Sinovac),54,3523.0
Campaña SARS-CoV-2 (AstraZeneca),55,109780.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,82596.0
Campaña SARS-CoV-2 (Sinovac),55,6078.0
Campaña SARS-CoV-2 (AstraZeneca),56,113605.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,78331.0
Campaña SARS-CoV-2 (Sinovac),56,6335.0
Campaña SARS-CoV-2 (AstraZeneca),57,109585.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,79801.0
Campaña SARS-CoV-2 (Sinovac),57,6700.0
Campaña SARS-CoV-2 (AstraZeneca),58,111606.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,77453.0
Campaña SARS-CoV-2 (Sinovac),58,7250.0
Campaña SARS-CoV-2 (AstraZeneca),59,108732.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,71306.0
Campaña SARS-CoV-2 (Sinovac),59,7557.0
Campaña SARS-CoV-2 (AstraZeneca),60,127730.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,49579.0
Campaña SARS-CoV-2 (Sinovac),60,8975.0
Campaña SARS-CoV-2 (AstraZeneca),61,120556.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,42960.0
Campaña SARS-CoV-2 (Sinovac),61,8846.0
Campaña SARS-CoV-2 (AstraZeneca),62,118275.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,40595.0
Campaña SARS-CoV-2 (Sinovac),62,9148.0
Campaña SARS-CoV-2 (AstraZeneca),63,116119.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,39252.0
Campaña SARS-CoV-2 (Sinovac),63,9489.0
Campaña SARS-CoV-2 (AstraZeneca),64,112260.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,35542.0
Campaña SARS-CoV-2 (Sinovac),64,9505.0
Campaña SARS-CoV-2 (AstraZeneca),65,109658.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,31481.0
Campaña SARS-CoV-2 (Sinovac),65,9866.0
Campaña SARS-CoV-2 (AstraZeneca),66,100755.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,28168.0
Campaña SARS-CoV-2 (Sinovac),66,9223.0
Campaña SARS-CoV-2 (AstraZeneca),67,100969.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,27203.0
Campaña SARS-CoV-2 (Sinovac),67,9542.0
Campaña SARS-CoV-2 (AstraZeneca),68,92118.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,24762.0
Campaña SARS-CoV-2 (Sinovac),68,9289.0
Campaña SARS-CoV-2 (AstraZeneca),69,85884.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,22406.0
Campaña SARS-CoV-2 (Sinovac),69,9057.0
Campaña SARS-CoV-2 (AstraZeneca),70,81482.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,20799.0
Campaña SARS-CoV-2 (Sinovac),70,8469.0
Campaña SARS-CoV-2 (AstraZeneca),71,79045.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,19529.0
Campaña SARS-CoV-2 (Sinovac),71,7718.0
Campaña SARS-CoV-2 (AstraZeneca),72,75974.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,18504.0
Campaña SARS-CoV-2 (Sinovac),72,7525.0
Campaña SARS-CoV-2 (AstraZeneca),73,71143.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,17825.0
Campaña SARS-CoV-2 (Sinovac),73,7197.0
Campaña SARS-CoV-2 (AstraZeneca),74,65942.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,17104.0
Campaña SARS-CoV-2 (Sinovac),74,6994.0
Campaña SARS-CoV-2 (AstraZeneca),75,61521.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,16153.0
Campaña SARS-CoV-2 (Sinovac),75,6741.0
Campaña SARS-CoV-2 (AstraZeneca),76,57151.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,15329.0
Campaña SARS-CoV-2 (Sinovac),76,6569.0
Campaña SARS-CoV-2 (AstraZeneca),77,51121.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,14135.0
Campaña SARS-CoV-2 (Sinovac),77,6223.0
Campaña SARS-CoV-2 (AstraZeneca),78,47732.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,13200.0
Campaña SARS-CoV-2 (Sinovac),78,5688.0
Campaña SARS-CoV-2 (AstraZeneca),79,42684.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,12514.0
Campaña SARS-CoV-2 (Sinovac),79,5289.0
Campaña SARS-CoV-2 (AstraZeneca),80,39294.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,11836.0
Campaña SARS-CoV-2 (Sinovac),80,5037.0
Campaña SARS-CoV-2 (AstraZeneca),81,34099.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,10357.0
Campaña SARS-CoV-2 (Sinovac),81,4530.0
Campaña SARS-CoV-2 (AstraZeneca),82,29407.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,8864.0
Campaña SARS-CoV-2 (Sinovac),82,3910.0
Campaña SARS-CoV-2 (AstraZeneca),83,26129.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,7934.0
Campaña SARS-CoV-2 (Sinovac),83,3684.0
Campaña SARS-CoV-2 (AstraZeneca),84,23141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,7347.0
Campaña SARS-CoV-2 (Sinovac),84,3461.0
Campaña SARS-CoV-2 (AstraZeneca),85,20281.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,6456.0
Campaña SARS-CoV-2 (Sinovac),85,3048.0
Campaña SARS-CoV-2 (AstraZeneca),86,17887.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5743.0
Campaña SARS-CoV-2 (Sinovac),86,2820.0
Campaña SARS-CoV-2 (AstraZeneca),87,14982.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4903.0
Campaña SARS-CoV-2 (Sinovac),87,2496.0
Campaña SARS-CoV-2 (AstraZeneca),88,13263.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4545.0
Campaña SARS-CoV-2 (Sinovac),88,2474.0
Campaña SARS-CoV-2 (AstraZeneca),89,11487.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3810.0
Campaña SARS-CoV-2 (Sinovac),89,2118.0
Campaña SARS-CoV-2 (AstraZeneca),90,9876.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3427.0
Campaña SARS-CoV-2 (Sinovac),90,2067.0
Campaña SARS-CoV-2 (AstraZeneca),91,7897.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2658.0
Campaña SARS-CoV-2 (Sinovac),91,1716.0
Campaña SARS-CoV-2 (AstraZeneca),92,6289.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2122.0
Campaña SARS-CoV-2 (Sinovac),92,1529.0
Campaña SARS-CoV-2 (AstraZeneca),93,4603.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1671.0
Campaña SARS-CoV-2 (Sinovac),93,1112.0
Campaña SARS-CoV-2 (AstraZeneca),94,3254.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1114.0
Campaña SARS-CoV-2 (Sinovac),94,845.0
Campaña SARS-CoV-2 (AstraZeneca),95,2326.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,782.0
Campaña SARS-CoV-2 (Sinovac),95,627.0
Campaña SARS-CoV-2 (AstraZeneca),96,1782.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,627.0
Campaña SARS-CoV-2 (Sinovac),96,504.0
Campaña SARS-CoV-2 (AstraZeneca),97,1185.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,403.0
Campaña SARS-CoV-2 (Sinovac),97,359.0
Campaña SARS-CoV-2 (AstraZeneca),98,824.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,296.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,525.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,176.0
Campaña SARS-CoV-2 (Sinovac),99,162.0
Campaña SARS-CoV-2 (AstraZeneca),100,324.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,131.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,186.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,64.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,33.0
Campaña SARS-CoV-2 (Sinovac),102,45.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,28.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,15.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
