Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,586.0
Campaña SARS-CoV-2 (AstraZeneca),54,40436.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,34823.0
Campaña SARS-CoV-2 (Sinovac),54,2463.0
Campaña SARS-CoV-2 (AstraZeneca),55,78794.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,13301.0
Campaña SARS-CoV-2 (Sinovac),55,4552.0
Campaña SARS-CoV-2 (AstraZeneca),56,82370.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,12917.0
Campaña SARS-CoV-2 (Sinovac),56,4800.0
Campaña SARS-CoV-2 (AstraZeneca),57,80357.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,13578.0
Campaña SARS-CoV-2 (Sinovac),57,5125.0
Campaña SARS-CoV-2 (AstraZeneca),58,83593.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,13430.0
Campaña SARS-CoV-2 (Sinovac),58,5713.0
Campaña SARS-CoV-2 (AstraZeneca),59,82716.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,13129.0
Campaña SARS-CoV-2 (Sinovac),59,5978.0
Campaña SARS-CoV-2 (AstraZeneca),60,102293.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,11778.0
Campaña SARS-CoV-2 (Sinovac),60,7421.0
Campaña SARS-CoV-2 (AstraZeneca),61,98602.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,11186.0
Campaña SARS-CoV-2 (Sinovac),61,7426.0
Campaña SARS-CoV-2 (AstraZeneca),62,98129.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,11259.0
Campaña SARS-CoV-2 (Sinovac),62,7723.0
Campaña SARS-CoV-2 (AstraZeneca),63,97796.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,11401.0
Campaña SARS-CoV-2 (Sinovac),63,8123.0
Campaña SARS-CoV-2 (AstraZeneca),64,95632.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11260.0
Campaña SARS-CoV-2 (Sinovac),64,8186.0
Campaña SARS-CoV-2 (AstraZeneca),65,95095.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,11284.0
Campaña SARS-CoV-2 (Sinovac),65,8658.0
Campaña SARS-CoV-2 (AstraZeneca),66,88595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,10883.0
Campaña SARS-CoV-2 (Sinovac),66,8127.0
Campaña SARS-CoV-2 (AstraZeneca),67,89728.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,11367.0
Campaña SARS-CoV-2 (Sinovac),67,8459.0
Campaña SARS-CoV-2 (AstraZeneca),68,82432.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,10661.0
Campaña SARS-CoV-2 (Sinovac),68,8297.0
Campaña SARS-CoV-2 (AstraZeneca),69,77485.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,10079.0
Campaña SARS-CoV-2 (Sinovac),69,8087.0
Campaña SARS-CoV-2 (AstraZeneca),70,74204.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,9694.0
Campaña SARS-CoV-2 (Sinovac),70,7632.0
Campaña SARS-CoV-2 (AstraZeneca),71,72796.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,9789.0
Campaña SARS-CoV-2 (Sinovac),71,6919.0
Campaña SARS-CoV-2 (AstraZeneca),72,70194.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,9544.0
Campaña SARS-CoV-2 (Sinovac),72,6718.0
Campaña SARS-CoV-2 (AstraZeneca),73,65897.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,9324.0
Campaña SARS-CoV-2 (Sinovac),73,6508.0
Campaña SARS-CoV-2 (AstraZeneca),74,61213.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,9150.0
Campaña SARS-CoV-2 (Sinovac),74,6284.0
Campaña SARS-CoV-2 (AstraZeneca),75,57128.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8760.0
Campaña SARS-CoV-2 (Sinovac),75,5995.0
Campaña SARS-CoV-2 (AstraZeneca),76,53234.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8482.0
Campaña SARS-CoV-2 (Sinovac),76,5931.0
Campaña SARS-CoV-2 (AstraZeneca),77,47744.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7921.0
Campaña SARS-CoV-2 (Sinovac),77,5644.0
Campaña SARS-CoV-2 (AstraZeneca),78,44550.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7572.0
Campaña SARS-CoV-2 (Sinovac),78,5098.0
Campaña SARS-CoV-2 (AstraZeneca),79,39923.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7368.0
Campaña SARS-CoV-2 (Sinovac),79,4741.0
Campaña SARS-CoV-2 (AstraZeneca),80,36840.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,7099.0
Campaña SARS-CoV-2 (Sinovac),80,4439.0
Campaña SARS-CoV-2 (AstraZeneca),81,32024.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,6037.0
Campaña SARS-CoV-2 (Sinovac),81,3998.0
Campaña SARS-CoV-2 (AstraZeneca),82,27707.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5205.0
Campaña SARS-CoV-2 (Sinovac),82,3454.0
Campaña SARS-CoV-2 (AstraZeneca),83,24570.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4696.0
Campaña SARS-CoV-2 (Sinovac),83,3264.0
Campaña SARS-CoV-2 (AstraZeneca),84,21784.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4407.0
Campaña SARS-CoV-2 (Sinovac),84,3087.0
Campaña SARS-CoV-2 (AstraZeneca),85,19126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3941.0
Campaña SARS-CoV-2 (Sinovac),85,2668.0
Campaña SARS-CoV-2 (AstraZeneca),86,16904.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3368.0
Campaña SARS-CoV-2 (Sinovac),86,2484.0
Campaña SARS-CoV-2 (AstraZeneca),87,14165.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2912.0
Campaña SARS-CoV-2 (Sinovac),87,2238.0
Campaña SARS-CoV-2 (AstraZeneca),88,12547.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2707.0
Campaña SARS-CoV-2 (Sinovac),88,2211.0
Campaña SARS-CoV-2 (AstraZeneca),89,10865.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2292.0
Campaña SARS-CoV-2 (Sinovac),89,1867.0
Campaña SARS-CoV-2 (AstraZeneca),90,9315.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2078.0
Campaña SARS-CoV-2 (Sinovac),90,1819.0
Campaña SARS-CoV-2 (AstraZeneca),91,7467.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1596.0
Campaña SARS-CoV-2 (Sinovac),91,1515.0
Campaña SARS-CoV-2 (AstraZeneca),92,5991.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1263.0
Campaña SARS-CoV-2 (Sinovac),92,1357.0
Campaña SARS-CoV-2 (AstraZeneca),93,4366.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1020.0
Campaña SARS-CoV-2 (Sinovac),93,993.0
Campaña SARS-CoV-2 (AstraZeneca),94,3074.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,659.0
Campaña SARS-CoV-2 (Sinovac),94,766.0
Campaña SARS-CoV-2 (AstraZeneca),95,2203.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,478.0
Campaña SARS-CoV-2 (Sinovac),95,561.0
Campaña SARS-CoV-2 (AstraZeneca),96,1684.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,392.0
Campaña SARS-CoV-2 (Sinovac),96,452.0
Campaña SARS-CoV-2 (AstraZeneca),97,1125.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,245.0
Campaña SARS-CoV-2 (Sinovac),97,323.0
Campaña SARS-CoV-2 (AstraZeneca),98,799.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,181.0
Campaña SARS-CoV-2 (Sinovac),98,236.0
Campaña SARS-CoV-2 (AstraZeneca),99,503.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,102.0
Campaña SARS-CoV-2 (Sinovac),99,148.0
Campaña SARS-CoV-2 (AstraZeneca),100,310.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,78.0
Campaña SARS-CoV-2 (Sinovac),100,98.0
Campaña SARS-CoV-2 (AstraZeneca),101,177.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,49.0
Campaña SARS-CoV-2 (Sinovac),101,62.0
Campaña SARS-CoV-2 (AstraZeneca),102,119.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,36.0
Campaña SARS-CoV-2 (AstraZeneca),103,68.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,17.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,28.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
