Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8738.0
Campaña SARS-CoV-2 (Pfizer),19,217239.0
Campaña SARS-CoV-2 (Sinovac),19,194.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9193.0
Campaña SARS-CoV-2 (Pfizer),20,225962.0
Campaña SARS-CoV-2 (Sinovac),20,219.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9448.0
Campaña SARS-CoV-2 (Pfizer),21,222939.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9851.0
Campaña SARS-CoV-2 (Pfizer),22,232928.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9913.0
Campaña SARS-CoV-2 (Pfizer),23,237900.0
Campaña SARS-CoV-2 (Sinovac),23,246.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,38.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10325.0
Campaña SARS-CoV-2 (Pfizer),24,244355.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,42.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10164.0
Campaña SARS-CoV-2 (Pfizer),25,248990.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10176.0
Campaña SARS-CoV-2 (Pfizer),26,261929.0
Campaña SARS-CoV-2 (Sinovac),26,303.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,25.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10377.0
Campaña SARS-CoV-2 (Pfizer),27,264821.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10141.0
Campaña SARS-CoV-2 (Pfizer),28,270392.0
Campaña SARS-CoV-2 (Sinovac),28,346.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10047.0
Campaña SARS-CoV-2 (Pfizer),29,276103.0
Campaña SARS-CoV-2 (Sinovac),29,401.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9936.0
Campaña SARS-CoV-2 (Pfizer),30,284812.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,39.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9595.0
Campaña SARS-CoV-2 (Pfizer),31,287077.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8986.0
Campaña SARS-CoV-2 (Pfizer),32,280041.0
Campaña SARS-CoV-2 (Sinovac),32,476.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8150.0
Campaña SARS-CoV-2 (Pfizer),33,267192.0
Campaña SARS-CoV-2 (Sinovac),33,460.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,63.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7635.0
Campaña SARS-CoV-2 (Pfizer),34,256820.0
Campaña SARS-CoV-2 (Sinovac),34,442.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,89.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7091.0
Campaña SARS-CoV-2 (Pfizer),35,248813.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6539.0
Campaña SARS-CoV-2 (Pfizer),36,241055.0
Campaña SARS-CoV-2 (Sinovac),36,491.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6200.0
Campaña SARS-CoV-2 (Pfizer),37,235984.0
Campaña SARS-CoV-2 (Sinovac),37,487.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6203.0
Campaña SARS-CoV-2 (Pfizer),38,244217.0
Campaña SARS-CoV-2 (Sinovac),38,535.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5982.0
Campaña SARS-CoV-2 (Pfizer),39,249675.0
Campaña SARS-CoV-2 (Sinovac),39,533.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,88.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5441.0
Campaña SARS-CoV-2 (Pfizer),40,235394.0
Campaña SARS-CoV-2 (Sinovac),40,520.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,91.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5089.0
Campaña SARS-CoV-2 (Pfizer),41,228569.0
Campaña SARS-CoV-2 (Sinovac),41,502.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4608.0
Campaña SARS-CoV-2 (Pfizer),42,219376.0
Campaña SARS-CoV-2 (Sinovac),42,519.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,73.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4476.0
Campaña SARS-CoV-2 (Pfizer),43,214250.0
Campaña SARS-CoV-2 (Sinovac),43,574.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,349.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4007.0
Campaña SARS-CoV-2 (Pfizer),44,215194.0
Campaña SARS-CoV-2 (Sinovac),44,585.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,558.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4017.0
Campaña SARS-CoV-2 (Pfizer),45,224017.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,626.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3997.0
Campaña SARS-CoV-2 (Pfizer),46,229786.0
Campaña SARS-CoV-2 (Sinovac),46,666.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,755.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3900.0
Campaña SARS-CoV-2 (Pfizer),47,230655.0
Campaña SARS-CoV-2 (Sinovac),47,708.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,755.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3722.0
Campaña SARS-CoV-2 (Pfizer),48,230416.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,815.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3590.0
Campaña SARS-CoV-2 (Pfizer),49,226009.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,879.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3200.0
Campaña SARS-CoV-2 (Pfizer),50,219607.0
Campaña SARS-CoV-2 (Sinovac),50,699.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1362.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3010.0
Campaña SARS-CoV-2 (Pfizer),51,210891.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1535.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2926.0
Campaña SARS-CoV-2 (Pfizer),52,215921.0
Campaña SARS-CoV-2 (Sinovac),52,858.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2274.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2898.0
Campaña SARS-CoV-2 (Pfizer),53,219136.0
Campaña SARS-CoV-2 (Sinovac),53,996.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61943.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2763.0
Campaña SARS-CoV-2 (Pfizer),54,157917.0
Campaña SARS-CoV-2 (Sinovac),54,3620.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111252.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2667.0
Campaña SARS-CoV-2 (Pfizer),55,107553.0
Campaña SARS-CoV-2 (Sinovac),55,6151.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115178.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2662.0
Campaña SARS-CoV-2 (Pfizer),56,102344.0
Campaña SARS-CoV-2 (Sinovac),56,6434.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111300.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2358.0
Campaña SARS-CoV-2 (Pfizer),57,102683.0
Campaña SARS-CoV-2 (Sinovac),57,6801.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113241.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2387.0
Campaña SARS-CoV-2 (Pfizer),58,100226.0
Campaña SARS-CoV-2 (Sinovac),58,7360.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110305.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2198.0
Campaña SARS-CoV-2 (Pfizer),59,92543.0
Campaña SARS-CoV-2 (Sinovac),59,7653.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129617.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2014.0
Campaña SARS-CoV-2 (Pfizer),60,68943.0
Campaña SARS-CoV-2 (Sinovac),60,9089.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122194.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1800.0
Campaña SARS-CoV-2 (Pfizer),61,60274.0
Campaña SARS-CoV-2 (Sinovac),61,8957.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119803.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1633.0
Campaña SARS-CoV-2 (Pfizer),62,56481.0
Campaña SARS-CoV-2 (Sinovac),62,9279.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117549.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1545.0
Campaña SARS-CoV-2 (Pfizer),63,54058.0
Campaña SARS-CoV-2 (Sinovac),63,9609.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113694.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1396.0
Campaña SARS-CoV-2 (Pfizer),64,49358.0
Campaña SARS-CoV-2 (Sinovac),64,9631.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110925.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1216.0
Campaña SARS-CoV-2 (Pfizer),65,43785.0
Campaña SARS-CoV-2 (Sinovac),65,9965.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101864.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1070.0
Campaña SARS-CoV-2 (Pfizer),66,39065.0
Campaña SARS-CoV-2 (Sinovac),66,9327.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101922.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,988.0
Campaña SARS-CoV-2 (Pfizer),67,37294.0
Campaña SARS-CoV-2 (Sinovac),67,9613.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93062.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,914.0
Campaña SARS-CoV-2 (Pfizer),68,34046.0
Campaña SARS-CoV-2 (Sinovac),68,9400.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86683.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,819.0
Campaña SARS-CoV-2 (Pfizer),69,30565.0
Campaña SARS-CoV-2 (Sinovac),69,9127.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82245.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,744.0
Campaña SARS-CoV-2 (Pfizer),70,28447.0
Campaña SARS-CoV-2 (Sinovac),70,8551.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79732.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,656.0
Campaña SARS-CoV-2 (Pfizer),71,26813.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76585.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,640.0
Campaña SARS-CoV-2 (Pfizer),72,25380.0
Campaña SARS-CoV-2 (Sinovac),72,7594.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71735.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,646.0
Campaña SARS-CoV-2 (Pfizer),73,24336.0
Campaña SARS-CoV-2 (Sinovac),73,7262.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66457.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,591.0
Campaña SARS-CoV-2 (Pfizer),74,23444.0
Campaña SARS-CoV-2 (Sinovac),74,7100.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62085.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,558.0
Campaña SARS-CoV-2 (Pfizer),75,22127.0
Campaña SARS-CoV-2 (Sinovac),75,6806.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57681.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,533.0
Campaña SARS-CoV-2 (Pfizer),76,20987.0
Campaña SARS-CoV-2 (Sinovac),76,6675.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51627.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,475.0
Campaña SARS-CoV-2 (Pfizer),77,19383.0
Campaña SARS-CoV-2 (Sinovac),77,6310.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48171.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,456.0
Campaña SARS-CoV-2 (Pfizer),78,18325.0
Campaña SARS-CoV-2 (Sinovac),78,5742.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42906.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,461.0
Campaña SARS-CoV-2 (Pfizer),79,17238.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39595.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,387.0
Campaña SARS-CoV-2 (Pfizer),80,16508.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34384.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,387.0
Campaña SARS-CoV-2 (Pfizer),81,14510.0
Campaña SARS-CoV-2 (Sinovac),81,4614.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29656.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,319.0
Campaña SARS-CoV-2 (Pfizer),82,12532.0
Campaña SARS-CoV-2 (Sinovac),82,3963.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26364.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,308.0
Campaña SARS-CoV-2 (Pfizer),83,11386.0
Campaña SARS-CoV-2 (Sinovac),83,3741.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23412.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10469.0
Campaña SARS-CoV-2 (Sinovac),84,3520.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20473.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,231.0
Campaña SARS-CoV-2 (Pfizer),85,9463.0
Campaña SARS-CoV-2 (Sinovac),85,3080.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17995.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8413.0
Campaña SARS-CoV-2 (Sinovac),86,2875.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15149.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,191.0
Campaña SARS-CoV-2 (Pfizer),87,7258.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13430.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6771.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11617.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,161.0
Campaña SARS-CoV-2 (Pfizer),89,5613.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9999.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,153.0
Campaña SARS-CoV-2 (Pfizer),90,5256.0
Campaña SARS-CoV-2 (Sinovac),90,2112.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7987.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,141.0
Campaña SARS-CoV-2 (Pfizer),91,4120.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6363.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3250.0
