Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8741.0
Campaña SARS-CoV-2 (Pfizer),19,217355.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9184.0
Campaña SARS-CoV-2 (Pfizer),20,226104.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9448.0
Campaña SARS-CoV-2 (Pfizer),21,223055.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9849.0
Campaña SARS-CoV-2 (Pfizer),22,233087.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9909.0
Campaña SARS-CoV-2 (Pfizer),23,238032.0
Campaña SARS-CoV-2 (Sinovac),23,249.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,38.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10324.0
Campaña SARS-CoV-2 (Pfizer),24,244508.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,42.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10174.0
Campaña SARS-CoV-2 (Pfizer),25,249138.0
Campaña SARS-CoV-2 (Sinovac),25,338.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10184.0
Campaña SARS-CoV-2 (Pfizer),26,262046.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,25.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10399.0
Campaña SARS-CoV-2 (Pfizer),27,264941.0
Campaña SARS-CoV-2 (Sinovac),27,360.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10135.0
Campaña SARS-CoV-2 (Pfizer),28,270554.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10051.0
Campaña SARS-CoV-2 (Pfizer),29,276237.0
Campaña SARS-CoV-2 (Sinovac),29,402.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9928.0
Campaña SARS-CoV-2 (Pfizer),30,284934.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,38.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9583.0
Campaña SARS-CoV-2 (Pfizer),31,287221.0
Campaña SARS-CoV-2 (Sinovac),31,424.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8991.0
Campaña SARS-CoV-2 (Pfizer),32,280179.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8156.0
Campaña SARS-CoV-2 (Pfizer),33,267323.0
Campaña SARS-CoV-2 (Sinovac),33,460.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,63.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7644.0
Campaña SARS-CoV-2 (Pfizer),34,256918.0
Campaña SARS-CoV-2 (Sinovac),34,443.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,87.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7098.0
Campaña SARS-CoV-2 (Pfizer),35,248905.0
Campaña SARS-CoV-2 (Sinovac),35,438.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6533.0
Campaña SARS-CoV-2 (Pfizer),36,241158.0
Campaña SARS-CoV-2 (Sinovac),36,491.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6209.0
Campaña SARS-CoV-2 (Pfizer),37,236057.0
Campaña SARS-CoV-2 (Sinovac),37,486.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6204.0
Campaña SARS-CoV-2 (Pfizer),38,244299.0
Campaña SARS-CoV-2 (Sinovac),38,533.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5977.0
Campaña SARS-CoV-2 (Pfizer),39,249768.0
Campaña SARS-CoV-2 (Sinovac),39,532.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,88.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5436.0
Campaña SARS-CoV-2 (Pfizer),40,235468.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,89.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5076.0
Campaña SARS-CoV-2 (Pfizer),41,228661.0
Campaña SARS-CoV-2 (Sinovac),41,502.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4598.0
Campaña SARS-CoV-2 (Pfizer),42,219427.0
Campaña SARS-CoV-2 (Sinovac),42,520.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,73.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4479.0
Campaña SARS-CoV-2 (Pfizer),43,214299.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,349.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4013.0
Campaña SARS-CoV-2 (Pfizer),44,215249.0
Campaña SARS-CoV-2 (Sinovac),44,584.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,558.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4004.0
Campaña SARS-CoV-2 (Pfizer),45,224098.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,624.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3991.0
Campaña SARS-CoV-2 (Pfizer),46,229827.0
Campaña SARS-CoV-2 (Sinovac),46,667.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,754.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3892.0
Campaña SARS-CoV-2 (Pfizer),47,230718.0
Campaña SARS-CoV-2 (Sinovac),47,705.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,754.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3717.0
Campaña SARS-CoV-2 (Pfizer),48,230461.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,812.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3586.0
Campaña SARS-CoV-2 (Pfizer),49,226052.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,877.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3186.0
Campaña SARS-CoV-2 (Pfizer),50,219667.0
Campaña SARS-CoV-2 (Sinovac),50,697.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1361.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3013.0
Campaña SARS-CoV-2 (Pfizer),51,210925.0
Campaña SARS-CoV-2 (Sinovac),51,823.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1534.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2947.0
Campaña SARS-CoV-2 (Pfizer),52,215945.0
Campaña SARS-CoV-2 (Sinovac),52,858.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2275.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2893.0
Campaña SARS-CoV-2 (Pfizer),53,219183.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61950.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2774.0
Campaña SARS-CoV-2 (Pfizer),54,157943.0
Campaña SARS-CoV-2 (Sinovac),54,3619.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111261.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2678.0
Campaña SARS-CoV-2 (Pfizer),55,107569.0
Campaña SARS-CoV-2 (Sinovac),55,6147.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115198.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2641.0
Campaña SARS-CoV-2 (Pfizer),56,102362.0
Campaña SARS-CoV-2 (Sinovac),56,6442.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111290.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2354.0
Campaña SARS-CoV-2 (Pfizer),57,102737.0
Campaña SARS-CoV-2 (Sinovac),57,6801.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113256.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2376.0
Campaña SARS-CoV-2 (Pfizer),58,100244.0
Campaña SARS-CoV-2 (Sinovac),58,7365.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110300.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2202.0
Campaña SARS-CoV-2 (Pfizer),59,92569.0
Campaña SARS-CoV-2 (Sinovac),59,7651.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129587.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2014.0
Campaña SARS-CoV-2 (Pfizer),60,68999.0
Campaña SARS-CoV-2 (Sinovac),60,9084.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122193.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1797.0
Campaña SARS-CoV-2 (Pfizer),61,60296.0
Campaña SARS-CoV-2 (Sinovac),61,8959.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119802.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1642.0
Campaña SARS-CoV-2 (Pfizer),62,56499.0
Campaña SARS-CoV-2 (Sinovac),62,9281.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117560.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1540.0
Campaña SARS-CoV-2 (Pfizer),63,54083.0
Campaña SARS-CoV-2 (Sinovac),63,9608.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113679.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1397.0
Campaña SARS-CoV-2 (Pfizer),64,49388.0
Campaña SARS-CoV-2 (Sinovac),64,9636.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110933.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1218.0
Campaña SARS-CoV-2 (Pfizer),65,43800.0
Campaña SARS-CoV-2 (Sinovac),65,9955.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101867.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1064.0
Campaña SARS-CoV-2 (Pfizer),66,39077.0
Campaña SARS-CoV-2 (Sinovac),66,9331.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101941.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,989.0
Campaña SARS-CoV-2 (Pfizer),67,37289.0
Campaña SARS-CoV-2 (Sinovac),67,9609.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93074.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,916.0
Campaña SARS-CoV-2 (Pfizer),68,34059.0
Campaña SARS-CoV-2 (Sinovac),68,9395.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86665.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,814.0
Campaña SARS-CoV-2 (Pfizer),69,30610.0
Campaña SARS-CoV-2 (Sinovac),69,9122.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82240.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,741.0
Campaña SARS-CoV-2 (Pfizer),70,28464.0
Campaña SARS-CoV-2 (Sinovac),70,8556.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79738.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,652.0
Campaña SARS-CoV-2 (Pfizer),71,26828.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76577.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,635.0
Campaña SARS-CoV-2 (Pfizer),72,25402.0
Campaña SARS-CoV-2 (Sinovac),72,7599.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71737.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,641.0
Campaña SARS-CoV-2 (Pfizer),73,24351.0
Campaña SARS-CoV-2 (Sinovac),73,7262.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66453.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,595.0
Campaña SARS-CoV-2 (Pfizer),74,23444.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62074.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,567.0
Campaña SARS-CoV-2 (Pfizer),75,22136.0
Campaña SARS-CoV-2 (Sinovac),75,6808.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57696.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,535.0
Campaña SARS-CoV-2 (Pfizer),76,20989.0
Campaña SARS-CoV-2 (Sinovac),76,6671.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51626.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,479.0
Campaña SARS-CoV-2 (Pfizer),77,19397.0
Campaña SARS-CoV-2 (Sinovac),77,6304.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48173.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18336.0
Campaña SARS-CoV-2 (Sinovac),78,5740.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42896.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,462.0
Campaña SARS-CoV-2 (Pfizer),79,17272.0
Campaña SARS-CoV-2 (Sinovac),79,5349.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39597.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,386.0
Campaña SARS-CoV-2 (Pfizer),80,16530.0
Campaña SARS-CoV-2 (Sinovac),80,5115.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34391.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,385.0
Campaña SARS-CoV-2 (Pfizer),81,14523.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29667.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,319.0
Campaña SARS-CoV-2 (Pfizer),82,12538.0
Campaña SARS-CoV-2 (Sinovac),82,3961.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26371.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,307.0
Campaña SARS-CoV-2 (Pfizer),83,11383.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23412.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10479.0
Campaña SARS-CoV-2 (Sinovac),84,3516.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20471.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,233.0
Campaña SARS-CoV-2 (Pfizer),85,9471.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18002.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8412.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15149.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,188.0
Campaña SARS-CoV-2 (Pfizer),87,7269.0
Campaña SARS-CoV-2 (Sinovac),87,2529.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13428.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,178.0
Campaña SARS-CoV-2 (Pfizer),88,6782.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11618.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5618.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10000.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5261.0
Campaña SARS-CoV-2 (Sinovac),90,2107.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7985.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4124.0
Campaña SARS-CoV-2 (Sinovac),91,1748.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6366.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3250.0
