Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,751.0
Campaña SARS-CoV-2 (AstraZeneca),54,52977.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,82469.0
Campaña SARS-CoV-2 (Sinovac),54,3127.0
Campaña SARS-CoV-2 (AstraZeneca),55,98182.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,46018.0
Campaña SARS-CoV-2 (Sinovac),55,5626.0
Campaña SARS-CoV-2 (AstraZeneca),56,101802.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,43285.0
Campaña SARS-CoV-2 (Sinovac),56,5863.0
Campaña SARS-CoV-2 (AstraZeneca),57,98238.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,45395.0
Campaña SARS-CoV-2 (Sinovac),57,6196.0
Campaña SARS-CoV-2 (AstraZeneca),58,100685.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,43641.0
Campaña SARS-CoV-2 (Sinovac),58,6760.0
Campaña SARS-CoV-2 (AstraZeneca),59,98462.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,40369.0
Campaña SARS-CoV-2 (Sinovac),59,7052.0
Campaña SARS-CoV-2 (AstraZeneca),60,117537.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,25559.0
Campaña SARS-CoV-2 (Sinovac),60,8457.0
Campaña SARS-CoV-2 (AstraZeneca),61,111613.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,22345.0
Campaña SARS-CoV-2 (Sinovac),61,8351.0
Campaña SARS-CoV-2 (AstraZeneca),62,109791.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,21712.0
Campaña SARS-CoV-2 (Sinovac),62,8705.0
Campaña SARS-CoV-2 (AstraZeneca),63,108421.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,21695.0
Campaña SARS-CoV-2 (Sinovac),63,9046.0
Campaña SARS-CoV-2 (AstraZeneca),64,105237.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,19542.0
Campaña SARS-CoV-2 (Sinovac),64,9057.0
Campaña SARS-CoV-2 (AstraZeneca),65,103492.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,17792.0
Campaña SARS-CoV-2 (Sinovac),65,9457.0
Campaña SARS-CoV-2 (AstraZeneca),66,95594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,16446.0
Campaña SARS-CoV-2 (Sinovac),66,8873.0
Campaña SARS-CoV-2 (AstraZeneca),67,96110.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,16353.0
Campaña SARS-CoV-2 (Sinovac),67,9166.0
Campaña SARS-CoV-2 (AstraZeneca),68,87846.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,15049.0
Campaña SARS-CoV-2 (Sinovac),68,8919.0
Campaña SARS-CoV-2 (AstraZeneca),69,82151.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,13833.0
Campaña SARS-CoV-2 (Sinovac),69,8710.0
Campaña SARS-CoV-2 (AstraZeneca),70,78229.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,13105.0
Campaña SARS-CoV-2 (Sinovac),70,8185.0
Campaña SARS-CoV-2 (AstraZeneca),71,76210.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,12665.0
Campaña SARS-CoV-2 (Sinovac),71,7427.0
Campaña SARS-CoV-2 (AstraZeneca),72,73398.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,12093.0
Campaña SARS-CoV-2 (Sinovac),72,7213.0
Campaña SARS-CoV-2 (AstraZeneca),73,68757.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,11836.0
Campaña SARS-CoV-2 (Sinovac),73,6924.0
Campaña SARS-CoV-2 (AstraZeneca),74,63724.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,11440.0
Campaña SARS-CoV-2 (Sinovac),74,6720.0
Campaña SARS-CoV-2 (AstraZeneca),75,59462.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,10912.0
Campaña SARS-CoV-2 (Sinovac),75,6482.0
Campaña SARS-CoV-2 (AstraZeneca),76,55333.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,10461.0
Campaña SARS-CoV-2 (Sinovac),76,6320.0
Campaña SARS-CoV-2 (AstraZeneca),77,49538.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,9683.0
Campaña SARS-CoV-2 (Sinovac),77,6017.0
Campaña SARS-CoV-2 (AstraZeneca),78,46261.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,9107.0
Campaña SARS-CoV-2 (Sinovac),78,5458.0
Campaña SARS-CoV-2 (AstraZeneca),79,41413.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,8787.0
Campaña SARS-CoV-2 (Sinovac),79,5073.0
Campaña SARS-CoV-2 (AstraZeneca),80,38119.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,8373.0
Campaña SARS-CoV-2 (Sinovac),80,4802.0
Campaña SARS-CoV-2 (AstraZeneca),81,33099.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,7186.0
Campaña SARS-CoV-2 (Sinovac),81,4343.0
Campaña SARS-CoV-2 (AstraZeneca),82,28595.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,6189.0
Campaña SARS-CoV-2 (Sinovac),82,3725.0
Campaña SARS-CoV-2 (AstraZeneca),83,25424.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,5581.0
Campaña SARS-CoV-2 (Sinovac),83,3509.0
Campaña SARS-CoV-2 (AstraZeneca),84,22501.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,5158.0
Campaña SARS-CoV-2 (Sinovac),84,3324.0
Campaña SARS-CoV-2 (AstraZeneca),85,19710.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,4631.0
Campaña SARS-CoV-2 (Sinovac),85,2891.0
Campaña SARS-CoV-2 (AstraZeneca),86,17417.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3994.0
Campaña SARS-CoV-2 (Sinovac),86,2702.0
Campaña SARS-CoV-2 (AstraZeneca),87,14617.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,3432.0
Campaña SARS-CoV-2 (Sinovac),87,2389.0
Campaña SARS-CoV-2 (AstraZeneca),88,12921.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,3183.0
Campaña SARS-CoV-2 (Sinovac),88,2363.0
Campaña SARS-CoV-2 (AstraZeneca),89,11185.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2727.0
Campaña SARS-CoV-2 (Sinovac),89,2021.0
Campaña SARS-CoV-2 (AstraZeneca),90,9620.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2446.0
Campaña SARS-CoV-2 (Sinovac),90,1975.0
Campaña SARS-CoV-2 (AstraZeneca),91,7705.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1870.0
Campaña SARS-CoV-2 (Sinovac),91,1638.0
Campaña SARS-CoV-2 (AstraZeneca),92,6146.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1470.0
Campaña SARS-CoV-2 (Sinovac),92,1442.0
Campaña SARS-CoV-2 (AstraZeneca),93,4499.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1184.0
Campaña SARS-CoV-2 (Sinovac),93,1063.0
Campaña SARS-CoV-2 (AstraZeneca),94,3177.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,778.0
Campaña SARS-CoV-2 (Sinovac),94,817.0
Campaña SARS-CoV-2 (AstraZeneca),95,2270.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,554.0
Campaña SARS-CoV-2 (Sinovac),95,603.0
Campaña SARS-CoV-2 (AstraZeneca),96,1733.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,447.0
Campaña SARS-CoV-2 (Sinovac),96,480.0
Campaña SARS-CoV-2 (AstraZeneca),97,1154.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,284.0
Campaña SARS-CoV-2 (Sinovac),97,342.0
Campaña SARS-CoV-2 (AstraZeneca),98,812.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,206.0
Campaña SARS-CoV-2 (Sinovac),98,251.0
Campaña SARS-CoV-2 (AstraZeneca),99,514.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,118.0
Campaña SARS-CoV-2 (Sinovac),99,153.0
Campaña SARS-CoV-2 (AstraZeneca),100,318.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,99.0
Campaña SARS-CoV-2 (Sinovac),100,107.0
Campaña SARS-CoV-2 (AstraZeneca),101,181.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,53.0
Campaña SARS-CoV-2 (Sinovac),101,66.0
Campaña SARS-CoV-2 (AstraZeneca),102,122.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,40.0
Campaña SARS-CoV-2 (AstraZeneca),103,69.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,20.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,29.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
