Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,210657.0
Campaña SARS-CoV-2 (Sinovac),22,217.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,215578.0
Campaña SARS-CoV-2 (Sinovac),23,220.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,221742.0
Campaña SARS-CoV-2 (Sinovac),24,245.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,226050.0
Campaña SARS-CoV-2 (Sinovac),25,314.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,238886.0
Campaña SARS-CoV-2 (Sinovac),26,288.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,242166.0
Campaña SARS-CoV-2 (Sinovac),27,344.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,248252.0
Campaña SARS-CoV-2 (Sinovac),28,322.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,254288.0
Campaña SARS-CoV-2 (Sinovac),29,380.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,263691.0
Campaña SARS-CoV-2 (Sinovac),30,433.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,12.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,266394.0
Campaña SARS-CoV-2 (Sinovac),31,395.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,260796.0
Campaña SARS-CoV-2 (Sinovac),32,437.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,249537.0
Campaña SARS-CoV-2 (Sinovac),33,427.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,240512.0
Campaña SARS-CoV-2 (Sinovac),34,409.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,233491.0
Campaña SARS-CoV-2 (Sinovac),35,409.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,227150.0
Campaña SARS-CoV-2 (Sinovac),36,461.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,222915.0
Campaña SARS-CoV-2 (Sinovac),37,456.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,231435.0
Campaña SARS-CoV-2 (Sinovac),38,486.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,237329.0
Campaña SARS-CoV-2 (Sinovac),39,488.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,39.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,224102.0
Campaña SARS-CoV-2 (Sinovac),40,482.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,217949.0
Campaña SARS-CoV-2 (Sinovac),41,478.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,209848.0
Campaña SARS-CoV-2 (Sinovac),42,486.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,205534.0
Campaña SARS-CoV-2 (Sinovac),43,561.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,206771.0
Campaña SARS-CoV-2 (Sinovac),44,553.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,425.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,216147.0
Campaña SARS-CoV-2 (Sinovac),45,565.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,222071.0
Campaña SARS-CoV-2 (Sinovac),46,639.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,581.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,223108.0
Campaña SARS-CoV-2 (Sinovac),47,669.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,628.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,223212.0
Campaña SARS-CoV-2 (Sinovac),48,709.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,697.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,219259.0
Campaña SARS-CoV-2 (Sinovac),49,662.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,736.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,213339.0
Campaña SARS-CoV-2 (Sinovac),50,665.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1015.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,205161.0
Campaña SARS-CoV-2 (Sinovac),51,784.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1211.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,210396.0
Campaña SARS-CoV-2 (Sinovac),52,815.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1787.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,213946.0
Campaña SARS-CoV-2 (Sinovac),53,957.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62178.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,152628.0
Campaña SARS-CoV-2 (Sinovac),54,3608.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112090.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,102039.0
Campaña SARS-CoV-2 (Sinovac),55,6181.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115831.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,97059.0
Campaña SARS-CoV-2 (Sinovac),56,6436.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111815.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,97582.0
Campaña SARS-CoV-2 (Sinovac),57,6814.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113719.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,95198.0
Campaña SARS-CoV-2 (Sinovac),58,7345.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110855.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,87902.0
Campaña SARS-CoV-2 (Sinovac),59,7672.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129850.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,64449.0
Campaña SARS-CoV-2 (Sinovac),60,9069.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122465.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,56292.0
Campaña SARS-CoV-2 (Sinovac),61,8943.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120059.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,52811.0
Campaña SARS-CoV-2 (Sinovac),62,9268.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117712.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,50788.0
Campaña SARS-CoV-2 (Sinovac),63,9588.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113809.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,46222.0
Campaña SARS-CoV-2 (Sinovac),64,9612.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110953.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,41063.0
Campaña SARS-CoV-2 (Sinovac),65,9936.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101836.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,36615.0
Campaña SARS-CoV-2 (Sinovac),66,9316.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102038.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,35031.0
Campaña SARS-CoV-2 (Sinovac),67,9613.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93083.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,31863.0
Campaña SARS-CoV-2 (Sinovac),68,9380.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86683.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,28720.0
Campaña SARS-CoV-2 (Sinovac),69,9127.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82198.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,26726.0
Campaña SARS-CoV-2 (Sinovac),70,8548.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79694.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25163.0
Campaña SARS-CoV-2 (Sinovac),71,7778.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76591.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,23815.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71719.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,22775.0
Campaña SARS-CoV-2 (Sinovac),73,7253.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66481.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,21857.0
Campaña SARS-CoV-2 (Sinovac),74,7075.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62053.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,20642.0
Campaña SARS-CoV-2 (Sinovac),75,6783.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57639.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,19611.0
Campaña SARS-CoV-2 (Sinovac),76,6650.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51532.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18042.0
Campaña SARS-CoV-2 (Sinovac),77,6291.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48137.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17034.0
Campaña SARS-CoV-2 (Sinovac),78,5745.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42989.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16041.0
Campaña SARS-CoV-2 (Sinovac),79,5333.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39577.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15321.0
Campaña SARS-CoV-2 (Sinovac),80,5105.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34404.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13342.0
Campaña SARS-CoV-2 (Sinovac),81,4592.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29636.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11518.0
Campaña SARS-CoV-2 (Sinovac),82,3959.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26359.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10469.0
Campaña SARS-CoV-2 (Sinovac),83,3740.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23365.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9595.0
Campaña SARS-CoV-2 (Sinovac),84,3521.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20468.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8574.0
Campaña SARS-CoV-2 (Sinovac),85,3086.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18029.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7600.0
Campaña SARS-CoV-2 (Sinovac),86,2867.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15139.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6585.0
Campaña SARS-CoV-2 (Sinovac),87,2524.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13403.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6103.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11588.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5064.0
Campaña SARS-CoV-2 (Sinovac),89,2146.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9987.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4683.0
Campaña SARS-CoV-2 (Sinovac),90,2096.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7971.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3667.0
Campaña SARS-CoV-2 (Sinovac),91,1743.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6351.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2882.0
Campaña SARS-CoV-2 (Sinovac),92,1543.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4652.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2264.0
Campaña SARS-CoV-2 (Sinovac),93,1133.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3291.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1546.0
Campaña SARS-CoV-2 (Sinovac),94,861.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2350.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1086.0
Campaña SARS-CoV-2 (Sinovac),95,634.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1792.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,864.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1186.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,548.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,828.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,392.0
Campaña SARS-CoV-2 (Sinovac),98,260.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,526.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,257.0
Campaña SARS-CoV-2 (Sinovac),99,166.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,167.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,96.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,48.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,33.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
