Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8750.0
Campaña SARS-CoV-2 (Pfizer),19,217636.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9187.0
Campaña SARS-CoV-2 (Pfizer),20,226444.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9468.0
Campaña SARS-CoV-2 (Pfizer),21,223433.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9843.0
Campaña SARS-CoV-2 (Pfizer),22,233231.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9892.0
Campaña SARS-CoV-2 (Pfizer),23,238220.0
Campaña SARS-CoV-2 (Sinovac),23,247.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10332.0
Campaña SARS-CoV-2 (Pfizer),24,244822.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10166.0
Campaña SARS-CoV-2 (Pfizer),25,249399.0
Campaña SARS-CoV-2 (Sinovac),25,336.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10182.0
Campaña SARS-CoV-2 (Pfizer),26,262331.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10406.0
Campaña SARS-CoV-2 (Pfizer),27,265516.0
Campaña SARS-CoV-2 (Sinovac),27,362.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10159.0
Campaña SARS-CoV-2 (Pfizer),28,271075.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10059.0
Campaña SARS-CoV-2 (Pfizer),29,276814.0
Campaña SARS-CoV-2 (Sinovac),29,402.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9930.0
Campaña SARS-CoV-2 (Pfizer),30,285375.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9602.0
Campaña SARS-CoV-2 (Pfizer),31,287563.0
Campaña SARS-CoV-2 (Sinovac),31,421.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8991.0
Campaña SARS-CoV-2 (Pfizer),32,280765.0
Campaña SARS-CoV-2 (Sinovac),32,474.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8164.0
Campaña SARS-CoV-2 (Pfizer),33,267755.0
Campaña SARS-CoV-2 (Sinovac),33,462.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7634.0
Campaña SARS-CoV-2 (Pfizer),34,257325.0
Campaña SARS-CoV-2 (Sinovac),34,441.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7095.0
Campaña SARS-CoV-2 (Pfizer),35,249160.0
Campaña SARS-CoV-2 (Sinovac),35,440.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6538.0
Campaña SARS-CoV-2 (Pfizer),36,241438.0
Campaña SARS-CoV-2 (Sinovac),36,486.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6208.0
Campaña SARS-CoV-2 (Pfizer),37,236386.0
Campaña SARS-CoV-2 (Sinovac),37,483.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6207.0
Campaña SARS-CoV-2 (Pfizer),38,244487.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5979.0
Campaña SARS-CoV-2 (Pfizer),39,250121.0
Campaña SARS-CoV-2 (Sinovac),39,524.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5440.0
Campaña SARS-CoV-2 (Pfizer),40,235611.0
Campaña SARS-CoV-2 (Sinovac),40,519.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5079.0
Campaña SARS-CoV-2 (Pfizer),41,228751.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4608.0
Campaña SARS-CoV-2 (Pfizer),42,219598.0
Campaña SARS-CoV-2 (Sinovac),42,526.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4467.0
Campaña SARS-CoV-2 (Pfizer),43,214594.0
Campaña SARS-CoV-2 (Sinovac),43,572.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4018.0
Campaña SARS-CoV-2 (Pfizer),44,215389.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,430.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4009.0
Campaña SARS-CoV-2 (Pfizer),45,224333.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,505.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3991.0
Campaña SARS-CoV-2 (Pfizer),46,230030.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3904.0
Campaña SARS-CoV-2 (Pfizer),47,231007.0
Campaña SARS-CoV-2 (Sinovac),47,691.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3726.0
Campaña SARS-CoV-2 (Pfizer),48,230694.0
Campaña SARS-CoV-2 (Sinovac),48,726.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,695.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3579.0
Campaña SARS-CoV-2 (Pfizer),49,226404.0
Campaña SARS-CoV-2 (Sinovac),49,677.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3197.0
Campaña SARS-CoV-2 (Pfizer),50,219841.0
Campaña SARS-CoV-2 (Sinovac),50,686.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1005.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3020.0
Campaña SARS-CoV-2 (Pfizer),51,211290.0
Campaña SARS-CoV-2 (Sinovac),51,804.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1200.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2931.0
Campaña SARS-CoV-2 (Pfizer),52,216459.0
Campaña SARS-CoV-2 (Sinovac),52,839.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1786.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2894.0
Campaña SARS-CoV-2 (Pfizer),53,219974.0
Campaña SARS-CoV-2 (Sinovac),53,974.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62159.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2760.0
Campaña SARS-CoV-2 (Pfizer),54,158329.0
Campaña SARS-CoV-2 (Sinovac),54,3625.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111933.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2688.0
Campaña SARS-CoV-2 (Pfizer),55,107398.0
Campaña SARS-CoV-2 (Sinovac),55,6202.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115720.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2654.0
Campaña SARS-CoV-2 (Pfizer),56,102282.0
Campaña SARS-CoV-2 (Sinovac),56,6474.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111690.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2356.0
Campaña SARS-CoV-2 (Pfizer),57,102647.0
Campaña SARS-CoV-2 (Sinovac),57,6826.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113568.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2379.0
Campaña SARS-CoV-2 (Pfizer),58,100147.0
Campaña SARS-CoV-2 (Sinovac),58,7377.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110802.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2212.0
Campaña SARS-CoV-2 (Pfizer),59,92529.0
Campaña SARS-CoV-2 (Sinovac),59,7689.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129669.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2015.0
Campaña SARS-CoV-2 (Pfizer),60,68831.0
Campaña SARS-CoV-2 (Sinovac),60,9079.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122342.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1797.0
Campaña SARS-CoV-2 (Pfizer),61,60318.0
Campaña SARS-CoV-2 (Sinovac),61,8978.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120004.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1642.0
Campaña SARS-CoV-2 (Pfizer),62,56454.0
Campaña SARS-CoV-2 (Sinovac),62,9282.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117692.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1539.0
Campaña SARS-CoV-2 (Pfizer),63,54072.0
Campaña SARS-CoV-2 (Sinovac),63,9611.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113885.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1403.0
Campaña SARS-CoV-2 (Pfizer),64,49384.0
Campaña SARS-CoV-2 (Sinovac),64,9642.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110856.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1214.0
Campaña SARS-CoV-2 (Pfizer),65,43806.0
Campaña SARS-CoV-2 (Sinovac),65,9958.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101793.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1059.0
Campaña SARS-CoV-2 (Pfizer),66,39023.0
Campaña SARS-CoV-2 (Sinovac),66,9328.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101957.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,985.0
Campaña SARS-CoV-2 (Pfizer),67,37285.0
Campaña SARS-CoV-2 (Sinovac),67,9616.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93058.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,912.0
Campaña SARS-CoV-2 (Pfizer),68,34005.0
Campaña SARS-CoV-2 (Sinovac),68,9398.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86740.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,827.0
Campaña SARS-CoV-2 (Pfizer),69,30573.0
Campaña SARS-CoV-2 (Sinovac),69,9152.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82156.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,742.0
Campaña SARS-CoV-2 (Pfizer),70,28430.0
Campaña SARS-CoV-2 (Sinovac),70,8548.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79715.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,654.0
Campaña SARS-CoV-2 (Pfizer),71,26847.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76597.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,644.0
Campaña SARS-CoV-2 (Pfizer),72,25440.0
Campaña SARS-CoV-2 (Sinovac),72,7599.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71726.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,639.0
Campaña SARS-CoV-2 (Pfizer),73,24369.0
Campaña SARS-CoV-2 (Sinovac),73,7261.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66517.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,585.0
Campaña SARS-CoV-2 (Pfizer),74,23472.0
Campaña SARS-CoV-2 (Sinovac),74,7105.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62021.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,566.0
Campaña SARS-CoV-2 (Pfizer),75,22160.0
Campaña SARS-CoV-2 (Sinovac),75,6807.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57625.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,540.0
Campaña SARS-CoV-2 (Pfizer),76,20985.0
Campaña SARS-CoV-2 (Sinovac),76,6662.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51562.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,481.0
Campaña SARS-CoV-2 (Pfizer),77,19409.0
Campaña SARS-CoV-2 (Sinovac),77,6309.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48141.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,454.0
Campaña SARS-CoV-2 (Pfizer),78,18369.0
Campaña SARS-CoV-2 (Sinovac),78,5745.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43031.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,461.0
Campaña SARS-CoV-2 (Pfizer),79,17271.0
Campaña SARS-CoV-2 (Sinovac),79,5351.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39597.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,391.0
Campaña SARS-CoV-2 (Pfizer),80,16533.0
Campaña SARS-CoV-2 (Sinovac),80,5115.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34414.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,381.0
Campaña SARS-CoV-2 (Pfizer),81,14527.0
Campaña SARS-CoV-2 (Sinovac),81,4599.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29653.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12585.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26390.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,311.0
Campaña SARS-CoV-2 (Pfizer),83,11412.0
Campaña SARS-CoV-2 (Sinovac),83,3748.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23398.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10501.0
Campaña SARS-CoV-2 (Sinovac),84,3524.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20486.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,234.0
Campaña SARS-CoV-2 (Pfizer),85,9465.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18037.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8423.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15148.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7277.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13415.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6805.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11607.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5615.0
Campaña SARS-CoV-2 (Sinovac),89,2156.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9975.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,154.0
Campaña SARS-CoV-2 (Pfizer),90,5275.0
Campaña SARS-CoV-2 (Sinovac),90,2098.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7968.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,141.0
Campaña SARS-CoV-2 (Pfizer),91,4153.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6353.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3257.0
