Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,187156.0
Campaña SARS-CoV-2 (Sinovac),22,198.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,191547.0
Campaña SARS-CoV-2 (Sinovac),23,210.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,197495.0
Campaña SARS-CoV-2 (Sinovac),24,231.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,201763.0
Campaña SARS-CoV-2 (Sinovac),25,297.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,214090.0
Campaña SARS-CoV-2 (Sinovac),26,275.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,217516.0
Campaña SARS-CoV-2 (Sinovac),27,327.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,223646.0
Campaña SARS-CoV-2 (Sinovac),28,307.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,229916.0
Campaña SARS-CoV-2 (Sinovac),29,365.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,239464.0
Campaña SARS-CoV-2 (Sinovac),30,415.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,242963.0
Campaña SARS-CoV-2 (Sinovac),31,367.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,238737.0
Campaña SARS-CoV-2 (Sinovac),32,407.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,229165.0
Campaña SARS-CoV-2 (Sinovac),33,412.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,221606.0
Campaña SARS-CoV-2 (Sinovac),34,385.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,215973.0
Campaña SARS-CoV-2 (Sinovac),35,393.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,210825.0
Campaña SARS-CoV-2 (Sinovac),36,432.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,207633.0
Campaña SARS-CoV-2 (Sinovac),37,435.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,216186.0
Campaña SARS-CoV-2 (Sinovac),38,469.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,222211.0
Campaña SARS-CoV-2 (Sinovac),39,465.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,210343.0
Campaña SARS-CoV-2 (Sinovac),40,453.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,205260.0
Campaña SARS-CoV-2 (Sinovac),41,463.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,198221.0
Campaña SARS-CoV-2 (Sinovac),42,465.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,194517.0
Campaña SARS-CoV-2 (Sinovac),43,547.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,196826.0
Campaña SARS-CoV-2 (Sinovac),44,543.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,408.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,206502.0
Campaña SARS-CoV-2 (Sinovac),45,555.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,497.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,212522.0
Campaña SARS-CoV-2 (Sinovac),46,623.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,579.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,213938.0
Campaña SARS-CoV-2 (Sinovac),47,648.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,615.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,214597.0
Campaña SARS-CoV-2 (Sinovac),48,689.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,693.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,210909.0
Campaña SARS-CoV-2 (Sinovac),49,649.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,205612.0
Campaña SARS-CoV-2 (Sinovac),50,653.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1022.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,197872.0
Campaña SARS-CoV-2 (Sinovac),51,778.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1200.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,203230.0
Campaña SARS-CoV-2 (Sinovac),52,811.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1773.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,206806.0
Campaña SARS-CoV-2 (Sinovac),53,944.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61874.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,146240.0
Campaña SARS-CoV-2 (Sinovac),54,3578.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111637.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,95990.0
Campaña SARS-CoV-2 (Sinovac),55,6158.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115410.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,91357.0
Campaña SARS-CoV-2 (Sinovac),56,6411.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111408.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,92158.0
Campaña SARS-CoV-2 (Sinovac),57,6777.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113306.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,89842.0
Campaña SARS-CoV-2 (Sinovac),58,7320.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110443.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,82716.0
Campaña SARS-CoV-2 (Sinovac),59,7635.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129528.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,59648.0
Campaña SARS-CoV-2 (Sinovac),60,9049.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122129.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,52005.0
Campaña SARS-CoV-2 (Sinovac),61,8915.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119785.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,48783.0
Campaña SARS-CoV-2 (Sinovac),62,9244.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117511.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,47098.0
Campaña SARS-CoV-2 (Sinovac),63,9557.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113593.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,42687.0
Campaña SARS-CoV-2 (Sinovac),64,9582.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110829.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,37814.0
Campaña SARS-CoV-2 (Sinovac),65,9922.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101764.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,33704.0
Campaña SARS-CoV-2 (Sinovac),66,9301.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101941.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,32267.0
Campaña SARS-CoV-2 (Sinovac),67,9602.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93005.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,29310.0
Campaña SARS-CoV-2 (Sinovac),68,9365.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86630.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,26450.0
Campaña SARS-CoV-2 (Sinovac),69,9109.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82166.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,24511.0
Campaña SARS-CoV-2 (Sinovac),70,8535.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79638.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,23008.0
Campaña SARS-CoV-2 (Sinovac),71,7768.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76567.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,21799.0
Campaña SARS-CoV-2 (Sinovac),72,7583.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71680.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,20852.0
Campaña SARS-CoV-2 (Sinovac),73,7240.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66414.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,19933.0
Campaña SARS-CoV-2 (Sinovac),74,7056.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,61995.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18860.0
Campaña SARS-CoV-2 (Sinovac),75,6773.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57564.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,17775.0
Campaña SARS-CoV-2 (Sinovac),76,6624.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51511.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16361.0
Campaña SARS-CoV-2 (Sinovac),77,6269.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48107.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15378.0
Campaña SARS-CoV-2 (Sinovac),78,5727.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42984.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14521.0
Campaña SARS-CoV-2 (Sinovac),79,5329.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39559.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13749.0
Campaña SARS-CoV-2 (Sinovac),80,5092.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34354.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12043.0
Campaña SARS-CoV-2 (Sinovac),81,4580.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29623.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10301.0
Campaña SARS-CoV-2 (Sinovac),82,3945.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26335.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9302.0
Campaña SARS-CoV-2 (Sinovac),83,3725.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23327.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8524.0
Campaña SARS-CoV-2 (Sinovac),84,3500.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20435.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7554.0
Campaña SARS-CoV-2 (Sinovac),85,3072.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17999.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6724.0
Campaña SARS-CoV-2 (Sinovac),86,2856.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15103.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5742.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13386.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5306.0
Campaña SARS-CoV-2 (Sinovac),88,2492.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11576.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4420.0
Campaña SARS-CoV-2 (Sinovac),89,2137.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9954.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4038.0
Campaña SARS-CoV-2 (Sinovac),90,2086.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7951.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3127.0
Campaña SARS-CoV-2 (Sinovac),91,1740.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6328.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2470.0
Campaña SARS-CoV-2 (Sinovac),92,1540.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4635.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1948.0
Campaña SARS-CoV-2 (Sinovac),93,1127.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3280.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1315.0
Campaña SARS-CoV-2 (Sinovac),94,855.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2341.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,909.0
Campaña SARS-CoV-2 (Sinovac),95,630.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1789.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,727.0
Campaña SARS-CoV-2 (Sinovac),96,509.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,471.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,829.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,325.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,202.0
Campaña SARS-CoV-2 (Sinovac),99,163.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,147.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,72.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,39.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
