Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8277.0
Campaña SARS-CoV-2 (Pfizer),19,213591.0
Campaña SARS-CoV-2 (Sinovac),19,191.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8692.0
Campaña SARS-CoV-2 (Pfizer),20,222209.0
Campaña SARS-CoV-2 (Sinovac),20,217.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8976.0
Campaña SARS-CoV-2 (Pfizer),21,218997.0
Campaña SARS-CoV-2 (Sinovac),21,198.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9331.0
Campaña SARS-CoV-2 (Pfizer),22,228882.0
Campaña SARS-CoV-2 (Sinovac),22,236.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9393.0
Campaña SARS-CoV-2 (Pfizer),23,233744.0
Campaña SARS-CoV-2 (Sinovac),23,244.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9810.0
Campaña SARS-CoV-2 (Pfizer),24,240224.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,45.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9676.0
Campaña SARS-CoV-2 (Pfizer),25,244722.0
Campaña SARS-CoV-2 (Sinovac),25,333.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9668.0
Campaña SARS-CoV-2 (Pfizer),26,257631.0
Campaña SARS-CoV-2 (Sinovac),26,300.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9889.0
Campaña SARS-CoV-2 (Pfizer),27,260608.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9652.0
Campaña SARS-CoV-2 (Pfizer),28,266320.0
Campaña SARS-CoV-2 (Sinovac),28,344.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9619.0
Campaña SARS-CoV-2 (Pfizer),29,272081.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,34.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9442.0
Campaña SARS-CoV-2 (Pfizer),30,281052.0
Campaña SARS-CoV-2 (Sinovac),30,466.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,42.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9170.0
Campaña SARS-CoV-2 (Pfizer),31,283423.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8594.0
Campaña SARS-CoV-2 (Pfizer),32,276519.0
Campaña SARS-CoV-2 (Sinovac),32,471.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7817.0
Campaña SARS-CoV-2 (Pfizer),33,264047.0
Campaña SARS-CoV-2 (Sinovac),33,456.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,66.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7267.0
Campaña SARS-CoV-2 (Pfizer),34,253946.0
Campaña SARS-CoV-2 (Sinovac),34,437.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,92.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6798.0
Campaña SARS-CoV-2 (Pfizer),35,246182.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6274.0
Campaña SARS-CoV-2 (Pfizer),36,238654.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,58.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5928.0
Campaña SARS-CoV-2 (Pfizer),37,233690.0
Campaña SARS-CoV-2 (Sinovac),37,487.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,87.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5958.0
Campaña SARS-CoV-2 (Pfizer),38,242003.0
Campaña SARS-CoV-2 (Sinovac),38,530.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5725.0
Campaña SARS-CoV-2 (Pfizer),39,247546.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,91.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5245.0
Campaña SARS-CoV-2 (Pfizer),40,233497.0
Campaña SARS-CoV-2 (Sinovac),40,516.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,91.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4873.0
Campaña SARS-CoV-2 (Pfizer),41,226788.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4437.0
Campaña SARS-CoV-2 (Pfizer),42,217749.0
Campaña SARS-CoV-2 (Sinovac),42,520.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4303.0
Campaña SARS-CoV-2 (Pfizer),43,212771.0
Campaña SARS-CoV-2 (Sinovac),43,572.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,354.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3855.0
Campaña SARS-CoV-2 (Pfizer),44,213817.0
Campaña SARS-CoV-2 (Sinovac),44,583.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,562.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3849.0
Campaña SARS-CoV-2 (Pfizer),45,222766.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,627.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3830.0
Campaña SARS-CoV-2 (Pfizer),46,228517.0
Campaña SARS-CoV-2 (Sinovac),46,660.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,760.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3750.0
Campaña SARS-CoV-2 (Pfizer),47,229428.0
Campaña SARS-CoV-2 (Sinovac),47,703.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,761.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3600.0
Campaña SARS-CoV-2 (Pfizer),48,229266.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,817.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3445.0
Campaña SARS-CoV-2 (Pfizer),49,224887.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,885.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3071.0
Campaña SARS-CoV-2 (Pfizer),50,218600.0
Campaña SARS-CoV-2 (Sinovac),50,695.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1378.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2895.0
Campaña SARS-CoV-2 (Pfizer),51,210008.0
Campaña SARS-CoV-2 (Sinovac),51,824.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1552.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2823.0
Campaña SARS-CoV-2 (Pfizer),52,215018.0
Campaña SARS-CoV-2 (Sinovac),52,855.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2288.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2769.0
Campaña SARS-CoV-2 (Pfizer),53,218222.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61900.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2680.0
Campaña SARS-CoV-2 (Pfizer),54,157069.0
Campaña SARS-CoV-2 (Sinovac),54,3619.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111257.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2584.0
Campaña SARS-CoV-2 (Pfizer),55,106740.0
Campaña SARS-CoV-2 (Sinovac),55,6143.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115170.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2557.0
Campaña SARS-CoV-2 (Pfizer),56,101599.0
Campaña SARS-CoV-2 (Sinovac),56,6429.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111283.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2255.0
Campaña SARS-CoV-2 (Pfizer),57,101994.0
Campaña SARS-CoV-2 (Sinovac),57,6793.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113219.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2317.0
Campaña SARS-CoV-2 (Pfizer),58,99542.0
Campaña SARS-CoV-2 (Sinovac),58,7359.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110284.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2130.0
Campaña SARS-CoV-2 (Pfizer),59,91912.0
Campaña SARS-CoV-2 (Sinovac),59,7650.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129603.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1947.0
Campaña SARS-CoV-2 (Pfizer),60,68350.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122188.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1749.0
Campaña SARS-CoV-2 (Pfizer),61,59714.0
Campaña SARS-CoV-2 (Sinovac),61,8959.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119821.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1594.0
Campaña SARS-CoV-2 (Pfizer),62,55957.0
Campaña SARS-CoV-2 (Sinovac),62,9287.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117531.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1499.0
Campaña SARS-CoV-2 (Pfizer),63,53647.0
Campaña SARS-CoV-2 (Sinovac),63,9593.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113618.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1351.0
Campaña SARS-CoV-2 (Pfizer),64,48919.0
Campaña SARS-CoV-2 (Sinovac),64,9635.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110953.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1176.0
Campaña SARS-CoV-2 (Pfizer),65,43427.0
Campaña SARS-CoV-2 (Sinovac),65,9954.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101861.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1032.0
Campaña SARS-CoV-2 (Pfizer),66,38799.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101905.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,968.0
Campaña SARS-CoV-2 (Pfizer),67,36970.0
Campaña SARS-CoV-2 (Sinovac),67,9608.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93077.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,888.0
Campaña SARS-CoV-2 (Pfizer),68,33722.0
Campaña SARS-CoV-2 (Sinovac),68,9397.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86675.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,798.0
Campaña SARS-CoV-2 (Pfizer),69,30334.0
Campaña SARS-CoV-2 (Sinovac),69,9124.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82230.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,718.0
Campaña SARS-CoV-2 (Pfizer),70,28214.0
Campaña SARS-CoV-2 (Sinovac),70,8556.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79731.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,638.0
Campaña SARS-CoV-2 (Pfizer),71,26584.0
Campaña SARS-CoV-2 (Sinovac),71,7804.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76589.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,617.0
Campaña SARS-CoV-2 (Pfizer),72,25207.0
Campaña SARS-CoV-2 (Sinovac),72,7586.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71720.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,623.0
Campaña SARS-CoV-2 (Pfizer),73,24156.0
Campaña SARS-CoV-2 (Sinovac),73,7262.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66464.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,569.0
Campaña SARS-CoV-2 (Pfizer),74,23242.0
Campaña SARS-CoV-2 (Sinovac),74,7099.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62060.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,549.0
Campaña SARS-CoV-2 (Pfizer),75,21963.0
Campaña SARS-CoV-2 (Sinovac),75,6800.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57686.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,517.0
Campaña SARS-CoV-2 (Pfizer),76,20804.0
Campaña SARS-CoV-2 (Sinovac),76,6673.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51620.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,463.0
Campaña SARS-CoV-2 (Pfizer),77,19214.0
Campaña SARS-CoV-2 (Sinovac),77,6311.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48150.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,451.0
Campaña SARS-CoV-2 (Pfizer),78,18168.0
Campaña SARS-CoV-2 (Sinovac),78,5737.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42891.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,449.0
Campaña SARS-CoV-2 (Pfizer),79,17094.0
Campaña SARS-CoV-2 (Sinovac),79,5351.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39611.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,376.0
Campaña SARS-CoV-2 (Pfizer),80,16366.0
Campaña SARS-CoV-2 (Sinovac),80,5116.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34398.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,375.0
Campaña SARS-CoV-2 (Pfizer),81,14348.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29656.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,308.0
Campaña SARS-CoV-2 (Pfizer),82,12403.0
Campaña SARS-CoV-2 (Sinovac),82,3962.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26369.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,304.0
Campaña SARS-CoV-2 (Pfizer),83,11253.0
Campaña SARS-CoV-2 (Sinovac),83,3743.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23408.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,285.0
Campaña SARS-CoV-2 (Pfizer),84,10366.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20462.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,225.0
Campaña SARS-CoV-2 (Pfizer),85,9356.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17996.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,206.0
Campaña SARS-CoV-2 (Pfizer),86,8321.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15156.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,178.0
Campaña SARS-CoV-2 (Pfizer),87,7169.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13437.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,176.0
Campaña SARS-CoV-2 (Pfizer),88,6696.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11616.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,153.0
Campaña SARS-CoV-2 (Pfizer),89,5556.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,151.0
Campaña SARS-CoV-2 (Pfizer),90,5198.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7987.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,136.0
Campaña SARS-CoV-2 (Pfizer),91,4059.0
Campaña SARS-CoV-2 (Sinovac),91,1750.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6366.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3209.0
