Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28
Coquimbo,04,Illapel,04201,32801,206.0,209.0,261.0,278.0,227.0,338
Coquimbo,04,La Higuera,04104,4450,44.0,46.0,53.0,45.0,95.0,27
Coquimbo,04,La Serena,04101,249656,2015.0,1884.0,2292.0,2265.0,1854.0,2676
Coquimbo,04,Los Vilos,04203,23374,146.0,186.0,182.0,190.0,146.0,210
Coquimbo,04,Monte Patria,04303,32527,227.0,289.0,181.0,172.0,242.0,278
Coquimbo,04,Ovalle,04301,121269,1012.0,1171.0,1057.0,1378.0,1082.0,1402
Coquimbo,04,Paiguano,04105,4675,34.0,49.0,66.0,34.0,25.0,95
Coquimbo,04,Punitaqui,04304,12165,128.0,149.0,79.0,107.0,96.0,112
Coquimbo,04,Rio Hurtado,04305,4372,17.0,49.0,13.0,64.0,33.0,29
Coquimbo,04,Salamanca,04204,29110,112.0,126.0,116.0,195.0,124.0,230
Coquimbo,04,Vicuna,04106,29741,191.0,182.0,221.0,228.0,154.0,185
Valparaiso,05,Algarrobo,05602,15174,116.0,145.0,150.0,181.0,174.0,162
Valparaiso,05,Cabildo,05402,20663,378.0,415.0,235.0,187.0,95.0,135
Valparaiso,05,Calera,05502,53591,449.0,625.0,464.0,453.0,414.0,520
Valparaiso,05,Calle Larga,05302,16482,201.0,169.0,191.0,185.0,194.0,212
Valparaiso,05,Cartagena,05603,25357,170.0,203.0,232.0,212.0,204.0,233
Valparaiso,05,Casablanca,05102,29170,223.0,803.0,494.0,303.0,293.0,318
Valparaiso,05,Catemu,05702,15213,178.0,261.0,317.0,201.0,180.0,278
Valparaiso,05,Concon,05103,45889,307.0,234.0,305.0,292.0,219.0,274
Valparaiso,05,El Quisco,05604,17742,174.0,186.0,185.0,281.0,293.0,249
Valparaiso,05,El Tabo,05605,14338,253.0,158.0,184.0,166.0,175.0,164
Valparaiso,05,Hijuelas,05503,19099,201.0,230.0,104.0,107.0,77.0,104
Valparaiso,05,Isla de Pascua,05201,8277,3.0,9.0,5.0,135.0,168.0,5
Valparaiso,05,Juan Fernandez,05104,1033,,,,,,1
Valparaiso,05,La Cruz,05504,25321,219.0,257.0,196.0,165.0,207.0,197
Valparaiso,05,La Ligua,05401,37739,348.0,405.0,387.0,309.0,254.0,226
Valparaiso,05,Limache,05802,49931,545.0,482.0,388.0,394.0,293.0,441
Valparaiso,05,Llaillay,05703,26533,153.0,288.0,326.0,311.0,276.0,314
Valparaiso,05,Los Andes,05301,68093,667.0,807.0,910.0,846.0,696.0,866
Valparaiso,05,Nogales,05506,23490,256.0,181.0,201.0,267.0,327.0,229
Valparaiso,05,Olmue,05803,19266,182.0,198.0,125.0,161.0,144.0,116
Valparaiso,05,Panquehue,05704,7633,77.0,91.0,77.0,94.0,51.0,71
Valparaiso,05,Papudo,05403,6201,89.0,65.0,58.0,97.0,105.0,85
Valparaiso,05,Petorca,05404,10558,93.0,106.0,89.0,84.0,73.0,117
Valparaiso,05,Puchuncavi,05105,20071,196.0,163.0,90.0,70.0,147.0,68
Valparaiso,05,Putaendo,05705,17645,224.0,163.0,190.0,200.0,182.0,174
Valparaiso,05,Quillota,05501,97572,628.0,1091.0,1082.0,928.0,642.0,1232
Valparaiso,05,Quilpue,05801,167085,1126.0,1078.0,1247.0,1050.0,768.0,1358
Valparaiso,05,Quintero,05107,36135,404.0,402.0,213.0,160.0,140.0,199
Valparaiso,05,Rinconada,05303,11263,176.0,124.0,88.0,117.0,57.0,81
Valparaiso,05,San Antonio,05601,96761,691.0,773.0,968.0,780.0,631.0,747
Valparaiso,05,San Esteban,05304,20643,182.0,157.0,218.0,180.0,193.0,241
Valparaiso,05,San Felipe,05701,83494,773.0,836.0,827.0,909.0,716.0,924
Valparaiso,05,Santa Maria,05706,16367,114.0,155.0,167.0,168.0,105.0,170
Valparaiso,05,Santo Domingo,05606,11934,112.0,104.0,163.0,142.0,109.0,179
Valparaiso,05,Valparaiso,05101,315732,1817.0,2027.0,3129.0,2827.0,1979.0,2253
Valparaiso,05,Villa Alemana,05804,139310,623.0,854.0,782.0,1083.0,906.0,1133
Valparaiso,05,Vina del Mar,05109,361371,1757.0,2731.0,2205.0,2726.0,1939.0,2740
Valparaiso,05,Zapallar,05405,7994,102.0,112.0,51.0,60.0,86.0,72
Metropolitana,13,Alhue,13502,7405,131.0,159.0,81.0,176.0,86.0,127
Metropolitana,13,Buin,13402,109641,576.0,658.0,1010.0,1006.0,638.0,998
Metropolitana,13,Calera de Tango,13403,28525,204.0,214.0,257.0,274.0,176.0,190
Metropolitana,13,Cerrillos,13102,88956,619.0,779.0,773.0,767.0,594.0,751
Metropolitana,13,Cerro Navia,13103,142465,1204.0,1484.0,1168.0,1352.0,876.0,1164
Metropolitana,13,Colina,13301,180353,648.0,839.0,648.0,924.0,811.0,852
Metropolitana,13,Conchali,13104,139195,811.0,827.0,830.0,905.0,696.0,895
Metropolitana,13,Curacavi,13503,36430,651.0,897.0,1003.0,718.0,275.0,418
Metropolitana,13,El Bosque,13105,172000,1207.0,1312.0,1337.0,1350.0,889.0,1305
Metropolitana,13,El Monte,13602,40014,359.0,441.0,355.0,399.0,290.0,538
Metropolitana,13,Estacion Central,13106,206792,1550.0,1512.0,1621.0,1639.0,1160.0,1539
Metropolitana,13,Huechuraba,13107,112528,653.0,856.0,794.0,703.0,666.0,718
Metropolitana,13,Independencia,13108,142065,974.0,985.0,1187.0,1157.0,919.0,1183
Metropolitana,13,Isla de Maipo,13603,40171,708.0,704.0,501.0,433.0,283.0,283
Metropolitana,13,La Cisterna,13109,100434,534.0,505.0,565.0,527.0,403.0,610
Metropolitana,13,La Florida,13110,402433,2264.0,2562.0,3100.0,2892.0,2360.0,2821
Metropolitana,13,La Granja,13111,122557,764.0,947.0,872.0,863.0,707.0,849
Metropolitana,13,La Pintana,13112,189335,2161.0,2625.0,2172.0,1997.0,1202.0,1461
Metropolitana,13,La Reina,13113,100252,509.0,618.0,607.0,700.0,543.0,697
Metropolitana,13,Lampa,13302,126898,439.0,519.0,537.0,614.0,447.0,569
Metropolitana,13,Las Condes,13114,330759,1447.0,1685.0,2104.0,2342.0,1989.0,2311
Metropolitana,13,Lo Barnechea,13115,124076,885.0,963.0,1216.0,1284.0,1112.0,1333
Metropolitana,13,Lo Espejo,13116,103865,1084.0,1046.0,1137.0,921.0,692.0,750
Metropolitana,13,Lo Prado,13117,104403,1538.0,1213.0,1344.0,1362.0,824.0,887
Metropolitana,13,Macul,13118,134635,995.0,1276.0,1378.0,1004.0,914.0,1083
Metropolitana,13,Maipu,13119,578605,2783.0,3238.0,3350.0,3520.0,3085.0,3893
Metropolitana,13,Maria Pinto,13504,14926,121.0,231.0,161.0,128.0,89.0,93
Metropolitana,13,Melipilla,13501,141612,1438.0,1509.0,1520.0,2221.0,886.0,1198
Metropolitana,13,Nunoa,13120,250192,1519.0,1913.0,1993.0,2005.0,1767.0,1965
Metropolitana,13,Padre Hurtado,13604,74188,425.0,597.0,499.0,472.0,357.0,477
Metropolitana,13,Paine,13404,82766,427.0,510.0,599.0,662.0,494.0,777
Metropolitana,13,Pedro Aguirre Cerda,13121,107803,642.0,695.0,964.0,760.0,517.0,936
Metropolitana,13,Penaflor,13605,101058,1041.0,1277.0,1333.0,959.0,484.0,725
Metropolitana,13,Penalolen,13122,266798,1483.0,2276.0,2252.0,1971.0,1464.0,2126
Metropolitana,13,Pirque,13202,30433,302.0,240.0,277.0,360.0,151.0,240
Metropolitana,13,Providencia,13123,157749,740.0,1020.0,945.0,1154.0,945.0,1310
Metropolitana,13,Pudahuel,13124,253139,1838.0,2363.0,1953.0,2226.0,1436.0,1840
Metropolitana,13,Puente Alto,13201,645909,3734.0,5247.0,5107.0,4874.0,3345.0,5226
Metropolitana,13,Quilicura,13125,254694,1305.0,1294.0,1209.0,1271.0,967.0,1426
Metropolitana,13,Quinta Normal,13126,136368,1787.0,1816.0,2049.0,1534.0,834.0,1098
Metropolitana,13,Recoleta,13127,190075,1098.0,1122.0,1198.0,1055.0,1100.0,1260
Metropolitana,13,Renca,13128,160847,1757.0,1783.0,2661.0,2051.0,1630.0,2091
Metropolitana,13,San Bernardo,13401,334836,1570.0,1994.0,2415.0,2324.0,1700.0,2509
Metropolitana,13,San Joaquin,13129,103485,891.0,913.0,703.0,852.0,501.0,828
Metropolitana,13,San Jose de Maipo,13203,18644,133.0,143.0,165.0,216.0,129.0,188
Metropolitana,13,San Miguel,13130,133059,980.0,995.0,983.0,1269.0,825.0,1140
Metropolitana,13,San Pedro,13505,11953,91.0,68.0,87.0,92.0,34.0,93
Metropolitana,13,San Ramon,13131,86510,564.0,581.0,646.0,537.0,433.0,563
Metropolitana,13,Santiago,13101,503147,2527.0,2921.0,3137.0,3595.0,2504.0,3130
Metropolitana,13,Talagante,13601,81838,536.0,382.0,568.0,658.0,386.0,415
Metropolitana,13,Tiltil,13303,21477,168.0,225.0,134.0,121.0,87.0,128
Metropolitana,13,Vitacura,13132,96774,575.0,585.0,623.0,570.0,523.0,782
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925,182.0,221.0,127.0,84.0,57.0,165
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696,169.0,114.0,117.0,114.0,107.0,162
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096,158.0,154.0,157.0,197.0,105.0,191
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831,29.0,49.0,76.0,55.0,60.0,27
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263,319.0,241.0,250.0,219.0,165.0,150
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700,304.0,277.0,239.0,204.0,187.0,192
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504,297.0,228.0,231.0,244.0,249.0,324
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114,6.0,86.0,15.0,8.0,19.0,13
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749,82.0,150.0,203.0,176.0,130.0,134
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765,62.0,109.0,50.0,52.0,33.0,43
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289,97.0,76.0,120.0,61.0,33.0,71
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913,462.0,446.0,533.0,582.0,371.0,620
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163,106.0,117.0,82.0,85.0,103.0,111
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632,105.0,102.0,55.0,47.0,76.0,21
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462,157.0,141.0,187.0,202.0,168.0,166
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141,66.0,141.0,124.0,96.0,85.0,181
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904,16.0,11.0,43.0,17.0,18.0,14
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624,142.0,174.0,123.0,144.0,134.0,211
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299,175.0,112.0,126.0,152.0,174.0,137
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349,64.0,44.0,14.0,60.0,33.0,31
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848,49.0,42.0,80.0,49.0,39.0,83
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952,72.0,108.0,162.0,160.0,163.0,152
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743,197.0,208.0,265.0,254.0,170.0,163
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882,114.0,196.0,126.0,151.0,175.0,109
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164,66.0,31.0,62.0,65.0,58.0,91
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531,54.0,19.0,25.0,63.0,36.0,10
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877,95.0,67.0,43.0,76.0,51.0,59
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211,2466.0,2863.0,2731.0,2644.0,2207.0,2390
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710,417.0,305.0,365.0,339.0,257.0,298
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371,205.0,264.0,168.0,171.0,158.0,173
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642,458.0,663.0,705.0,604.0,696.0,947
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617,399.0,437.0,486.0,374.0,306.0,335
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096,541.0,682.0,515.0,498.0,472.0,432
Maule,07,Cauquenes,07201,44143,365.0,468.0,441.0,458.0,405.0,456
Maule,07,Chanco,07202,9331,54.0,59.0,44.0,53.0,111.0,75
Maule,07,Colbun,07402,22565,336.0,292.0,317.0,235.0,184.0,266
Maule,07,Constitucion,07102,50348,365.0,351.0,310.0,310.0,245.0,387
Maule,07,Curepto,07103,9426,92.0,213.0,83.0,115.0,107.0,120
Maule,07,Curico,07301,163626,954.0,1615.0,1693.0,1712.0,1258.0,1750
Maule,07,Empedrado,07104,4206,46.0,48.0,63.0,18.0,29.0,30
Maule,07,Hualane,07302,10222,62.0,50.0,64.0,53.0,129.0,98
Maule,07,Licanten,07303,6989,64.0,53.0,41.0,218.0,369.0,176
Maule,07,Linares,07401,101073,1092.0,1354.0,1278.0,1304.0,886.0,1259
Maule,07,Longavi,07403,32810,222.0,255.0,301.0,422.0,421.0,499
Maule,07,Maule,07105,60000,588.0,533.0,512.0,562.0,770.0,523
Maule,07,Molina,07304,49800,285.0,323.0,505.0,793.0,337.0,431
Maule,07,Parral,07404,44544,331.0,303.0,399.0,442.0,581.0,509
Maule,07,Pelarco,07106,9083,117.0,61.0,50.0,58.0,37.0,109
Maule,07,Pelluhue,07203,8092,55.0,104.0,74.0,55.0,64.0,43
Maule,07,Pencahue,07107,8601,81.0,129.0,265.0,315.0,158.0,106
Maule,07,Rauco,07305,11248,92.0,49.0,41.0,56.0,50.0,103
Maule,07,Retiro,07405,21071,76.0,111.0,134.0,218.0,230.0,217
Maule,07,Rio Claro,07108,14753,139.0,147.0,80.0,184.0,204.0,160
Maule,07,Romeral,07306,16170,243.0,219.0,171.0,221.0,338.0,435
Maule,07,Sagrada Familia,07307,19469,122.0,123.0,115.0,125.0,83.0,139
Maule,07,San Clemente,07109,46292,433.0,504.0,567.0,691.0,450.0,532
Maule,07,San Javier,07406,49451,464.0,512.0,591.0,646.0,507.0,711
Maule,07,San Rafael,07110,9959,114.0,124.0,172.0,140.0,104.0,145
Maule,07,Talca,07101,236724,2051.0,2165.0,2478.0,2661.0,2888.0,3363
Maule,07,Teno,07308,30850,153.0,271.0,315.0,352.0,230.0,371
Maule,07,Vichuquen,07309,4381,17.0,19.0,18.0,30.0,21.0,34
Maule,07,Villa Alegre,07407,17512,170.0,105.0,113.0,114.0,118.0,141
Maule,07,Yerbas Buenas,07408,19200,237.0,242.0,211.0,266.0,237.0,161
Nuble,16,Bulnes,16102,22607,228.0,359.0,390.0,439.0,280.0,286
Nuble,16,Chillan,16101,198624,1205.0,1557.0,1803.0,2157.0,1901.0,2471
Nuble,16,Chillan Viejo,16103,33827,207.0,220.0,442.0,298.0,265.0,341
Nuble,16,Cobquecura,16202,5275,69.0,54.0,60.0,87.0,74.0,48
Nuble,16,Coelemu,16203,16845,93.0,71.0,71.0,141.0,152.0,220
Nuble,16,Coihueco,16302,28375,274.0,283.0,201.0,390.0,368.0,367
Nuble,16,El Carmen,16104,12334,66.0,261.0,132.0,179.0,140.0,254
Nuble,16,Ninhue,16204,5414,38.0,41.0,134.0,35.0,35.0,78
Nuble,16,Niquen,16303,11567,160.0,143.0,134.0,90.0,122.0,92
Nuble,16,Pemuco,16105,8639,16.0,135.0,119.0,105.0,165.0,74
Nuble,16,Pinto,16106,11880,82.0,68.0,67.0,142.0,75.0,127
Nuble,16,Portezuelo,16205,4940,47.0,138.0,19.0,30.0,48.0,101
Nuble,16,Quillon,16107,18777,159.0,179.0,182.0,243.0,233.0,193
Nuble,16,Quirihue,16201,12192,83.0,89.0,117.0,219.0,94.0,152
Nuble,16,Ranquil,16206,6261,36.0,46.0,59.0,43.0,82.0,109
Nuble,16,San Carlos,16301,56252,383.0,377.0,401.0,419.0,381.0,461
Nuble,16,San Fabian,16304,4654,19.0,39.0,60.0,66.0,49.0,52
Nuble,16,San Ignacio,16108,16624,66.0,128.0,115.0,161.0,147.0,116
Nuble,16,San Nicolas,16305,12172,34.0,103.0,40.0,64.0,140.0,103
Nuble,16,Treguaco,16207,5696,16.0,56.0,132.0,127.0,82.0,47
Nuble,16,Yungay,16109,18596,93.0,214.0,95.0,78.0,301.0,191
Biobio,08,Alto Biobio,08314,6775,15.0,20.0,13.0,18.0,25.0,29
Biobio,08,Antuco,08302,4306,31.0,44.0,63.0,52.0,33.0,23
Biobio,08,Arauco,08202,38679,311.0,294.0,303.0,209.0,225.0,320
Biobio,08,Cabrero,08303,30725,209.0,270.0,225.0,265.0,239.0,282
Biobio,08,Canete,08203,37003,206.0,235.0,244.0,246.0,192.0,236
Biobio,08,Chiguayante,08103,91180,665.0,791.0,804.0,783.0,695.0,937
Biobio,08,Concepcion,08101,238092,1985.0,2266.0,2095.0,1991.0,1597.0,2307
Biobio,08,Contulmo,08204,6330,24.0,42.0,49.0,39.0,33.0,48
Biobio,08,Coronel,08102,125829,999.0,1213.0,1068.0,1033.0,1581.0,2041
Biobio,08,Curanilahue,08205,33892,240.0,278.0,339.0,405.0,374.0,391
Biobio,08,Florida,08104,11841,65.0,71.0,64.0,66.0,56.0,79
Biobio,08,Hualpen,08112,97273,881.0,816.0,944.0,838.0,666.0,797
Biobio,08,Hualqui,08105,26201,165.0,153.0,220.0,176.0,118.0,147
Biobio,08,Laja,08304,23873,178.0,98.0,108.0,190.0,208.0,391
Biobio,08,Lebu,08201,27100,134.0,278.0,186.0,221.0,191.0,242
Biobio,08,Los Alamos,08206,22524,138.0,148.0,182.0,168.0,166.0,161
Biobio,08,Los Angeles,08301,218515,1420.0,1678.0,1433.0,1808.0,1410.0,1761
Biobio,08,Lota,08106,45750,379.0,425.0,304.0,375.0,450.0,571
Biobio,08,Mulchen,08305,31041,212.0,465.0,294.0,334.0,204.0,446
Biobio,08,Nacimiento,08306,27944,254.0,136.0,198.0,236.0,208.0,541
Biobio,08,Negrete,08307,10429,100.0,96.0,60.0,70.0,58.0,109
Biobio,08,Penco,08107,49865,563.0,548.0,561.0,346.0,474.0,526
Biobio,08,Quilaco,08308,4179,23.0,43.0,22.0,27.0,16.0,32
Biobio,08,Quilleco,08309,10032,57.0,62.0,44.0,60.0,45.0,62
Biobio,08,San Pedro de la Paz,08108,145906,663.0,964.0,1021.0,947.0,778.0,1104
Biobio,08,San Rosendo,08310,3611,24.0,13.0,16.0,16.0,15.0,82
Biobio,08,Santa Barbara,08311,14592,158.0,104.0,111.0,103.0,73.0,150
Biobio,08,Santa Juana,08109,14779,63.0,94.0,131.0,65.0,196.0,248
Biobio,08,Talcahuano,08110,158345,1461.0,1436.0,1511.0,1301.0,992.0,1677
Biobio,08,Tirua,08207,11019,84.0,54.0,42.0,72.0,76.0,80
Biobio,08,Tome,08111,58729,764.0,673.0,589.0,579.0,496.0,672
Biobio,08,Tucapel,08312,15205,70.0,107.0,191.0,194.0,77.0,100
Biobio,08,Yumbel,08313,22132,104.0,91.0,224.0,140.0,66.0,110
La Araucania,09,Angol,09201,56058,393.0,406.0,411.0,481.0,292.0,503
La Araucania,09,Carahue,09102,25486,115.0,88.0,181.0,114.0,132.0,149
La Araucania,09,Cholchol,09121,12341,46.0,50.0,34.0,35.0,46.0,111
La Araucania,09,Collipulli,09202,26148,200.0,219.0,217.0,309.0,348.0,299
La Araucania,09,Cunco,09103,18055,238.0,155.0,126.0,163.0,81.0,170
La Araucania,09,Curacautin,09203,18178,50.0,66.0,70.0,59.0,88.0,72
La Araucania,09,Curarrehue,09104,7802,12.0,26.0,41.0,31.0,12.0,36
La Araucania,09,Ercilla,09204,8458,79.0,35.0,88.0,133.0,178.0,141
La Araucania,09,Freire,09105,25446,94.0,119.0,101.0,73.0,105.0,137
La Araucania,09,Galvarino,09106,12633,30.0,40.0,35.0,65.0,68.0,85
La Araucania,09,Gorbea,09107,15148,40.0,89.0,91.0,75.0,83.0,103
La Araucania,09,Lautaro,09108,40746,181.0,262.0,176.0,187.0,147.0,292
La Araucania,09,Loncoche,09109,24739,40.0,90.0,81.0,104.0,92.0,153
La Araucania,09,Lonquimay,09205,11049,24.0,29.0,47.0,121.0,97.0,91
La Araucania,09,Los Sauces,09206,7517,23.0,44.0,41.0,46.0,34.0,84
La Araucania,09,Lumaco,09207,10050,65.0,35.0,35.0,43.0,75.0,64
La Araucania,09,Melipeuco,09110,6265,22.0,40.0,38.0,63.0,58.0,49
La Araucania,09,Nueva Imperial,09111,33777,149.0,184.0,206.0,191.0,241.0,170
La Araucania,09,Padre Las Casas,09112,82110,302.0,282.0,425.0,338.0,398.0,366
La Araucania,09,Perquenco,09113,7223,65.0,129.0,115.0,69.0,88.0,65
La Araucania,09,Pitrufquen,09114,26096,141.0,201.0,175.0,159.0,122.0,165
La Araucania,09,Pucon,09115,29782,144.0,161.0,206.0,185.0,170.0,171
La Araucania,09,Puren,09208,12188,12.0,43.0,46.0,55.0,47.0,55
La Araucania,09,Renaico,09209,10833,40.0,83.0,88.0,164.0,104.0,175
La Araucania,09,Saavedra,09116,12793,40.0,61.0,69.0,64.0,59.0,83
La Araucania,09,Temuco,09101,302931,1730.0,1789.0,1884.0,1912.0,2389.0,2954
La Araucania,09,Teodoro Schmidt,09117,15786,27.0,40.0,43.0,58.0,160.0,216
La Araucania,09,Tolten,09118,10055,24.0,51.0,17.0,31.0,69.0,151
La Araucania,09,Traiguen,09210,19314,75.0,62.0,185.0,110.0,134.0,118
La Araucania,09,Victoria,09211,35467,203.0,245.0,269.0,234.0,223.0,296
La Araucania,09,Vilcun,09119,30766,149.0,149.0,148.0,174.0,119.0,98
La Araucania,09,Villarrica,09120,59103,136.0,169.0,211.0,294.0,295.0,295
Los Rios,14,Corral,14102,5447,16.0,13.0,32.0,21.0,26.0,54
Los Rios,14,Futrono,14202,15261,109.0,101.0,127.0,180.0,195.0,174
Los Rios,14,La Union,14201,39538,133.0,172.0,238.0,227.0,274.0,338
Los Rios,14,Lago Ranco,14203,10292,32.0,59.0,55.0,56.0,111.0,102
Los Rios,14,Lanco,14103,17652,106.0,125.0,152.0,208.0,165.0,198
Los Rios,14,Los Lagos,14104,20518,83.0,136.0,134.0,119.0,128.0,183
Los Rios,14,Mafil,14105,7389,55.0,62.0,57.0,88.0,100.0,54
Los Rios,14,Mariquina,14106,23250,108.0,78.0,170.0,169.0,114.0,147
Los Rios,14,Paillaco,14107,20798,125.0,103.0,129.0,116.0,107.0,250
Los Rios,14,Panguipulli,14108,35991,145.0,216.0,400.0,359.0,424.0,376
Los Rios,14,Rio Bueno,14204,32925,163.0,181.0,228.0,274.0,222.0,387
Los Rios,14,Valdivia,14101,176774,1139.0,1277.0,1305.0,1571.0,1450.0,2601
Los Lagos,10,Ancud,10202,42458,280.0,338.0,281.0,327.0,280.0,341
Los Lagos,10,Calbuco,10102,36744,410.0,431.0,616.0,656.0,280.0,548
Los Lagos,10,Castro,10201,47607,429.0,437.0,419.0,487.0,644.0,532
Los Lagos,10,Chaiten,10401,5020,58.0,39.0,68.0,46.0,29.0,47
Los Lagos,10,Chonchi,10203,16013,74.0,62.0,38.0,59.0,65.0,125
Los Lagos,10,Cochamo,10103,4006,57.0,126.0,41.0,48.0,41.0,96
Los Lagos,10,Curaco de Velez,10204,4066,9.0,16.0,16.0,23.0,13.0,17
Los Lagos,10,Dalcahue,10205,15069,112.0,82.0,82.0,145.0,124.0,123
Los Lagos,10,Fresia,10104,12656,177.0,208.0,121.0,108.0,154.0,227
Los Lagos,10,Frutillar,10105,20223,613.0,595.0,671.0,611.0,390.0,684
Los Lagos,10,Futaleufu,10402,2806,40.0,34.0,47.0,82.0,41.0,42
Los Lagos,10,Hualaihue,10403,9525,48.0,80.0,65.0,144.0,33.0,101
Los Lagos,10,Llanquihue,10107,18621,456.0,392.0,427.0,312.0,332.0,387
Los Lagos,10,Los Muermos,10106,17817,212.0,208.0,287.0,183.0,159.0,290
Los Lagos,10,Maullin,10108,14894,281.0,347.0,319.0,379.0,309.0,253
Los Lagos,10,Osorno,10301,173410,1481.0,1918.0,2158.0,2424.0,1733.0,2596
Los Lagos,10,Palena,10404,1827,31.0,43.0,67.0,8.0,14.0,22
