Region,Serie,Fecha,Casos
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-18,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-18,18
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-18,202
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-18,4
Maule,Camas UCI ocupadas COVID-19,2020-04-18,12
Ñuble,Camas UCI ocupadas COVID-19,2020-04-18,12
Biobío,Camas UCI ocupadas COVID-19,2020-04-18,27
Araucanía,Camas UCI ocupadas COVID-19,2020-04-18,47
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-18,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-18,26
Aysén,Camas UCI ocupadas COVID-19,2020-04-18,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-18,18
Total,Camas UCI ocupadas COVID-19,2020-04-18,385
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-18,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-18,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-18,35
Atacama,Camas UCI ocupadas no COVID-19,2020-04-18,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-18,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-18,82
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-18,319
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-18,31
Maule,Camas UCI ocupadas no COVID-19,2020-04-18,17
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-18,3
Biobío,Camas UCI ocupadas no COVID-19,2020-04-18,56
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-18,15
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-18,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-18,17
Aysén,Camas UCI ocupadas no COVID-19,2020-04-18,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-18,8
Total,Camas UCI ocupadas no COVID-19,2020-04-18,640
Arica y Parinacota,Camas UCI ocupadas,2020-04-18,13
Tarapacá,Camas UCI ocupadas,2020-04-18,4
Antofagasta,Camas UCI ocupadas,2020-04-18,41
Atacama,Camas UCI ocupadas,2020-04-18,6
Coquimbo,Camas UCI ocupadas,2020-04-18,29
Valparaíso,Camas UCI ocupadas,2020-04-18,100
Metropolitana,Camas UCI ocupadas,2020-04-18,521
O’Higgins,Camas UCI ocupadas,2020-04-18,35
Maule,Camas UCI ocupadas,2020-04-18,29
Ñuble,Camas UCI ocupadas,2020-04-18,15
Biobío,Camas UCI ocupadas,2020-04-18,83
Araucanía,Camas UCI ocupadas,2020-04-18,62
Los Ríos,Camas UCI ocupadas,2020-04-18,16
Los Lagos,Camas UCI ocupadas,2020-04-18,43
Aysén,Camas UCI ocupadas,2020-04-18,2
Magallanes,Camas UCI ocupadas,2020-04-18,26
Total,Camas UCI ocupadas,2020-04-18,1025
Arica y Parinacota,Camas UCI habilitadas,2020-04-19,21
Tarapacá,Camas UCI habilitadas,2020-04-19,15
Antofagasta,Camas UCI habilitadas,2020-04-19,68
Atacama,Camas UCI habilitadas,2020-04-19,11
Coquimbo,Camas UCI habilitadas,2020-04-19,50
Valparaíso,Camas UCI habilitadas,2020-04-19,154
Metropolitana,Camas UCI habilitadas,2020-04-19,818
O’Higgins,Camas UCI habilitadas,2020-04-19,61
Maule,Camas UCI habilitadas,2020-04-19,50
Ñuble,Camas UCI habilitadas,2020-04-19,27
Biobío,Camas UCI habilitadas,2020-04-19,141
Araucanía,Camas UCI habilitadas,2020-04-19,83
Los Ríos,Camas UCI habilitadas,2020-04-19,23
Los Lagos,Camas UCI habilitadas,2020-04-19,65
Aysén,Camas UCI habilitadas,2020-04-19,8
Magallanes,Camas UCI habilitadas,2020-04-19,32
Total,Camas UCI habilitadas,2020-04-19,1627
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-19,5
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-19,0
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-19,5
Atacama,Camas UCI ocupadas COVID-19,2020-04-19,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-19,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-19,19
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-19,181
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-19,4
Maule,Camas UCI ocupadas COVID-19,2020-04-19,12
Ñuble,Camas UCI ocupadas COVID-19,2020-04-19,13
Biobío,Camas UCI ocupadas COVID-19,2020-04-19,25
Araucanía,Camas UCI ocupadas COVID-19,2020-04-19,46
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-19,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-19,26
Aysén,Camas UCI ocupadas COVID-19,2020-04-19,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-19,17
Total,Camas UCI ocupadas COVID-19,2020-04-19,360
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-19,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-19,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-19,41
Atacama,Camas UCI ocupadas no COVID-19,2020-04-19,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-19,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-19,77
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-19,346
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-19,32
Maule,Camas UCI ocupadas no COVID-19,2020-04-19,15
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-19,2
Biobío,Camas UCI ocupadas no COVID-19,2020-04-19,57
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-19,17
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-19,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-19,26
Aysén,Camas UCI ocupadas no COVID-19,2020-04-19,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-19,7
Total,Camas UCI ocupadas no COVID-19,2020-04-19,679
Arica y Parinacota,Camas UCI ocupadas,2020-04-19,11
Tarapacá,Camas UCI ocupadas,2020-04-19,6
Antofagasta,Camas UCI ocupadas,2020-04-19,46
Atacama,Camas UCI ocupadas,2020-04-19,6
Coquimbo,Camas UCI ocupadas,2020-04-19,31
Valparaíso,Camas UCI ocupadas,2020-04-19,96
Metropolitana,Camas UCI ocupadas,2020-04-19,527
O’Higgins,Camas UCI ocupadas,2020-04-19,36
Maule,Camas UCI ocupadas,2020-04-19,27
Ñuble,Camas UCI ocupadas,2020-04-19,15
Biobío,Camas UCI ocupadas,2020-04-19,82
Araucanía,Camas UCI ocupadas,2020-04-19,63
Los Ríos,Camas UCI ocupadas,2020-04-19,16
Los Lagos,Camas UCI ocupadas,2020-04-19,52
Aysén,Camas UCI ocupadas,2020-04-19,1
Magallanes,Camas UCI ocupadas,2020-04-19,24
Total,Camas UCI ocupadas,2020-04-19,1039
Arica y Parinacota,Camas UCI habilitadas,2020-04-20,21
Tarapacá,Camas UCI habilitadas,2020-04-20,15
Antofagasta,Camas UCI habilitadas,2020-04-20,68
Atacama,Camas UCI habilitadas,2020-04-20,11
Coquimbo,Camas UCI habilitadas,2020-04-20,50
Valparaíso,Camas UCI habilitadas,2020-04-20,158
Metropolitana,Camas UCI habilitadas,2020-04-20,816
O’Higgins,Camas UCI habilitadas,2020-04-20,61
Maule,Camas UCI habilitadas,2020-04-20,50
Ñuble,Camas UCI habilitadas,2020-04-20,27
Biobío,Camas UCI habilitadas,2020-04-20,140
Araucanía,Camas UCI habilitadas,2020-04-20,82
Los Ríos,Camas UCI habilitadas,2020-04-20,23
Los Lagos,Camas UCI habilitadas,2020-04-20,65
Aysén,Camas UCI habilitadas,2020-04-20,8
Magallanes,Camas UCI habilitadas,2020-04-20,32
Total,Camas UCI habilitadas,2020-04-20,1627
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-20,5
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-20,1
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-20,5
Atacama,Camas UCI ocupadas COVID-19,2020-04-20,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-20,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-20,22
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-20,186
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-20,4
Maule,Camas UCI ocupadas COVID-19,2020-04-20,15
Ñuble,Camas UCI ocupadas COVID-19,2020-04-20,14
Biobío,Camas UCI ocupadas COVID-19,2020-04-20,26
Araucanía,Camas UCI ocupadas COVID-19,2020-04-20,44
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-20,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-20,25
Aysén,Camas UCI ocupadas COVID-19,2020-04-20,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-20,18
Total,Camas UCI ocupadas COVID-19,2020-04-20,373
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-20,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-20,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-20,40
Atacama,Camas UCI ocupadas no COVID-19,2020-04-20,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-20,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-20,79
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-20,345
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-20,35
Maule,Camas UCI ocupadas no COVID-19,2020-04-20,12
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-20,2
Biobío,Camas UCI ocupadas no COVID-19,2020-04-20,55
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-20,22
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-20,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-20,29
Aysén,Camas UCI ocupadas no COVID-19,2020-04-20,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-20,9
Total,Camas UCI ocupadas no COVID-19,2020-04-20,684
Arica y Parinacota,Camas UCI ocupadas,2020-04-20,13
Tarapacá,Camas UCI ocupadas,2020-04-20,5
Antofagasta,Camas UCI ocupadas,2020-04-20,45
Atacama,Camas UCI ocupadas,2020-04-20,5
Coquimbo,Camas UCI ocupadas,2020-04-20,30
Valparaíso,Camas UCI ocupadas,2020-04-20,101
Metropolitana,Camas UCI ocupadas,2020-04-20,531
O’Higgins,Camas UCI ocupadas,2020-04-20,39
Maule,Camas UCI ocupadas,2020-04-20,27
Ñuble,Camas UCI ocupadas,2020-04-20,16
Biobío,Camas UCI ocupadas,2020-04-20,81
Araucanía,Camas UCI ocupadas,2020-04-20,66
Los Ríos,Camas UCI ocupadas,2020-04-20,16
Los Lagos,Camas UCI ocupadas,2020-04-20,54
Aysén,Camas UCI ocupadas,2020-04-20,1
Magallanes,Camas UCI ocupadas,2020-04-20,27
Total,Camas UCI ocupadas,2020-04-20,1057
Arica y Parinacota,Camas UCI habilitadas,2020-04-21,21
Tarapacá,Camas UCI habilitadas,2020-04-21,15
Antofagasta,Camas UCI habilitadas,2020-04-21,73
Atacama,Camas UCI habilitadas,2020-04-21,11
Coquimbo,Camas UCI habilitadas,2020-04-21,50
Valparaíso,Camas UCI habilitadas,2020-04-21,155
Metropolitana,Camas UCI habilitadas,2020-04-21,804
O’Higgins,Camas UCI habilitadas,2020-04-21,61
Maule,Camas UCI habilitadas,2020-04-21,50
Ñuble,Camas UCI habilitadas,2020-04-21,27
Biobío,Camas UCI habilitadas,2020-04-21,144
Araucanía,Camas UCI habilitadas,2020-04-21,82
Los Ríos,Camas UCI habilitadas,2020-04-21,23
Los Lagos,Camas UCI habilitadas,2020-04-21,65
Aysén,Camas UCI habilitadas,2020-04-21,8
Magallanes,Camas UCI habilitadas,2020-04-21,32
Total,Camas UCI habilitadas,2020-04-21,1621
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-21,5
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-21,1
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-21,5
Atacama,Camas UCI ocupadas COVID-19,2020-04-21,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-21,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-21,22
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-21,194
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-21,4
Maule,Camas UCI ocupadas COVID-19,2020-04-21,9
Ñuble,Camas UCI ocupadas COVID-19,2020-04-21,15
Biobío,Camas UCI ocupadas COVID-19,2020-04-21,26
Araucanía,Camas UCI ocupadas COVID-19,2020-04-21,45
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-21,5
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-21,24
Aysén,Camas UCI ocupadas COVID-19,2020-04-21,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-21,21
Total,Camas UCI ocupadas COVID-19,2020-04-21,377
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-21,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-21,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-21,44
Atacama,Camas UCI ocupadas no COVID-19,2020-04-21,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-21,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-21,81
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-21,358
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-21,34
Maule,Camas UCI ocupadas no COVID-19,2020-04-21,20
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-21,1
Biobío,Camas UCI ocupadas no COVID-19,2020-04-21,57
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-21,22
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-21,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-21,31
Aysén,Camas UCI ocupadas no COVID-19,2020-04-21,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-21,7
Total,Camas UCI ocupadas no COVID-19,2020-04-21,706
Arica y Parinacota,Camas UCI ocupadas,2020-04-21,13
Tarapacá,Camas UCI ocupadas,2020-04-21,4
Antofagasta,Camas UCI ocupadas,2020-04-21,49
Atacama,Camas UCI ocupadas,2020-04-21,5
Coquimbo,Camas UCI ocupadas,2020-04-21,25
