Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-04-28,3,1,4,0,0,10,100,1,12,14,7,32,4,9,0,10,207
2020-04-29,4,1,4,0,0,12,104,1,13,14,7,32,4,9,0,11,216
2020-04-30,4,1,5,0,0,12,110,1,13,14,7,35,4,10,0,11,227
2020-05-01,4,1,7,0,0,12,114,1,13,14,7,36,4,10,0,11,234
2020-05-02,4,1,7,0,0,13,122,3,13,16,7,36,4,10,0,11,247
2020-05-03,4,1,7,0,0,13,135,3,13,16,7,36,4,10,0,11,260
2020-05-04,4,1,7,0,0,13,143,3,13,17,8,36,4,10,0,11,270
2020-05-05,4,1,7,0,0,15,146,3,13,17,8,36,4,10,0,11,275
2020-05-06,5,1,7,0,0,16,150,3,13,17,8,36,4,10,0,11,281
2020-05-07,6,1,7,0,0,17,152,3,13,17,8,36,4,10,0,11,285
2020-05-08,6,1,9,0,0,18,157,3,13,18,8,36,4,10,0,11,294
2020-05-09,6,1,10,0,0,19,163,3,14,18,8,36,5,10,0,11,304
2020-05-10,6,1,10,0,1,20,166,3,14,18,8,37,5,10,0,13,312
2020-05-11,7,1,10,0,1,21,172,4,14,18,8,38,5,10,0,14,323
2020-05-12,7,1,10,0,1,23,178,4,14,19,9,39,5,11,0,14,335
2020-05-13,7,1,11,0,1,24,184,4,14,19,9,39,6,11,0,16,346
2020-05-14,7,1,11,0,1,25,202,4,14,20,9,41,6,11,0,16,368
2020-05-15,7,2,12,0,1,27,221,5,14,20,9,43,6,11,0,16,394
2020-05-16,7,2,12,0,2,28,246,5,14,20,9,43,6,11,0,16,421
2020-05-17,7,4,13,0,2,29,270,5,14,20,9,44,6,11,0,16,450
2020-05-18,7,4,14,0,2,30,294,6,14,21,9,44,6,11,0,16,478
2020-05-19,7,4,16,0,2,32,318,7,14,21,9,44,6,12,0,17,509
2020-05-20,7,4,17,0,2,35,348,7,14,21,9,44,6,12,0,18,544
2020-05-21,7,4,17,0,2,38,388,7,15,21,9,44,6,13,0,18,589
2020-05-22,7,5,17,0,2,40,423,8,15,21,10,45,6,13,0,18,630
2020-05-23,7,5,21,0,2,44,455,11,15,21,10,45,6,13,0,18,673
2020-05-24,7,7,21,0,2,48,494,11,15,21,10,45,6,13,0,18,718
2020-05-25,7,7,21,0,2,53,529,13,15,22,10,45,6,13,0,18,761
2020-05-26,7,8,23,0,2,57,567,13,15,22,10,45,6,13,0,18,806
2020-05-27,7,11,25,0,2,58,595,14,15,22,10,45,6,13,0,18,841
2020-05-28,7,12,28,0,2,60,638,14,15,22,10,45,6,13,0,18,890
2020-05-29,7,14,28,0,2,61,685,14,15,22,11,47,6,13,0,19,944
2020-05-30,7,18,29,0,2,63,728,16,15,23,11,47,6,13,0,19,997
2020-05-31,7,21,31,0,2,66,775,18,15,23,11,47,6,13,0,19,1054
2020-06-01,8,22,32,0,2,70,824,18,17,23,11,47,7,13,0,19,1113
2020-06-02,8,23,34,0,2,72,894,18,17,23,11,47,7,13,0,19,1188
2020-06-03,8,28,36,0,4,77,961,20,19,24,11,47,8,13,0,19,1275
2020-06-04,8,28,38,0,4,78,1034,21,21,24,13,47,8,13,0,19,1356
2020-06-05,9,28,42,0,5,88,1105,22,24,24,13,48,8,13,0,19,1448
2020-06-06,9,30,47,0,5,91,1184,25,24,24,13,49,8,13,0,19,1541
2020-06-07,8,35,44,0,4,83,1884,20,18,18,11,31,8,12,0,14,2190
2020-06-08,8,35,45,0,5,85,1950,22,18,18,11,32,8,12,0,15,2264
2020-06-09,8,35,45,0,5,85,1968,23,18,18,11,32,8,12,0,15,2283
2020-06-10,10,46,56,0,6,99,2115,26,18,20,11,33,8,12,0,15,2475
2020-06-11,10,46,57,0,7,107,2273,28,19,20,12,34,8,12,0,15,2648
2020-06-12,10,48,65,0,7,118,2468,30,19,20,14,35,9,12,0,15,2870
2020-06-13,10,52,67,0,8,120,2681,32,20,22,16,36,9,13,0,15,3101
2020-06-14,11,58,72,0,10,125,2878,33,23,22,18,36,9,13,0,15,3323
2020-06-15,11,58,72,0,10,126,2913,35,23,22,19,36,9,13,0,15,3362
2020-06-16,11,58,72,0,10,126,2934,35,23,22,19,36,9,13,0,15,3383
2020-06-17,11,67,81,0,12,141,3114,41,24,24,25,36,10,14,0,15,3615
2020-06-18,12,68,87,0,15,143,3319,44,25,24,28,37,10,14,0,15,3841
2020-06-19,12,71,93,0,16,150,3545,46,27,25,31,38,10,14,0,15,4093
2020-06-20,12,79,94,1,16,158,3715,50,32,27,32,39,10,15,0,15,4295
2020-06-21,12,80,100,2,17,170,3870,52,33,28,34,39,10,17,0,15,4479
2020-06-22,12,80,100,2,17,170,3892,52,33,28,35,39,10,17,0,15,4502
2020-06-23,12,80,100,2,17,170,3895,52,33,28,35,39,10,17,0,15,4505
2020-06-24,15,84,113,2,18,187,4065,59,36,29,40,40,10,18,0,15,4731
2020-06-25,16,85,122,2,22,195,4206,63,36,30,42,40,10,19,0,15,4903
2020-06-26,19,85,128,2,23,204,4342,65,39,31,45,40,10,20,0,15,5068
2020-06-27,20,88,142,2,23,217,4584,68,41,31,46,40,10,20,0,15,5347
2020-06-28,20,91,147,2,23,229,4711,69,48,32,50,41,10,21,0,15,5509
2020-06-29,20.0,91.0,147.0,2.0,23.0,229.0,4777.0,69.0,48.0,32.0,50.0,41.0,10.0,21.0,0.0,15.0,5575.0
2020-06-30,20.0,91.0,147.0,2.0,23.0,230.0,4889.0,69.0,48.0,32.0,50.0,41.0,10.0,21.0,0.0,15.0,5688.0
2020-07-01,20,91,147,2,23,230,4954,69,48,32,50,41,10,21,0,15,5753
2020-07-02,21,95,163,2,24,252,5055,77,53,33,58,41,10,21,0,15,5920
2020-07-03,22,96,171,3,24,266,5145,83,59,33,59,44,10,21,0,15,6051
2020-07-04,22,98,174,5,26,278,5251,89,65,33,61,44,10,21,0,15,6192
2020-07-05,22,102,183,5,26,292,5328,92,70,33,64,45,10,21,0,15,6308
2020-07-06,22,102,183,5,26,292,5401,92,73,33,64,45,10,21,0,15,6384
2020-07-07,22,102,183,5,26,292,5451,92,73,33,64,45,10,21,0,15,6434
2020-07-08,24,105,197,7,27,303,5533,104,78,35,65,46,11,21,0,17,6573
2020-07-09,24,107,203,7,29,312,5610,109,81,36,67,47,11,22,0,17,6682
2020-07-10,26,107,216,9,29,320,5673,113,86,37,68,47,11,22,0,17,6781
2020-07-11,26,108,218,9,31,326,5746,119,91,38,72,47,11,22,0,17,6881
2020-07-12,28,111,224,9,33,331,5814,123,94,40,73,48,11,23,0,17,6979
2020-07-13,28,111,225,9,33,331,5858,123,94,40,73,48,11,23,0,17,7024
2020-07-14,28,111,228,9,33,331,5898,123,94,40,75,48,11,23,0,17,7069
2020-07-15,31,115,232,10,42,347,5957,134,96,40,80,49,11,24,0,18,7186
2020-07-16,32,117,236,10,42,363,6027,139,99,40,82,49,11,25,0,18,7290
2020-07-17,34,139,271,9,49,407,6858,164,125,52,95,71,13,30,1,28,8347
2020-07-18,35,140,279,9,52,413,6924,172,127,53,95,71,13,32,1,28,8445
2020-07-19,36,141,280,9,53,414,6975,173,127,53,96,71,13,32,1,28,8503
2020-07-20,40,144,293,9,54,427,7053,183,131,54,99,71,13,32,1,28,8633
2020-07-21,40,144,293,9,54,427,7096,183,131,54,100,71,13,32,1,28,8677
2020-07-22,40,144,298,9,54,428,7133,183,131,54,102,71,13,32,1,28,8722
2020-07-23,41,150,305,9,59,441,7192,197,135,56,103,74,13,33,1,28,8838
2020-07-24,43,150,310,10,60,451,7241,201,136,59,103,74,13,33,1,28,8914
2020-07-25,46,153,316,10,62,460,7303,209,145,60,104,76,13,33,1,28,9020
2020-07-26,47,155,328,12,62,464,7353,218,154,60,105,77,13,34,1,28,9112
2020-07-27,51,159,332,12,63,470,7400,220,160,60,106,77,13,34,1,28,9187
2020-07-28,51,160,334,12,63,471,7444,220,164,60,107,77,13,34,1,28,9240
2020-07-29,51,160,335,12,63,471,7477,220,164,60,111,77,13,34,1,28,9278
2020-07-30,56,162,341,12,66,492,7515,228,174,61,114,77,13,36,1,28,9377
2020-07-31,58,166,347,12,69,497,7554,236,176,62,119,78,14,39,1,28,9457
2020-08-01,60,168,352,12,74,507,7599,238,178,62,120,78,14,41,1,28,9533
2020-08-02,63,170,353,13,74,513,7649,244,182,62,120,79,14,42,1,28,9608
2020-08-03,68,173,358,13,75,522,7700,252,193,63,124,79,14,42,1,29,9707
2020-08-04,68,173,358,14,75,522,7735,252,193,63,125,79,14,43,1,29,9745
2020-08-05,68,173,361,14,76,524,7774,252,193,63,127,79,14,43,1,29,9792
2020-08-06,73,177,367,16,80,542,7808,260,195,65,131,81,14,49,1,29,9889
2020-08-07,74,178,372,19,81,547,7847,263,197,68,132,82,15,51,1,30,9958
2020-08-08,76,180,376,19,83,551,7871,265,204,69,135,83,15,52,1,30,10011
2020-08-09,77,181,378,19,84,564,7909,270,203,69,139,83,15,54,1,30,10077
2020-08-10,78,182,381,21,86,569,7946,280,203,69,140,83,15,54,1,30,10139
2020-08-11,78,182,387,21,89,569,7972,281,203,69,143,83,15,54,1,30,10178
2020-08-12,78,182,388,21,89,573,7992,281,203,69,145,83,15,54,1,30,10205
2020-08-13,80,185,392,23,93,592,8023,290,215,70,152,83,15,54,1,30,10299
2020-08-14,81,185,394,24,94,595,8044,295,216,71,154,84,15,56,1,30,10340
2020-08-15,82,185,399,26,95,600,8074,299,218,73,156,85,15,56,1,30,10395
2020-08-16,85,186,403,29,98,607,8105,301,219,73,157,86,15,56,1,30,10452
2020-08-17,85,186,407,29,100,616,8138,304,225,73,160,86,15,57,1,30,10513
2020-08-18,85,186,410,29,101,617,8160,304,230,73,161,86,15,57,1,30,10546
2020-08-19,85,186,411,29,101,618,8187,304,230,73,164,86,15,57,1,30,10578
2020-08-20,93,191,415,36,106,628,8219,310,235,74,168,87,15,60,1,32,10671
2020-08-21,95,191,416,37,109,634,8250,313,235,75,170,88,15,61,1,32,10723
2020-08-22,97,193,417,39,112,641,8288,316,241,75,172,89,15,63,1,32,10792
2020-08-23,98,193,419,40,116,645,8318,320,246,75,180,90,15,63,1,32,10852
2020-08-24,100,196,422,40,119,651,8339,323,254,75,188,92,15,66,1,34,10916
2020-08-25,100,196,426,40,119,652,8373,324,254,75,190,92,15,66,1,34,10958
2020-08-26,100,196,428,40,119,652,8402,324,254,75,191,92,15,66,1,34,10990
2020-08-27,104,198,432,46,125,665,8431,329,256,76,199,93,15,66,1,35,11072
2020-08-28,106,199,437,46,126,674,8462,331,261,77,201,94,15,66,1,35,11132
2020-08-29,106,199,439,46,130,682,8483,335,261,80,204,94,15,67,1,38,11181
2020-08-30,107,203,442,46,133,693,8517,338,263,80,206,94,15,67,1,38,11244
2020-08-31,107,204,444,47,136,701,8538,340,263,80,211,94,15,68,1,39,11289
2020-09-01,108,204,446,47,139,703,8559,340,263,80,213,94,15,68,1,40,11321
2020-09-02,108,204,446,47,139,703,8580,340,263,80,215,94,15,68,1,40,11344
2020-09-03,112,206,448,47,143,719,8608,343,266,82,222,96,15,70,1,43,11422
2020-09-04,114,207,450,50,149,728,8638,347,270,83,229,96,15,72,1,44,11494
2020-09-05,115,207,453,51,152,735,8671,349,272,84,232,96,15,72,1,45,11551
2020-09-06,117,210,456,51,154,741,8693,350,273,85,232,96,15,72,1,45,11592
2020-09-07,119,211,458,51,159,752,8719,352,275,86,240,96,15,72,1,45,11652
2020-09-08,119,211,460,51,159,754,8741,352,277,86,241,96,15,72,1,46,11682
2020-09-09,119,211,460,51,159,754,8761,352,277,86,241,96,15,72,1,46,11702
2020-09-10,123,213,466,51,168,766,8791,355,278,88,247,96,15,74,1,48,11781
2020-09-11,126,213,470,52,172,770,8818,359,283,92,255,97,15,76,1,50,11850
2020-09-12,128,213,473,52,175,776,8838,362,286,92,258,98,15,77,1,50,11895
2020-09-13,131,214,473,53,177,783,8863,366,287,94,262,99,15,78,1,52,11949
2020-09-14,133,215,478,53,178,791,8893,369,288,97,265,100,15,81,1,55,12013
2020-09-15,133,215,478,53,178,791,8914,369,290,97,268,101,15,81,1,55,12040
2020-09-16,133,215,478,53,178,791,8932,369,290,97,268,101,15,81,1,55,12058
2020-09-17,134,218,483,55,186,805,8946,375,295,103,279,101,15,84,1,61,12142
2020-09-18,135,218,487,55,189,814,8974,380,296,104,283,101,15,84,1,62,12199
2020-09-19,138,218,489,56,192,823,8998,383,297,105,286,103,15,85,1,64,12254
2020-09-20,138,219,489,59,194,826,9008,384,301,106,288,104,16,87,1,65,12286
2020-09-21,138,219,489,59,194,826,9020,384,301,106,288,104,16,87,1,65,12298
2020-09-22,138,219,489,59,194,826,9041,384,301,106,290,104,16,87,1,65,12321
2020-09-23,138,219,489,59,194,826,9064,384,301,107,290,104,16,87,1,65,12345
2020-09-24,142,223,490,63,202,838,9096,400,309,112,306,108,17,91,1,70,12469
2020-09-25,145,225,490,65,204,846,9121,404,311,114,309,108,18,92,1,73,12527
2020-09-26,145,225,490,65,207,849,9151,409,313,117,317,111,18,94,1,78,12591
2020-09-27,145,226,491,65,207,858,9175,412,313,117,324,112,19,94,1,81,12641
2020-09-28,145,227,491,66,211,862,9209,416,316,117,328,113,19,95,1,81,12698
2020-09-29,146,227,491,66,211,862,9230,416,321,117,328,113,19,95,1,81,12725
2020-09-30,146,227,491,66,211,862,9246,416,321,117,328,113,19,95,1,81,12741
2020-10-01,150,227,493,67,213,882,9262,422,327,123,338,117,20,96,1,83,12822
2020-10-02,150,231,495,67,215,888,9286,422,328,123,342,117,20,96,1,85,12867
2020-10-03,152,231,496,68,217,894,9306,422,335,123,347,117,21,97,1,91,12919
2020-10-04,152,232,500,69,218,901,9334,424,340,126,351,118,21,98,1,93,12979
2020-10-05,154,233,502,69,218,909,9357,429,344,127,358,118,21,100,1,96,13037
2020-10-06,155,233,502,69,218,909,9384,429,348,127,359,118,21,100,1,96,13070
2020-10-07,155,233,502,69,218,909,9404,429,348,127,359,118,21,100,1,96,13090
2020-10-08,156,234,504,70,223,925,9426,435,351,128,367,121,21,101,1,103,13167
2020-10-09,156,235,504,71,225,933,9448,438,357,129,371,122,21,102,1,106,13220
2020-10-10,156,235,510,74,225,939,9470,440,359,131,377,124,21,103,1,106,13272
2020-10-11,156,235,510,75,226,946,9492,441,364,132,379,128,22,103,1,107,13318
2020-10-12,158,235,511,76,227,956,9517,444,369,135,383,128,25,105,1,108,13379
2020-10-13,158,235,511,76,227,956,9531,444,369,135,386,128,25,105,1,108,13396
2020-10-14,159,235,511,76,227,956,9544,444,369,135,388,128,25,105,1,111,13415
2020-10-15,159,235,511,76,227,956,9563,444,369,135,388,128,25,105,1,111,13434
2020-10-16,164,236,514,79,230,973,9581,455,375,137,401,130,26,111,2,114,13529
2020-10-17,166,239,518,79,233,979,9601,462,380,139,405,130,26,113,2,115,13588
2020-10-18,168,239,520,81,236,983,9614,466,383,140,415,132,27,113,2,115,13635
2020-10-19,170,239,521,81,237,991,9630,470,383,140,418,134,28,115,2,116,13676
2020-10-20,172,239,521,81,237,991,9650,471,385,140,419,134,28,115,2,116,13702
2020-10-21,173,239,521,81,237,991,9666,471,385,140,419,134,28,115,2,116,13719
2020-10-22,174,240,522,83,238,1002,9686,480,390,140,432,138,29,116,2,119,13792
2020-10-23,175,240,524,84,238,1009,9705,484,395,141,439,141,29,116,2,121,13844
2020-10-24,175,241,525,84,239,1018,9727,486,398,143,442,141,29,119,2,122,13892
2020-10-25,176,242,528,84,239,1025,9749,487,400,145,448,142,31,122,2,123,13944
2020-10-26,176,242,530,84,240,1036,9774,490,403,146,454,144,31,123,3,126,14003
2020-10-27,176,242,530,84,240,1036,9789,490,408,146,456,144,31,123,3,127,14026
2020-10-28,176,242,530,84,240,1036,9794,490,409,146,456,144,31,123,3,127,14032
2020-10-29,179,243,533,84,242,1046,9814,493,414,147,473,151,31,128,5,134,14118
2020-10-30,179,243,534,86,242,1051,9831,495,418,148,478,152,31,130,5,134,14158
2020-10-31,183,244,537,87,246,1057,9847,495,421,149,482,157,31,130,5,135,14207
2020-11-01,184,244,540,90,249,1059,9864,496,423,151,486,157,32,130,5,136,14247
2020-11-02,185,245,542,92,251,1063,9887,499,424,153,493,160,32,131,5,139,14302
2020-11-03,185,245,542,92,251,1063,9902,499,424,153,494,160,32,131,5,140,14319
2020-11-04,185,245,542,92,251,1063,9923,499,424,153,494,160,32,131,5,140,14340
2020-11-05,188,245,542,92,253,1075,9941,503,424,154,504,164,34,135,6,143,14404
2020-11-06,190,245,544,95,254,1076,9956,504,426,157,507,169,35,137,6,148,14450
2020-11-07,190,245,544,95,255,1082,9978,508,429,158,510,172,35,139,7,151,14499
2020-11-08,190,245,544,96,257,1085,9993,508,435,159,516,175,37,140,7,155,14543
2020-11-09,190,245,544,97,258,1086,10015,509,442,160,520,175,39,145,7,155,14588
2020-11-10,191,245,544,97,258,1086,10033,509,442,160,524,175,39,145,7,155,14611
2020-11-11,191,245,544,97,258,1086,10054,509,442,160,524,175,39,145,7,156,14633
2020-11-12,191,245,546,98,259,1096,10072,512,445,162,535,181,40,149,8,159,14699
2020-11-13,193,246,548,98,259,1099,10085,513,447,162,540,182,41,154,8,162,14738
2020-11-14,193,246,549,100,260,1104,10100,517,448,162,542,184,42,158,8,163,14777
2020-11-15,195,246,550,101,261,1107,10116,518,450,163,546,187,43,161,8,166,14819
2020-11-16,196,247,554,101,261,1109,10134,518,453,163,552,192,44,162,9,167,14863
2020-11-17,197,247,554,101,261,1109,10144,518,458,163,555,192,44,162,9,168,14883
2020-11-18,197,247,554,101,261,1109,10157,518,458,163,556,192,44,162,9,168,14897
2020-11-19,197,248,555,101,261,1116,10173,522,459,165,563,201,44,167,9,173,14955
2020-11-20,198,248,556,101,262,1119,10191,524,461,168,570,203,45,171,9,176,15003
2020-11-21,198,249,557,101,262,1120,10202,525,463,168,573,205,46,171,11,178,15030
2020-11-22,199,250,558,102,263,1123,10215,526,464,170,576,211,46,174,12,179,15069
2020-11-23,199,251,558,102,264,1126,10228,527,469,172,577,214,46,180,13,179,15106
2020-11-24,200,251,558,102,264,1126,10247,527,473,172,578,214,46,180,13,179,15131
2020-11-25,200,251,558,102,264,1126,10254,527,473,172,578,214,46,180,13,179,15138
2020-11-26,200,253,559,103,265,1140,10278,535,485,174,594,216,50,186,13,183,15235
2020-11-27,201,253,560,104,266,1144,10296,537,485,176,594,218,52,192,14,185,15278
2020-11-28,204,255,561,105,268,1144,10308,539,486,176,600,223,53,195,14,190,15322
2020-11-29,205,257,561,105,268,1148,10322,541,488,177,601,225,54,197,14,192,15356
2020-11-30,207,258,562,106,270,1151,10342,544,489,178,607,229,55,203,14,194,15410
2020-12-01,207,258,562,106,270,1151,10356,544,491,178,610,229,55,203,14,195,15430
2020-12-02,207,258,562,106,270,1151,10364,544,491,178,610,229,55,203,14,195,15438
2020-12-03,208,259,564,106,272,1157,10381,548,496,181,623,236,58,212,14,203,15519
2020-12-04,209,259,565,107,274,1161,10395,548,500,183,626,241,59,213,14,203,15558
2020-12-05,210,260,567,107,274,1163,10407,551,500,183,633,244,59,214,15,204,15592
2020-12-06,211,260,567,107,274,1165,10424,553,502,183,635,246,61,218,15,206,15628
2020-12-07,211,260,567,107,274,1170,10439,555,502,183,638,250,62,221,15,208,15663
2020-12-08,211,260,567,107,274,1170,10452,555,503,183,641,250,62,221,15,208,15680
2020-12-09,211,260,567,107,274,1170,10462,555,503,183,641,250,62,221,15,208,15690
2020-12-10,213,261,569,108,275,1177,10487,560,505,188,658,257,64,223,15,213,15774
2020-12-11,213,261,569,108,275,1177,10495,560,505,188,658,257,64,223,15,213,15782
2020-12-12,214,263,571,108,277,1181,10517,562,512,189,669,260,66,226,15,215,15846
2020-12-13,214,263,573,108,278,1186,10526,563,514,192,677,261,68,229,15,218,15886
2020-12-14,214,265,575,109,281,1190,10543,565,516,192,685,261,70,230,15,219,15931
2020-12-15,214,265,575,109,281,1190,10556,565,516,192,690,261,70,230,15,219,15949
2020-12-16,214,265,575,109,281,1190,10566,565,516,192,690,261,70,230,15,219,15959
2020-12-17,215,267,575,109,284,1197,10576,566,520,193,697,265,73,234,15,220,16007
2020-12-18,216,269,575,110,287,1203,10590,568,522,195,704,267,73,236,15,220,16051
2020-12-19,216,270,577,111,287,1207,10612,573,523,196,710,270,74,238,15,221,16101
2020-12-20,217,272,578,112,289,1213,10628,574,525,200,715,273,76,242,15,224,16154
2020-12-21,217,272,580,112,290,1214,10640,575,531,202,724,278,77,245,15,224,16197
2020-12-22,217,272,580,112,290,1214,10653,575,534,202,728,278,77,245,15,224,16217
2020-12-23,217,272,580,112,290,1214,10662,575,534,202,728,278,77,247,15,224,16228
2020-12-24,221,274,580,112,291,1224,10677,576,538,205,747,284,80,251,15,227,16303
2020-12-25,222,274,582,112,291,1230,10700,577,542,209,756,285,81,252,15,229,16358
2020-12-26,222,274,582,112,293,1234,10717,580,545,210,765,288,83,254,15,229,16404
2020-12-27,223,275,582,112,294,1238,10733,583,546,211,769,291,85,256,15,229,16443
2020-12-28,223,275,582,112,294,1238,10733,583,546,211,769,291,85,256,15,229,16443
2020-12-29,223,275,582,112,294,1238,10772,583,546,211,774,291,85,256,15,230,16488
2020-12-30,223,275,582,112,294,1238,10783,583,546,211,774,291,85,256,15,230,16499
2020-12-31,225,284,584,113,297,1254,10800,587,552,214,795,303,89,262,15,233,16608
2021-01-01,225,287,585,113,299,1258,10813,588,556,218,802,311,93,263,15,233,16660
2021-01-02,227,289,586,113,301,1260,10833,593,565,219,810,314,98,267,15,233,16724
2021-01-03,227,290,586,114,303,1261,10848,594,568,221,819,316,102,269,15,233,16767
2021-01-04,227,290,586,114,303,1261,10848,594,568,221,819,316,102,269,15,233,16767
2021-01-05,227,291,586,114,303,1261,10863,594,568,221,824,316,102,269,15,233,16788
2021-01-06,227,291,586,114,303,1261,10889,594,568,221,826,316,102,269,15,233,16816
2021-01-07,228,296,588,115,304,1272,10910,600,570,226,846,327,103,276,15,236,16913
2021-01-08,228,298,590,115,307,1278,10928,601,576,227,859,330,103,278,18,237,16974
2021-01-09,231,300,592,115,310,1283,10947,602,589,228,868,332,105,279,18,237,17037
