0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
7.0,7.0,12.0,26.0,72.0,147.0,188.0,174.0,157.0,139.0,117.0,107.0,78.0,50.0,41.0,25.0,22.0,12.0,12.0,13.0,32.0,93.0,172.0,205.0,163.0,154.0,134.0,110.0,89.0,70.0,45.0,32.0,22.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,12.0,27.0,84.0,154.0,199.0,185.0,164.0,151.0,124.0,116.0,83.0,55.0,43.0,27.0,25.0,12.0,12.0,15.0,35.0,101.0,182.0,221.0,181.0,160.0,141.0,119.0,94.0,78.0,48.0,33.0,24.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,9.0,13.0,34.0,99.0,187.0,226.0,213.0,188.0,171.0,142.0,130.0,91.0,63.0,48.0,35.0,27.0,13.0,15.0,17.0,43.0,119.0,222.0,254.0,206.0,180.0,156.0,139.0,110.0,90.0,52.0,43.0,29.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,16.0,37.0,118.0,222.0,251.0,234.0,202.0,192.0,158.0,139.0,107.0,70.0,57.0,43.0,31.0,13.0,15.0,20.0,48.0,130.0,247.0,267.0,228.0,194.0,174.0,154.0,124.0,99.0,60.0,50.0,35.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,11.0,21.0,42.0,125.0,236.0,274.0,251.0,220.0,206.0,170.0,148.0,110.0,75.0,61.0,46.0,37.0,13.0,16.0,20.0,52.0,138.0,266.0,281.0,252.0,209.0,196.0,172.0,130.0,105.0,64.0,56.0,39.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,23.0,50.0,138.0,252.0,295.0,263.0,234.0,221.0,180.0,159.0,115.0,82.0,67.0,48.0,40.0,15.0,16.0,23.0,56.0,144.0,281.0,297.0,263.0,217.0,204.0,180.0,143.0,113.0,67.0,58.0,41.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,23.0,52.0,145.0,268.0,310.0,276.0,246.0,234.0,190.0,170.0,126.0,91.0,73.0,50.0,46.0,16.0,18.0,25.0,64.0,150.0,298.0,309.0,277.0,232.0,214.0,194.0,153.0,124.0,74.0,60.0,42.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,17.0,31.0,56.0,175.0,312.0,353.0,324.0,284.0,274.0,220.0,197.0,145.0,101.0,86.0,60.0,54.0,21.0,23.0,34.0,78.0,177.0,344.0,357.0,316.0,272.0,249.0,237.0,185.0,138.0,84.0,69.0,48.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,18.0,34.0,60.0,192.0,332.0,372.0,340.0,308.0,289.0,234.0,216.0,155.0,110.0,92.0,66.0,59.0,27.0,30.0,36.0,85.0,205.0,372.0,378.0,334.0,290.0,266.0,251.0,202.0,148.0,89.0,74.0,52.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,20.0,37.0,65.0,209.0,366.0,405.0,372.0,327.0,303.0,259.0,232.0,171.0,119.0,100.0,70.0,65.0,30.0,31.0,39.0,89.0,217.0,403.0,413.0,358.0,314.0,283.0,271.0,213.0,155.0,99.0,82.0,57.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,27.0,40.0,69.0,235.0,389.0,431.0,384.0,338.0,326.0,270.0,245.0,182.0,125.0,106.0,74.0,74.0,32.0,33.0,42.0,99.0,230.0,432.0,440.0,382.0,329.0,304.0,282.0,225.0,166.0,111.0,87.0,61.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,27.0,46.0,73.0,243.0,409.0,440.0,399.0,358.0,342.0,284.0,258.0,190.0,130.0,108.0,77.0,78.0,36.0,35.0,44.0,104.0,239.0,458.0,470.0,392.0,342.0,319.0,294.0,232.0,175.0,116.0,94.0,64.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,27.0,51.0,77.0,252.0,434.0,469.0,423.0,387.0,357.0,308.0,268.0,201.0,135.0,112.0,80.0,80.0,39.0,37.0,48.0,108.0,253.0,477.0,494.0,419.0,369.0,338.0,315.0,243.0,188.0,119.0,95.0,64.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,29.0,53.0,79.0,274.0,457.0,494.0,438.0,393.0,363.0,323.0,275.0,214.0,144.0,118.0,81.0,84.0,41.0,38.0,48.0,113.0,264.0,494.0,515.0,428.0,387.0,345.0,317.0,258.0,199.0,129.0,100.0,67.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,32.0,57.0,86.0,290.0,486.0,526.0,461.0,415.0,386.0,337.0,295.0,224.0,151.0,127.0,88.0,92.0,46.0,40.0,50.0,121.0,284.0,518.0,550.0,459.0,414.0,367.0,336.0,283.0,211.0,140.0,110.0,71.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,35.0,65.0,96.0,309.0,519.0,552.0,494.0,437.0,407.0,363.0,319.0,239.0,160.0,132.0,93.0,97.0,55.0,44.0,54.0,131.0,297.0,543.0,575.0,488.0,446.0,394.0,357.0,302.0,220.0,147.0,118.0,79.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,38.0,71.0,103.0,327.0,558.0,578.0,520.0,455.0,432.0,376.0,336.0,258.0,172.0,140.0,99.0,101.0,60.0,48.0,57.0,136.0,316.0,574.0,603.0,514.0,472.0,422.0,375.0,321.0,234.0,155.0,127.0,85.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,42.0,81.0,109.0,343.0,577.0,608.0,543.0,467.0,446.0,393.0,356.0,270.0,179.0,152.0,103.0,105.0,65.0,53.0,62.0,142.0,339.0,599.0,635.0,552.0,493.0,449.0,392.0,336.0,245.0,160.0,133.0,92.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,44.0,86.0,113.0,353.0,596.0,625.0,567.0,484.0,461.0,403.0,362.0,274.0,182.0,157.0,108.0,111.0,69.0,55.0,67.0,152.0,356.0,622.0,659.0,570.0,513.0,468.0,406.0,351.0,251.0,166.0,137.0,95.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,45.0,90.0,116.0,368.0,613.0,646.0,584.0,502.0,481.0,416.0,375.0,282.0,193.0,159.0,115.0,116.0,71.0,59.0,71.0,159.0,374.0,660.0,682.0,596.0,523.0,473.0,416.0,365.0,257.0,169.0,141.0,100.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,52.0,96.0,118.0,386.0,635.0,669.0,604.0,524.0,489.0,427.0,387.0,290.0,200.0,161.0,120.0,116.0,82.0,67.0,79.0,167.0,391.0,696.0,707.0,610.0,533.0,483.0,433.0,373.0,265.0,178.0,143.0,104.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,58.0,101.0,126.0,399.0,672.0,693.0,632.0,550.0,506.0,450.0,405.0,305.0,211.0,165.0,127.0,124.0,85.0,73.0,86.0,178.0,404.0,725.0,731.0,636.0,548.0,498.0,450.0,388.0,273.0,182.0,145.0,107.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,61.0,105.0,136.0,419.0,715.0,736.0,656.0,575.0,535.0,476.0,424.0,314.0,226.0,168.0,131.0,127.0,92.0,76.0,89.0,190.0,426.0,750.0,756.0,656.0,568.0,516.0,466.0,403.0,287.0,190.0,149.0,113.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,66.0,108.0,139.0,436.0,745.0,763.0,675.0,587.0,559.0,485.0,441.0,327.0,234.0,171.0,133.0,129.0,99.0,77.0,97.0,199.0,444.0,781.0,776.0,680.0,585.0,530.0,484.0,419.0,292.0,195.0,153.0,115.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,71.0,114.0,153.0,452.0,790.0,803.0,707.0,618.0,580.0,514.0,460.0,337.0,241.0,174.0,140.0,137.0,107.0,81.0,104.0,209.0,475.0,805.0,816.0,708.0,611.0,548.0,505.0,434.0,297.0,208.0,157.0,121.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,80.0,119.0,164.0,473.0,823.0,834.0,735.0,637.0,596.0,538.0,479.0,346.0,248.0,178.0,143.0,145.0,110.0,89.0,113.0,224.0,496.0,838.0,840.0,728.0,626.0,562.0,520.0,454.0,304.0,217.0,169.0,126.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,81.0,125.0,175.0,492.0,855.0,857.0,755.0,662.0,609.0,549.0,493.0,359.0,256.0,182.0,144.0,156.0,117.0,95.0,117.0,230.0,512.0,869.0,864.0,751.0,641.0,580.0,529.0,465.0,317.0,224.0,173.0,128.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,89.0,133.0,185.0,523.0,892.0,910.0,788.0,696.0,632.0,566.0,516.0,377.0,268.0,189.0,154.0,170.0,123.0,95.0,128.0,239.0,537.0,915.0,901.0,776.0,664.0,605.0,548.0,488.0,328.0,233.0,187.0,134.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,115.0,159.0,222.0,640.0,1102.0,1101.0,950.0,830.0,769.0,678.0,619.0,434.0,319.0,210.0,169.0,196.0,156.0,123.0,155.0,279.0,652.0,1062.0,1064.0,904.0,762.0,677.0,645.0,565.0,365.0,269.0,220.0,147.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,126.0,173.0,243.0,720.0,1232.0,1201.0,1032.0,895.0,839.0,733.0,677.0,480.0,342.0,225.0,175.0,207.0,179.0,132.0,169.0,311.0,706.0,1138.0,1140.0,957.0,819.0,734.0,683.0,616.0,394.0,287.0,229.0,158.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,143.0,197.0,279.0,809.0,1390.0,1376.0,1168.0,991.0,923.0,840.0,746.0,550.0,376.0,241.0,194.0,229.0,199.0,148.0,197.0,349.0,783.0,1271.0,1255.0,1030.0,907.0,804.0,757.0,680.0,439.0,315.0,256.0,186.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,173.0,228.0,324.0,907.0,1564.0,1553.0,1337.0,1125.0,1013.0,951.0,841.0,621.0,412.0,267.0,208.0,245.0,241.0,171.0,226.0,386.0,876.0,1428.0,1392.0,1144.0,1005.0,886.0,820.0,749.0,480.0,351.0,274.0,203.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,194.0,247.0,370.0,1045.0,1747.0,1807.0,1506.0,1272.0,1177.0,1082.0,956.0,716.0,468.0,296.0,225.0,269.0,275.0,194.0,255.0,432.0,979.0,1615.0,1539.0,1268.0,1119.0,988.0,902.0,828.0,555.0,399.0,300.0,231.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,244.0,294.0,453.0,1219.0,2058.0,2102.0,1766.0,1481.0,1357.0,1242.0,1115.0,840.0,530.0,355.0,255.0,304.0,321.0,231.0,300.0,490.0,1155.0,1854.0,1773.0,1453.0,1247.0,1134.0,1012.0,945.0,650.0,450.0,340.0,258.0,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468.0,347.0,412.0,626.0,1583.0,2692.0,2820.0,2325.0,1947.0,1791.0,1638.0,1460.0,1090.0,663.0,445.0,321.0,382.0,440.0,333.0,403.0,659.0,1483.0,2503.0,2328.0,1884.0,1597.0,1486.0,1340.0,1236.0,867.0,570.0,446.0,329.0,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543.0,410.0,490.0,743.0,1864.0,3118.0,3258.0,2697.0,2259.0,2101.0,1918.0,1710.0,1305.0,772.0,534.0,371.0,430.0,522.0,408.0,451.0,781.0,1735.0,2956.0,2691.0,2163.0,1859.0,1734.0,1553.0,1443.0,1002.0,669.0,509.0,371.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.0,540.0,612.0,964.0,2487.0,4211.0,4409.0,3590.0,2963.0,2845.0,2643.0,2292.0,1748.0,1036.0,711.0,484.0,558.0,686.0,537.0,587.0,1016.0,2319.0,3931.0,3710.0,2924.0,2440.0,2426.0,2170.0,1973.0,1371.0,906.0,672.0,505.0,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866.0,631.0,714.0,1133.0,2967.0,4996.0,5229.0,4361.0,3598.0,3405.0,3157.0,2775.0,2079.0,1239.0,856.0,589.0,681.0,772.0,603.0,690.0,1228.0,2821.0,4645.0,4383.0,3551.0,2984.0,2951.0,2619.0,2381.0,1616.0,1087.0,785.0,592.0,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028.0,742.0,840.0,1358.0,3644.0,6131.0,6393.0,5264.0,4336.0,4143.0,3837.0,3472.0,2610.0,1564.0,1082.0,757.0,844.0,933.0,709.0,825.0,1484.0,3454.0,5731.0,5399.0,4311.0,3574.0,3612.0,3276.0,2940.0,2025.0,1316.0,965.0,744.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121.0,820.0,948.0,1552.0,4255.0,7069.0,7309.0,6016.0,5006.0,4790.0,4458.0,4083.0,3053.0,1829.0,1316.0,875.0,1001.0,1039.0,788.0,923.0,1754.0,4005.0,6687.0,6293.0,5000.0,4170.0,4184.0,3822.0,3454.0,2407.0,1547.0,1178.0,880.0,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274.0,932.0,1078.0,1776.0,4908.0,8170.0,8491.0,7034.0,5810.0,5583.0,5240.0,4761.0,3580.0,2162.0,1553.0,1035.0,1189.0,1182.0,883.0,1051.0,2001.0,4684.0,7689.0,7348.0,5866.0,4844.0,4955.0,4492.0,4062.0,2815.0,1821.0,1406.0,1039.0,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378.0,1009.0,1176.0,1976.0,5531.0,9264.0,9614.0,8000.0,6615.0,6348.0,5980.0,5436.0,4084.0,2481.0,1776.0,1200.0,1372.0,1246.0,948.0,1137.0,2185.0,5289.0,8710.0,8336.0,6646.0,5466.0,5666.0,5148.0,4661.0,3221.0,2094.0,1601.0,1194.0,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535.0,1104.0,1315.0,2237.0,6381.0,10740.0,11057.0,9147.0,7586.0,7305.0,6926.0,6342.0,4786.0,2924.0,2086.0,1418.0,1659.0,1380.0,1050.0,1284.0,2480.0,6131.0,10131.0,9643.0,7682.0,6309.0,6567.0,6028.0,5460.0,3799.0,2502.0,1908.0,1415.0,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651.0,1200.0,1420.0,2455.0,7089.0,11878.0,12240.0,10176.0,8427.0,8146.0,7772.0,7244.0,5378.0,3296.0,2353.0,1608.0,1868.0,1477.0,1124.0,1383.0,2715.0,6852.0,11231.0,10729.0,8522.0,7062.0,7373.0,6858.0,6175.0,4299.0,2807.0,2155.0,1621.0,2846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058.0,1573.0,1851.0,3286.0,9355.0,15283.0,15456.0,12873.0,10562.0,10289.0,9839.0,9217.0,6764.0,4180.0,2948.0,2022.0,2334.0,1903.0,1483.0,1827.0,3718.0,9144.0,14731.0,13729.0,11028.0,9132.0,9685.0,8966.0,8106.0,5626.0,3680.0,2813.0,2122.0,3769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302.0,1772.0,2054.0,3640.0,10344.0,16776.0,17023.0,14139.0,11641.0,11327.0,10867.0,10188.0,7494.0,4657.0,3232.0,2248.0,2613.0,2095.0,1657.0,2060.0,4117.0,10152.0,16213.0,15087.0,12097.0,10081.0,10661.0,9926.0,8959.0,6232.0,4074.0,3103.0,2339.0,4191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565.0,1981.0,2307.0,4088.0,11420.0,18389.0,18717.0,15565.0,12870.0,12469.0,11944.0,11169.0,8304.0,5138.0,3591.0,2473.0,2904.0,2304.0,1868.0,2346.0,4627.0,11208.0,17766.0,16546.0,13271.0,11115.0,11658.0,10969.0,9876.0,6861.0,4506.0,3428.0,2575.0,4640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673.0,2072.0,2367.0,4235.0,11824.0,19034.0,19378.0,16139.0,13351.0,12923.0,12376.0,11605.0,8618.0,5367.0,3764.0,2582.0,3028.0,2393.0,1953.0,2453.0,4834.0,11638.0,18388.0,17197.0,13770.0,11528.0,12108.0,11391.0,10279.0,7149.0,4704.0,3558.0,2690.0,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848.0,2210.0,2517.0,4547.0,12487.0,20041.0,20423.0,16979.0,14126.0,13692.0,13105.0,12326.0,9128.0,5719.0,3995.0,2735.0,3240.0,2580.0,2087.0,2625.0,5188.0,12323.0,19455.0,18140.0,14520.0,12174.0,12801.0,12066.0,10934.0,7632.0,5003.0,3772.0,2858.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
